"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","xline1_1","xline1_2","xline1_3","xline1_4","xline1_5","xline1_6","xline1_7","xline1_8","xline1_9","xline1_10","xline1_11","xline2_1","xline2_2","xline2_3","xline2_4","xline2_5","xline2_6","xline2_7","xline2_8","xline2_9","xline2_10","xline2_11","gsline1_1","gsline1_2","gsline1_3","gsline1_4","gsline1_5","gsline1_6","gsline1_7","gsline1_8","gsline1_9","gsline1_10","gsline1_11","gsline2_1","gsline2_2","gsline2_3","gsline2_4","gsline2_5","gsline2_6","gsline2_7","gsline2_8","gsline2_9","gsline2_10","gsline2_11","expass1_1","expass1_2","expass1_3","expass1_4","expass1_5","expass1_6","expass1_7","expass1_8","expass1_9","expass1_10","expass1_11","expass2_1","expass2_2","expass2_3","expass2_4","expass2_5","expass2_6","expass2_7","expass2_8","expass2_9","expass2_10","expass2_11","exshots1_1","exshots1_2","exshots1_3","exshots1_4","exshots1_5","exshots1_6","exshots1_7","exshots1_8","exshots1_9","exshots1_10","exshots1_11","exshots2_1","exshots2_2","exshots2_3","exshots2_4","exshots2_5","exshots2_6","exshots2_7","exshots2_8","exshots2_9","exshots2_10","exshots2_11","exsogs1_1","exsogs1_2","exsogs1_3","exsogs1_4","exsogs1_5","exsogs1_6","exsogs1_7","exsogs1_8","exsogs1_9","exsogs1_10","exsogs1_11","exsogs2_1","exsogs2_2","exsogs2_3","exsogs2_4","exsogs2_5","exsogs2_6","exsogs2_7","exsogs2_8","exsogs2_9","exsogs2_10","exsogs2_11","pos1_1","pos1_2","pos1_3","pos1_4","pos1_5","pos1_6","pos1_7","pos1_8","pos1_9","pos1_10","pos1_11","pos2_1","pos2_2","pos2_3","pos2_4","pos2_5","pos2_6","pos2_7","pos2_8","pos2_9","pos2_10","pos2_11","importance1","importance2","logo1","logo2","time1","formation","manager1","manager2","goalie1","goalie2","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"SK Sturm Graz","SK Austria Klagenfurt","draw",84.6,9.1,16.7,68.2,40,63.3,9.4,14.3,29.3,57.1,100.7,53.3,20.4,25.7,75.9,686,"matt predicted","AUT Bundesliga","4143792","arthur okonkwo","amadou dante","david affengruber","gregory wthrich","jusuf gazibegovic","alexander prass","otar kiteishvili","bryan teixera","tomi horvat","jakob jantscher","manprit sarkaria","phillip menzel","christopher wernitznig","till schumacher","nicolas wimmer","thorsten mahrer","kosmas gezos","andy irving","christopher cvetko","sinan karweina","florian jaritz","florian rieder","","","","","","","","","","","","","","","","","","","","","*","","35.0877","9.0909","22.2222","16.9492","9.0909","16.6667","54.5455","46.5116","34.4828","53.4884","50.0000","5.2632","8.3333","6.2500","10.5263","7.1429","12.5000","16.6667","13.3333","18.5185","16.9492","17.5439","0.0000","1.0475","4.7175","17.6575","4.3500","7.1900","22.4800","24.1575","33.7275","31.8675","27.7125","0.0000","0.5125","0.5400","1.8950","1.0000","1.7250","9.9625","5.3550","5.2675","25.7675","18.6475",29.4349,59.6161,72.665,64.2256,46.3315,50.8249,42.5342,24.7714,22.9111,20.5466,21.4819,32.0193,39.2046,22.47,33.0089,31.0681,27.2016,37.9265,28.5667,15.7477,20.0571,16.1805,0,0.6727,0.742,0.8771,0.8849,2.6656,2.5342,1.9754,3.3622,3.4468,1.9879,0,0.3546,0.2922,0.5767,0.1625,0.3208,0.9899,0.9768,1.4775,0.868,1.4168,0,0.1187,0.1349,0.3738,0.3281,0.3182,1.0484,0.9292,0,1.3682,1.0799,0,0.0813,0.1267,0.1088,0.0813,0.1358,0.2778,0.18,0.3305,0.6463,0.5666,0,1,1,1,1,3,3,3,4,5,5,0,1,1,1,1,3,3,3,5,5,5,4.2,0,"https://images.fotmob.com/image_resources/logo/teamlogo/10014.png","https://images.fotmob.com/image_resources/logo/teamlogo/10009.png",2023-05-14 05:30:00,"4-3-1-2 - 4-3-3","Christian Ilzer","Peter Pacult","arthur okonkwo","phillip menzel","20230514",-21.3,0.3,-2.4,-11.1,-10.7,-23.7,-2.1,2023-05-14,-549,999,499,150,-214,7792,288
"FC Groningen","Ajax","draw",9.5,83,16.7,69.7,38.5,6.4,63.5,17.1,51.8,41.6,18.6,16.5,20.6,48.5,220,1712,"expected","NED Eredivisie","3900621","michael verrips","nordin musampa","radinio balker","matej chalus","damil dankerlui","tomas suslov","johan hove","isak dybvik","daleho irandust","ricardo pepi","oliver antman","geronimo rulli","jorge snchez","edson lvarez","jurrien timber","youri baas","kenneth taylor","florian grillitsch","davy klaassen","dusan tadic","brian brobbey","steven bergwijn","","","","","","","","","","","","","","","","","","","","","","","22.7273","3.4483","4.1667","4.1667","9.5238","20.4082","15.3846","9.5238","13.3333","24.3902","17.2414","12.5000","10.0000","22.2222","11.7647","8.3333","20.8333","14.2857","33.3333","43.4783","50.0000","46.5116","0.0000","3.3175","3.4300","3.3525","0.0350","0.3975","1.9850","0.0375","8.9600","16.6025","7.2100","0.0000","5.9575","8.8425","5.2375","4.7175","12.5075","7.3425","18.7300","27.1350","35.6825","29.7125",36.1392,42.4988,31.2498,35.8369,33.5104,22.7251,36.3908,32.4695,21.364,16.9292,18.291,37.047,35.395,104.8797,70.2669,49.9868,68.5322,64.4798,37.6875,39.3552,13.6704,32.7796,0,0.3174,0.1253,0.1907,0.1707,1.1367,1.1819,0.1568,1.3201,1.9589,1.067,0,0.6578,1.3551,0.5421,0.4058,1.3125,1.2712,1.7206,2.0542,2.669,2.8338,0,0.0722,0.0767,0.0722,0.0758,0.2261,0.408,0.0758,0.3397,0.648,0.2746,0,0.1244,0.4072,0.1485,0.0639,0.3892,0.2939,0.6302,0.7077,1.3689,1.0325,0,1,1,1,3,3,3,3,5,5,5,0,1,1,1,1,3,3,3,5,5,5,0,16.3,"https://images.fotmob.com/image_resources/logo/teamlogo/8674.png","https://images.fotmob.com/image_resources/logo/teamlogo/8593.png",2023-05-14 05:30:00,"3-4-3 - 4-3-3","Dennis van der Ree","Johnny Heitinga","michael verrips","geronimo rulli","20230514",-3.1,-19.6,0.4,-28.1,13.3,-2.7,-19.1,2023-05-14,953,-488,499,160,-230,282,-33233
"Brentford","West Ham United","draw",55.6,21.7,27.8,47.6,57.3,43.7,28.4,24.1,46.4,43.1,122,134.1,51.9,52.3,1048.7,2208,"confirmed","ENG Premier League","3901284","david raya","aaron hickey","ethan pinnock","ben mee","rico henry","mikkel damsgaard","vitaly janelt","mathias jensen","bryan mbeumo","kevin schade","yoane wissa","lukasz fabianski","ben johnson","angelo ogbonna","naif aguerd","emerson","tomas soucek","flynn downes","pablo fornals","manuel lanzini","maxwel cornet","danny ings","","","","","","","","","","","","","","","","","","","","","","","19.2308","4.3478","7.1429","10.0000","4.3478","20.8333","13.3333","11.7647","27.7778","26.3158","31.2500","37.0370","2.0833","3.4483","6.2500","7.6923","10.0000","7.1429","13.3333","12.5000","19.6078","20.8333","0.0000","3.4250","4.7200","6.1225","0.6125","9.5950","7.7250","6.9600","26.6850","23.6750","24.1150","0.0000","1.3650","3.3075","4.1850","2.9750","5.2100","5.3200","10.6300","11.4425","20.3150","23.8450",37.1896,47.8509,61.2762,51.406,43.461,34.4679,38.5447,44.2422,31.1222,24.0248,22.0864,24.492,39.7488,33.2718,52.0023,50.5602,41.2732,51.7325,23.5885,32.5029,18.956,16.0419,0,0.7038,0.5133,0.6408,0.3515,1.3924,0.6762,1.0346,2.2572,2.5452,1.8741,0,0.1677,0.3454,0.6381,0.6252,1.2741,0.2931,1.7128,0.9465,1.6033,1.752,0,0.1861,0.1729,0.1699,0.0348,0.3637,0.2539,0.3554,0.69,1.301,0.5697,0,0.0369,0.0963,0.1525,0.2143,0.3775,0.0563,0.5005,0.364,0.7331,0.7328,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,1,2,2,3,3,3,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9937.png","https://images.fotmob.com/image_resources/logo/teamlogo/8654.png",2023-05-14 06:00:00,"4-3-3 - 4-2-3-1","Thomas Frank","David Moyes","david raya","lukasz fabianski","20230514",-11.9,6.7,-3.7,-4.5,-10.9,-15.5,3,2023-05-14,-125,361,260,-134,110,-502,102
"Everton","Manchester City","draw",12.5,74.4,19.2,60.9,43.9,9.2,62.9,19.4,54,41.2,80.3,154.3,64.5,69.8,1520.6,2208,"confirmed","ENG Premier League","3901287","jordan pickford","nathan patterson","yerry mina","james tarkowski","mason holgate","james garner","idrissa gana gueye","alex iwobi","abdoulaye doucour","dwight mcneil","dominic calvert lewin","ederson moraes","kyle walker","ruben dias","manuel akanji","aymeric laporte","rodri","ilkay gndogan","riyad mahrez","julin álvarez","phil foden","erling braut haaland","","","","","","","","","","","","","","","","","","","","","","","7.1429","8.3333","5.5556","5.5556","3.1250","5.2632","7.6923","9.0909","8.3333","10.5263","24.3902","21.7391","4.5455","7.1429","7.1429","8.3333","9.5238","23.2558","38.4615","43.4783","33.3333","60.0000","0.0000","0.4325","4.5050","2.5850","0.4650","3.9850","0.5225","9.5475","7.6850","9.7550","8.9750","0.0000","3.3225","8.4825","3.4825","4.0575","3.9075","14.3875","13.7625","31.3675","21.2325","39.4050",28.4472,26.3186,30.0679,27.0073,29.447,22.9154,34.0374,21.4375,24.8352,18.1494,14.6258,32.1923,57.4913,65.5504,63.8554,76.6418,71.9267,59.0959,37.7672,31.0105,51.3816,24.238,0,0.3719,0.4751,0.3997,0.0654,0.9594,0.2424,1.1669,1.1675,1.2768,1.2124,0,0.4263,0.6689,0.5739,0.8929,1.1257,1.1475,1.9705,3.1102,1.6184,2.9971,0,0.0362,0.1174,0.1021,0.0409,0.2076,0.0937,0.3145,0.3581,0.5092,0.4706,0,0.1544,0.2486,0.1427,0.1893,0.3224,0.3222,0.7131,1.0286,0.7018,1.2972,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,2,2,3,3,3,5,57.4,100,"https://images.fotmob.com/image_resources/logo/teamlogo/8668.png","https://images.fotmob.com/image_resources/logo/teamlogo/8456.png",2023-05-14 06:00:00,"4-2-3-1 - 4-2-3-1","Sean Dyche","Josep Guardiola","jordan pickford","ederson moraes","20230514",-3.2,-11.5,0.2,-19.7,10.1,-3.1,-11.3,2023-05-14,700,-291,421,128,-156,215,-1463
"Brest","Auxerre","draw",53.5,22.2,31.2,45,59.7,40.9,27.7,26.1,52.2,41,18.7,97,52.8,16.1,27.5,2204,"confirmed","FRA Ligue 1","3904738","marco bizot","kenny lala","brendan chardonnet","lilian brassier","jean kevin duverne","pierre lees melou","franck honorat","haris belkebla","romain del castillo","jrémy le douaron","steve mounie","ionut andrei radu","julian jeanvier","jubal","souleymane tour","rayan raveloson","youssouf mchangama","birama tour","gideon mensah","han noah massengo","nuno da costa","gauthier hein","","","","","","","","","","","","","","","","","","","","*","","*","15.3846","18.5185","10.5263","5.8824","3.7037","27.7778","28.5714","7.1429","23.8095","32.2581","35.7143","50.0000","9.5238","7.6923","2.4390","10.5263","14.2857","8.3333","2.6316","5.8824","24.3902","16.6667","0.0000","7.2750","9.8050","4.3150","0.7025","1.3250","18.1500","0.1575","4.1375","16.8975","35.1825","0.0000","2.3100","7.9225","2.4100","9.0950","2.5525","2.9400","2.3225","15.6375","9.9850","25.5425",28.6622,48.2099,57.4972,56.4124,53.858,54.7544,29.4373,46.7127,31.0906,12.6102,18.308,29.0605,47.8255,47.425,47.5993,38.695,36.6611,39.8517,37.7323,34.9134,10.3953,17.0524,0,0.6372,0.5476,0.7618,0.4136,0.7725,1.9798,0.2341,1.5671,2.0526,2.2629,0,0.5077,0.6456,0.5463,0.9648,1.5344,0.3005,0.1865,0.8709,1.5126,1.9446,0,0.1851,0.1843,0.0752,0.0851,0.1549,0.6806,0.2761,0.2108,0.7287,1.1598,0,0.1481,0.1676,0.1481,0.2526,0.2571,0.1516,0.1423,0.6486,0.4043,0.8236,0,1,1,1,1,2,3,3,3,3,5,0,1,1,1,3,3,3,3,4,4,5,63.6,97.8,"https://images.fotmob.com/image_resources/logo/teamlogo/8521.png","https://images.fotmob.com/image_resources/logo/teamlogo/8583.png",2023-05-14 06:00:00,"4-1-4-1 - 3-4-2-1","Eric Roy","Christophe Pelissier","marco bizot","ionut andrei radu","20230514",-12.6,5.5,-5.1,-4,-7.5,-17.8,0.4,2023-05-14,-115,350,221,-148,122,-554,-115
"Montpellier","Lorient","draw",54.5,24.4,27.8,52.4,52.4,43.3,26.6,21.3,29,50.3,94.3,36.4,26,32,316.2,2204,"confirmed","FRA Ligue 1","3904733","benjamin lecomte","khalil fayad","christopher jullien","kiki kouyat","issiaga sylla","jordan ferri","joris chotard","arnaud nordin","stephy mavididi","enzo tchato","elye wahi","yvon mvogo","bamo meit","montassar talbi","vincent le goff","gdéon kalulu","laurent abergel","bonke innocent","darline yongwa","romain faivre","enzo le fee","ibrahima kon","","","","","","","","","","","","","","","","","","","*","","","","10.5263","10.5263","11.7647","12.5000","9.0909","15.3846","10.5263","29.4118","30.3030","16.9492","51.2195","14.2857","10.0000","8.3333","6.6667","4.7619","8.3333","5.5556","8.3333","22.2222","16.9492","28.5714","0.0000","0.2700","7.1500","4.9400","2.1125","9.2625","5.0500","12.9600","23.1650","15.7675","36.6575","0.0000","3.7750","2.0325","5.2925","0.7250","0.7525","0.7600","20.9600","26.1900","9.5225","22.2625",29.1886,9.3217,53.7963,49.4014,50.1724,68.5175,36.2765,21.694,24.3723,41.0597,18.6916,25.3575,55.7369,46.7689,44.4466,32.3357,46.4942,34.5557,36.0339,22.6562,34.6459,17.7222,0,0.08,0.8469,0.5632,0.5914,1.0802,1.0206,2.2056,2.6183,0.2709,2.7648,0,0.5794,0.4004,0.3611,0.9443,0.7212,0.3888,0.8584,1.5816,1.6211,1.8615,0,0.0232,0.2588,0.1741,0.1303,0.3843,0.1615,0.5471,0.6871,0.6734,1.2182,0,0.2065,0.1022,0.1176,0.1107,0.1393,0.113,0.6436,0.8545,0.438,0.7748,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,3,3,3,3,4,4,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/10249.png","https://images.fotmob.com/image_resources/logo/teamlogo/8689.png",2023-05-14 06:00:00,"4-2-3-1 - 3-4-2-1","Michel Der Zakarian","Regis Le Bris","benjamin lecomte","yvon mvogo","20230514",-11.2,2.2,-6.5,-2.1,-23.4,-17.7,-4.3,2023-05-14,-120,310,260,-110,-110,-465,-109
"Stade Rennes","Troyes","draw",86.7,8.3,13.3,76.7,28.6,71.6,6,12.8,33.8,57.4,92.7,76.5,46.1,29.9,86.7,2204,"confirmed","FRA Ligue 1","3904739","steve mandanda","hamari traor","warmed omari","arthur theate","jeanul belocian","benjamin bourigeaud","baptiste santamaria","lovro majer","jrémy doku","amine gouiri","karl toko ekambi","gauthier gallon","andreas bruus","tanguy zoukrou","adil rami","erik palmer brown","yasser larouci","rony lopes","rominigue kouam","xavier chavalerin","wilson odobert","mama bald","","","","","","","","","","","","","","","","","","","","","","","35.7143","11.7647","11.1111","13.3333","7.6923","47.6190","23.2558","41.6667","37.0370","61.5385","48.7805","16.6667","10.5263","2.5641","7.1429","2.5641","7.1429","16.6667","5.8824","13.3333","16.6667","24.3902","0.0000","7.3975","7.6550","12.3150","7.1100","15.1425","2.8700","15.4850","11.8800","47.5650","48.6700","0.0000","7.3825","0.4825","2.7675","0.5075","0.4725","10.0850","3.3000","8.3100","5.7975","13.8100",31.117,67.3491,81.6314,65.3347,82.5585,66.4053,65.9514,57.8268,33.319,33.9101,31.9439,28.2409,28.6925,26.8877,26.1903,28.9657,23.9885,18.5669,39.2612,27.3291,16.4024,17.0828,0,1.6443,0.1461,1.1547,0.4957,1.8897,1.1233,1.7038,1.6107,3.2379,3.653,0,0.6086,0.2731,0.249,0.2731,0.2731,1.2715,0.748,0.6622,0.6385,1.4445,0,0.3323,0.2903,0.2903,0.2903,0.6538,0.2983,0.5358,0.6046,1.4815,1.5174,0,0.2937,0.0467,0.0853,0.0467,0.0467,0.5517,0.2325,0.2525,0.1191,0.4281,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,1,1,3,3,3,3,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9851.png","https://images.fotmob.com/image_resources/logo/teamlogo/10242.png",2023-05-14 06:00:00,"4-3-3 - 5-4-1","Bruno Genesio","Patrick Kisnorbo","steve mandanda","gauthier gallon","20230514",-15.1,-2.3,-0.5,-19.3,5.2,-15.6,-2.8,2023-05-14,-652,1105,652,250,-329,-Inf,363
"Fiorentina","Udinese","draw",57.5,22.7,27,53.7,51.5,48.9,23.3,23,45.1,50.3,120.4,35.5,1.1,51.1,31.1,2194,"confirmed","ITA Serie A","3919360","michele cerofolini","lorenzo venuti","nikola milenkovic","igor","cristiano biraghi","gaetano castrovilli","alfred duncan","jonathan ikon","antonin barak","josip brekalo","christian kouam","marco silvestri","rodrigo becao","jaka bijol","nehun pérez","festy ebosele","lazar samardzic","walace","sandi lovric","marvin zeegelaar","roberto pereyra","ilija nestorovski","","","","","","","","","","","","","","","","","","","","","","","6.6667","5.5556","12.5000","27.7778","13.3333","22.2222","11.1111","23.8095","33.3333","33.3333","33.3333","14.2857","4.5455","11.1111","8.3333","7.1429","19.2308","6.6667","19.6078","2.8571","19.6078","22.7273","0.0000","1.4625","5.5875","1.4800","7.4125","8.5175","9.9400","5.3400","23.5975","23.5675","30.3625","0.0000","3.1375","1.6500","1.6075","8.3550","20.1700","3.2400","3.9475","6.1675","15.5950","13.7725",29.5809,47.0997,53.6191,56.4219,50.4278,28.0261,73.1141,21.9505,35.9726,25.504,18.3341,25.3272,37.4806,51.2332,41.8974,13.1541,34.4884,52.2339,39.8213,26.1421,30.4941,15.6315,0,0.5709,0.6725,0.3487,0.799,1.3329,0.5805,1.6154,1.5019,1.6265,2.9111,0,0.6108,0.495,0.3998,0.2843,1.857,0.7132,1.062,0.2461,1.6922,1.4735,0,0.2195,0.217,0.0388,0.3031,0.2422,0.2792,0.3259,0.7208,0.7863,0.9765,0,0.14,0.1404,0.0728,0.1042,0.6508,0.1605,0.2707,0.0347,0.6707,0.636,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,3,3,3,3,3,4,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8535.png","https://images.fotmob.com/image_resources/logo/teamlogo/8600.png",2023-05-14 06:00:00,"4-2-3-1 - 3-5-1-1","Vincenzo Italiano","Andrea Sottil","michele cerofolini","marco silvestri","20230514",-8.6,0.6,-4,-3.4,-6.4,-12.6,-3.4,2023-05-14,-135,341,270,-106,-116,-545,101
"Monza","Napoli","draw",32.3,45.5,29.4,51.9,52.8,19.4,48.2,23.6,51.2,41.6,29.2,87.1,18.3,14.5,184.6,2194,"confirmed","ITA Serie A","3919365","michele di gregorio","armando izzo","marlon","luca caldirola","patrick ciurria","matteo pessina","nicolo rovella","carlos augusto","dany mota","gianluca caprari","andrea petagna","pierluigi gollini","bartosz bereszynski","amir rrahmani","juan jesus","mathias olivera","andre frank zambo anguissa","stanislav lobotka","piotr zielinski","eljif elmas","victor osimhen","alessio zerbin","","","","","","*","","","","*","","","","","","","","","","*","*","*","6.6667","10.0000","14.2857","24.3902","11.7647","4.0000","27.7778","14.2857","14.2857","8.3333","30.3030","8.3333","14.2857","35.0877","10.0000","26.3158","5.8824","22.2222","15.3846","16.6667","11.7647","16.6667","0.0000","4.8075","2.0425","2.2400","3.7275","10.9750","0.4575","5.2800","14.1525","13.5350","17.9450","0.0000","1.8650","11.4175","2.3825","0.4550","3.3325","1.4225","14.5325","30.8850","30.9825","27.3300",32.7278,39.213,48.8115,41.0072,27.0374,47.1721,46.2481,31.6831,24.0801,33.0772,17.9962,27.0172,47.621,75.6707,80.95,45.8439,56.7015,63.835,41.2981,45.9004,15.6999,24.7759,0,0.7311,0.2841,0.5105,1.1379,0.6885,0.4504,0.9376,1.248,1.7575,1.5784,0,0.2446,0.8562,0.2164,0.7605,1.017,0.301,1.6927,1.4393,4.3907,1.8754,0,0.1468,0.1726,0.1087,0.4005,0.3367,0.0589,0.2865,0.4694,0.4694,0.5352,0,0.0474,0.3649,0.0727,0.1063,0.2516,0.0602,0.6215,0.5226,1.9961,0.7097,0,1,1,1,3,3,3,3,4,4,5,0,1,1,1,1,3,3,3,5,5,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/6504.png","https://images.fotmob.com/image_resources/logo/teamlogo/9875.png",2023-05-14 06:00:00,"3-4-2-1 - 4-3-3","Raffaele Palladino","Luciano Spalletti","michele di gregorio","pierluigi gollini","20230514",-12.9,2.7,-5.8,-10.3,-1.6,-18.7,-3.1,2023-05-14,210,120,240,-112,-108,-161,-298
"VfB Stuttgart","Bayer Leverkusen","draw",41.7,35.7,28.6,59,45.9,24.6,40.6,25.7,51.8,42,75.6,35,8.3,68.3,86,1788,"expected","GER 1. Bundesliga","3903831","fabian bredlow","waldemar anton","dan axel zagadou","hiroki ito","josha vagnoman","wataru endo","atakan karazor","borna sosa","tiago toms","sehrou guirassy","enzo millot","lukas hradecky","edmond tapsoba","jonathan tah","piero hincapi","jeremie frimpong","kerem demirbay","nadiem amiri","mitchel bakker","moussa diaby","amine adli","florian wirtz","","","","","","","","","","","","","","","","","","","","","","","23.2558","10.5263","7.6923","7.6923","15.3846","10.5263","9.5238","15.3846","33.3333","39.2157","19.2308","5.2632","17.8571","6.2500","5.8824","18.1818","22.2222","17.8571","23.2558","39.2157","39.2157","24.3902","0.0000","4.9975","11.5125","3.5525","6.9475","13.2025","0.3650","3.4350","13.4225","18.5350","5.6375","0.0000","4.7800","11.2425","2.4350","8.5825","2.8025","5.5900","11.2325","19.4725","19.7750","21.9925",34.1311,44.266,52.1521,50.3924,25.1329,46.6716,48.4669,36.5591,25.0817,13.9764,5.835,39.603,58.4801,50.9471,50.8404,30.671,52.1559,43.1429,41.1007,20.4345,25.7687,33.4216,0,0.6721,0.4571,0.4544,1.554,0.959,0.3647,0.542,1.4254,1.8449,0.4472,0,0.9027,0.5079,0.2907,0.8899,1.0809,0.9264,0.6172,2.5326,1.9926,1.0605,0,0.2071,0.1865,0.0977,0.4462,0.3955,0.0496,0.1388,0.497,0.4912,0.1968,0,0.3093,0.1282,0.141,0.2414,0.2743,0.2033,0.3218,1.2764,0.5462,0.5214,0,1,1,1,3,3,3,3,4,5,5,0,1,1,1,3,3,3,3,5,5,5,87.7,0.5,"https://images.fotmob.com/image_resources/logo/teamlogo/10269.png","https://images.fotmob.com/image_resources/logo/teamlogo/8178.png",2023-05-14 06:30:00,"3-4-1-2 - 3-4-3","Sebastian Hoeness","Xabi Alonso","fabian bredlow","lukas hradecky","20230514",-17.1,4.9,-2.8,-17,5.9,-19.9,2.1,2023-05-14,140,180,250,118,-144,-237,-180
