"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","xline1_1","xline1_2","xline1_3","xline1_4","xline1_5","xline1_6","xline1_7","xline1_8","xline1_9","xline1_10","xline1_11","xline2_1","xline2_2","xline2_3","xline2_4","xline2_5","xline2_6","xline2_7","xline2_8","xline2_9","xline2_10","xline2_11","gsline1_1","gsline1_2","gsline1_3","gsline1_4","gsline1_5","gsline1_6","gsline1_7","gsline1_8","gsline1_9","gsline1_10","gsline1_11","gsline2_1","gsline2_2","gsline2_3","gsline2_4","gsline2_5","gsline2_6","gsline2_7","gsline2_8","gsline2_9","gsline2_10","gsline2_11","expass1_1","expass1_2","expass1_3","expass1_4","expass1_5","expass1_6","expass1_7","expass1_8","expass1_9","expass1_10","expass1_11","expass2_1","expass2_2","expass2_3","expass2_4","expass2_5","expass2_6","expass2_7","expass2_8","expass2_9","expass2_10","expass2_11","exshots1_1","exshots1_2","exshots1_3","exshots1_4","exshots1_5","exshots1_6","exshots1_7","exshots1_8","exshots1_9","exshots1_10","exshots1_11","exshots2_1","exshots2_2","exshots2_3","exshots2_4","exshots2_5","exshots2_6","exshots2_7","exshots2_8","exshots2_9","exshots2_10","exshots2_11","exsogs1_1","exsogs1_2","exsogs1_3","exsogs1_4","exsogs1_5","exsogs1_6","exsogs1_7","exsogs1_8","exsogs1_9","exsogs1_10","exsogs1_11","exsogs2_1","exsogs2_2","exsogs2_3","exsogs2_4","exsogs2_5","exsogs2_6","exsogs2_7","exsogs2_8","exsogs2_9","exsogs2_10","exsogs2_11","pos1_1","pos1_2","pos1_3","pos1_4","pos1_5","pos1_6","pos1_7","pos1_8","pos1_9","pos1_10","pos1_11","pos2_1","pos2_2","pos2_3","pos2_4","pos2_5","pos2_6","pos2_7","pos2_8","pos2_9","pos2_10","pos2_11","importance1","importance2","logo1","logo2","time1","formation","manager1","manager2","goalie1","goalie2","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"Luton Town","Sunderland","draw",57.1,22.7,27,54,50.5,42.4,20.9,27.9,61.8,30,40,135.4,29.8,24.6,444.9,230,"confirmed","ENG Championship","4167821","ethan horvath","gabriel osho","tom lockyer","amarii bell","cody drameh","pelly ruddock mpanzu","marvelous nakamba","jordan clark","alfie doughty","carlton morris","elijah adebayo","anthony patterson","patrick roberts","trai hume","luke onien","lynden gooch","daniel neil","pierre ekwah","amad diallo","alex pritchard","jack clarke","joe gelhardt","","","","","","","","","","","","","","","","","","","","","","*","5.8824","8.3333","12.5000","7.1429","9.0909","15.3846","9.0909","15.3846","14.2857","40.8163","38.4615","25.6410","14.2857","5.8824","10.5263","19.6078","10.5263","8.3333","24.3902","17.8571","21.7391","25.6410","0.0000","3.1550","5.7175","2.4425","4.6475","7.9900","5.3375","8.1300","11.8225","26.4525","24.4875","0.0000","6.8950","7.5325","2.4925","2.5675","6.8850","5.7575","1.0275","0.0725","0.3825","33.9275",26.3024,44.7169,53.8694,48.9606,34.8916,37.448,40.2332,39.5767,34.952,25.4743,16.24,27.4233,27.9555,45.8995,54.9197,43.8323,45.8385,34.3592,37.0985,27.2538,21.9812,16.3964,0,0.5654,0.6727,0.4235,0.848,1.2296,0.6317,1.9799,1.2083,2.6259,2.0996,0,0.5894,0.2438,0.1349,0.5997,0.7546,0.5783,3.1537,1.2973,1.1176,1.5925,0,0.1621,0.2451,0.0773,0.1796,0.3184,0.196,0.5072,0.5887,1.0619,0.8376,0,0.2182,0.0848,0.0318,0.0961,0.2219,0.179,1.0668,0.2352,0.2388,0.6263,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,1,2,2,4,4,4,5,100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/8346.png","https://images.fotmob.com/image_resources/logo/teamlogo/8472.png",2023-05-16 12:00:00,"3-5-2 - 4-2-3-1","Rob Edwards","Tony Mowbray","ethan horvath","anthony patterson","20230516",-14.8,-1.8,0.9,-24,11.3,-13.9,-0.9,2023-05-16,-133,341,270,-102,-117,-529,101
"Internazionale","AC Milan","draw",45.5,29.9,29,52.1,53.2,47.2,23.5,25,51.5,41.8,130.1,132.9,34.5,52.4,444.9,653,"confirmed","INT Champions League","4140605","andre onana","matteo darmian","francesco acerbi","alessandro bastoni","denzel dumfries","nicolo barella","hakan calhanoglu","henrikh mkhitaryan","federico dimarco","lautaro martinez","edin dzeko","mike maignan","davide calabria","malick thiaw","fikayo tomori","theo hernndez","sandro tonali","rade krunic","junior messias","brahim diaz","rafael leao","olivier giroud","","","","","","","","","","","","","","","","","","","","","","","7.1429","5.5556","7.1429","7.1429","11.1111","12.5000","20.0000","22.7273","10.0000","37.0370","36.3636","5.5556","5.5556","3.5714","3.2258","11.7647","7.1429","8.3333","18.8679","18.8679","27.0270","29.4118","0.0000","3.7975","3.8500","5.7175","8.0275","6.0900","8.1600","11.8125","7.4625","27.5775","29.5150","0.0000","6.0725","1.1425","1.2425","4.0300","3.8700","4.4400","10.8900","11.0425","12.8275","21.7175",37.284,47.6051,60.0807,58.8933,29.1864,49.663,48.6128,40.6241,30.5374,17.6372,26.369,29.8725,40.3866,49.096,50.6829,41.7506,40.3384,46.2163,27.6573,23.3252,25.8505,17.0362,0,0.3942,0.834,0.6076,0.9359,0.9792,1.7004,1.2628,1.1535,2.3614,2.5081,0,0.5072,0.3195,0.2391,0.6498,1.019,0.4136,1.6145,0.8149,1.682,1.695,0,0.1601,0.1375,0.2388,0.3756,0.2335,0.4712,0.4097,0.3472,0.9973,0.9638,0,0.1485,0.0875,0.0701,0.159,0.2042,0.2344,0.4965,0.2862,0.685,0.6517,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,1,2,2,3,3,3,5,100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/8636.png","https://images.fotmob.com/image_resources/logo/teamlogo/8564.png",2023-05-16 12:00:00,"3-5-2 - 4-2-3-1","Simone Inzaghi","Stefano Pioli","andre onana","mike maignan","20230516",1.8,-6.4,-4,-10.3,-1.6,-2.2,-10.3,2023-05-16,120,234,245,-114,-109,-292,-143
"Manchester City","Real Madrid","draw",62.5,19,23.1,62.1,42.9,45,26,24.2,49.6,48.6,155.4,132.5,69.6,73.3,7.7,1075,"expected","INT Champions League","4140607","ederson moraes","kyle walker","ruben dias","manuel akanji","john stones","rodri","bernardo silva","kevin de bruyne","ilkay gndogan","jack grealish","erling haaland","thibaut courtois","daniel carvajal","der militao","antonio rdiger","david alaba","toni kroos","eduardo camavinga","luka modric","federico valverde","karim benzema","vinicius junior","","","","","","","","","","","","","","","","","","","","","","","18.1818","4.1667","6.6667","6.6667","9.0909","9.0909","22.7273","29.4118","21.2766","23.2558","57.4468","10.0000","2.7027","5.0000","5.0000","5.5556","7.6923","8.3333","10.0000","13.3333","33.3333","23.8095","0.0000","0.8500","8.9350","7.8825","8.0000","7.3975","10.8775","23.3900","22.4000","16.4100","18.9775","0.0000","4.1925","5.7950","6.9725","6.7700","0.0250","0.0075","0.0175","12.0525","34.7975","18.8625",30.0992,79.2254,86.8963,79.6352,56.2273,78.6408,42.5522,39.9203,49.7631,35.5821,29.6708,43.4812,52.1758,49.5154,64.7733,58.3075,58.0952,33.2276,46.8765,29.557,26.0968,21.0629,0,0.2346,0.7335,0.7053,1.1282,1.7014,1.0821,2.3314,1.7669,2.1393,1.8738,0,0.213,0.3802,0.4569,0.3046,0.2841,0.227,0.2885,1.5096,3.1619,1.8247,0,0.0934,0.2558,0.2628,0.2293,0.2028,0.4293,0.833,0.5833,0.7113,1.2745,0,0.1,0.1898,0.2449,0.1051,0.0001,0.0001,0.0001,0.613,1.3505,0.7033,0,1,1,1,2,2,3,3,3,3,5,0,1,1,1,1,3,3,3,5,5,5,100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/8456.png","https://images.fotmob.com/image_resources/logo/teamlogo/8633.png",2023-05-17 12:00:00,"3-2-4-1 - 4-3-3","Josep Guardiola","Carlo Ancelotti","ederson moraes","thibaut courtois","20230517",-17.5,6.9,1.1,-13.5,6.7,-16.3,8.1,2023-05-17,-167,426,333,133,-164,-594,138
"Atlanta United FC","Colorado Rapids","draw",57.9,23.5,25,58.8,48.5,53.5,19.2,23.5,49.9,43.1,61.8,91.9,20.7,48.3,1520.6,1158,"matt predicted","USA MLS","4084821","quentin westberg","miles robinson","luis abram","brooks lennon","juan jose purata","franco ibarra","matheus rossetto","derrick etienne","luiz araujo","thiago almada","georgios giakoumakis","william yarbrough","steven beitashour","danny wilson","andreas maxs","lalas abubakar","danny leyva","bryan acosta","jonathan lewis","keegan rosenberry","connor ronan","michael barrios","","","","","","","","","","","","","","","","","","","","","","","9.5238","4.5455","5.8824","26.3158","15.3846","5.5556","18.5185","18.5185","31.2500","37.7358","39.2157","16.6667","4.5455","6.2500","10.5263","7.6923","5.0000","14.2857","20.4082","6.2500","14.2857","19.2308","0.0000","0.4750","1.6175","3.3200","10.8225","7.7100","6.2475","15.4325","24.2175","23.6975","32.9975","0.0000","1.1175","1.1600","3.8675","4.2525","2.6475","3.7125","21.8225","4.8750","7.5875","20.2050",34.3086,61.9764,48.6368,43.1988,57.1343,46.9941,47.8079,18.8691,28.2327,50.1995,17.546,23.8978,33.5018,42.0425,44.5614,38.5269,31.851,36.3304,12.1776,32.2428,37.4031,15.5931,0,0.4266,0.2337,0.7531,1.1248,1.1284,0.8891,1.0614,2.648,2.6215,2.5601,0,0.4212,0.4655,0.3572,0.4387,0.391,0.9122,2.2126,1.0362,0.9759,1.6945,0,0.0817,0.0355,0.2306,0.3628,0.3321,0.2581,0.5286,0.8804,0.9828,1.0778,0,0.0911,0.1316,0.1186,0.0911,0.1417,0.1809,0.9444,0.3004,0.1729,0.6633,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,2,2,3,3,3,5,20.8,23.4,"https://images.fotmob.com/image_resources/logo/teamlogo/773958.png","https://images.fotmob.com/image_resources/logo/teamlogo/8314.png",2023-05-17 16:30:00,"4-2-3-1 - 4-2-3-1","Gonzalo Pineda","Robin Fraser","quentin westberg","william yarbrough","20230517",-4.4,-4.3,-1.5,-15.7,1.3,-5.9,-5.8,2023-05-17,-138,326,300,106,-143,-485,106
"Charlotte FC","Chicago Fire","draw",50,29,27.8,56.2,51,41.7,25.5,24.7,50.6,47.6,30,9.6,20.8,8,416,1158,"matt predicted","USA MLS","4084822","kristijan kahlina","adilson malanda","harrison afful","jaylin lindsey","nathan byrne","ashley westwood","ben bender","brandt bronico","kamil jozwiak","enzo copetti","karol swiderski","jeffrey gal","carlos teran","miguel navarro","rafael czichos","fabian herbers","maren haile selassie","brian gutierrez","chris mueller","xherdan shaqiri","kei ansu kamara","kacper przybylko","","","","","","","","","","","","","","","","","","","","","","","18.8679","3.1250","9.5238","4.7619","6.6667","12.5000","37.7358","15.3846","20.4082","31.2500","36.3636","5.5556","7.6923","3.8462","9.0909","17.8571","22.2222","17.8571","23.2558","21.2766","31.2500","33.3333","0.0000","2.6425","2.7650","3.5775","7.1650","2.2750","11.8500","10.1650","8.9500","26.3825","35.3150","0.0000","5.1275","0.9750","2.4625","2.7575","4.4350","3.3100","12.1775","8.0425","22.1750","23.0350",35.209,54.6844,58.3871,53.1583,42.5881,53.4466,31.5222,48.8594,25.7883,24.2913,21.6247,26.5041,41.7785,46.4606,57.4501,30.4516,26.1303,23.6264,39.9857,46.7275,22.1673,20.977,0,0.4789,1.084,0.6545,0.2509,0.7312,1.807,0.9468,1.0017,2.3182,3.2407,0,0.5081,0.411,0.4387,0.787,0.5219,0.6997,1.2167,1.2774,2.1462,2.0537,0,0.064,0.154,0.4144,0.064,0.1681,0.5723,0.3498,0.2139,0.8227,1.5583,0,0.179,0.0684,0.1304,0.178,0.3355,0.1772,0.4076,0.3789,0.8504,0.959,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,3,3,3,3,3,5,5,22.8,23.3,"https://images.fotmob.com/image_resources/logo/teamlogo/1323940.png","https://images.fotmob.com/image_resources/logo/teamlogo/6397.png",2023-05-17 16:30:00,"4-3-3 - 3-5-2","Christian Lattanzio","Frank Klopas","kristijan kahlina","jeffrey gal","20230517",-8.3,-3.4,-3.1,-8.6,-0.4,-11.4,-6.6,2023-05-17,100,245,260,-104,-128,-350,-131
"Columbus Crew","Los Angeles Galaxy","draw",54.5,26.3,25.6,61.4,45.9,49.8,22.2,23.6,47.9,47.8,77.1,98.6,4.4,35.4,444.9,1158,"matt predicted","USA MLS","4084823","patrick schulte","gustavo vallecilla","milos degenek","steven moreira","yaw yeboah","mohamed farsi","darlington nagbe","aidan morris","lucas zelarayan","christian ramirez","juan hernndez","jonathan bond","calegari","martin cceres","julian araujo","raheem edwards","gaston brugman","marco delgado","efrain alvarez","memo rodriguez","ricard puig","javier hernndez","","","","","","","","","","","","","","","","","","","","","*","","33.3333","4.3478","4.3478","5.2632","23.2558","10.0000","15.3846","21.7391","37.0370","40.0000","39.2157","5.8824","3.1250","7.1429","31.2500","8.3333","14.2857","10.5263","15.3846","18.1818","10.5263","18.1818","0.0000","2.8925","7.8800","2.6300","0.9300","9.7150","1.8050","11.8975","18.4100","31.7050","26.0550","0.0000","0.5625","5.3175","0.5800","3.4525","5.2325","2.6575","6.5250","8.9700","16.2950","23.1350",29.0089,44.8499,49.5644,51.2875,26.9548,32.9779,43.5936,51.4421,33.4396,16.8459,24.6197,33.6672,41.675,42.5091,51.1287,50.0647,50.5902,45.9532,18.7469,16.1918,46.0608,20.4587,0,0.6017,0.5612,0.4207,0.7773,0.8359,0.7001,0.8332,2.4248,1.7081,2.6568,0,0.4413,0.237,0.3716,0.6805,1.3599,0.243,1.4004,1.2754,1.3633,2.1378,0,0.1625,0.2285,0.0937,0.2107,0.2266,0.2667,0.2652,0.7396,0.7806,1.0321,0,0.123,0.1051,0.0453,0.1904,0.3578,0.1023,0.357,0.4673,0.6359,0.8679,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,1,2,2,3,3,3,5,21.6,22.1,"https://images.fotmob.com/image_resources/logo/teamlogo/6001.png","https://images.fotmob.com/image_resources/logo/teamlogo/6637.png",2023-05-17 16:30:00,"3-5-2 - 4-2-3-1","Wilfried Nancy","Greg Vanney","patrick schulte","jonathan bond","20230517",-4.8,-4.1,-2.1,-13.6,2,-6.9,-6.2,2023-05-17,-120,280,291,118,-159,-403,-108
"FC Cincinnati","Montreal Impact","draw",61.9,21.7,23.5,58.8,48.5,48.6,21.3,25.6,56.4,37.3,44.6,70.6,21.3,5.6,86,1158,"matt predicted","USA MLS","4084836","roman celentano","ian murphy","matt miazga","nick hagglund","alvas elvis powell","junior moreno","alvaro barreal","obinna nwobodo","luciano acosta","brenner da silva","brandon vazquez","jonathan sirois","rudy camacho","joel waterman","kamal miller","bryce duke","lassi lappalainen","mathieu choiniere","victor wanyama","ariel lassiter","nnamdi chinonso offor","romell quioto","","","","","","","","","","","","","","","","","","","","","","","7.1429","5.5556","9.0909","7.6923","5.5556","22.7273","16.6667","9.0909","29.4118","31.2500","37.7358","20.4082","3.8462","3.8462","3.2258","16.6667","9.5238","8.3333","4.7619","21.7391","17.8571","30.3030","0.0000","3.2675","3.5650","8.3700","4.8600","1.6800","20.4400","0.4850","15.3925","23.8600","27.0400","0.0000","4.4500","1.9450","3.5775","1.9175","10.4950","1.8875","1.2500","12.5675","11.5650","18.2600",21.431,54.9498,49.2401,46.3429,23.9011,48.2854,37.5924,52.3456,34.4231,24.8151,20.2531,26.6732,43.3513,44.1386,45.6378,39.3422,23.1486,33.046,44.6446,18.1367,26.3801,20.6926,0,0.471,0.6698,0.5173,1.4165,0.627,1.6868,0.2028,1.865,2.5781,2.8739,0,0.4952,0.2613,0.5578,0.4448,1.1918,0.4343,0.6651,1.3037,1.394,1.8876,0,0.1548,0.17,0.1732,0.4708,0.153,0.7539,0.0706,0.66,0.9415,1.2221,0,0.1705,0.0491,0.1058,0.0656,0.4281,0.1032,0.1054,0.5946,0.3874,0.7201,0,1,1,1,3,3,3,3,4,5,5,0,1,1,1,3,3,3,3,5,5,5,9,23.8,"https://images.fotmob.com/image_resources/logo/teamlogo/722265.png","https://images.fotmob.com/image_resources/logo/teamlogo/161195.png",2023-05-17 16:30:00,"3-4-1-2 - 3-4-3","Pat Noonan","Hernan Losada","roman celentano","jonathan sirois","20230517",-13.3,-0.4,2,-21.5,7.9,-11.3,1.6,2023-05-17,-162,361,326,106,-143,-585,121
"Orlando City SC","New York City FC","draw",46.5,29.9,30.3,48.5,58.8,40.4,31.8,25.6,49.6,45.2,98.5,34.2,44.3,8.5,1520.6,1158,"matt predicted","USA MLS","4084824","pedro gallese","kyle smith","antonio carlos","robin jansson","rodrigo adrin schlegel","wilder cartagena","cesar araujo","alexandre pato","ivan angulo","facundo torres","ercan kara","luis barraza","malte amundsen","tayvon gray","maxime chanot","thiago martins","keaton parks","alfredo morales","matias pellegrini","gabriel pereira","santiago rodriguez","talles magno","","","","","","","","","","","","","","","","","","","","*","","*","16.6667","8.3333","7.6923","7.1429","4.0000","6.2500","5.5556","25.0000","12.5000","23.8095","31.2500","5.8824","4.3478","5.8824","5.8824","3.1250","9.0909","8.3333","14.2857","18.1818","23.2558","19.2308","0.0000","8.2125","3.4100","3.2925","1.0875","10.5025","0.7350","25.2400","9.6400","23.1150","27.7950","0.0000","1.8850","4.2200","6.5175","0.6425","10.7300","0.3025","7.2900","24.3725","13.8500","28.7900",21.6922,41.8846,40.2745,45.5505,47.2572,34.6824,52.7905,27.9771,23.9062,37.5109,18.0613,37.1847,41.4281,33.8582,49.6179,62.6232,44.2797,51.3179,21.1839,28.4141,37.9998,19.6793,0,0.336,0.7693,0.4313,0.4352,0.9733,0.7011,2.7156,1.0624,1.4342,2.0109,0,0.4082,0.4757,0.5698,0.413,1.1171,0.5446,1.2417,1.4641,2.0616,2.2685,0,0.2128,0.144,0.0875,0.0773,0.3155,0.1523,1.1066,0.3532,0.4427,0.8383,0,0.1011,0.1615,0.1007,0.1428,0.3761,0.0646,0.3092,0.8269,0.602,0.935,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,2,2,3,3,3,5,26.2,17.4,"https://images.fotmob.com/image_resources/logo/teamlogo/267810.png","https://images.fotmob.com/image_resources/logo/teamlogo/546238.png",2023-05-17 16:30:00,"4-2-3-1 - 4-2-3-1","Oscar Pareja","Nick Cushing","pedro gallese","luis barraza","20230517",-6.1,1.9,-4.7,-3.3,-9.2,-10.8,-2.8,2023-05-17,115,234,230,-143,106,-331,-151
"Philadelphia Union","DC United","draw",61,20.8,25,53.5,54,65.6,9.8,19.1,45.7,48.9,103.2,100,50.3,24.9,138.5,1158,"matt predicted","USA MLS","4084825","andre blake","damion lowe","jack elliott","kai wagner","jakob glesnes","jack mcglynn","leon flach","alejandro bedoya","daniel gazdag","mikael uhre","julian carranza","alexander bono","andy njar","donovan pines","derrick williams","ruan","christopher durkin","mateusz klich","ravel morrison","russell canouse","lewis obrien","christian benteke","","","","","","","","","","","","","","","","","","","","","*","","11.7647","6.2500","10.0000","12.5000","9.0909","22.2222","10.5263","22.7273","40.0000","38.4615","37.7358","13.3333","5.2632","5.2632","3.3333","5.2632","7.1429","10.5263","14.2857","5.8824","5.0000","25.0000","0.0000","2.3175","7.2200","2.1975","3.0700","24.4525","12.8900","10.6750","33.1400","27.6425","34.4750","0.0000","0.8575","3.6375","1.2150","1.5675","0.3700","0.3725","7.1675","10.0250","13.5025","19.2050",22.0506,52.5529,51.5698,51.6305,46.7692,49.1708,22.4542,43.3684,19.6953,14.5772,25.7157,30.957,33.1119,30.8224,51.1788,26.9411,25.6861,33.7693,29.7794,23.506,26.8771,20.3194,0,0.4019,0.7671,0.6505,0.5888,3.0436,0.8773,1.9863,2.1292,1.8162,3.0364,0,0.2305,0.5417,0.5505,0.195,0.2151,0.5577,1.9372,0.778,1.3068,2.0763,0,0.134,0.1729,0.1207,0.1633,1.4688,0.303,0.3903,1.0247,0.8825,1.2318,0,0.0356,0.1588,0.1006,0.0398,0.1076,0.0943,0.5181,0.3649,0.5059,0.8539,0,1,1,1,1,3,3,3,4,5,5,0,1,1,1,1,2,2,3,3,3,5,14.2,22.7,"https://images.fotmob.com/image_resources/logo/teamlogo/191716.png","https://images.fotmob.com/image_resources/logo/teamlogo/6602.png",2023-05-17 16:30:00,"4-3-1-2 - 4-2-3-1","Jim Curtin","Wayne Rooney","andre blake","alexander bono","20230517",4.6,-11.1,-5.9,-4.6,-8.3,-1.3,-17,2023-05-17,-156,381,300,-117,-115,-614,118
"FC Dallas","Vancouver Whitecaps","draw",51.3,27,28.6,54.4,53.2,52.5,21.3,23.1,48.6,45.9,43.5,56.7,34.5,15.1,200.6,1158,"matt predicted","USA MLS","4084834","maarten paes","sebastien ibeagha","ema twumasi","jos martinez","marco farfan","edwin cerrillo","sebastian lletget","paxton pomykal","alan velasco","paul arriola","jesus ferreira","thomas hasal","javain brown","tristan blackmon","ranko veselinovic","sebastian berhalter","andrs cubas","julian gressel","russell teibert","ryan gauld","sergio cordova","brian white","","","","","","","","","","","","","","","","","","","","","","","25.6410","4.7619","7.1429","7.1429","3.8462","11.7647","30.3030","12.5000","25.6410","24.3902","46.5116","10.5263","4.3478","9.0909","3.0303","10.5263","5.2632","14.2857","11.7647","22.2222","25.6410","28.5714","0.0000","4.8425","5.9375","5.3400","1.2075","5.8325","26.2375","1.0675","21.4500","14.6875","38.7200","0.0000","1.8700","4.6075","1.7975","2.3600","1.6875","10.7150","3.2050","12.8325","18.7025","20.6475",26.3461,47.1643,50.1101,70.4652,42.5153,54.6182,42.2896,37.7889,31.0153,24.3048,25.2018,24.2661,40.5687,50.6826,41.6474,45.5007,39.2672,29.3451,28.198,32.4137,15.1625,21.2579,0,0.3643,0.6083,0.826,0.5426,0.452,2.1369,0.9793,2.4793,1.7282,2.4777,0,0.4606,0.3888,0.4735,0.4732,0.5008,1.6657,0.3249,1.6542,1.5328,2.0257,0,0.1919,0.0841,0.2114,0.1607,0.1666,0.8408,0.0928,0.9241,0.4806,1.1254,0,0.0889,0.113,0.1483,0.0468,0.2388,0.4858,0.0412,0.5657,0.6127,0.7711,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,3,3,3,3,4,5,5,10.4,19.9,"https://images.fotmob.com/image_resources/logo/teamlogo/6399.png","https://images.fotmob.com/image_resources/logo/teamlogo/307691.png",2023-05-17 17:30:00,"4-3-3 - 3-4-1-2","Nico Estevez","Vanni Sartini","maarten paes","thomas hasal","20230517",1.2,-5.7,-5.5,-8.4,-4.5,-4.3,-11.2,2023-05-17,-105,270,250,-114,-119,-398,-125
