"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","xline1_1","xline1_2","xline1_3","xline1_4","xline1_5","xline1_6","xline1_7","xline1_8","xline1_9","xline1_10","xline1_11","xline2_1","xline2_2","xline2_3","xline2_4","xline2_5","xline2_6","xline2_7","xline2_8","xline2_9","xline2_10","xline2_11","gsline1_1","gsline1_2","gsline1_3","gsline1_4","gsline1_5","gsline1_6","gsline1_7","gsline1_8","gsline1_9","gsline1_10","gsline1_11","gsline2_1","gsline2_2","gsline2_3","gsline2_4","gsline2_5","gsline2_6","gsline2_7","gsline2_8","gsline2_9","gsline2_10","gsline2_11","expass1_1","expass1_2","expass1_3","expass1_4","expass1_5","expass1_6","expass1_7","expass1_8","expass1_9","expass1_10","expass1_11","expass2_1","expass2_2","expass2_3","expass2_4","expass2_5","expass2_6","expass2_7","expass2_8","expass2_9","expass2_10","expass2_11","exshots1_1","exshots1_2","exshots1_3","exshots1_4","exshots1_5","exshots1_6","exshots1_7","exshots1_8","exshots1_9","exshots1_10","exshots1_11","exshots2_1","exshots2_2","exshots2_3","exshots2_4","exshots2_5","exshots2_6","exshots2_7","exshots2_8","exshots2_9","exshots2_10","exshots2_11","exsogs1_1","exsogs1_2","exsogs1_3","exsogs1_4","exsogs1_5","exsogs1_6","exsogs1_7","exsogs1_8","exsogs1_9","exsogs1_10","exsogs1_11","exsogs2_1","exsogs2_2","exsogs2_3","exsogs2_4","exsogs2_5","exsogs2_6","exsogs2_7","exsogs2_8","exsogs2_9","exsogs2_10","exsogs2_11","pos1_1","pos1_2","pos1_3","pos1_4","pos1_5","pos1_6","pos1_7","pos1_8","pos1_9","pos1_10","pos1_11","pos2_1","pos2_2","pos2_3","pos2_4","pos2_5","pos2_6","pos2_7","pos2_8","pos2_9","pos2_10","pos2_11","importance1","importance2","logo1","logo2","time1","formation","manager1","manager2","goalie1","goalie2","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"Tottenham Hotspur","Brentford","draw",54,25,25.6,57.5,47.6,41.4,28,24.9,51.3,42.3,10.1,122,21.8,52,1063.7,74,"matt predicted","ENG Premier League","3901299","fraser forster","davinson snchez","clment lenglet","ben davies","cristian romero","yves bissouma","pierre emile hjbjerg","emerson royal","pedro porro","ivan perisic","harry kane","david raya","kristoffer ajer","rico henry","ethan pinnock","ben mee","aaron hickey","vitaly janelt","mathias jensen","mikkel damsgaard","yoane wissa","bryan mbeumo","","","","","","","","*","*","","","","","","","","","","","","","","7.1429","6.2500","7.1429","6.6667","5.5556","12.5000","12.5000","5.8824","14.2857","17.5439","48.7805","18.8679","4.3478","3.5714","5.0000","7.1429","3.5714","10.5263","8.3333","15.3846","23.8095","27.0270","0.0000","3.7275","0.5650","6.8975","4.0150","5.2375","6.6150","18.5975","24.5025","11.2175","30.9900","0.0000","3.0550","5.9500","2.6625","2.1875","5.9475","7.8175","7.0175","9.2000","25.0400","21.5775",27.9872,44.4514,53.8364,43.1787,43.9284,34.5851,58.9917,34.7332,29.9582,24.0485,20.3824,39.7149,54.6009,40.2921,54.2551,39.4403,34.378,46.1095,44.7015,29.6839,14.9213,17.2612,0,0.5404,0.36,0.6604,0.5222,1.086,0.6358,1.239,2.1222,1.7591,2.429,0,0.3433,0.4354,0.5342,0.6351,0.6121,1.0282,1.2948,1.5063,1.7783,1.7685,0,0.0827,0.0834,0.2193,0.2315,0.2514,0.2981,0.4478,0.8309,0.7686,1.0659,0,0.0753,0.1674,0.1698,0.1347,0.2632,0.3017,0.2899,0.6132,0.6535,0.6243,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,3,3,3,5,5,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8586.png","https://images.fotmob.com/image_resources/logo/teamlogo/9937.png",2023-05-20 04:30:00,"4-2-3-1 - 4-3-3","Ryan Mason","Thomas Frank","fraser forster","david raya","20230520",-12.6,3,-0.8,-15.1,3.7,-13.4,2.2,2023-05-20,-117,300,291,110,-135,-390,-102
"Cremonese","Bologna","draw",33.3,43.5,29,49.5,55.9,29.7,39.9,25.6,48.2,39.8,52.6,67.2,14.2,49.8,444.9,44,"matt predicted","ITA Serie A","3919370","marco carnesecchi","johan vsquez","luka lochoshvili","alex ferrari","marco benassi","leonardo sernicola","soualiho meit","emanuele valeri","charles pickel","daniel ciofani","david okereke","lukasz skorupski","andrea cambiaso","gary medel","giorgos kyriakopoulos","stefan posch","lewis ferguson","jerdy schouten","riccardo orsolini","michel aebischer","nicols dominguez","marko arnautovic","","","","","","","","","","","","","","","","","","","","","","","19.2308","6.2500","9.5238","3.2258","19.2308","12.5000","11.1111","13.3333","11.1111","30.3030","30.3030","23.8095","7.1429","9.0909","15.3846","12.5000","33.8983","10.5263","33.3333","13.3333","16.6667","42.5532","0.0000","2.8900","0.8300","7.0350","20.4175","2.4225","6.9425","4.3375","1.6200","31.4850","13.3450","0.0000","2.9950","2.7625","4.8050","2.9775","10.6500","0.1900","28.7000","8.6350","9.1825","34.0225",29.0824,38.8105,40.683,44.8352,31.1972,26.091,41.2873,26.2723,42.6523,16.7222,18.9181,30.7918,49.8559,60.1321,58.2238,64.2878,61.065,48.4222,21.7997,36.6547,38.7497,23.3208,0,0.7478,0.4068,0.2606,1.5745,1.0855,0.4937,1.2422,0.4575,1.9261,1.5801,0,0.3132,0.3132,0.924,0.5556,1.7632,0.1001,2.6055,1.4301,0.8232,2.6731,0,0.3131,0.0538,0.0871,0.6296,0.158,0.2193,0.1983,0.2029,0.7925,0.6613,0,0.0959,0.0959,0.2861,0.0959,0.4739,0.0369,0.6573,0.5589,0.5923,1.1695,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,1,2,2,3,3,3,5,6.1,0,"https://images.fotmob.com/image_resources/logo/teamlogo/7801.png","https://images.fotmob.com/image_resources/logo/teamlogo/9857.png",2023-05-20 06:00:00,"3-5-2 - 4-2-3-1","Davide Ballardini","Thiago Motta","marco carnesecchi","lukasz skorupski","20230520",-3.7,-3.5,-3.4,-9.8,-7.6,-7.1,-6.9,2023-05-20,200,130,245,-127,102,-165,-264
"Hertha Berlin","VfL Bochum","draw",46.5,31.8,27,58.8,46.5,40.9,31.6,25.7,49.2,43.8,31,102.1,31.6,32.1,1520.6,340,"expected","GER Bundesliga","3903838","oliver christensen","jonjoe kenny","agustin rogel","marc oliver kempf","marvin plattenhardt","lucas tousart","marton dardai","dodi lukebakio","florian niederlechner","marco richter","stevan jovetic","manuel riemann","saidy janko","ivan ordets","erhan masovic","danilo soares","anthony losilla","kevin stger","takuma asano","philipp frster","christopher antwi adjej","philipp hofmann","","","","","","","","","","","","","","","","","","","","","","","47.6190","9.0909","5.5556","13.3333","10.5263","17.8571","5.5556","33.8983","33.3333","27.0270","46.5116","28.5714","8.3333","7.6923","11.1111","7.6923","10.5263","17.5439","27.0270","17.5439","23.8095","33.3333","0.0000","2.3525","2.4775","8.3250","2.3300","6.5800","5.5475","29.2200","11.6225","13.6425","27.3225","0.0000","2.7675","3.1775","3.2975","3.3750","5.7075","5.5900","19.5950","16.6450","3.3625","29.6425",26.0122,43.1403,35.4351,53.5951,38.1738,45.7925,34.3968,33.5437,14.3962,26.0699,13.847,46.0898,30.5794,40.8039,36.518,48.4214,35.7798,42.9927,14.3405,29.6472,27.2078,17.8941,0,0.363,0.843,0.71,0.2118,0.9494,0.7767,1.8723,1.0878,1.8795,1.9095,0,0.4519,0.5876,0.2738,0.5564,0.7479,0.9129,1.536,1.3276,1.6754,2.3355,0,0.0831,0.2326,0.2033,0.0831,0.2843,0.2326,0.9191,0.4502,0.5382,0.8321,0,0.1028,0.1208,0.1208,0.1438,0.2404,0.1948,0.9682,0.1684,0.3574,0.9195,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,2,2,3,3,3,5,10.8,94.8,"https://images.fotmob.com/image_resources/logo/teamlogo/8177.png","https://images.fotmob.com/image_resources/logo/teamlogo/9911.png",2023-05-20 06:30:00,"4-2-3-1 - 4-2-3-1","Pal Dardai","Thomas Letsch","oliver christensen","manuel riemann","20230520",-5.6,-0.1,-1.3,-15,2.7,-6.9,-1.5,2023-05-20,115,214,270,115,-143,-277,-143
"Schalke 04","Eintracht Frankfurt","draw",35.7,43.5,26.3,59.5,45.5,29.3,34.2,22.7,31.7,45.7,61,122.2,36.2,57,316.2,23,"expected","GER Bundesliga","3903839","alexander schwolow","cdric brunner","moritz jenz","marcin kaminski","henning matriciani","alex kral","tom krauss","kenan karaman","rodrigo zalazar","tim skarke","simon terodde","kevin trapp","almamy tour","tuta","evan ndicka","aurelio buta","sebastian rode","djibril sow","christopher lenz","daichi kamada","mario gtze","randal kolo muani","","","","*","","","","","","","","","","","","","","","","","","","16.6667","7.1429","8.3333","6.2500","5.0000","9.0909","14.2857","23.2558","26.3158","24.3902","34.4828","9.0909","11.7647","11.7647","13.3333","13.3333","17.8571","17.8571","10.5263","27.7778","21.7391","43.4783","0.0000","1.3000","1.4550","12.2800","1.6275","4.1575","8.3275","10.2825","19.3100","19.1125","31.7750","0.0000","7.2800","1.2000","2.0975","1.1575","9.9600","11.1850","5.4175","29.2150","11.0725","38.5425",29.6651,31.7312,49.7832,58.3279,28.3774,47.0949,40.6531,19.308,28.7424,20.4564,18.1508,28.4356,32.8929,56.1802,56.3649,32.7614,37.6611,47.4486,30.3405,22.7503,33.8179,19.8122,0,0.5472,0.6045,0.7772,0.1388,0.8279,0.9314,1.0883,1.8975,1.3237,2.3353,0,0.5933,0.265,0.4043,0.8002,0.4087,0.9085,1.0322,2.1636,1.278,2.3558,0,0.083,0.0955,0.2916,0.0911,0.0525,0.3946,0.4064,0.6693,0.4478,1.0045,0,0.1828,0.1025,0.1184,0.2092,0.2345,0.2345,0.2481,0.9943,0.3886,0.9404,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,3,3,3,3,4,4,5,100,0,"https://images.fotmob.com/image_resources/logo/teamlogo/10189.png","https://images.fotmob.com/image_resources/logo/teamlogo/9810.png",2023-05-20 06:30:00,"4-2-3-1 - 3-4-2-1","Thomas Reis","Oliver Glasner","alexander schwolow","kevin trapp","20230520",-6.4,-9.3,-3.6,-13.9,-13.7,-10,-12.9,2023-05-20,180,130,280,120,-147,-163,-231
"TSG Hoffenheim","1. FC Union Berlin","draw",40,37,28.6,52.9,52.4,39.8,31.9,26.9,55.7,40.8,88.1,110.5,51.9,27.1,186.3,496,"expected","GER Bundesliga","3903836","oliver baumann","ozan kabak","john anthony brooks","kevin akpoguma","ihlas bebou","dennis geiger","grischa prmel","angelino","andrej kramaric","christoph baumgartner","munas dabbur","frederik rnnow","danilho doekhi","robin knoche","diogo leite","josip juranovic","aissa laidouni","rani khedira","janik haberer","jrome roussillon","sheraldo becker","kevin behrens","","","","","","","","","","","","","","","","","","","","","","","12.5000","6.6667","6.6667","11.7647","22.2222","11.7647","18.1818","15.3846","33.3333","29.4118","35.7143","17.2414","15.3846","14.2857","6.6667","16.6667","16.6667","8.3333","20.4082","7.6923","33.3333","32.2581","0.0000","3.7075","2.0175","5.3300","12.2050","2.3675","3.8225","3.1950","17.1275","25.3525","26.1400","0.0000","4.4450","5.2775","1.4950","16.3550","0.4500","3.5250","11.6600","0.5200","20.6200","24.8975",39.2224,42.5723,57.9018,40.0796,29.3317,39.7767,38.7202,50.5054,34.8741,21.6082,17.058,36.5041,39.5409,45.3181,48.276,31.9695,47.8288,36.458,27.5398,28.1228,14.1923,22.9144,0,0.6601,0.558,0.252,1.147,0.4122,1.1753,0.7199,1.8783,2.9488,1.3656,0,0.4492,0.3737,0.5877,1.2748,0.8591,0.5471,1.4876,0.7258,1.9243,1.8421,0,0.22,0.0877,0.1351,0.4599,0.0871,0.1889,0.1932,0.7353,1.0384,0.6636,0,0.1836,0.1505,0.0932,0.3174,0.2713,0.1434,0.5655,0.1131,0.7468,0.7416,0,1,1,1,3,3,3,3,4,5,5,0,1,1,1,3,3,3,3,3,5,5,29.7,34.1,"https://images.fotmob.com/image_resources/logo/teamlogo/8226.png","https://images.fotmob.com/image_resources/logo/teamlogo/8149.png",2023-05-20 06:30:00,"3-4-1-2 - 3-5-2","Pellegrino Matarazzo","Urs Fischer","oliver baumann","frederik rnnow","20230520",-0.2,-5.1,-1.6,-12.1,3.4,-1.9,-6.8,2023-05-20,150,170,250,-110,-112,-218,-191
"Werder Bremen","FC Cologne","draw",39.2,40.8,26.3,62.1,42.9,34,34.1,23.2,36,48.6,33.3,69.4,33.4,46.5,444.9,38,"expected","GER Bundesliga","3903840","jiri pavlenka","milos veljkovic","niklas stark","marco friedl","mitchell weiser","leonardo bittencourt","christian gross","jens stage","anthony jung","maximilian philipp","marvin ducksch","marvin schwbe","benno schmitz","timo hbers","julian chabot","jonas hector","ellyes skhiri","eric martel","dejan ljubicic","florian kainz","linton maina","steffen tigges","","","","","","","","","","*","","","","","","","","","","","","","16.6667","7.6923","9.5238","7.6923","11.1111","22.7273","9.5238","20.8333","11.7647","27.0270","42.5532","42.5532","4.7619","10.5263","7.6923","14.2857","25.6410","13.3333","21.2766","27.0270","27.7778","35.7143","0.0000","5.6925","5.6450","2.2325","9.5525","15.6125","4.7400","5.6750","4.9375","48.4425","11.7100","0.0000","1.2575","6.4625","5.1300","3.8325","7.8600","5.3950","6.0675","26.3525","21.9150","33.9300",28.9449,42.6338,44.4417,44.9218,34.2146,27.7074,35.7582,27.2437,35.78,23.1373,19.1144,39.5125,42.5118,62.8058,47.6051,45.0633,51.9509,47.5308,28.3736,29.916,23.3331,17.0688,0,0.5796,0.4549,0.5025,0.973,1.4343,0.3993,1.1702,0.723,2.2432,2.1799,0,0.3911,0.5499,0.3745,0.7792,0.6808,1.1986,1.2167,1.9987,1.6533,2.2075,0,0.2183,0.1129,0.1362,0.2751,0.3365,0.1317,0.3421,0.292,1.0621,0.7369,0,0.0464,0.1907,0.1159,0.2034,0.1811,0.3302,0.2763,0.8307,0.6096,0.9228,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,1,2,2,3,3,3,5,0.1,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8697.png","https://images.fotmob.com/image_resources/logo/teamlogo/8722.png",2023-05-20 06:30:00,"3-5-2 - 4-2-3-1","Ole Werner","Steffen Baumgart","jiri pavlenka","marvin schwbe","20230520",-5.2,-6.7,-3.1,-13.5,-7,-8.4,-9.8,2023-05-20,155,145,280,133,-164,-190,-204
"AFC Bournemouth","Manchester United","draw",15.4,69.2,20,65.8,39.2,21.9,47,21.9,37.4,54,37.8,144.9,18.6,67.6,1520.6,61,"expected","GER Bundesliga","3901292","neto","adam smith","marcos senesi","lloyd kelly","matias vina","jefferson lerma","joe rothwell","dango ouattara","philip billing","ryan christie","dominic solanke","david de gea","aaron wan bissaka","raphal varane","victor nilsson lindelf","luke shaw","casemiro","christian eriksen","antony","bruno fernandes","jadon sancho","anthony martial","","","","","","","","","","*","*","","","","","","","*","*","*","","*","11.7647","42.5532","45.4545","9.0909","35.7143","30.3030","7.6923","12.5000","33.3333","7.6923","10.0000","34.4828","16.6667","37.7358","19.6078","6.2500","15.3846","9.5238","11.7647","11.1111","15.3846","8.3333","0.0000","0.1425","3.2850","1.3825","8.7400","5.4075","3.8850","15.1050","18.5275","14.7850","24.7075","0.0000","4.2675","8.7700","0.1250","5.5650","4.7025","14.9325","27.0725","24.3900","15.1200","34.1150",27.3936,29.8713,52.4413,43.7084,24.9553,44.4912,29.3752,18.4438,24.0833,31.7724,19.0299,25.1633,45.5668,54.0557,57.9373,56.061,54.5445,59.6605,29.9508,42.0318,28.3336,16.9404,0,0.168,0.6032,0.1922,0.8228,1.3154,0.3061,1.8847,1.0797,1.6976,2.011,0,0.6883,0.8185,0.3441,0.8696,1.255,1.3548,3.1128,2.6562,1.3443,2.6118,0,0.0199,0.1238,0.035,0.2639,0.2354,0.1928,0.6208,0.4875,0.5627,0.8373,0,0.2711,0.1784,0.0301,0.2531,0.2737,0.4171,1.0826,0.883,0.4823,1.0547,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,2,2,3,3,3,5,0,100,"https://images.fotmob.com/image_resources/logo/teamlogo/8678.png","https://images.fotmob.com/image_resources/logo/teamlogo/10260.png",2023-05-20 07:00:00,"4-2-3-1 - 4-2-3-1","Gary O'Neil","Erik ten Hag","neto","david de gea","20230520",6.5,-22.3,1.9,-11.7,-1.8,8.4,-20.4,2023-05-20,549,-225,400,155,-192,182,-826
"Fulham","Crystal Palace","draw",42.5,31.8,29.9,50,55,38.8,33.1,25,46.4,48.4,89.9,62.7,39.5,41.9,1063.7,112,"expected","GER Bundesliga","3901294","bernd leno","kenny tete","tosin adarabioyo","issa diop","antonee robinson","harrison reed","joao palhinha","harry wilson","tom cairney","willian","vinicius","sam johnstone","joel ward","joachim andersen","marc guehi","tyrick mitchell","eberechi eze","cheick oumar doucour","will hughes","michael olise","odsonne edouard","jordan ayew","","","","","","","","*","","*","","","","","","","","","","","*","","15.3846","12.5000","7.1429","24.3902","17.8571","45.4545","15.3846","8.3333","24.3902","11.1111","24.3902","23.2558","9.0909","13.3333","45.4545","30.3030","27.7778","30.3030","10.5263","37.0370","12.5000","6.6667","0.0000","1.4625","4.3725","8.8325","0.6800","5.9750","5.7425","18.9150","6.4275","26.2150","27.4625","0.0000","0.4675","5.3650","4.5200","4.2400","15.1425","6.2100","1.1275","19.1450","32.4100","9.7150",28.9913,40.8342,57.4662,40.6919,42.3993,45.7768,43.1791,21.7767,32.8579,23.7441,16.7195,31.1338,37.4759,65.6237,57.1268,36.8796,38.6127,48.914,43.3134,36.2671,17.0721,20.6414,0,0.7248,0.6664,0.2867,0.3861,0.653,1.1284,1.9717,1.3339,1.5232,2.0258,0,0.2581,0.94,0.5705,0.2266,1.3388,0.9805,0.76,1.8578,2.5177,1.3048,0,0.1337,0.2039,0.1447,0.0826,0.1865,0.3243,0.6725,0.4845,0.6259,0.8242,0,0.072,0.2361,0.1968,0.0736,0.5915,0.2324,0.104,0.7414,1.0783,0.3769,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,3,3,3,5,5,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9879.png","https://images.fotmob.com/image_resources/logo/teamlogo/9826.png",2023-05-20 07:00:00,"4-2-3-1 - 4-3-3","Marco Silva","Roy Hodgson","bernd leno","sam johnstone","20230520",-3.8,1.3,-4.8,-1.6,-8.5,-8.6,-3.5,2023-05-20,135,214,234,-122,100,-262,-161
"Liverpool","Aston Villa","draw",67.6,16,20.8,64.1,41.1,50.9,14.2,21,49.2,40.5,146,136.1,73.2,55.2,615.5,56,"expected","GER Bundesliga","3901295","alisson becker","trent alexander arnold","ibrahima konat","virgil van dijk","andrew robertson","jordan henderson","fabinho","curtis jones","mohamed salah","cody gakpo","luis diaz","emiliano martinez","ashley young","ezri konsa","tyrone mings","lex moreno","john mcginn","boubacar kamara","douglas luiz","jacob ramsey","ollie watkins","emiliano buendia","","","","","","","","*","*","*","","","","","","","","","","","*","","11.7647","16.6667","27.7778","24.3902","32.2581","11.1111","15.3846","5.5556","5.0000","8.3333","24.3902","27.0270","11.7647","14.2857","16.6667","9.0909","6.6667","27.7778","22.7273","9.0909","16.9492","29.4118","0.0000","3.6975","5.2350","4.5250","2.1250","7.4075","3.5450","13.1300","37.9800","26.9975","20.0075","0.0000","1.8850","1.1125","1.9475","2.8600","6.3775","3.7025","7.5650","4.5750","29.6500","4.5500",33.9911,58.0167,56.8347,64.381,56.3074,54.9999,52.2773,43.3373,30.2489,25.1078,30.6985,33.0326,39.0545,40.2886,48.0189,38.486,31.0254,49.555,42.69,25.4571,18.1161,27.3528,0,0.9737,0.4023,0.725,0.4232,1.2505,0.6614,1.6399,2.856,2.3338,2.2029,0,0.3978,0.305,0.2573,0.3941,1.1758,0.4204,0.7043,0.9399,1.9056,1.2084,0,0.2138,0.1217,0.2333,0.0886,0.2225,0.1645,0.6178,1.1985,0.9197,0.7699,0,0.1051,0.1086,0.0861,0.0925,0.2795,0.1355,0.3267,0.3301,0.9191,0.3492,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,1,3,3,3,3,5,5,97.3,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8650.png","https://images.fotmob.com/image_resources/logo/teamlogo/10252.png",2023-05-20 07:00:00,"4-3-3 - 4-4-2","Jürgen Klopp","Unai Emery","alisson becker","emiliano martinez","20230520",-16.7,-1.8,0.2,-23.6,8,-16.5,-1.6,2023-05-20,-209,525,381,143,-179,-762,172
"Wolverhampton","Everton","draw",36.4,37,31.2,49,56.2,34.7,38.3,24.9,46.8,46.4,123.5,81.4,44,61.3,25.3,61,"expected","GER Bundesliga","3901301","jos sá","nlson semedo","craig dawson","max kilman","toti gomes","matheus nunes","mario lemina","ruben neves","pedro neto","matheus cunha","diego costa","jordan pickford","nathan patterson","yerry mina","james tarkowski","mason holgate","alex iwobi","james garner","idrissa gana gueye","abdoulaye doucour","dwight mcneil","dominic calvert lewin","","","","","","","","","","","*","","","","","","","*","","*","","*","20.8333","27.0270","20.0000","7.6923","31.2500","35.7143","21.7391","30.3030","7.1429","35.7143","6.6667","14.2857","20.8333","42.5532","9.0909","28.5714","9.0909","9.0909","16.6667","7.6923","27.7778","23.2558","0.0000","10.0200","8.9825","5.2300","3.6025","5.3325","2.1325","17.3725","7.6500","18.4950","19.5450","0.0000","1.2100","3.0850","0.8950","1.5700","10.8600","17.5925","5.3950","16.8900","7.9975","34.0700",29.1585,46.2952,36.2954,49.3067,47.9083,29.5126,40.1521,51.5335,26.2921,19.1917,17.9128,26.4193,30.8053,44.4527,33.0068,38.64,26.9491,28.1772,43.1718,27.3866,20.3001,18.0489,0,0.5938,1.1333,0.4655,0.3776,0.867,0.7896,1.9917,1.4881,2.1656,1.405,0,0.821,0.4935,0.401,0.3034,1.1369,1.4371,1.0414,1.4596,1.6271,2.3593,0,0.1905,0.2449,0.1564,0.1461,0.4517,0.143,0.527,0.4275,0.7705,0.5947,0,0.148,0.141,0.0536,0.1094,0.4023,0.4943,0.2735,0.4982,0.4792,1.0171,0,1,1,1,1,3,3,3,3,5,5,0,1,1,1,1,3,3,3,3,3,5,0,88.8,"https://images.fotmob.com/image_resources/logo/teamlogo/8602.png","https://images.fotmob.com/image_resources/logo/teamlogo/8668.png",2023-05-20 07:00:00,"4-4-2 - 4-5-1","Julen Lopetegui","Sean Dyche","jos sá","jordan pickford","20230520",-1.7,1.3,-6.3,-2.7,-9.4,-8,-5.1,2023-05-20,175,170,221,-128,104,-209,-214
