"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","importance1","importance2","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date"
"Odense BK","AaB","draw",38.46,41.67,28.57,62.69,45.05,43.61,27.64,25.08,53.18,42.96,90.2307,9.75,10.65,5.15,1063.714,750,"confirmed","DEN Superligaen ","4143836","martin hansen","nicholas mickelson","bjrn paulsen","tobias slotsager","jrgen skjelvik","jeppe tverskov","alen mustafic","emmanuel sabbi","mads frkjær jensen","jakob breum","bashkim kadrii","louka prip","nicklas helenius","younes bakiz","iver fossum","malthe hjholt","pedro ferreira","kasper jrgensen","daniel granli","lars kramer","kilian ludewig","nico mantl","0","76.1","20230512",5.15,-14.03,-3.49,-19.73,8.13,1.66,-17.52,2023-05-12
"Mallorca","Cadiz","draw",47.62,25,34.48,35.46,69.7,52.45,20.05,22.05,42.79,44.45,77.9144,90.4859,58.75,48.95,1048.714,2180,"confirmed","ESP LaLiga ","3918275","predrag rajkovic","pablo maffeo","martin valjent","jos copete","jaume costa","manu morlanes","idrissu baba","inigo ruiz de galarreta","amath ndiaye","vedat muriqi","kang in lee","sergi guardiola","ivn alejo","ruben sobrino","christopher ramos","federico san emeterio","gonzalo escalante","alfonso espino","fali","luis hernndez","isaac carceln","jeremias ledesma","0.7","56.1","20230512",4.83000000000001,-4.95,-12.43,8.99,-26.91,-7.59999999999999,-17.38,2023-05-12
"Lens","Reims","draw",67.74,16.95,22.22,64.54,40.65,39.56,28.02,26.21,56.64,38.5,109.3052,40.4533,58.74167,14.55,184.5714,2204,"confirmed","FRA Ligue 1 ","3904736","brice samba","jonathan gradit","kevin danso","facundo medina","przemyslaw frankowski","salis abdul samed","seko fofana","deiver machado","florian sotoca","adrien thomasson","ikoma lois openda","alexis flips","folarin balogun","junya ito","azor matusiwa","jens lys cajuste","marshall munetsi","maxime busi","yunis abdelhamid","emmanuel agbadou","thomas foket","yehvann diouf","8.4","0","20230512",-28.18,11.07,3.99,-26.04,15.99,-24.19,15.06,2023-05-12
"FC Cologne","Hertha Berlin","draw",54.55,25.64,27.03,57.63,47.17,61.49,11.71,18.77,40.25,53.66,68.2606,30.8251,44.4,29.15,1520.625,1788,"confirmed","GER 1. Bundesliga ","3903827","marvin schwbe","dejan ljubicic","timo hbers","julian chabot","jonas hector","ellyes skhiri","eric martel","kingsley schindler","florian kainz","linton maina","davie selke","stevan jovetic","marco richter","florian niederlechner","dodi lukebakio","marton dardai","lucas tousart","marvin plattenhardt","marc oliver kempf","filip uremovic","jonjoe kenny","oliver christensen","0","50.7","20230512",6.94,-13.93,-8.26,-3.97000000000001,-6.92,-1.32,-22.19,2023-05-12
"1. FC Magdeburg","1. FC NÃ¼rnberg","draw",45.45,34.48,27.78,60.94,47.17,45.05,26.2,24.1,42.74,48.43,32.0716,10.9822,1.05,1.05,1048.714,528,"confirmed","GER 2. Bundesliga ","3904272","tim boss","herbert bockhorn","cristiano piccini","daniel heber","leon bell","amara conde","daniel elfadli","silas gnaka","jason ceka","mohamed el hankouri","baris atik","kwadwo duah","fabian nrnberger","mats mller dæhli","felix lohkemper","florian flick","lino tempelmann","nathaniel brown","james lawrence","jannes kilian horn","jens castrop","carl klaus","0","27.4","20230512",-0.400000000000006,-8.28,-3.68,-12.51,-4.43,-4.08000000000001,-11.96,2023-05-12
"SV Sandhausen","Hansa Rostock","draw",37.04,37.74,32.26,47.17,61.24,42.14,28.65,22.9,32.57,48.06,4.4,27.7423,15.05,16.1,60.42857,528,"confirmed","GER 2. Bundesliga ","3904270","patrick drewes","dario dumic","aleksandr zhirov","arne sicker","bashkim ajdini","erik zenga","merveille papela","chima okoroji","janik bachmann","alexander esswein","kemal ademi","nils frling","lukas hinterseer","kai prger","kevin schumacher","dennis dressel","lukas frde","nico neidhart","damian rossbach","rick van drongelen","ryan malone","markus kolke","27.4","25.2","20230512",5.1,-9.09,-9.36,0.890000000000001,-28.67,-4.26,-18.45,2023-05-12
"Lazio","Lecce","draw",62.96,16.67,27.78,43.86,60.94,47.09,21.14,23.65,48.59,43.31,91.7975,35.5268,50.23,23.975,1241.167,2194,"confirmed","ITA Serie A ","3919364","ivan provedel","manuel lazzari","nicolo casale","alessio romagnoli","elseid hysaj","sergej milinkovic savic","marcos antonio","luis alberto","felipe anderson","ciro immobile","mattia zaccagni","lameck banda","lorenzo colombo","gabriel strefezza","rmi oudin","morten hjulmand","alexis blin","antonino gallo","samuel umtiti","federico baschirotto","valentin gendrey","wladimiro falcone","100","15.7","20230512",-15.87,4.47,-4.13,-0.549999999999997,-12.35,-20,0.339999999999996,2023-05-12
"FC Twente","NEC","draw",72.97,15.38,20.83,68.25,40.32,54.63,17.3,23.28,53.29,41.82,94.7199,60.9631,33.05,32.75,1048.714,1712,"confirmed","NED Eredivisie ","3900622","lars unnerstall","joshua brenet","julio pleguezuelo","robin propper","gijs smal","ramiz zerrouki","michel vlap","michal sadilek","vclav cerny","manfred ugalde","virgil misidjan","landry dimata","magnus mattsson","oussama tannane","elayis tavsan","dirk proper","lasse schne","souffian elkarouani","philippe sandler","ivan marquez","bart van rooij","jasper cillessen","0","0","20230512",-18.34,1.92,2.45,-26.43,12.97,-15.89,4.37,2023-05-12
"Aston Villa","Tottenham Hotspur","draw",44.44,33.33,27.78,57.63,47.17,41.45,27.17,24.2,46.04,48.52,134.9622,9,59.45,23.5,645.1429,2208,"matt predicted","ENG Premier League ","3901283","emiliano martinez","lucas digne","ezri konsa","lex moreno","tyrone mings","douglas luiz","boubacar kamara","jacob ramsey","john mcginn","jhon duran","ollie watkins","fraser forster","davinson snchez","eric dier","ben davies","cristian romero","yves bissouma","pierre emile hjbjerg","emerson royal","pedro porro","ivan perisic","harry kane",NA,NA,"20230513",-2.98999999999999,-6.16,-3.58,-9.11,-1.13,-6.57,-9.74,2023-05-13
"Chelsea","Nottingham Forest","draw",67.74,15.38,22.73,54.13,50.98,59.23,12.02,20.59,51.34,41.29,72.0502,129.0219,26.15,43.425,200.5714,2208,"matt predicted","ENG Premier League ","3901285","kepa arrizabalaga","csar azpilicueta","trevoh chalobah","benoit badiashile","thiago silva","conor gallagher","ngolo kant","mateo kovacic","raheem sterling","joao flix","kai havertz","keylor navas","steve cook","serge aurier","joe worrall","harry toffolo","orel mangala","remo freuler","ryan yates","morgan gibbs white","taiwo awoniyi","brennan johnson",NA,NA,"20230513",-8.51,-3.36,-2.14,-12.84,0.360000000000007,-10.65,-5.5,2023-05-13
