"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","importance1","importance2","logo1","logo2","time1","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"Atlanta United FC","Charlotte FC","draw",65.5,19.6,23.8,61.5,43.5,63.5,14,20.1,40.7,57.1,60.7,28.9,20.7,18.6,1063.7,2464,"matt predicted","USA MLS","4084791","quentin westberg","luis abram","brooks lennon","juan jose purata","andrew gutman","santiago sosa","matheus rossetto","caleb wiley","derrick etienne","thiago almada","miguel berry","kristijan kahlina","adilson malanda","harrison afful","jaylin lindsey","nathan byrne","ashley westwood","ben bender","brandt bronico","orrin mckinze gaines","enzo copetti","karol swiderski","","","","","","","","","","","","","","","","","","","","","","",15.5,20.3,"https://images.fotmob.com/image_resources/logo/teamlogo/773958.png","https://images.fotmob.com/image_resources/logo/teamlogo/1323940.png",2023-05-13 16:30:00,"20230513",-2.1,-5.6,-3.7,-4.5,-2.8,-5.8,-9.3,2023-05-13,-190,410,320,130,-160,-835,130
"Columbus Crew","Orlando City SC","draw",60.8,21.7,27,54.1,51,48.4,20.1,25.2,57.7,39.8,73.9,92.7,4.4,40.5,444.9,2464,"matt predicted","USA MLS","4084792","patrick schulte","gustavo vallecilla","milos degenek","steven moreira","yaw yeboah","mohamed farsi","darlington nagbe","aidan morris","lucas zelarayan","christian ramirez","juan hernndez","pedro gallese","kyle smith","antonio carlos","robin jansson","rodrigo adrin schlegel","wilder cartagena","cesar araujo","alexandre pato","ivan angulo","facundo torres","ercan kara","","","","","","","","","","","","","","","","","","","","","","",22.8,24.3,"https://images.fotmob.com/image_resources/logo/teamlogo/6001.png","https://images.fotmob.com/image_resources/logo/teamlogo/267810.png",2023-05-13 16:30:00,"20230513",-12.4,-1.6,-1.8,-14.4,6.7,-14.2,-3.4,2023-05-13,-155,361,270,-104,-118,-720,105
"DC United","Nashville SC","draw",46.5,32.3,31.2,48.1,56.5,32.9,34,27.6,57.9,34.9,14.1,98.3,25.9,52.9,566.5,2464,"matt predicted","USA MLS","4084812","alexander bono","andy njar","donovan pines","derrick williams","ruan","mateusz klich","russell canouse","christopher durkin","lewis obrien","taxiarchis fountas","christian benteke","joe willis","shaq moore","jack maher","daniel lovitz","walker zimmerman","alex muyl","anibal godoy","dax mccarty","fabrice picault","charles sapong","hany mukhtar","","","","","","","","*","","","","","","","","","","","","","*","",25.7,18,"https://images.fotmob.com/image_resources/logo/teamlogo/6602.png","https://images.fotmob.com/image_resources/logo/teamlogo/915807.png",2023-05-13 16:30:00,"20230513",-13.6,1.7,-3.6,-13.2,1.3,-17.2,-1.9,2023-05-13,115,210,221,-130,108,-348,-174
"Inter Miami CF","New England Revolution","draw",41.7,37,30.3,54.1,51,30,40.7,26.2,53.7,39.1,70.7,97.6,18.1,17,1520.6,2464,"matt predicted","USA MLS","4084813","drake callender","serhiy kryvtsov","aime mabika","ryan sailor","christopher mcvey","victor ulloa","rodolfo pizarro","deandre yedlin","robert taylor","nicolas stefanelli","leonardo campana","djordje petrovic","andrew farrell","brandon bye","david romney","dejuan jones","maciel","matt polster","emmanuel boateng","latif blessing","carles gil","giacomo vrioni","","","","","","","","*","","","","","","","","","","","","","*","",23.8,10.2,"https://images.fotmob.com/image_resources/logo/teamlogo/960720.png","https://images.fotmob.com/image_resources/logo/teamlogo/6580.png",2023-05-13 16:30:00,"20230513",-11.7,3.6,-4.1,-15,2.7,-15.7,-0.4,2023-05-13,140,170,230,-104,-118,-257,-206
"Montreal Impact","Toronto FC","draw",46.5,32.3,30.3,51.9,53.3,43.2,28.6,26.4,57.5,39.3,65.7,91.7,4.4,54.3,220,2464,"matt predicted","USA MLS","4084838","jonathan sirois","aaron herrera","rudy camacho","kamal miller","bryce duke","lassi lappalainen","mathieu choiniere","victor wanyama","ariel lassiter","nnamdi chinonso offor","romell quioto","sean johnson","lukas macnaughton","richie laryea","sigurd rosted","matt hedges","lorenzo insigne","brandon servania","mark anthony kaye","deandre kerr","ayo akinola","federico bernardeschi","","","","","","","","","","","","","","","","","","","","","","",25.7,24.2,"https://images.fotmob.com/image_resources/logo/teamlogo/161195.png","https://images.fotmob.com/image_resources/logo/teamlogo/56453.png",2023-05-13 16:30:00,"20230513",-3.3,-3.6,-3.9,-12.6,4.3,-7.2,-7.6,2023-05-13,115,210,230,-114,-108,-331,-167
"New York Red Bulls","New York City FC","draw",52.4,24.4,33.3,42,63,47.2,25.2,23.9,47.2,47,85.3,33.1,41.5,8.5,1520.6,2464,"matt predicted","USA MLS","4084814","carlos miguel","kyle duncan","dylan nealis","andres reyes","sean nealis","daniel edelman","christian casseres jr","cameron harper","dru yearwood","john tolkin","cory burke","luis barraza","malte amundsen","tayvon gray","maxime chanot","thiago martins","keaton parks","alfredo morales","matias pellegrini","gabriel pereira","santiago rodriguez","talles magno","","","","","","","","","*","*","","","","","","","","","","*","","*",27.2,16.8,"https://images.fotmob.com/image_resources/logo/teamlogo/6514.png","https://images.fotmob.com/image_resources/logo/teamlogo/546238.png",2023-05-13 16:30:00,"20230513",-5.2,0.8,-9.4,5,-15.7,-14.6,-8.6,2023-05-13,-110,310,200,-170,138,-599,-136
"Houston Dynamo","Seattle Sounders FC","draw",41.7,36.4,31.2,50,55,35.4,34,28.3,58.3,35.2,23.3,97.7,48.5,37.5,1048.7,2464,"matt predicted","USA MLS","4084816","steve clark","djevencio van der kust","griffin dorsey","daniel steres","teenage lingani hadebe","artur","adalberto carrasquilla","hctor herrera","amine bassi","corey baird","carlos ferreira","stefan frei","jackson ragen","xavier arreaga","alex roldan","yeimar gomez","joao paulo","albert rusnak","leo chu","jordan morris","nicols lodeiro","heber","","","","","","","","","","","","","","","","","","","","","","",23.3,7.5,"https://images.fotmob.com/image_resources/logo/teamlogo/8259.png","https://images.fotmob.com/image_resources/logo/teamlogo/130394.png",2023-05-13 17:30:00,"20230513",-6.3,-2.4,-3,-14.8,3.4,-9.3,-5.4,2023-05-13,140,175,221,-122,100,-269,-209
"Sporting Kansas City","Minnesota United FC","draw",52.4,27,30.3,51.5,53.7,43.6,29,25.3,52,41.1,92.7,94.6,38.4,32,1048.7,2464,"matt predicted","USA MLS","4084817","tim melia","ben sweat","logan ndenbe","graham zusi","andreu fonts","erik thommy","roger espinoza","rmi walter","khiry shelton","johnny russell","daniel salloi","dayne st clair","dj. taylor","kemar michael lawrence","miguel tapias","michael boxall","wil trapp","kervin arriaga","bongokuhle hlongwane","franco fragapane","emanuel reynoso","luis amarilla","","","","","","","","","","","","","","","","","","","","","","",21.3,22.2,"https://images.fotmob.com/image_resources/logo/teamlogo/6604.png","https://images.fotmob.com/image_resources/logo/teamlogo/207242.png",2023-05-13 17:30:00,"20230513",-8.8,2,-5,-10.3,-1.7,-13.8,-3,2023-05-13,-110,270,230,-116,-106,-478,-134
"Monterrey","Santos Laguna","draw",64.9,18.9,23.3,61.2,46.7,57.9,11.2,16,30.8,45.7,70.9,2.2,34.2,42.9,566.5,1100,"matt predicted","MEX Liga MX","4167077","esteban andrada","jesus gallardo","hctor moreno","victor guzman","john medina","arturo gonzalez","celso ortiz","luis romo","maximiliano meza","rodrigo aguirre","german berterame","carlos acevedo","raul lopez","matheus doria","hugo rodriguez","omar campos","jair gonzalez","aldo lopez","juan brunetta","alan cervantes","eduardo aguirre","harold preciado","","","","","","","","","","","","","","","","","","","","","","",100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/7849.png","https://images.fotmob.com/image_resources/logo/teamlogo/7857.png",2023-05-13 18:06:00,"20230513",-7,-7.7,-7.2,-15.5,-16,-14.2,-14.9,2023-05-13,-185,429,329,114,-158,-747,137
"Club AmÃ©rica","AtlÃ©tico San Luis","draw",76.7,12.5,18.5,68.2,40.3,60.8,7.7,17.8,48.1,46.8,50.2,39.9,26.2,20.9,626.1,1100,"matt predicted","MEX Liga MX","4167672","luis malagon","miguel layun","emilio lara","luis fuentes","sebastian caceres","richard sanchez","lvaro fidalgo","leonardo surez","alex zendejas","diego valds","henry martin","david ochoa","rodrigo gonzalez","jose garcia","unai bilbao","ricardo chavez","andres iniestra","dieter villalpando","juan sanabria","javier guemez","angel zaldivar","jhon murillo","","","","","","","","","","","","","","","","","","","","","","",100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/6576.png","https://images.fotmob.com/image_resources/logo/teamlogo/6358.png",2023-05-13 20:16:00,"20230513",-16,-4.8,-0.7,-21.4,7.8,-16.7,-5.5,2023-05-13,-329,700,441,148,-214,-1983,223
"Vitesse","Cambuur Leeuwarden","draw",76.7,13.3,19.2,66.2,41.7,71.5,7.9,14.7,35.8,59.8,35.9,76,18.1,11.9,118.3,1712,"expected","NED Eredivisie","3900628","kjell scherpen","carlens arcus","ryan flamingo","nicolas isimat mirin","maximilian wittek","marco van ginkel","melle meulensteen","matus bero","million manhoef","mohamed sankoh","kacper kozlowski","bjrn maars johnsen","navarone foor","mitchell paulissen","daniel van kaam","michael breij","mees hoedemakers","sekou sylla","floris smand","marco tol","doke schmidt","robbin ruiter","","","","","","","","","","*","","","","","","","","","","","","",4.2,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8277.png","https://images.fotmob.com/image_resources/logo/teamlogo/7788.png",2023-05-14 03:15:00,"20230514",-5.2,-5.5,-4.6,-6.4,-5.9,-9.8,-10,2023-05-14,-329,652,421,140,-196,-2339,208
"Verona","Torino","draw",42.5,30.3,33.3,37.9,67.2,23.6,44.8,24.8,47.5,38.8,20.9,102.8,53,39.1,187.4,2194,"expected","ITA Serie A","3919361","lorenzo montipo","giangiacomo magnani","isak hien","pawel dawidowicz","marco davide faraoni","adrien tamze","oliver abildgaard","darko lazovic","simone verdi","ondrej duda","milan djuric","antonio sanabria","demba seck","nikola vlasic","valentino lazaro","ivan ilic","samuele ricci","wilfried singo","ricardo rodriguez","alessandro buongiorno","andrew gravillon","vanja milinkovic savic","","","","","","","","","","","","","*","*","","","","","","","","",77.1,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9876.png","https://images.fotmob.com/image_resources/logo/teamlogo/9804.png",2023-05-14 03:30:00,"20230514",-19,14.5,-8.6,0.9,-19.8,-27.6,5.9,2023-05-14,135,230,200,-205,164,-313,-175
"Coventry City","Middlesbrough","draw",39.2,35.7,32.3,47.2,57.6,34.3,37.2,25,47.4,45,18.7,34.3,38.9,25.5,266.1,3208,"matt predicted","ENG Championship","4167820","ben wilson","michael rose","callum doyle","kyle mcfadzean","josh eccles","jake bidwell","ben sheaf","gustavo hamer","jamie allen","matt godden","viktor gykeres","zack steffen","tom smith","ryan giles","patrick mcnair","darragh lenihan","alex mowatt","hayden hackney","chuba akpom","riley mcgree","isaiah jones","cameron archer","","","","","","","","","","","","","","","","","","","","","","",100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/8669.png","https://images.fotmob.com/image_resources/logo/teamlogo/8549.png",2023-05-14 04:00:00,"20230514",-4.9,1.5,-7.2,-2.2,-10.2,-12.2,-5.7,2023-05-14,155,180,210,-136,112,-251,-213
"Clermont Foot","Lyon","draw",23.8,56.5,27,57.6,47.2,24,43.8,24.9,49.8,45.4,73.2,23.9,48,58.6,241.7,2204,"expected","FRA Ligue 1","3904732","mory diaw","alidu seidu","florent ogier","maximiliano caufriez","jim allevinah","johan gastien","yohann magnin","neto borges","muhammed cham saracevic","grejohn kyei","elbasan rashani","alexandre lacazette","bradley barcola","maxence caqueret","rayan cherki","corentin tolisso","thiago mendes","nicols tagliafico","dejan lovren","castello lukeba","malo gusto","anthony lopes","","","*","","","","","","","","","","","","","","","","","","","",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8311.png","https://images.fotmob.com/image_resources/logo/teamlogo/9748.png",2023-05-14 04:00:00,"20230514",0.2,-12.7,-2.2,-12.2,2.6,-2,-14.9,2023-05-14,320,-130,270,112,-136,-103,-506
"Antwerp","Club Brugge","draw",53.5,27,28.6,54.5,53.7,37.7,30.4,25.3,48,43.2,47.9,10.7,57.1,69.5,1520.6,1720,"matt predicted","BEL First Division A","4161641","jean butez","jelle bataille","ritchie de laet","william pacho","toby alderweireld","alhassan yusuf","arthur vermeeren","calvin stengs","jurgen ekkelenkamp","michel ange balikwisha","vincent janssen","simon mignolet","denis odoi","clinton mata","bjorn meijer","brandon mechele","mats rits","raphael onyedika","andreas skov olsen","casper nielsen","hans vanaken","ferrn jutglà","","","","","","","","","","","","","","","","","","","","","","",100,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9988.png","https://images.fotmob.com/image_resources/logo/teamlogo/8342.png",2023-05-14 04:30:00,"20230514",-15.8,3.3,-3.2,-11.3,-5.7,-19,0.1,2023-05-14,-115,270,250,-116,-120,-459,-125
