"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","xline1_1","xline1_2","xline1_3","xline1_4","xline1_5","xline1_6","xline1_7","xline1_8","xline1_9","xline1_10","xline1_11","xline2_1","xline2_2","xline2_3","xline2_4","xline2_5","xline2_6","xline2_7","xline2_8","xline2_9","xline2_10","xline2_11","gsline1_1","gsline1_2","gsline1_3","gsline1_4","gsline1_5","gsline1_6","gsline1_7","gsline1_8","gsline1_9","gsline1_10","gsline1_11","gsline2_1","gsline2_2","gsline2_3","gsline2_4","gsline2_5","gsline2_6","gsline2_7","gsline2_8","gsline2_9","gsline2_10","gsline2_11","expass1_1","expass1_2","expass1_3","expass1_4","expass1_5","expass1_6","expass1_7","expass1_8","expass1_9","expass1_10","expass1_11","expass2_1","expass2_2","expass2_3","expass2_4","expass2_5","expass2_6","expass2_7","expass2_8","expass2_9","expass2_10","expass2_11","exshots1_1","exshots1_2","exshots1_3","exshots1_4","exshots1_5","exshots1_6","exshots1_7","exshots1_8","exshots1_9","exshots1_10","exshots1_11","exshots2_1","exshots2_2","exshots2_3","exshots2_4","exshots2_5","exshots2_6","exshots2_7","exshots2_8","exshots2_9","exshots2_10","exshots2_11","exsogs1_1","exsogs1_2","exsogs1_3","exsogs1_4","exsogs1_5","exsogs1_6","exsogs1_7","exsogs1_8","exsogs1_9","exsogs1_10","exsogs1_11","exsogs2_1","exsogs2_2","exsogs2_3","exsogs2_4","exsogs2_5","exsogs2_6","exsogs2_7","exsogs2_8","exsogs2_9","exsogs2_10","exsogs2_11","pos1_1","pos1_2","pos1_3","pos1_4","pos1_5","pos1_6","pos1_7","pos1_8","pos1_9","pos1_10","pos1_11","pos2_1","pos2_2","pos2_3","pos2_4","pos2_5","pos2_6","pos2_7","pos2_8","pos2_9","pos2_10","pos2_11","importance1","importance2","logo1","logo2","time1","formation","manager1","manager2","goalie1","goalie2","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"Arsenal","Wolverhampton","draw",73.3,12.5,19.2,68.5,37,59.9,7.8,17.8,48,38.5,132.5,123.5,59.6,42.4,615.5,74,"expected","ENG Premier League","3901302","aaron ramsdale","ben white","jakub kiwior","gabriel","kieran tierney","martin degaard","jorginho","granit xhaka","reiss nelson","gabriel jesus","fabio vieira","jos sá","nlson semedo","max kilman","craig dawson","hugo bueno","hee chan hwang","mario lemina","ruben neves","matheus nunes","matheus cunha","diego costa","","","","","","","","","","*","","","","","","","","","","","","","4.1667","6.2500","8.3333","9.0909","5.8824","33.3333","19.2308","32.2581","34.4828","46.5116","19.6078","7.6923","5.5556","8.3333","8.3333","3.0303","7.6923","8.3333","12.5000","7.1429","23.8095","22.2222","0.0000","2.8550","2.9950","4.8500","6.0675","7.9125","11.1925","10.9700","3.6100","60.9475","7.3450","0.0000","0.2425","0.3125","4.8900","1.1025","11.5675","2.0275","2.6500","0.1825","14.2875","6.5400",25.6811,66.8646,51.9904,72.6374,51.1228,53.0859,68.2295,53.5734,22.5217,23.0134,27.6601,27.149,35.2156,38.5175,31.0074,24.7825,27.6331,27.452,38.639,21.6832,15.5721,15.2744,0,0.4861,0.4403,0.982,0.9384,2.6978,0.5557,1.3663,1.8116,3.3608,2.0033,0,0.1745,0.3576,0.5745,0.2465,1.1873,0.428,0.8709,0.4571,1.3236,0.948,0,0.1036,0.1209,0.2677,0.253,0.6645,0.2337,0.4388,0.7689,1.9506,0.3354,0,0.0394,0.0571,0.1619,0.0969,0.6188,0.0625,0.188,0.0348,0.5399,0.2997,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,1,3,3,3,3,5,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9825.png","https://images.fotmob.com/image_resources/logo/teamlogo/8602.png",2023-05-28 08:30:00,"4-3-3 - 4-4-2","Mikel Arteta","Julen Lopetegui","aaron ramsdale","jos sá","20230528",-13.4,-4.7,-1.4,-30,11,-14.8,-6.2,2023-05-28,-275,700,421,170,-217,-1233,215
"Aston Villa","Brighton and Hove Albion","draw",49,28.6,26.3,64.5,40.8,40.6,31.6,22.9,37.6,50.4,136.1,76.3,59.5,10.7,645.1,74,"expected","ENG Premier League","3901303","emiliano martinez","matty cash","ezri konsa","tyrone mings","lucas digne","john mcginn","boubacar kamara","douglas luiz","jacob ramsey","emiliano buendia","ollie watkins","jason steele","joel veltman","lewis dunk","adam webster","pervis estupinn","pascal gross","moiss caicedo","julio enciso","alexis mac allister","kaoru mitoma","evan ferguson","","","","","","","","","","","","","","","","","","","","","","","29.4118","14.2857","7.1429","8.3333","8.3333","16.6667","9.5238","13.3333","22.2222","29.4118","46.5116","27.0270","4.3478","7.1429","7.6923","6.6667","15.3846","10.5263","27.7778","20.0000","23.2558","33.3333","0.0000","1.7600","4.5725","4.7150","3.5750","15.6375","1.0075","4.1350","17.8850","5.2100","45.0650","0.0000","0.5350","8.2000","3.8075","1.7425","9.5675","2.5050","7.1350","24.4075","12.3475","26.0575",28.9122,36.9369,40.083,50.0495,45.5298,26.1068,51.6023,40.6296,22.0699,22.4144,17.4115,43.048,42.23,60.5252,53.0068,50.1534,58.4006,51.8975,16.6614,36.8608,32.1874,16.9148,0,0.5783,0.4069,0.4162,0.6143,2.2685,0.4988,0.9146,1.0757,0.5923,3.6991,0,0.3179,0.6492,0.3307,0.7331,1.1391,0.6635,0.8368,2.195,1.594,1.875,0,0.1375,0.1342,0.1425,0.1648,0.8723,0.0811,0.2072,0.3786,0.204,1.5595,0,0.0656,0.2527,0.1064,0.1027,0.4244,0.0462,0.3204,0.5975,0.6104,0.733,0,1,1,1,1,3,3,3,3,5,5,0,1,1,1,1,2,2,3,3,3,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/10252.png","https://images.fotmob.com/image_resources/logo/teamlogo/10204.png",2023-05-28 08:30:00,"4-4-2 - 4-2-3-1","Unai Emery","Roberto De Zerbi","emiliano martinez","jason steele","20230528",-8.4,3.1,-3.4,-14.1,-3.2,-11.8,-0.4,2023-05-28,104,250,280,145,-182,-305,-122
"Brentford","Manchester City","draw",23.1,57.9,23.8,64.5,40.8,19.9,52.9,22.8,45.4,47,122,155.4,51.9,34.6,399.8,74,"expected","ENG Premier League","3901304","david raya","mathias jrgensen","ben mee","ethan pinnock","aaron hickey","mathias jensen","vitaly janelt","frank onyeka","rico henry","bryan mbeumo","yoane wissa","stefan ortega","rico lewis","john stones","ruben dias","sergio gomez","bernardo silva","kalvin phillips","kevin de bruyne","riyad mahrez","erling haaland","cole palmer","","","","","","","","","","","","","","","","","","","","","","*","16.9492","9.0909","7.6923","5.5556","3.5714","9.0909","11.7647","9.0909","3.7037","27.7778","25.6410","9.0909","11.7647","8.3333","6.6667","5.8824","21.2766","6.6667","27.7778","33.3333","52.3810","20.4082","0.0000","2.6575","2.7475","1.8900","4.1850","6.7750","7.7175","3.8500","3.1525","22.4700","20.0450","0.0000","2.4725","2.3775","3.6150","7.6750","7.7775","7.8600","12.7175","25.8875","28.7175","28.4300",36.6225,48.2252,34.5765,41.2154,28.5512,36.189,31.5286,28.6481,26.3179,22.3155,15.8366,58.8918,64.5511,69.7424,74.5834,44.8963,51.4806,52.8441,53.5618,36.7741,16.1366,34.7966,0,0.3028,0.4661,0.3734,0.6684,0.8477,0.554,0.8147,0.6878,1.9691,1.6348,0,0.6936,0.3816,0.3737,0.7613,0.9346,0.1512,2.7289,1.6058,2.3394,3.0237,0,0.0917,0.1058,0.1077,0.3314,0.2547,0.1819,0.2072,0.1375,0.7702,0.636,0,0.1164,0.1204,0.1164,0.2732,0.3054,0.2944,0.5522,0.6913,1.2485,0.852,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,1,3,3,3,5,5,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9937.png","https://images.fotmob.com/image_resources/logo/teamlogo/8456.png",2023-05-28 08:30:00,"3-5-2 - 4-3-3","Thomas Frank","Pep Guardiola","david raya","stefan ortega","20230528",-3.2,-5,-1.1,-17.5,4.5,-4.3,-6.1,2023-05-28,333,-138,320,145,-182,113,-446
"Chelsea","Newcastle","draw",35.1,42.1,27,60.6,44.8,25.9,44.9,25.2,49.6,39.6,73.2,71.6,26.1,23.9,1241.2,74,"expected","ENG Premier League","3901305","kepa arrizabalaga","csar azpilicueta","thiago silva","kalidou koulibaly","lewis hall","conor gallagher","enzo fernndez","ruben loftus cheek","noni madueke","joao flix","christian pulisic","martin dubravka","kieran trippier","fabian schr","sven botman","matt targett","sean longstaff","bruno guimaraes","elliot anderson","anthony gordon","alexander isak","allan saint maximin","","","","","","","","","","","","","","","","","","","*","","","","15.3846","5.2632","5.5556","7.1429","10.5263","16.6667","11.7647","15.3846","25.6410","31.2500","25.6410","33.3333","7.6923","11.7647","5.8824","4.7619","12.5000","13.3333","12.5000","25.0000","35.0877","24.3902","0.0000","2.8200","2.5275","4.0900","2.9525","9.3075","5.9675","6.8750","16.0450","21.9850","11.4600","0.0000","1.9675","9.5050","6.2600","1.0375","3.3225","3.2750","21.5475","17.8000","32.5550","16.5100",30.5873,44.6157,46.1763,41.0213,52.1431,26.7604,59.0509,35.5123,17.291,19.6074,19.0817,30.9427,56.3315,54.7584,62.9579,44.266,44.0707,54.5852,44.6675,26.2867,17.8601,29.6114,0,0.4006,0.4803,0.3098,0.684,1.0653,1.1128,0.8125,1.2667,1.6505,1.4893,0,0.2288,1.1811,0.5512,0.2884,0.7678,0.6138,2.2955,1.999,2.4135,1.6015,0,0.0976,0.0865,0.0796,0.2479,0.3229,0.4511,0.1532,0.4921,0.5737,0.6257,0,0.0672,0.2902,0.1404,0.1191,0.1979,0.22,0.7007,0.7794,0.8821,0.6783,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,1,3,3,3,5,5,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8455.png","https://images.fotmob.com/image_resources/logo/teamlogo/10261.png",2023-05-28 08:30:00,"4-3-3 - 4-3-3","Frank Lampard","Eddie Howe","kepa arrizabalaga","martin dubravka","20230528",-9.2,2.7,-1.8,-21,4.7,-10.9,1,2023-05-28,185,138,270,123,-154,-164,-224
"Crystal Palace","Nottingham Forest","draw",61,20,23.3,62.1,42.9,60.8,10.2,19.1,44.4,44.7,62.7,132.3,38.6,13.7,1241.2,74,"expected","ENG Premier League","3901306","sam johnstone","joel ward","joachim andersen","marc guehi","tyrick mitchell","eberechi eze","cheick oumar doucour","will hughes","michael olise","odsonne edouard","jordan ayew","wayne hennessey","serge aurier","joe worrall","moussa niakhat","renan lodi","ryan yates","orel mangala","cheikhou kouyat","brennan johnson","taiwo awoniyi","morgan gibbs white","","","","","","","","","","","","","","","","","","","","","","","2.9412","4.7619","8.3333","9.0909","3.4483","37.0370","8.3333","13.3333","28.5714","42.5532","31.2500","10.0000","5.0000","3.5714","10.0000","7.6923","16.6667","4.1667","4.7619","24.3902","27.0270","16.9492","0.0000","3.4300","6.2000","3.4850","3.2025","24.1650","6.7500","3.1625","10.7925","45.9275","22.0575","0.0000","6.0775","0.8075","0.2975","0.2300","6.2950","5.3700","1.9975","16.6125","10.6725","6.5050",28.6818,47.4153,71.525,61.9851,42.9696,38.4628,55.8724,48.0015,37.5665,18.2602,22.4106,25.579,39.8628,37.3647,35.4799,27.9597,33.6269,32.9067,25.9798,15.6157,12.1358,28.78,0,0.5526,0.8715,0.9297,0.3342,2.3191,1.3548,0.3998,2.8841,3.1062,1.5313,0,0.6467,0.1981,0.1901,0.1862,1.1492,0.8945,0.2402,1.3872,1.2304,1.4306,0,0.0519,0.3379,0.2725,0.0499,0.7475,0.4163,0.1395,0.9773,1.249,0.6057,0,0.2111,0.0374,0.0479,0.0428,0.286,0.2873,0.0714,0.6306,0.4675,0.3384,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,1,3,3,3,5,5,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9826.png","https://images.fotmob.com/image_resources/logo/teamlogo/10203.png",2023-05-28 08:30:00,"4-3-3 - 4-3-3","Roy Hodgson","Steve Cooper","sam johnstone","wayne hennessey","20230528",-0.2,-9.8,-4.2,-17.4,1.5,-4.3,-13.9,2023-05-28,-156,400,329,133,-164,-537,131
"Everton","AFC Bournemouth","draw",65.8,16,22.7,58.8,46.3,46.7,21.9,22.9,46.4,48.4,81.4,37.8,64.5,21,1520.6,33,"expected","ENG Premier League","3901307","jordan pickford","michael keane","yerry mina","james tarkowski","vitalii mykolenko","james garner","idrissa gana gueye","alex iwobi","abdoulaye doucour","dwight mcneil","demarai gray","neto","adam smith","illia zabarnyi","marcos senesi","lloyd kelly","lewis cook","jefferson lerma","david brooks","ryan christie","dango ouattara","dominic solanke","","","","","","","","","","","","","","","","","","","","","","","31.2500","12.5000","13.3333","13.3333","10.0000","10.0000","16.9492","20.8333","18.5185","25.0000","36.3636","28.5714","2.7778","3.2258","6.6667","2.7778","6.6667","14.2857","16.9492","20.8333","14.2857","24.3902","0.0000","5.8475","4.8025","2.7675","0.5800","11.2850","1.6525","20.0850","15.3325","21.7950","32.6200","0.0000","4.0500","2.0375","2.3125","2.0925","1.5450","6.6375","9.4275","12.1300","13.6925","24.5100",30.2446,53.5971,46.7893,42.0266,44.0033,36.1853,53.7478,29.3536,34.0656,26.8369,19.2009,28.6258,30.2218,52.285,47.5925,47.1507,42.2292,45.4717,23.2504,32.3925,22.1383,20.3552,0,0.6605,0.7383,0.6212,0.3323,1.6834,0.4253,1.9532,1.9575,2.3078,2.8372,0,0.3651,0.1844,0.6165,0.5377,0.3186,1.1435,0.899,1.4743,1.7191,2.0573,0,0.1702,0.1904,0.1655,0.0891,0.3922,0.177,0.5739,0.6546,1.0034,1.1274,0,0.1227,0.1025,0.1227,0.1025,0.1706,0.2152,0.2915,0.5913,0.5562,0.8264,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,2,2,3,3,3,5,100,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8668.png","https://images.fotmob.com/image_resources/logo/teamlogo/8678.png",2023-05-28 08:30:00,"4-2-3-1 - 4-2-3-1","Sean Dyche","Gary O'Neil","jordan pickford","neto","20230528",-19.1,5.9,0.1,-10.4,0.1,-19,6,2023-05-28,-192,525,341,116,-143,-770,158
"Leeds United","Tottenham Hotspur","draw",37,41.7,25.6,69.4,36.4,25.5,36.2,26,50.9,40.2,25.7,10.1,8.3,23.5,615.5,33,"expected","ENG Premier League","3901308","joel robles","luke ayling","rasmus kristensen","maximilian wber","junior firpo","weston mckennie","robin koch","adam forshaw","wilfried gnonto","rodrigo","jack harrison","fraser forster","emerson royal","davinson snchez","clment lenglet","ben davies","arnaut danjuma","yves bissouma","oliver skipp","heung min son","dejan kulusevski","harry kane","","","","","","","","","","","","","","","","","","","","*","","","9.0909","7.1429","12.5000","5.0000","10.0000","22.7273","5.5556","9.0909","27.0270","37.0370","25.0000","7.6923","8.3333","6.6667","7.1429","6.6667","34.4828","12.5000","6.2500","2.9412","27.0270","46.5116","0.0000","1.6475","4.6675","3.6175","2.2300","6.9125","6.6950","8.0350","0.3975","27.5050","22.4650","0.0000","2.0475","3.4325","4.0550","2.4275","18.7450","1.3350","0.9150","11.4250","10.7000","41.9500",25.2506,43.6933,38.034,44.6764,35.1661,31.2196,26.8593,43.1299,18.1264,19.0457,15.9352,28.4806,29.5324,52.2063,74.3636,47.4492,29.1843,59.8392,57.534,34.3249,26.1854,24.1744,0,0.508,0.6932,0.4782,0.1853,0.863,1.1537,0.6598,1.244,1.541,1.8592,0,0.3007,0.3947,0.6376,0.528,2.0276,1.1501,0.2885,1.1734,1.4221,3.1864,0,0.1457,0.1713,0.148,0.0529,0.2305,0.4393,0.1426,0.1062,0.4686,1.0576,0,0.1323,0.1098,0.2118,0.113,0.8368,0.267,0.0534,0.4782,0.6733,1.3073,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,1,3,3,3,3,5,5,26.4,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8463.png","https://images.fotmob.com/image_resources/logo/teamlogo/8586.png",2023-05-28 08:30:00,"4-3-3 - 4-4-2","Sam Allardyce","Ryan Mason","joel robles","fraser forster","20230528",-11.6,-5.4,0.3,-29.2,14.5,-11.2,-5.1,2023-05-28,170,140,291,175,-227,-167,-206
"Leicester City","West Ham United","draw",52.4,27.8,25,61.4,43.9,37.7,29.5,25.3,50.8,39,102.9,135.2,41.6,52.3,1063.7,33,"expected","ENG Premier League","3901309","daniel iversen","timothy castagne","wout faes","jonny evans","luke thomas","boubakary soumar","kiernan dewsbury hall","james maddison","youri tielemans","harvey barnes","jamie vardy","lukasz fabianski","vladimir coufal","naif aguerd","kurt zouma","aaron cresswell","lucas paquet","declan rice","tomas soucek","jarrod bowen","michail antonio","pablo fornals","","","","","","","","","","","","","","","","","","","","","","","7.1429","10.5263","4.3478","7.6923","4.3478","6.2500","22.7273","30.3030","18.1818","33.3333","37.0370","9.0909","3.4483","9.0909","5.5556","4.1667","23.2558","14.2857","14.2857","21.7391","27.7778","18.1818","0.0000","3.2300","3.7050","7.0625","0.5650","4.7075","5.7275","21.8025","9.7900","18.3350","27.1025","0.0000","2.0575","5.9400","3.1150","1.5300","10.5150","1.1200","7.2150","13.4325","28.3350","14.3725",29.1989,39.3557,39.9097,57.7909,39.9195,39.5368,45.095,24.9094,43.6329,17.0807,17.462,25.1052,41.0659,56.9613,54.918,47.8925,41.3451,56.2798,40.1576,21.3687,14.8719,34.5783,0,0.4927,0.6359,0.5256,0.4212,0.4172,1.3692,1.9731,1.3151,1.809,2.1539,0,0.4131,0.6245,0.4362,0.5004,1.6073,0.4055,1.0075,1.9218,1.778,1.8739,0,0.1842,0.1267,0.1866,0.0601,0.2163,0.2622,0.7166,0.3902,0.7296,0.8593,0,0.1362,0.1744,0.1859,0.0618,0.4366,0.0945,0.354,0.6542,0.6988,0.759,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,3,3,3,5,5,5,83.9,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8197.png","https://images.fotmob.com/image_resources/logo/teamlogo/8654.png",2023-05-28 08:30:00,"4-2-3-1 - 4-3-3","Dean Smith","David Moyes","daniel iversen","lukasz fabianski","20230528",-14.7,1.8,0.3,-22.3,7,-14.4,2.1,2023-05-28,-110,260,300,128,-159,-342,-112
"Manchester United","Fulham","draw",67.6,16,20.8,69.4,35.7,49.7,17.6,22,48.4,41.6,144.9,89.9,71.3,43.4,1520.6,74,"expected","ENG Premier League","3901310","david de gea","aaron wan bissaka","raphal varane","victor nilsson lindelf","tyrell malacia","casemiro","christian eriksen","jadon sancho","bruno fernandes","marcus rashford","anthony martial","bernd leno","kenny tete","tosin adarabioyo","issa diop","antonee robinson","harrison reed","joao palhinha","harry wilson","tom cairney","willian","aleksandar mitrovic","","","","","","","","","","","","","","","","","","","","","","","16.9492","4.1667","7.1429","4.3478","5.2632","16.6667","17.2414","27.0270","35.7143","48.7805","37.7358","7.6923","2.3810","3.8462","3.5714","3.0303","9.0909","10.5263","21.7391","15.3846","21.7391","36.3636","0.0000","4.5550","3.7800","0.9450","6.9500","5.0425","9.7925","15.8375","21.1975","26.4125","32.3275","0.0000","4.6000","1.6375","2.6950","0.7250","3.3075","3.7900","15.1000","7.8875","9.3300","23.1250",23.8471,45.6677,55.6118,62.7564,51.0662,53.6739,58.5154,33.5075,44.3544,23.8504,17.3625,31.7378,39.3628,51.3168,38.7417,38.8389,51.902,35.4795,19.6502,36.1028,22.381,20.3152,0,0.3,0.6165,0.2582,1.3385,1.0204,1.2495,1.226,2.8254,2.4145,2.4936,0,0.5434,0.602,0.3624,0.2539,0.4723,1.124,1.9492,1.1981,1.1166,2.1505,0,0.0873,0.1696,0.096,0.3703,0.3077,0.3725,0.4127,1.0206,1.0787,1.0739,0,0.1567,0.127,0.1161,0.0572,0.2113,0.1984,0.8872,0.2899,0.3125,0.851,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,2,2,3,3,3,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/10260.png","https://images.fotmob.com/image_resources/logo/teamlogo/9879.png",2023-05-28 08:30:00,"4-2-3-1 - 4-2-3-1","Erik ten Hag","Marco Silva","david de gea","bernd leno","20230528",-17.8,1.6,1.2,-27.8,12.7,-16.7,2.7,2023-05-28,-209,525,381,180,-227,-762,172
"Southampton","Liverpool","draw",16,69.2,20,73,32.3,9.9,62.5,18.3,45.1,44.6,17.5,146,25.8,65.8,1063.7,74,"expected","ENG Premier League","3901311","alex mccarthy","james bree","jan bednarek","lyanco","kyle walker peters","james ward prowse","romeo lavia","theo walcott","carlos alcaraz","mohamed elyounoussi","joe aribo","alisson becker","trent alexander arnold","joel matip","virgil van dijk","konstantinos tsimikas","jordan henderson","fabinho","curtis jones","mohamed salah","roberto firmino","luis diaz","","","","","","","","","","","","","","","","","","","","","","","6.2500","2.3810","3.8462","2.3810","5.5556","20.8333","4.5455","20.4082","23.2558","16.6667","18.5185","3.5714","11.1111","10.0000","12.5000","13.3333","10.0000","12.5000","26.3158","51.2195","46.5116","38.4615","0.0000","2.5375","4.7525","0.9225","2.9350","4.5600","0.4200","1.6475","10.2675","14.9025","16.6325","0.0000","4.9550","7.5900","4.4675","5.0650","5.5600","13.1600","16.2175","44.0600","23.5550","29.6800",27.9412,23.9602,39.1744,39.0676,28.5516,42.6313,23.2894,13.0437,25.3286,24.009,12.1588,33.4169,64.9797,71.5384,77.7569,43.1471,59.0384,56.5471,50.9985,30.3393,34.469,30.1103,0,0.3836,0.2868,0.387,0.3829,0.8988,0.2888,0.4594,1.3672,1.2702,1.2086,0,0.9302,0.5649,0.5614,0.593,1.0013,0.9126,1.9777,3.4459,2.0888,2.5051,0,0.1075,0.1092,0.0827,0.0909,0.266,0.0416,0.1485,0.4339,0.4458,0.4811,0,0.1721,0.1648,0.2101,0.1677,0.2287,0.1982,0.674,1.3686,0.7782,0.8391,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,3,3,3,5,5,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8466.png","https://images.fotmob.com/image_resources/logo/teamlogo/8650.png",2023-05-28 08:30:00,"4-2-3-1 - 4-3-3","Ruben Selles","Jürgen Klopp","alex mccarthy","alisson becker","20230528",-6.1,-6.8,-1.7,-28.4,12.8,-7.8,-8.5,2023-05-28,525,-225,400,210,-270,178,-826
