"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","xline1_1","xline1_2","xline1_3","xline1_4","xline1_5","xline1_6","xline1_7","xline1_8","xline1_9","xline1_10","xline1_11","xline2_1","xline2_2","xline2_3","xline2_4","xline2_5","xline2_6","xline2_7","xline2_8","xline2_9","xline2_10","xline2_11","gsline1_1","gsline1_2","gsline1_3","gsline1_4","gsline1_5","gsline1_6","gsline1_7","gsline1_8","gsline1_9","gsline1_10","gsline1_11","gsline2_1","gsline2_2","gsline2_3","gsline2_4","gsline2_5","gsline2_6","gsline2_7","gsline2_8","gsline2_9","gsline2_10","gsline2_11","expass1_1","expass1_2","expass1_3","expass1_4","expass1_5","expass1_6","expass1_7","expass1_8","expass1_9","expass1_10","expass1_11","expass2_1","expass2_2","expass2_3","expass2_4","expass2_5","expass2_6","expass2_7","expass2_8","expass2_9","expass2_10","expass2_11","exshots1_1","exshots1_2","exshots1_3","exshots1_4","exshots1_5","exshots1_6","exshots1_7","exshots1_8","exshots1_9","exshots1_10","exshots1_11","exshots2_1","exshots2_2","exshots2_3","exshots2_4","exshots2_5","exshots2_6","exshots2_7","exshots2_8","exshots2_9","exshots2_10","exshots2_11","exsogs1_1","exsogs1_2","exsogs1_3","exsogs1_4","exsogs1_5","exsogs1_6","exsogs1_7","exsogs1_8","exsogs1_9","exsogs1_10","exsogs1_11","exsogs2_1","exsogs2_2","exsogs2_3","exsogs2_4","exsogs2_5","exsogs2_6","exsogs2_7","exsogs2_8","exsogs2_9","exsogs2_10","exsogs2_11","pos1_1","pos1_2","pos1_3","pos1_4","pos1_5","pos1_6","pos1_7","pos1_8","pos1_9","pos1_10","pos1_11","pos2_1","pos2_2","pos2_3","pos2_4","pos2_5","pos2_6","pos2_7","pos2_8","pos2_9","pos2_10","pos2_11","importance1","importance2","logo1","logo2","time1","formation","manager1","manager2","goalie1","goalie2","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"Tottenham Hotspur","Brentford","draw",54,25,25.6,60.2,44.8,42.5,27.2,26.1,53,41.3,10.1,122,21.8,52,192.7,74,"expected","ENG Premier League","3901299","fraser forster","emerson royal","cristian romero","clment lenglet","pedro porro","oliver skipp","pierre emile hjbjerg","ben davies","dejan kulusevski","heung min son","harry kane","david raya","mathias jrgensen","ben mee","ethan pinnock","aaron hickey","mathias jensen","vitaly janelt","frank onyeka","rico henry","bryan mbeumo","yoane wissa","","","*","","","","","","","*","","","","","","","","","","","","","7.6923","5.8824","5.5556","7.1429","14.2857","6.6667","12.5000","6.6667","27.7778","3.1250","48.7805","18.8679","8.3333","7.1429","5.0000","3.5714","8.3333","11.1111","10.0000","3.5714","27.7778","24.3902","0.0000","1.6875","10.9025","1.5750","11.5425","1.5475","5.8825","6.3900","4.5200","33.0400","30.3675","0.0000","2.8175","3.7700","4.5050","4.7950","5.6400","6.3075","13.8150","2.5650","19.8125","23.1800",26.9516,40.9913,48.4021,62.6036,32.9808,43.5714,59.9823,31.784,36.4584,31.3132,21.692,39.922,50.2231,41.0202,56.4284,33.8048,43.9562,45.3407,29.04,32.0977,21.1818,18.3104,0,0.6199,0.6151,0.4476,1.422,0.5207,0.7644,0.8431,1.2903,2.4058,2.4469,0,0.2251,0.7332,0.6167,0.561,1.1865,0.9422,1.2471,0.4375,1.9149,1.9255,0,0.2431,0.1944,0.0739,0.4984,0.1638,0.3008,0.1861,0.2117,1.2929,1.0818,0,0.0695,0.149,0.1878,0.2395,0.2638,0.2745,0.4998,0.0587,0.7343,0.7687,0,1,1,1,3,3,3,3,4,4,5,0,1,1,1,3,3,3,3,3,5,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8586.png","https://images.fotmob.com/image_resources/logo/teamlogo/9937.png",2023-05-20 04:30:00,"3-4-2-1 - 3-5-2","Ryan Mason","Thomas Frank","fraser forster","david raya","20230520",-11.5,2.2,0.5,-18.9,8.2,-11,2.7,2023-05-20,-117,300,291,123,-151,-390,-102
"Cremonese","Bologna","draw",33.3,43.5,29,49.5,55.9,29.7,39.9,25.6,48.2,39.8,52.6,67.2,14.2,49.8,444.9,44,"matt predicted","ITA Serie A","3919370","marco carnesecchi","johan vsquez","luka lochoshvili","alex ferrari","marco benassi","leonardo sernicola","soualiho meit","emanuele valeri","charles pickel","daniel ciofani","david okereke","lukasz skorupski","andrea cambiaso","gary medel","giorgos kyriakopoulos","stefan posch","lewis ferguson","jerdy schouten","riccardo orsolini","michel aebischer","nicols dominguez","marko arnautovic","","","","","","","","","","","","","","","","","","","","","","","19.2308","6.2500","9.5238","3.2258","19.2308","12.5000","11.1111","13.3333","11.1111","30.3030","30.3030","23.8095","7.1429","9.0909","15.3846","12.5000","33.8983","10.5263","33.3333","13.3333","16.6667","42.5532","0.0000","2.8900","0.8300","7.0350","20.4175","2.4225","6.9425","4.3375","1.6200","31.4850","13.3450","0.0000","2.9950","2.7625","4.8050","2.9775","10.6500","0.1900","28.7000","8.6350","9.1825","34.0225",29.0824,38.8105,40.683,44.8352,31.1972,26.091,41.2873,26.2723,42.6523,16.7222,18.9181,30.7918,49.8559,60.1321,58.2238,64.2878,61.065,48.4222,21.7997,36.6547,38.7497,23.3208,0,0.7478,0.4068,0.2606,1.5745,1.0855,0.4937,1.2422,0.4575,1.9261,1.5801,0,0.3132,0.3132,0.924,0.5556,1.7632,0.1001,2.6055,1.4301,0.8232,2.6731,0,0.3131,0.0538,0.0871,0.6296,0.158,0.2193,0.1983,0.2029,0.7925,0.6613,0,0.0959,0.0959,0.2861,0.0959,0.4739,0.0369,0.6573,0.5589,0.5923,1.1695,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,1,2,2,3,3,3,5,6.1,0,"https://images.fotmob.com/image_resources/logo/teamlogo/7801.png","https://images.fotmob.com/image_resources/logo/teamlogo/9857.png",2023-05-20 06:00:00,"3-5-2 - 4-2-3-1","Davide Ballardini","Thiago Motta","marco carnesecchi","lukasz skorupski","20230520",-3.7,-3.5,-3.4,-9.8,-7.6,-7.1,-6.9,2023-05-20,200,130,245,-127,102,-165,-264
"Hertha Berlin","VfL Bochum","draw",46.5,31.8,27,58.8,46.5,40.9,31.6,25.7,49.2,43.8,31,102.1,31.6,32.1,1520.6,340,"expected","GER Bundesliga","3903838","oliver christensen","jonjoe kenny","agustin rogel","marc oliver kempf","marvin plattenhardt","lucas tousart","marton dardai","dodi lukebakio","florian niederlechner","marco richter","stevan jovetic","manuel riemann","saidy janko","ivan ordets","erhan masovic","danilo soares","anthony losilla","kevin stger","takuma asano","philipp frster","christopher antwi adjej","philipp hofmann","","","","","","","","","","","","","","","","","","","","","","","47.6190","9.0909","5.5556","13.3333","10.5263","17.8571","5.5556","33.8983","33.3333","27.0270","46.5116","28.5714","8.3333","7.6923","11.1111","7.6923","10.5263","17.5439","27.0270","17.5439","23.8095","33.3333","0.0000","2.3525","2.4775","8.3250","2.3300","6.5800","5.5475","29.2200","11.6225","13.6425","27.3225","0.0000","2.7675","3.1775","3.2975","3.3750","5.7075","5.5900","19.5950","16.6450","3.3625","29.6425",26.0122,43.1403,35.4351,53.5951,38.1738,45.7925,34.3968,33.5437,14.3962,26.0699,13.847,46.0898,30.5794,40.8039,36.518,48.4214,35.7798,42.9927,14.3405,29.6472,27.2078,17.8941,0,0.363,0.843,0.71,0.2118,0.9494,0.7767,1.8723,1.0878,1.8795,1.9095,0,0.4519,0.5876,0.2738,0.5564,0.7479,0.9129,1.536,1.3276,1.6754,2.3355,0,0.0831,0.2326,0.2033,0.0831,0.2843,0.2326,0.9191,0.4502,0.5382,0.8321,0,0.1028,0.1208,0.1208,0.1438,0.2404,0.1948,0.9682,0.1684,0.3574,0.9195,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,2,2,3,3,3,5,10.8,94.8,"https://images.fotmob.com/image_resources/logo/teamlogo/8177.png","https://images.fotmob.com/image_resources/logo/teamlogo/9911.png",2023-05-20 06:30:00,"4-2-3-1 - 4-2-3-1","Pal Dardai","Thomas Letsch","oliver christensen","manuel riemann","20230520",-5.6,-0.1,-1.3,-15,2.7,-6.9,-1.5,2023-05-20,115,214,270,115,-143,-277,-143
"Schalke 04","Eintracht Frankfurt","draw",35.7,43.5,26.3,59.5,45.5,29.3,34.2,22.7,31.7,45.7,61,122.2,36.2,57,316.2,23,"expected","GER Bundesliga","3903839","alexander schwolow","cdric brunner","moritz jenz","marcin kaminski","henning matriciani","alex kral","tom krauss","kenan karaman","rodrigo zalazar","tim skarke","simon terodde","kevin trapp","almamy tour","tuta","evan ndicka","aurelio buta","sebastian rode","djibril sow","christopher lenz","daichi kamada","mario gtze","randal kolo muani","","","","*","","","","","","","","","","","","","","","","","","","16.6667","7.1429","8.3333","6.2500","5.0000","9.0909","14.2857","23.2558","26.3158","24.3902","34.4828","9.0909","11.7647","11.7647","13.3333","13.3333","17.8571","17.8571","10.5263","27.7778","21.7391","43.4783","0.0000","1.3000","1.4550","12.2800","1.6275","4.1575","8.3275","10.2825","19.3100","19.1125","31.7750","0.0000","7.2800","1.2000","2.0975","1.1575","9.9600","11.1850","5.4175","29.2150","11.0725","38.5425",29.6651,31.7312,49.7832,58.3279,28.3774,47.0949,40.6531,19.308,28.7424,20.4564,18.1508,28.4356,32.8929,56.1802,56.3649,32.7614,37.6611,47.4486,30.3405,22.7503,33.8179,19.8122,0,0.5472,0.6045,0.7772,0.1388,0.8279,0.9314,1.0883,1.8975,1.3237,2.3353,0,0.5933,0.265,0.4043,0.8002,0.4087,0.9085,1.0322,2.1636,1.278,2.3558,0,0.083,0.0955,0.2916,0.0911,0.0525,0.3946,0.4064,0.6693,0.4478,1.0045,0,0.1828,0.1025,0.1184,0.2092,0.2345,0.2345,0.2481,0.9943,0.3886,0.9404,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,3,3,3,3,4,4,5,100,0,"https://images.fotmob.com/image_resources/logo/teamlogo/10189.png","https://images.fotmob.com/image_resources/logo/teamlogo/9810.png",2023-05-20 06:30:00,"4-2-3-1 - 3-4-2-1","Thomas Reis","Oliver Glasner","alexander schwolow","kevin trapp","20230520",-6.4,-9.3,-3.6,-13.9,-13.7,-10,-12.9,2023-05-20,180,130,280,120,-147,-163,-231
"TSG Hoffenheim","1. FC Union Berlin","draw",40,37,28.6,52.9,52.4,39.8,31.9,26.9,55.7,40.8,88.1,110.5,51.9,27.1,186.3,496,"expected","GER Bundesliga","3903836","oliver baumann","ozan kabak","john anthony brooks","kevin akpoguma","ihlas bebou","dennis geiger","grischa prmel","angelino","andrej kramaric","christoph baumgartner","munas dabbur","frederik rnnow","danilho doekhi","robin knoche","diogo leite","josip juranovic","aissa laidouni","rani khedira","janik haberer","jrome roussillon","sheraldo becker","kevin behrens","","","","","","","","","","","","","","","","","","","","","","","12.5000","6.6667","6.6667","11.7647","22.2222","11.7647","18.1818","15.3846","33.3333","29.4118","35.7143","17.2414","15.3846","14.2857","6.6667","16.6667","16.6667","8.3333","20.4082","7.6923","33.3333","32.2581","0.0000","3.7075","2.0175","5.3300","12.2050","2.3675","3.8225","3.1950","17.1275","25.3525","26.1400","0.0000","4.4450","5.2775","1.4950","16.3550","0.4500","3.5250","11.6600","0.5200","20.6200","24.8975",39.2224,42.5723,57.9018,40.0796,29.3317,39.7767,38.7202,50.5054,34.8741,21.6082,17.058,36.5041,39.5409,45.3181,48.276,31.9695,47.8288,36.458,27.5398,28.1228,14.1923,22.9144,0,0.6601,0.558,0.252,1.147,0.4122,1.1753,0.7199,1.8783,2.9488,1.3656,0,0.4492,0.3737,0.5877,1.2748,0.8591,0.5471,1.4876,0.7258,1.9243,1.8421,0,0.22,0.0877,0.1351,0.4599,0.0871,0.1889,0.1932,0.7353,1.0384,0.6636,0,0.1836,0.1505,0.0932,0.3174,0.2713,0.1434,0.5655,0.1131,0.7468,0.7416,0,1,1,1,3,3,3,3,4,5,5,0,1,1,1,3,3,3,3,3,5,5,29.7,34.1,"https://images.fotmob.com/image_resources/logo/teamlogo/8226.png","https://images.fotmob.com/image_resources/logo/teamlogo/8149.png",2023-05-20 06:30:00,"3-4-1-2 - 3-5-2","Pellegrino Matarazzo","Urs Fischer","oliver baumann","frederik rnnow","20230520",-0.2,-5.1,-1.6,-12.1,3.4,-1.9,-6.8,2023-05-20,150,170,250,-110,-112,-218,-191
"Werder Bremen","FC Cologne","draw",39.2,40.8,26.3,62.1,42.9,34,34.1,23.2,36,48.6,33.3,69.4,33.4,46.5,444.9,38,"expected","GER Bundesliga","3903840","jiri pavlenka","milos veljkovic","niklas stark","marco friedl","mitchell weiser","leonardo bittencourt","christian gross","jens stage","anthony jung","maximilian philipp","marvin ducksch","marvin schwbe","benno schmitz","timo hbers","julian chabot","jonas hector","ellyes skhiri","eric martel","dejan ljubicic","florian kainz","linton maina","steffen tigges","","","","","","","","","","*","","","","","","","","","","","","","16.6667","7.6923","9.5238","7.6923","11.1111","22.7273","9.5238","20.8333","11.7647","27.0270","42.5532","42.5532","4.7619","10.5263","7.6923","14.2857","25.6410","13.3333","21.2766","27.0270","27.7778","35.7143","0.0000","5.6925","5.6450","2.2325","9.5525","15.6125","4.7400","5.6750","4.9375","48.4425","11.7100","0.0000","1.2575","6.4625","5.1300","3.8325","7.8600","5.3950","6.0675","26.3525","21.9150","33.9300",28.9449,42.6338,44.4417,44.9218,34.2146,27.7074,35.7582,27.2437,35.78,23.1373,19.1144,39.5125,42.5118,62.8058,47.6051,45.0633,51.9509,47.5308,28.3736,29.916,23.3331,17.0688,0,0.5796,0.4549,0.5025,0.973,1.4343,0.3993,1.1702,0.723,2.2432,2.1799,0,0.3911,0.5499,0.3745,0.7792,0.6808,1.1986,1.2167,1.9987,1.6533,2.2075,0,0.2183,0.1129,0.1362,0.2751,0.3365,0.1317,0.3421,0.292,1.0621,0.7369,0,0.0464,0.1907,0.1159,0.2034,0.1811,0.3302,0.2763,0.8307,0.6096,0.9228,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,1,2,2,3,3,3,5,0.1,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8697.png","https://images.fotmob.com/image_resources/logo/teamlogo/8722.png",2023-05-20 06:30:00,"3-5-2 - 4-2-3-1","Ole Werner","Steffen Baumgart","jiri pavlenka","marvin schwbe","20230520",-5.2,-6.7,-3.1,-13.5,-7,-8.4,-9.8,2023-05-20,155,145,280,133,-164,-190,-204
"AFC Bournemouth","Manchester United","draw",15.4,69.2,20.8,64.5,40.8,17.3,44.1,20.8,38.9,47.9,37.8,144.9,18.6,67.6,1520.6,36,"expected","ENG Premier League","3901292","neto","adam smith","marcos senesi","lloyd kelly","matias vina","jefferson lerma","joe rothwell","dango ouattara","philip billing","ryan christie","dominic solanke","david de gea","aaron wan bissaka","raphal varane","victor nilsson lindelf","luke shaw","casemiro","christian eriksen","antony","bruno fernandes","jadon sancho","anthony martial","","","","","","","","","","","","","","","","","","","","","","","15.3846","2.0000","6.2500","2.0000","4.7619","15.3846","4.1667","16.6667","20.4082","23.8095","27.7778","18.8679","4.1667","6.6667","4.1667","5.0000","16.6667","16.9492","33.3333","35.7143","26.3158","37.7358","0.0000","0.1025","2.9950","1.2725","8.1725","4.9925","3.5575","14.2350","17.3700","13.7075","23.0050","0.0000","4.3325","9.0800","0.1100","5.6175","4.7125","14.8025","27.0850","24.6125","14.8650","33.9250",27.248,29.7125,52.1626,43.4762,24.8227,44.2547,29.2191,18.3458,23.9553,31.6036,18.9287,25.1222,45.4925,53.9675,57.8428,55.9695,54.4555,59.5631,29.9019,41.9632,28.2873,16.9128,0,0.168,0.6033,0.1922,0.8229,1.3156,0.3062,1.885,1.0798,1.6979,2.0113,0,0.7448,0.8858,0.3724,0.9411,1.3581,1.4661,3.3686,2.8744,1.4548,2.8264,0,0.0199,0.124,0.035,0.2642,0.2357,0.193,0.6215,0.4881,0.5633,0.8383,0,0.277,0.1823,0.0308,0.2586,0.2796,0.4262,1.1062,0.9023,0.4928,1.0777,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,2,2,3,3,3,5,0,100,"https://images.fotmob.com/image_resources/logo/teamlogo/8678.png","https://images.fotmob.com/image_resources/logo/teamlogo/10260.png",2023-05-20 07:00:00,"4-2-3-1 - 4-2-3-1","Gary O'Neil","Erik ten Hag","neto","david de gea","20230520",1.9,-25.1,0,-16.6,-1.9,1.9,-25.1,2023-05-20,549,-225,381,145,-182,176,-900
"Fulham","Crystal Palace","draw",42.5,32.3,29.9,49.5,55.6,34.4,35,25.1,47.1,43.4,89.9,62.7,39.5,41.9,1063.7,74,"expected","ENG Premier League","3901294","bernd leno","kenny tete","tosin adarabioyo","issa diop","antonee robinson","harrison reed","joao palhinha","harry wilson","tom cairney","willian","vinicius","sam johnstone","joel ward","joachim andersen","marc guehi","tyrick mitchell","eberechi eze","cheick oumar doucour","will hughes","michael olise","odsonne edouard","jordan ayew","","","","","","","","","","","","","","","","","","","","","","","7.1429","2.9412","4.0000","4.0000","3.5714","10.0000","11.7647","25.0000","16.9492","25.0000","25.0000","3.1250","2.2727","5.0000","5.5556","2.2727","20.4082","4.7619","7.6923","17.2414","29.4118","18.5185","0.0000","1.3175","4.2475","8.2900","0.6350","5.5425","5.5100","18.0125","6.1200","24.6625","25.8225","0.0000","0.4150","5.4500","4.5600","4.1075","15.1575","6.0975","1.0950","19.4225","32.7475","9.8000",28.8304,40.6076,57.1472,40.466,42.164,45.5227,42.9395,21.6558,32.6756,23.6123,16.6268,31.1086,37.4456,65.5707,57.0807,36.8498,38.5815,48.8745,43.2784,36.2378,17.0583,20.6247,0,0.7153,0.6577,0.2829,0.381,0.6445,1.1136,1.9459,1.3165,1.5033,1.9993,0,0.263,0.9576,0.5812,0.2309,1.3639,0.9989,0.7742,1.8927,2.565,1.3293,0,0.1326,0.2022,0.1435,0.0819,0.1849,0.3216,0.6668,0.4804,0.6206,0.8172,0,0.0726,0.2379,0.1983,0.0742,0.596,0.2341,0.1048,0.7469,1.0865,0.3797,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,3,3,3,5,5,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9879.png","https://images.fotmob.com/image_resources/logo/teamlogo/9826.png",2023-05-20 07:00:00,"4-2-3-1 - 4-3-3","Marco Silva","Roy Hodgson","bernd leno","sam johnstone","20230520",-8.2,2.8,-4.7,-6.1,-8.5,-12.9,-2,2023-05-20,135,210,234,-125,102,-262,-165
"Liverpool","Aston Villa","draw",65.2,17.4,21.7,63.3,41.7,48.2,17.9,22.2,48.7,40.2,146,136.1,73.2,55.2,615.5,33,"expected","ENG Premier League","3901295","alisson becker","trent alexander arnold","ibrahima konat","virgil van dijk","andrew robertson","jordan henderson","fabinho","curtis jones","mohamed salah","cody gakpo","luis diaz","emiliano martinez","ashley young","ezri konsa","tyrone mings","lex moreno","john mcginn","boubacar kamara","douglas luiz","jacob ramsey","ollie watkins","emiliano buendia","","","","","","","","","","","","","","","","","","","","","","","3.7037","9.5238","8.3333","11.1111","7.6923","8.3333","10.5263","23.2558","47.6190","36.3636","35.0877","17.8571","15.3846","4.0000","5.2632","3.7037","10.5263","5.8824","8.3333","14.2857","32.2581","17.8571","0.0000","3.6225","5.1300","4.4675","2.0875","7.1575","3.5700","12.8150","37.2575","26.6275","19.3450","0.0000","2.0700","1.2125","2.0725","3.3000","7.1600","4.0875","8.6325","5.0000","32.0025","5.0200",34.141,58.2726,57.0854,64.6649,56.5557,55.2425,52.5078,43.5284,30.3823,25.2185,30.8339,34.8106,41.1567,42.4573,50.6036,40.5576,32.6954,52.2224,44.9879,26.8274,19.0913,28.8252,0,0.988,0.4082,0.7356,0.4294,1.2688,0.6711,1.664,2.8979,2.368,2.2352,0,0.4276,0.3279,0.2766,0.4236,1.2639,0.4519,0.7571,1.0103,2.0485,1.299,0,0.2151,0.1225,0.2348,0.0892,0.224,0.1655,0.6217,1.2062,0.9256,0.7749,0,0.1134,0.1171,0.0928,0.0998,0.3014,0.1461,0.3523,0.356,0.9912,0.3766,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,1,3,3,3,3,5,5,97.3,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8650.png","https://images.fotmob.com/image_resources/logo/teamlogo/10252.png",2023-05-20 07:00:00,"4-3-3 - 4-4-2","Jürgen Klopp","Unai Emery","alisson becker","emiliano martinez","20230520",-17,0.5,0.5,-23.1,7,-16.5,0.9,2023-05-20,-187,475,361,140,-172,-663,156
"Wolverhampton","Everton","draw",34.5,39.2,30.3,50,55,30.8,39.7,23.7,39.9,51.3,123.5,81.4,44,61.3,25.3,36,"expected","ENG Premier League","3901301","jos sá","nlson semedo","craig dawson","max kilman","toti gomes","hee chan hwang","mario lemina","ruben neves","matheus nunes","matheus cunha","diego costa","jordan pickford","nathan patterson","yerry mina","james tarkowski","mason holgate","alex iwobi","james garner","idrissa gana gueye","abdoulaye doucour","dwight mcneil","dominic calvert lewin","","","","","","","","*","","","","","","","","","","*","","*","","","9.0909","6.6667","9.0909","7.6923","10.0000","11.7647","9.5238","15.3846","9.0909","29.4118","27.0270","18.5185","12.5000","8.3333","8.3333","4.7619","13.3333","7.6923","11.1111","12.5000","16.6667","35.0877","0.0000","9.7175","9.1700","5.1875","3.6625","2.8250","2.7600","21.4325","6.7000","19.4525","19.9250","0.0000","1.2950","3.4675","0.9450","1.7050","12.2100","19.8500","6.1625","19.2625","9.0450","37.7700",28.8955,45.8776,35.968,48.8619,47.4761,24.5101,40.607,52.1173,29.8469,19.0186,17.7512,26.4493,30.8403,44.5032,33.0443,38.684,26.9798,28.2093,43.2208,27.4178,20.3232,18.0695,0,0.5922,1.1303,0.4642,0.3766,1.4915,0.7958,2.0074,0.8739,2.1598,1.4012,0,0.8793,0.5286,0.4294,0.3249,1.2177,1.5391,1.1153,1.5633,1.7426,2.5269,0,0.1889,0.2429,0.1551,0.1449,0.4799,0.1357,0.5001,0.4287,0.7641,0.5898,0,0.1546,0.1472,0.056,0.1143,0.4202,0.5162,0.2856,0.5203,0.5005,1.0623,0,1,1,1,1,3,3,3,3,5,5,0,1,1,1,1,3,3,3,3,3,5,0,88.8,"https://images.fotmob.com/image_resources/logo/teamlogo/8602.png","https://images.fotmob.com/image_resources/logo/teamlogo/8668.png",2023-05-20 07:00:00,"4-4-2 - 4-5-1","Julen Lopetegui","Sean Dyche","jos sá","jordan pickford","20230520",-3.6,0.5,-6.6,1.3,-15,-10.2,-6.1,2023-05-20,190,155,230,-122,100,-184,-228
