"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","xline1_1","xline1_2","xline1_3","xline1_4","xline1_5","xline1_6","xline1_7","xline1_8","xline1_9","xline1_10","xline1_11","xline2_1","xline2_2","xline2_3","xline2_4","xline2_5","xline2_6","xline2_7","xline2_8","xline2_9","xline2_10","xline2_11","gsline1_1","gsline1_2","gsline1_3","gsline1_4","gsline1_5","gsline1_6","gsline1_7","gsline1_8","gsline1_9","gsline1_10","gsline1_11","gsline2_1","gsline2_2","gsline2_3","gsline2_4","gsline2_5","gsline2_6","gsline2_7","gsline2_8","gsline2_9","gsline2_10","gsline2_11","expass1_1","expass1_2","expass1_3","expass1_4","expass1_5","expass1_6","expass1_7","expass1_8","expass1_9","expass1_10","expass1_11","expass2_1","expass2_2","expass2_3","expass2_4","expass2_5","expass2_6","expass2_7","expass2_8","expass2_9","expass2_10","expass2_11","exshots1_1","exshots1_2","exshots1_3","exshots1_4","exshots1_5","exshots1_6","exshots1_7","exshots1_8","exshots1_9","exshots1_10","exshots1_11","exshots2_1","exshots2_2","exshots2_3","exshots2_4","exshots2_5","exshots2_6","exshots2_7","exshots2_8","exshots2_9","exshots2_10","exshots2_11","exsogs1_1","exsogs1_2","exsogs1_3","exsogs1_4","exsogs1_5","exsogs1_6","exsogs1_7","exsogs1_8","exsogs1_9","exsogs1_10","exsogs1_11","exsogs2_1","exsogs2_2","exsogs2_3","exsogs2_4","exsogs2_5","exsogs2_6","exsogs2_7","exsogs2_8","exsogs2_9","exsogs2_10","exsogs2_11","pos1_1","pos1_2","pos1_3","pos1_4","pos1_5","pos1_6","pos1_7","pos1_8","pos1_9","pos1_10","pos1_11","pos2_1","pos2_2","pos2_3","pos2_4","pos2_5","pos2_6","pos2_7","pos2_8","pos2_9","pos2_10","pos2_11","importance1","importance2","logo1","logo2","time1","formation","manager1","manager2","goalie1","goalie2","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"SC Freiburg","VfL Wolfsburg","draw",50,29.4,26.7,59.9,45.5,41.2,23.2,22.8,42,32.3,105.1,97.3,39.5,50,494.7,23,"expected","GER Bundesliga","3903834","mark flekken","lukas kbler","matthias ginter","philipp lienhart","christian gnter","maximilian eggestein","nicolas hfler","ritsu doan","lucas hler","vincenzo grifo","michael gregoritsch","koen casteels","sebastiaan bornauw","josuha guilavogui","micky van de ven","ridle baku","felix nmecha","maximilian arnold","mattias svanberg","jakub kaminski","patrick wimmer","jonas wind","","","","","","","","","","","","","","","","","","","","","","","5.5556","12.5000","10.5263","9.0909","10.5263","13.3333","10.5263","29.4118","26.3158","40.0000","40.0000","15.3846","10.5263","9.5238","4.7619","20.0000","20.0000","20.8333","13.3333","18.5185","23.2558","33.3333","0.0000","5.4125","4.0700","1.7700","3.2075","3.3525","11.2525","21.0075","1.5225","28.7150","28.6450","0.0000","2.5725","2.5525","2.5750","8.1050","6.4325","9.4400","3.8150","2.6375","17.3450","25.2150",36.5396,37.5334,60.7256,52.3564,31.8794,43.4558,46.6769,22.8215,22.7776,34.1557,16.3818,35.4673,42.5591,50.0881,49.1689,35.4917,36.5662,50.9727,30.557,21.3925,14.0424,25.973,0,0.3754,0.6017,0.3448,0.7538,0.6978,1.0067,1.7256,1.3524,1.9733,2.1045,0,0.43,0.4272,0.348,0.8552,1.1415,0.6844,0.8974,0.6031,1.4547,2.3409,0,0.1269,0.2282,0.0746,0.1487,0.2486,0.2235,0.7079,0.3592,0.7848,0.8405,0,0.1661,0.0739,0.0739,0.2746,0.1476,0.2799,0.2751,0.2567,0.6147,0.8938,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,3,3,3,3,3,5,5,54.5,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8358.png","https://images.fotmob.com/image_resources/logo/teamlogo/8721.png",2023-05-19 11:30:00,"4-2-3-1 - 3-5-2","Christian Streich","Niko Kovac","mark flekken","koen casteels","20230519",-8.8,-6.2,-3.9,-27.6,-3.5,-12.7,-10.1,2023-05-19,100,240,275,120,-149,-329,-128
"Sassuolo","Monza","draw",45.9,31.2,28.6,58.1,47.2,47,24.5,22.8,38.4,48.5,75.6,29.2,51.8,17.2,210.7,74,"expected","ITA Serie A","3919376","andrea consigli","jeremy toljan","martin erlic","gian marco ferrari","rogrio","davide frattesi","maxime lopez","matheus henrique","domenico berardi","andrea pinamonti","gregoire defrel","michele di gregorio","giulio donati","pablo mari","luca caldirola","patrick ciurria","matteo pessina","nicolo rovella","carlos augusto","dany mota","gianluca caprari","andrea petagna","","","","","","","","","*","","","","","","","","","","","","","","22.7273","5.2632","9.0909","7.6923","4.1667","29.4118","18.1818","16.6667","33.8983","44.4444","27.0270","9.5238","3.8462","10.0000","10.0000","25.6410","19.2308","9.0909","24.3902","28.5714","28.5714","28.5714","0.0000","0.9075","11.8450","3.8100","3.1050","15.9475","4.1275","10.0625","40.1350","29.2125","7.9200","0.0000","1.9325","2.2675","4.8475","11.1450","4.8575","5.4375","7.1375","9.1350","21.6800","24.9700",31.0367,42.3728,49.3721,71.1156,51.0085,31.5242,67.7947,38.0009,40.24,19.6899,16.2446,32.0699,43.1152,48.6574,48.69,27.779,51.5646,48.4276,33.2256,25.0074,31.648,17.9561,0,0.3008,0.494,0.7688,0.9789,2.2117,0.5134,0.9838,3.8428,2.1661,1.1343,0,0.2937,0.4778,0.3988,1.4039,0.4584,0.7455,0.7125,1.6061,1.6794,1.7319,0,0.0643,0.1466,0.2895,0.2902,0.6829,0.1151,0.2948,1.5736,0.8164,0.4719,0,0.062,0.1105,0.1456,0.4501,0.0753,0.2148,0.2713,0.5457,0.6395,0.635,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,3,3,3,3,4,4,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/7943.png","https://images.fotmob.com/image_resources/logo/teamlogo/6504.png",2023-05-19 11:45:00,"4-3-3 - 3-4-2-1","Alessio Dionisi","Raffaele Palladino","andrea consigli","michele di gregorio","20230519",1.2,-6.8,-5.8,-9.7,-8.8,-4.6,-12.6,2023-05-19,118,221,250,112,-139,-292,-149
"Cadiz","Real Valladolid","draw",46.7,29.9,28.6,51.8,53.2,46.5,23.8,26.5,57.2,34.9,91.6,37.6,50,25.9,75.8,428,"expected","ESP LaLiga","3918282","jeremias ledesma","isaac carceln","luis hernndez","fali","alfonso espino","tho bongonda","gonzalo escalante","rubn alcaraz","ruben sobrino","christopher ramos","sergi guardiola","jordi masip","ivn fresneda","joaquin fernndez","martin hongla","jawad el yamiq","sergio escudero","lvaro aguado","monchu","kike prez","cyle larin","gonzalo plata","","","","","","","","","","","*","","","","","","","","","","","","13.3333","3.8462","2.5641","3.8462","4.3478","27.7778","33.3333","20.4082","21.7391","31.2500","35.0877","8.3333","3.2258","3.7037","11.7647","5.2632","5.2632","12.5000","20.4082","11.1111","43.4783","23.2558","0.0000","5.1050","0.9150","0.7425","8.0950","12.0975","7.6475","4.9800","11.2325","1.5175","42.1150","0.0000","2.1950","1.9775","1.9000","3.6000","3.7375","1.4725","15.3625","1.7700","26.7750","6.6175",22.9603,32.408,51.7287,33.6142,37.4423,19.9734,44.602,55.1094,27.4149,16.0148,18.721,25.2389,28.5664,31.4269,37.6787,39.7873,24.2943,33.7689,30.757,29.8533,13.741,17.3561,0,0.5343,0.3915,0.5996,0.6192,1.5708,0.6948,1.4214,1.304,2.8925,1.6394,0,0.3285,0.3567,0.3285,0.4565,0.9078,0.8797,1.182,0.8778,2.2535,0.9404,0,0.1506,0.0971,0.0868,0.2764,0.5813,0.2742,0.2647,0.415,0.9381,0.8877,0,0.0546,0.0546,0.0546,0.1628,0.3475,0.2151,0.634,0.096,0.8593,0.2868,0,1,1,1,1,3,3,3,3,5,5,0,1,1,1,1,1,3,3,3,5,5,100,99.8,"https://images.fotmob.com/image_resources/logo/teamlogo/8385.png","https://images.fotmob.com/image_resources/logo/teamlogo/10281.png",2023-05-19 12:00:00,"4-4-2 - 5-3-2","Sergio Gonzalez","Paulo Pezzolano","jeremias ledesma","jordi masip","20230519",-0.2,-6.1,-2.1,-16.9,4,-2.3,-8.2,2023-05-19,114,234,250,-114,-107,-305,-141
"Tottenham Hotspur","Brentford","draw",54,25,25.6,57.5,47.6,41.4,28,24.9,51.3,42.3,10.1,122,21.8,52,1063.7,74,"matt predicted","ENG Premier League","3901299","fraser forster","davinson snchez","clment lenglet","ben davies","cristian romero","yves bissouma","pierre emile hjbjerg","emerson royal","pedro porro","ivan perisic","harry kane","david raya","kristoffer ajer","rico henry","ethan pinnock","ben mee","aaron hickey","vitaly janelt","mathias jensen","mikkel damsgaard","yoane wissa","bryan mbeumo","","","","","","","","*","*","","","","","","","","","","","","","","7.1429","6.2500","7.1429","6.6667","5.5556","12.5000","12.5000","5.8824","14.2857","17.5439","48.7805","18.8679","4.3478","3.5714","5.0000","7.1429","3.5714","10.5263","8.3333","15.3846","23.8095","27.0270","0.0000","3.7275","0.5650","6.8975","4.0150","5.2375","6.6150","18.5975","24.5025","11.2175","30.9900","0.0000","3.0550","5.9500","2.6625","2.1875","5.9475","7.8175","7.0175","9.2000","25.0400","21.5775",27.9872,44.4514,53.8364,43.1787,43.9284,34.5851,58.9917,34.7332,29.9582,24.0485,20.3824,39.7149,54.6009,40.2921,54.2551,39.4403,34.378,46.1095,44.7015,29.6839,14.9213,17.2612,0,0.5404,0.36,0.6604,0.5222,1.086,0.6358,1.239,2.1222,1.7591,2.429,0,0.3433,0.4354,0.5342,0.6351,0.6121,1.0282,1.2948,1.5063,1.7783,1.7685,0,0.0827,0.0834,0.2193,0.2315,0.2514,0.2981,0.4478,0.8309,0.7686,1.0659,0,0.0753,0.1674,0.1698,0.1347,0.2632,0.3017,0.2899,0.6132,0.6535,0.6243,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,3,3,3,5,5,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8586.png","https://images.fotmob.com/image_resources/logo/teamlogo/9937.png",2023-05-20 04:30:00,"4-2-3-1 - 4-3-3","Ryan Mason","Thomas Frank","fraser forster","david raya","20230520",-12.6,3,-0.8,-15.1,3.7,-13.4,2.2,2023-05-20,-117,300,291,110,-135,-390,-102
"Cremonese","Bologna","draw",33.3,43.5,29,49.5,55.9,29.7,39.9,25.6,48.2,39.8,52.6,67.2,14.2,49.8,444.9,44,"matt predicted","ITA Serie A","3919370","marco carnesecchi","johan vsquez","luka lochoshvili","alex ferrari","marco benassi","leonardo sernicola","soualiho meit","emanuele valeri","charles pickel","daniel ciofani","david okereke","lukasz skorupski","andrea cambiaso","gary medel","giorgos kyriakopoulos","stefan posch","lewis ferguson","jerdy schouten","riccardo orsolini","michel aebischer","nicols dominguez","marko arnautovic","","","","","","","","","","","","","","","","","","","","","","","19.2308","6.2500","9.5238","3.2258","19.2308","12.5000","11.1111","13.3333","11.1111","30.3030","30.3030","23.8095","7.1429","9.0909","15.3846","12.5000","33.8983","10.5263","33.3333","13.3333","16.6667","42.5532","0.0000","2.8900","0.8300","7.0350","20.4175","2.4225","6.9425","4.3375","1.6200","31.4850","13.3450","0.0000","2.9950","2.7625","4.8050","2.9775","10.6500","0.1900","28.7000","8.6350","9.1825","34.0225",29.0824,38.8105,40.683,44.8352,31.1972,26.091,41.2873,26.2723,42.6523,16.7222,18.9181,30.7918,49.8559,60.1321,58.2238,64.2878,61.065,48.4222,21.7997,36.6547,38.7497,23.3208,0,0.7478,0.4068,0.2606,1.5745,1.0855,0.4937,1.2422,0.4575,1.9261,1.5801,0,0.3132,0.3132,0.924,0.5556,1.7632,0.1001,2.6055,1.4301,0.8232,2.6731,0,0.3131,0.0538,0.0871,0.6296,0.158,0.2193,0.1983,0.2029,0.7925,0.6613,0,0.0959,0.0959,0.2861,0.0959,0.4739,0.0369,0.6573,0.5589,0.5923,1.1695,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,1,2,2,3,3,3,5,6.1,0,"https://images.fotmob.com/image_resources/logo/teamlogo/7801.png","https://images.fotmob.com/image_resources/logo/teamlogo/9857.png",2023-05-20 06:00:00,"3-5-2 - 4-2-3-1","Davide Ballardini","Thiago Motta","marco carnesecchi","lukasz skorupski","20230520",-3.7,-3.5,-3.4,-9.8,-7.6,-7.1,-6.9,2023-05-20,200,130,245,-127,102,-165,-264
"Schalke 04","Eintracht Frankfurt","draw",35.7,43.5,26.3,59.5,45.5,29.3,34.2,22.7,31.7,45.7,61,122.2,36.2,57,316.2,23,"expected","","3903839","alexander schwolow","cdric brunner","moritz jenz","marcin kaminski","henning matriciani","alex kral","tom krauss","kenan karaman","rodrigo zalazar","tim skarke","simon terodde","kevin trapp","almamy tour","tuta","evan ndicka","aurelio buta","sebastian rode","djibril sow","christopher lenz","daichi kamada","mario gtze","randal kolo muani","","","","*","","","","","","","","","","","","","","","","","","","16.6667","7.1429","8.3333","6.2500","5.0000","9.0909","14.2857","23.2558","26.3158","24.3902","34.4828","9.0909","11.7647","11.7647","13.3333","13.3333","17.8571","17.8571","10.5263","27.7778","21.7391","43.4783","0.0000","1.3000","1.4550","12.2800","1.6275","4.1575","8.3275","10.2825","19.3100","19.1125","31.7750","0.0000","7.2800","1.2000","2.0975","1.1575","9.9600","11.1850","5.4175","29.2150","11.0725","38.5425",29.6651,31.7312,49.7832,58.3279,28.3774,47.0949,40.6531,19.308,28.7424,20.4564,18.1508,28.4356,32.8929,56.1802,56.3649,32.7614,37.6611,47.4486,30.3405,22.7503,33.8179,19.8122,0,0.5472,0.6045,0.7772,0.1388,0.8279,0.9314,1.0883,1.8975,1.3237,2.3353,0,0.5933,0.265,0.4043,0.8002,0.4087,0.9085,1.0322,2.1636,1.278,2.3558,0,0.083,0.0955,0.2916,0.0911,0.0525,0.3946,0.4064,0.6693,0.4478,1.0045,0,0.1828,0.1025,0.1184,0.2092,0.2345,0.2345,0.2481,0.9943,0.3886,0.9404,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,3,3,3,3,4,4,5,100,0,"https://images.fotmob.com/image_resources/logo/teamlogo/10189.png","https://images.fotmob.com/image_resources/logo/teamlogo/9810.png",2023-05-20 06:30:00,"4-2-3-1 - 3-4-2-1","Thomas Reis","Oliver Glasner","alexander schwolow","kevin trapp","20230520",-6.4,-9.3,-3.6,-13.9,-13.7,-10,-12.9,2023-05-20,180,130,280,120,-147,-163,-231
"Hertha Berlin","VfL Bochum","draw",46.5,31.8,27,58.8,46.5,40.9,31.6,25.7,49.2,43.8,31,102.1,31.6,32.1,1520.6,340,"expected","GER Bundesliga","3903838","oliver christensen","jonjoe kenny","agustin rogel","marc oliver kempf","marvin plattenhardt","lucas tousart","marton dardai","dodi lukebakio","florian niederlechner","marco richter","stevan jovetic","manuel riemann","saidy janko","ivan ordets","erhan masovic","danilo soares","anthony losilla","kevin stger","takuma asano","philipp frster","christopher antwi adjej","philipp hofmann","","","","","","","","","","","","","","","","","","","","","","","47.6190","9.0909","5.5556","13.3333","10.5263","17.8571","5.5556","33.8983","33.3333","27.0270","46.5116","28.5714","8.3333","7.6923","11.1111","7.6923","10.5263","17.5439","27.0270","17.5439","23.8095","33.3333","0.0000","2.3525","2.4775","8.3250","2.3300","6.5800","5.5475","29.2200","11.6225","13.6425","27.3225","0.0000","2.7675","3.1775","3.2975","3.3750","5.7075","5.5900","19.5950","16.6450","3.3625","29.6425",26.0122,43.1403,35.4351,53.5951,38.1738,45.7925,34.3968,33.5437,14.3962,26.0699,13.847,46.0898,30.5794,40.8039,36.518,48.4214,35.7798,42.9927,14.3405,29.6472,27.2078,17.8941,0,0.363,0.843,0.71,0.2118,0.9494,0.7767,1.8723,1.0878,1.8795,1.9095,0,0.4519,0.5876,0.2738,0.5564,0.7479,0.9129,1.536,1.3276,1.6754,2.3355,0,0.0831,0.2326,0.2033,0.0831,0.2843,0.2326,0.9191,0.4502,0.5382,0.8321,0,0.1028,0.1208,0.1208,0.1438,0.2404,0.1948,0.9682,0.1684,0.3574,0.9195,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,2,2,3,3,3,5,10.8,94.8,"https://images.fotmob.com/image_resources/logo/teamlogo/8177.png","https://images.fotmob.com/image_resources/logo/teamlogo/9911.png",2023-05-20 06:30:00,"4-2-3-1 - 4-2-3-1","Pal Dardai","Thomas Letsch","oliver christensen","manuel riemann","20230520",-5.6,-0.1,-1.3,-15,2.7,-6.9,-1.5,2023-05-20,115,214,270,115,-143,-277,-143
"Schalke 04","Eintracht Frankfurt","draw",35.7,43.5,26.3,59.5,45.5,29.3,34.2,22.7,31.7,45.7,61,122.2,36.2,57,316.2,23,"expected","GER Bundesliga","3903839","alexander schwolow","cdric brunner","moritz jenz","marcin kaminski","henning matriciani","alex kral","tom krauss","kenan karaman","rodrigo zalazar","tim skarke","simon terodde","kevin trapp","almamy tour","tuta","evan ndicka","aurelio buta","sebastian rode","djibril sow","christopher lenz","daichi kamada","mario gtze","randal kolo muani","","","","*","","","","","","","","","","","","","","","","","","","16.6667","7.1429","8.3333","6.2500","5.0000","9.0909","14.2857","23.2558","26.3158","24.3902","34.4828","9.0909","11.7647","11.7647","13.3333","13.3333","17.8571","17.8571","10.5263","27.7778","21.7391","43.4783","0.0000","1.3000","1.4550","12.2800","1.6275","4.1575","8.3275","10.2825","19.3100","19.1125","31.7750","0.0000","7.2800","1.2000","2.0975","1.1575","9.9600","11.1850","5.4175","29.2150","11.0725","38.5425",29.6651,31.7312,49.7832,58.3279,28.3774,47.0949,40.6531,19.308,28.7424,20.4564,18.1508,28.4356,32.8929,56.1802,56.3649,32.7614,37.6611,47.4486,30.3405,22.7503,33.8179,19.8122,0,0.5472,0.6045,0.7772,0.1388,0.8279,0.9314,1.0883,1.8975,1.3237,2.3353,0,0.5933,0.265,0.4043,0.8002,0.4087,0.9085,1.0322,2.1636,1.278,2.3558,0,0.083,0.0955,0.2916,0.0911,0.0525,0.3946,0.4064,0.6693,0.4478,1.0045,0,0.1828,0.1025,0.1184,0.2092,0.2345,0.2345,0.2481,0.9943,0.3886,0.9404,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,3,3,3,3,4,4,5,100,0,"https://images.fotmob.com/image_resources/logo/teamlogo/10189.png","https://images.fotmob.com/image_resources/logo/teamlogo/9810.png",2023-05-20 06:30:00,"4-2-3-1 - 3-4-2-1","Thomas Reis","Oliver Glasner","alexander schwolow","kevin trapp","20230520",-6.4,-9.3,-3.6,-13.9,-13.7,-10,-12.9,2023-05-20,180,130,280,120,-147,-163,-231
"Athletic Bilbao","Celta Vigo","draw",60,20,26.3,49,56.2,40.2,30.3,25.9,53.2,43.5,36.6,98.5,62,17.9,626.1,57,"matt predicted","ESP LaLiga","3918279","unai simon","yuri berchiche","daniel vivian","yeray lvarez","oscar de marcos","dani garcia","mikel vesga","nico williams","alex berenguer","iker muniain","inaki williams","ivn villar","hugo mallo","unai nunez","joseph aidoo","javi galn","oscar rodriguez","fran beltrn","luca de la torre","franco cervi","williot swedberg","jrgen strand larsen","","","","","","","","","","","","","","","","","","","","","*","","13.3333","5.5556","8.3333","5.5556","16.6667","5.5556","18.5185","27.0270","30.3030","29.4118","33.8983","25.6410","4.3478","3.5714","7.1429","2.0000","11.1111","3.1250","7.1429","12.5000","19.2308","25.6410","0.0000","5.1925","5.4525","0.6700","2.0525","5.8775","6.8350","13.4800","18.3425","16.9575","31.7650","0.0000","6.6525","3.3400","1.3425","1.1200","14.2600","1.2750","0.8625","16.0200","29.4225","13.9825",25.2553,47.6411,54.5599,57.9337,45.4871,45.573,56.8698,25.2751,25.7483,41.5086,18.4606,27.7888,42.0026,45.8031,42.3342,36.8702,34.5439,48.4827,35.0989,25.9619,25.2288,15.7146,0,0.9555,0.7457,0.4979,0.2068,0.6047,1.3081,2.5648,1.8867,1.1952,2.4951,0,0.7108,0.4532,0.2365,0.3205,1.8098,0.641,0.5605,0.9238,1.8409,1.5967,0,0.2294,0.2681,0.0576,0.0725,0.258,0.2582,0.6903,0.7235,0.52,1.0082,0,0.1855,0.1233,0.0905,0.0594,0.6341,0.0903,0.0783,0.399,0.8806,0.4851,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,3,3,3,3,5,5,0,2.7,"https://images.fotmob.com/image_resources/logo/teamlogo/8315.png","https://images.fotmob.com/image_resources/logo/teamlogo/9910.png",2023-05-20 07:15:00,"4-2-3-1 - 4-4-2","Ernesto Valverde","Carlos Carvalhal","unai simon","ivn villar","20230520",-19.8,10.3,-0.4,-5.5,-2.9,-20.2,9.9,2023-05-20,-150,400,280,-128,104,-630,116
"Lille","Marseille","draw",40.8,37,27.8,58.8,46.5,35,34.9,25.8,52.2,43,82,75.7,15.2,52.7,321.3,75,"matt predicted","FRA Ligue 1","3904745","lucas chevalier","alexsandro ribeiro","gabriel gudmundsson","bafod diakité","timothy weah","angel gomes","benjamin andr","rmy cabella","jonathan bamba","mohamed bayo","jonathan david","pau lopez","sead kolasinac","leonardo balerdi","chancel mbemba","matteo guendouzi","nuno tavares","valentin rongier","jordan veretout","jonathan clauss","vitor oliveira","alexis snchez","","","","","","","","","","","","","","","","","","","","","*","","7.6923","9.5238","10.0000","11.1111","31.2500","20.8333","10.0000","27.7778","31.2500","43.4783","48.7805","20.0000","9.0909","6.2500","12.5000","16.6667","17.5439","13.3333","18.8679","18.8679","4.0000","34.4828","0.0000","3.4275","4.0700","2.9400","9.5975","3.5075","0.8550","12.0875","5.9300","30.8825","27.4925","0.0000","6.7050","0.8700","3.2800","5.9700","10.7950","2.9925","9.4850","8.1125","24.0300","27.7225",27.5468,73.9648,29.9743,56.4795,23.3846,29.3559,56.3046,45.9875,38.0102,22.0819,24.2263,36.7084,43.3652,58.5696,52.2609,44.5648,34.205,50.4918,42.174,26.2791,15.0247,29.7501,0,0.5117,0.6736,0.3209,1.163,0.9759,0.4371,1.2478,1.4824,2.7586,2.2188,0,0.351,0.481,0.5465,0.9484,1.5508,0.5978,0.8014,0.8725,2.0623,1.9046,0,0.1536,0.1757,0.1527,0.4342,0.1619,0.0883,0.5103,0.4444,1.0508,0.9686,0,0.1736,0.0663,0.1585,0.3324,0.4283,0.181,0.254,0.3412,0.8439,0.8794,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,3,3,3,3,3,5,5,0,0.7,"https://images.fotmob.com/image_resources/logo/teamlogo/8639.png","https://images.fotmob.com/image_resources/logo/teamlogo/8592.png",2023-05-20 12:00:00,"3-5-2 - 3-5-2","Paulo Fonseca","Igor Tudor","lucas chevalier","pau lopez","20230520",-5.8,-2.2,-1.9,-15.8,5.7,-7.8,-4.1,2023-05-20,145,170,260,115,-143,-218,-184
