"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","importance1","importance2","logo1","logo2","time1","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"Chicago Fire","St. Louis CITY SC","draw",52.4,28.6,28.6,56.5,48.5,49.8,18.3,22.1,47.7,37.2,8.5,20,6.6,15.6,118.8,2464,"confirmed","USA MLS","4084790","chris brady","arnaud souquet","carlos teran","mauricio pineda","miguel navarro","federico navarro","gaston claudio gimenez","fabian herbers","xherdan shaqiri","brian gutierrez","kei ansu kamara","nicholas gioacchini","celio pompeu","eduard lwen","tomas ostrak","miguel perez","indiana vassilev","john nelson","kyle hiebert","lucas bartlett","jakob nerwinski","roman brki","","","","","","","*","","","","","","","","","","","","","","","",20.6,22.9,"https://images.fotmob.com/image_resources/logo/teamlogo/6397.png","https://images.fotmob.com/image_resources/logo/teamlogo/1427963.png",2023-05-13 10:00:00,"20230513",-2.6,-10.3,-6.5,-19.3,-0.9,-9.1,-16.8,2023-05-13,-110,250,250,106,-130,-426,-134
"Heerenveen","Excelsior","draw",67.7,18.5,22.7,64.3,43.9,64.8,11.9,19.3,42.5,54.7,62.2,33.4,21.5,16.1,92.6,1712,"confirmed","NED Eredivisie","3900627","xavier mous","milan van ewijk","jeffrey bruma","pawel bochniewicz","mats khlert","thom haye","anas tahiri","antoine colassin","che nunnely","osame sahraoui","sydney van hooijdonk","marouan azarkan","kenzo goudmijn","peer koopmeiners","julian baas","couhaib driouech","sven nieuwpoort","arthur zagre","kik pierie","redouan el yaakoubi","siebe horemans","stijn van gassel","","","","","","","","","","","","","","","","","","","","","","",0,79.2,"https://images.fotmob.com/image_resources/logo/teamlogo/10228.png","https://images.fotmob.com/image_resources/logo/teamlogo/10218.png",2023-05-13 11:00:00,"20230513",-2.9,-6.7,-3.4,-9.6,-1.4,-6.4,-10.1,2023-05-13,-210,441,341,128,-180,-942,143
"Standard Liege","KVC Westerlo","draw",59.2,24.4,25.6,65,43.1,45.1,24.7,23.5,45.1,51.4,103.6,38.6,51,44.6,241.7,1720,"confirmed","BEL First Division A","4161634","arnaud bodart","noe dussenne","konstantinos laifis","ibe hautekiet","marlon fossey","filippo melegoni","gojko cimirot","aron dnnum","cihan canak","noah ohio","philip zinckernagel","nacer chadli","yusuke matsuo","thomas van den keybus","nene dorgeles","lucas van eenoo","nicolas madsen","maxim de cuyper","pietro perdichizzi","roman neustdter","bryan reynolds","sinan bolat","","","","","","","","","*","","","","","","*","","","","","","","",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9985.png","https://images.fotmob.com/image_resources/logo/teamlogo/10001.png",2023-05-13 11:45:00,"20230513",-14.1,0.3,-2.1,-13.6,2,-16.2,-1.8,2023-05-13,-145,310,291,132,-186,-558,100
"Salford City","Stockport County","draw",34.5,40,32.3,47.6,60.9,37.7,18.2,24.3,54.3,32.9,46.1,48.3,11,20.1,494.7,1038,"confirmed","ENG League Two","4167695","alex cairns","liam shephard","theo vassell","adrian mariappa","ibou touray","stephen mallan","elliot watt","luke bolton","callum hendry","conor mcaleny","matt smith","connor lemonheigh evans","jack stretton","chris hussey","myles hippolyte","ryan croasdale","callum camps","kyle knoyle","neill byrne","fraser horsfall","akil wright","ben hinchliffe","","","","","","","","","","","","","","","","","","","","","","",100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/282326.png","https://images.fotmob.com/image_resources/logo/teamlogo/10007.png",2023-05-13 11:45:00,"20230513",3.2,-21.8,-8,-14.7,-6.7,-4.8,-29.7,2023-05-13,190,150,210,-156,110,-201,-261
"Internazionale","Sassuolo","draw",70.6,15.4,20.8,63.5,41.3,54,13.8,19.7,41.5,55.1,127.9,73.4,46.8,53,399.8,2194,"confirmed","ITA Serie A","3919362","samir handanovic","danilo dambrosio","stefan de vrij","francesco acerbi","raoul bellanova","roberto gagliardini","marcelo brozovic","henrikh mkhitaryan","federico dimarco","romelu lukaku","joaquin correa","armand laurient","gregoire defrel","domenico berardi","matheus henrique","maxime lopez","davide frattesi","rogrio","ruan tressoldi","martin erlic","jeremy toljan","andrea consigli","","","","","","","","","","","","","","","","","","","","","","",100,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8636.png","https://images.fotmob.com/image_resources/logo/teamlogo/7943.png",2023-05-13 11:45:00,"20230513",-16.6,-1.6,-1.1,-8.4,0.1,-17.7,-2.7,2023-05-13,-240,549,381,142,-174,-1063,176
"Paris Saint-Germain","AC Ajaccio","draw",92.6,3.9,10,72.2,32.8,68.6,4.3,12.2,42.6,48.4,125.1,35.4,74.8,1.1,12,2204,"confirmed","FRA Ligue 1","3904735","gianluigi donnarumma","marquinhos","sergio ramos","danilo pereira","achraf hakimi","marco verratti","fabin ruiz","juan bernat","lionel messi","hugo ekitike","kylian mbapp","mounaim el idrissy","kevin spadanuda","mathieu coutadeur","thomas mangani","vincent marchetti","mickal barreto","ismal diallo","clment vidal","cdric avinel","mohamed youssouf","francois joseph sollacaro","","","","","*","","","","","","","","","","","","","","","","","",48.2,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9847.png","https://images.fotmob.com/image_resources/logo/teamlogo/8576.png",2023-05-13 12:00:00,"20230513",-24,0.4,2.2,-23.8,9.9,-21.8,2.6,2023-05-13,-1251,2464,900,205,-260,3946,619
"FC Utrecht","RKC","draw",66.1,20,23.3,65.8,42.4,52.2,19.3,23.7,50.7,46.5,18.7,62.1,22.1,29,1063.7,1712,"confirmed","NED Eredivisie","3900623","vasilios barkas","sean klaiber","mike van der hoorn","nick viergever","mark van der maarel","jens toornstra","can bozdogan","bart ramselaar","sander van de streek","othman boussaid","anastasios douvikas","florian jozefzoon","michiel kramer","julen lobete","pelle clement","vurnon anita","yassin oukili","thierry lutonda","shawn adewoye","jurien gaari","julian lelieveld","etienne vaessen","","","","","","","*","","*","","*","","","","","","","","","","","",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9908.png","https://images.fotmob.com/image_resources/logo/teamlogo/10219.png",2023-05-13 12:00:00,"20230513",-13.9,-0.7,0.4,-19.2,8.3,-13.4,-0.2,2023-05-13,-195,400,329,136,-192,-843,131
"Atlanta United FC","Charlotte FC","draw",65.5,19.6,23.8,61.5,43.5,63.5,14,20.1,40.7,57.1,60.7,28.9,20.7,18.6,1063.7,2464,"matt predicted","USA MLS","4084791","quentin westberg","luis abram","brooks lennon","juan jose purata","andrew gutman","santiago sosa","matheus rossetto","caleb wiley","derrick etienne","thiago almada","miguel berry","kristijan kahlina","adilson malanda","harrison afful","jaylin lindsey","nathan byrne","ashley westwood","ben bender","brandt bronico","orrin mckinze gaines","enzo copetti","karol swiderski","","","","","","","","","","","","","","","","","","","","","","",15.5,20.3,"https://images.fotmob.com/image_resources/logo/teamlogo/773958.png","https://images.fotmob.com/image_resources/logo/teamlogo/1323940.png",2023-05-13 16:30:00,"20230513",-2.1,-5.6,-3.7,-4.5,-2.8,-5.8,-9.3,2023-05-13,-190,410,320,130,-160,-835,130
"Columbus Crew","Orlando City SC","draw",60.8,21.7,27,54.1,51,48.4,20.1,25.2,57.7,39.8,73.9,92.7,4.4,40.5,444.9,2464,"matt predicted","USA MLS","4084792","patrick schulte","gustavo vallecilla","milos degenek","steven moreira","yaw yeboah","mohamed farsi","darlington nagbe","aidan morris","lucas zelarayan","christian ramirez","juan hernndez","pedro gallese","kyle smith","antonio carlos","robin jansson","rodrigo adrin schlegel","wilder cartagena","cesar araujo","alexandre pato","ivan angulo","facundo torres","ercan kara","","","","","","","","","","","","","","","","","","","","","","",22.8,24.3,"https://images.fotmob.com/image_resources/logo/teamlogo/6001.png","https://images.fotmob.com/image_resources/logo/teamlogo/267810.png",2023-05-13 16:30:00,"20230513",-12.4,-1.6,-1.8,-14.4,6.7,-14.2,-3.4,2023-05-13,-155,361,270,-104,-118,-720,105
"DC United","Nashville SC","draw",46.5,32.3,31.2,48.1,56.5,32.9,34,27.6,57.9,34.9,14.1,98.3,25.9,52.9,566.5,2464,"matt predicted","USA MLS","4084812","alexander bono","andy njar","donovan pines","derrick williams","ruan","mateusz klich","russell canouse","christopher durkin","lewis obrien","taxiarchis fountas","christian benteke","joe willis","shaq moore","jack maher","daniel lovitz","walker zimmerman","alex muyl","anibal godoy","dax mccarty","fabrice picault","charles sapong","hany mukhtar","","","","","","","","*","","","","","","","","","","","","","*","",25.7,18,"https://images.fotmob.com/image_resources/logo/teamlogo/6602.png","https://images.fotmob.com/image_resources/logo/teamlogo/915807.png",2023-05-13 16:30:00,"20230513",-13.6,1.7,-3.6,-13.2,1.3,-17.2,-1.9,2023-05-13,115,210,221,-130,108,-348,-174
