"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","xline1_1","xline1_2","xline1_3","xline1_4","xline1_5","xline1_6","xline1_7","xline1_8","xline1_9","xline1_10","xline1_11","xline2_1","xline2_2","xline2_3","xline2_4","xline2_5","xline2_6","xline2_7","xline2_8","xline2_9","xline2_10","xline2_11","gsline1_1","gsline1_2","gsline1_3","gsline1_4","gsline1_5","gsline1_6","gsline1_7","gsline1_8","gsline1_9","gsline1_10","gsline1_11","gsline2_1","gsline2_2","gsline2_3","gsline2_4","gsline2_5","gsline2_6","gsline2_7","gsline2_8","gsline2_9","gsline2_10","gsline2_11","expass1_1","expass1_2","expass1_3","expass1_4","expass1_5","expass1_6","expass1_7","expass1_8","expass1_9","expass1_10","expass1_11","expass2_1","expass2_2","expass2_3","expass2_4","expass2_5","expass2_6","expass2_7","expass2_8","expass2_9","expass2_10","expass2_11","exshots1_1","exshots1_2","exshots1_3","exshots1_4","exshots1_5","exshots1_6","exshots1_7","exshots1_8","exshots1_9","exshots1_10","exshots1_11","exshots2_1","exshots2_2","exshots2_3","exshots2_4","exshots2_5","exshots2_6","exshots2_7","exshots2_8","exshots2_9","exshots2_10","exshots2_11","exsogs1_1","exsogs1_2","exsogs1_3","exsogs1_4","exsogs1_5","exsogs1_6","exsogs1_7","exsogs1_8","exsogs1_9","exsogs1_10","exsogs1_11","exsogs2_1","exsogs2_2","exsogs2_3","exsogs2_4","exsogs2_5","exsogs2_6","exsogs2_7","exsogs2_8","exsogs2_9","exsogs2_10","exsogs2_11","pos1_1","pos1_2","pos1_3","pos1_4","pos1_5","pos1_6","pos1_7","pos1_8","pos1_9","pos1_10","pos1_11","pos2_1","pos2_2","pos2_3","pos2_4","pos2_5","pos2_6","pos2_7","pos2_8","pos2_9","pos2_10","pos2_11","importance1","importance2","logo1","logo2","time1","formation","manager1","manager2","goalie1","goalie2","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"Sampdoria","Empoli","draw",30.3,46.5,30.3,47.6,57.6,34.9,38.2,23.6,41.4,49,27.1,65,3.3,34.9,266.1,74,"confirmed","ITA Serie A","3919367","nicola ravaglia","koray gnter","bram nuytinck","bruno amione","alessandro zanoli","harry winks","tomas rincon","tommaso augello","filip djuricic","manolo gabbiadini","fabio quagliarella","guglielmo vicario","tyronne ebuehi","sebastian walukiewicz","sebastiano luperto","fabiano parisi","alberto grassi","razvan marin","tommaso baldanzi","liam henderson","nicolo cambiaghi","francesco caputo","","","","","*","","","","","","","","","","","","","","","","","","8.3333","4.1667","7.6923","6.6667","7.1429","9.0909","5.8824","6.6667","18.1818","33.3333","35.7143","3.4483","9.5238","4.7619","5.8824","11.7647","7.6923","16.6667","30.3030","13.3333","27.0270","37.7358","0.0000","1.4975","0.9375","11.4825","21.1925","1.4225","1.3750","1.3025","13.0325","23.7775","23.5600","0.0000","7.0025","1.5800","1.9275","1.6275","6.1175","6.9925","18.0225","5.5575","27.9475","26.8250",27.0675,41.6172,46.5117,41.581,24.2359,52.499,38.4345,31.8442,28.6604,17.7278,16.8562,30.165,41.9581,40.7687,53.6358,46.7965,31.894,58.7068,29.3877,30.6847,29.1719,19.5698,0,0.4599,0.3439,0.7571,1.8748,0.6101,0.7071,0.3966,1.3956,1.8138,1.9851,0,0.8606,0.1047,0.4442,0.7142,0.3877,1.705,0.9691,1.633,3.1964,2.3485,0,0.1125,0.0611,0.2515,0.5899,0.108,0.1417,0.108,0.4948,0.7317,0.6588,0,0.2845,0.0747,0.1161,0.0858,0.2499,0.3002,0.2774,0.5106,1.3349,0.9497,0,1,1,1,3,3,3,3,4,5,5,0,1,1,1,1,2,2,3,3,3,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9882.png","https://images.fotmob.com/image_resources/logo/teamlogo/8534.png",2023-05-15 11:45:00,"3-4-1-2 - 4-2-3-1","Dejan Stankovic","Paolo Zanetti","nicola ravaglia","guglielmo vicario","20230515",4.6,-8.3,-6.7,1.4,-16.3,-2.1,-14.9,2023-05-15,230,115,230,-136,110,-154,-331
"Leicester City","Liverpool","draw",20,61.5,23.8,67.2,37.9,22.1,47.8,25.2,53.7,41.9,102.9,146,41.6,65.8,1241.2,178,"confirmed","ENG Premier League","3901289","daniel iversen","ricardo pereira","wout faes","jonny evans","timothy castagne","youri tielemans","wilfred ndidi","boubakary soumar","james maddison","jamie vardy","harvey barnes","alisson becker","trent alexander arnold","ibrahima konat","virgil van dijk","andrew robertson","jordan henderson","fabinho","curtis jones","mohamed salah","cody gakpo","luis diaz","","","","","","","","","","","","","","","","","","","","","","","31.2500","7.6923","2.8571","5.0000","7.1429","12.5000","7.6923","3.4483","21.2766","31.2500","23.2558","14.2857","9.5238","8.3333","11.1111","7.6923","8.3333","10.5263","23.2558","47.6190","36.3636","35.0877","0.0000","4.5625","1.4700","2.5875","1.3375","15.9950","0.1975","0.7725","6.4700","23.6775","18.3575","0.0000","6.0250","4.6350","4.9325","3.1250","4.1575","10.1600","12.1125","35.7375","16.0725","21.6400",26.9771,36.5298,33.4359,48.4166,32.9718,36.1234,28.2634,34.2949,28.622,10.7527,21.8735,31.6227,55.9324,54.7012,66.9305,54.7584,51.014,48.8613,44.0669,30.0704,25.7682,27.0554,0,0.6431,0.3828,0.3164,0.2966,1.6415,0.6319,0.4408,1.2812,1.7314,1.9551,0,1.0078,0.477,0.6082,0.4627,0.9491,0.8651,1.8747,3.074,2.1879,2.026,0,0.1454,0.0807,0.119,0.1174,0.5628,0.0965,0.1662,0.3274,0.7912,0.8097,0,0.2082,0.0968,0.2542,0.1308,0.2321,0.2012,0.6841,1.3307,0.7818,0.7397,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,1,3,3,3,5,5,5,100,91.8,"https://images.fotmob.com/image_resources/logo/teamlogo/8197.png","https://images.fotmob.com/image_resources/logo/teamlogo/8650.png",2023-05-15 12:00:00,"4-3-3 - 4-3-3","Dean Smith","Jürgen Klopp","daniel iversen","alisson becker","20230515",2.1,-13.7,1.4,-25.3,15.8,3.6,-12.3,2023-05-15,400,-160,320,164,-205,128,-580
"Real Betis","Rayo Vallecano","draw",48.8,28.6,30.3,49.5,55.8,41.9,26,27.2,60.7,28.4,124.8,71.3,26.5,43.6,1520.6,39,"confirmed","ESP LaLiga","3918269","claudio bravo","youssouf sabaly","edgar gonzlez","germn pezzella","juan miranda","guido rodriguez","william carvalho","luiz henrique","sergio canales","ayoze prez","willian jos","stole dimitrievski","ivn balliu","abdul mumin","alejandro catena","francisco garcia","oscar valentin","santi comesana","isi palazon","oscar trejo","lvaro garcia","raul de tomas","","","","","","","","","","","","","","","","","","","","","","","25.6410","3.8462","6.2500","8.3333","9.0909","9.0909","16.6667","25.6410","25.6410","29.4118","38.4615","35.7143","3.5714","3.5714","9.5238","9.5238","7.1429","11.7647","27.7778","25.6410","21.2766","35.7143","0.0000","2.1575","2.1600","2.2975","6.4650","2.7650","8.1250","24.1600","11.0125","12.4875","24.0675","0.0000","0.2375","0.1125","6.2700","2.4075","3.6925","3.9800","12.3250","6.1625","14.5625","20.4875",27.5655,48.808,53.3615,42.592,39.5443,42.4105,49.2203,20.0748,43.2679,20.8555,15.1959,24.5029,33.3013,46.5534,48.9876,33.6273,38.1111,44.1594,23.0106,31.6411,20.1078,16.4112,0,0.4887,0.3887,0.6263,0.6787,0.8456,1.0326,2.2165,1.7539,1.2899,2.0234,0,0.1871,0.2245,0.6296,0.5475,0.5236,0.8937,1.7313,0.6639,1.6003,1.7202,0,0.1198,0.1198,0.1698,0.1889,0.2237,0.3183,0.7631,0.6008,0.5882,0.85,0,0.0185,0.0694,0.1817,0.1606,0.203,0.1726,0.5347,0.3233,0.5676,0.7066,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,2,2,3,3,3,5,7.9,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8603.png","https://images.fotmob.com/image_resources/logo/teamlogo/8370.png",2023-05-15 12:00:00,"4-2-3-1 - 4-2-3-1","Manuel Pellegrini","Andoni Iraola","claudio bravo","stole dimitrievski","20230515",-6.9,-2.6,-3.1,-21.1,4.9,-10.1,-5.7,2023-05-15,105,250,230,-126,102,-378,-143
"Sivasspor","Kasimpasa","draw",51.2,30.3,27.8,58.3,50,44.4,25.5,23.4,41.7,47.1,42.6,5.5,1.6,17.1,1063.7,206,"matt predicted","TUR Super Lig","3932697","muammer zlfikar yildirim","murat paluli","ugur ciftci","caner osmanpasa","dimitrios goutas","hakan arslan","fredrik ulvestad","clinton njie","charilaos charisis","erdogan yesilyurt","max alain gradel","gnay güvenc","mickal tirpan","florent hadergjonaj","papy djilobodji","fabiano silva","mamadou fall","haris hajradinovic","valentin eysseric","bengali fode koita","mounir chouiar","stphane bahoken","","","","","","","","","","","","","","","","","","","","","","","10.0000","3.2258","5.5556","8.3333","15.3846","24.3902","22.7273","33.8983","9.0909","25.6410","32.2581","20.4082","8.3333","20.8333","33.3333","3.4483","27.7778","23.8095","22.7273","27.0270","22.7273","32.2581","0.0000","4.3325","2.7250","2.9150","5.6300","6.4600","6.3275","26.3150","4.9325","18.4875","30.9125","0.0000","0.9500","6.6850","4.3600","0.4150","15.0725","0.7475","2.6425","6.6875","2.6925","35.7900",23.5905,43.0363,43.8793,45.451,52.3411,37.3817,51.8163,22.8647,26.0354,25.4168,18.8927,29.6035,35.045,41.5918,55.208,42.7329,22.5398,49.6218,56.0633,23.349,21.2164,13.4866,0,0.4179,0.4371,0.5175,0.9728,0.836,1.1477,1.9148,0.3631,2.9681,2.669,0,0.2361,0.3405,0.843,0.3006,0.7499,1.2332,0.8906,1.8893,0.8799,1.6647,0,0.2737,0.0969,0.0969,0.2111,0.3469,0.2774,0.9992,0.3845,0.6691,1.1514,0,0.1213,0.1836,0.1334,0.0641,0.3215,0.3098,0.232,0.7843,0.1671,0.8111,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,3,3,3,5,5,5,6.9,27,"https://images.fotmob.com/image_resources/logo/teamlogo/6265.png","https://images.fotmob.com/image_resources/logo/teamlogo/4685.png",2023-05-16 07:00:00,"4-2-3-1 - 4-3-3","Riza Calimbay","Kemal Özdes","muammer zlfikar yildirim","gnay güvenc","20230516",-6.8,-4.8,-4.3,-11.2,-8.3,-11.1,-9.1,2023-05-16,-105,230,260,100,-140,-376,-139
"Rosenborg","Haugesund","draw",64.9,17.9,25.6,56.5,51.9,62.9,11.7,19.1,42.8,52.9,25.4,3.3,42,33.3,321.3,175,"matt predicted","NOR Eliteserien","4077051","andr hansen","erlend dahl reitan","samuel rogers","markus henriksen","adrian pereira","leo cornic","tobias borchgrevink brkeeiet","olaus jair skarsem","edvard tagseth","isak snaer thorvaldsson","jayden nelson","egil selvik","peter therkildsen","anders brtelsen","sren reese","vegard solheim","oscar krusnell","bilal njie","magnus christensen","kevin martin krygrd","julius eskesen","mads sande","","","","","","","","","","","*","","","","","","","","","","","","6.2500","12.5000","14.2857","12.5000","15.3846","17.5439","11.1111","21.7391","15.3846","42.5532","27.7778","26.3158","11.7647","4.1667","7.6923","9.5238","10.5263","22.7273","9.5238","10.5263","14.2857","21.7391","0.0000","1.4825","12.7750","0.5500","13.8925","6.9625","2.8675","19.7750","6.1450","29.0850","42.3750","0.0000","0.1400","0.1175","9.2700","0.5325","0.6250","20.3275","0.5325","0.3925","13.9225","13.2500",25.4433,50.1511,70.1597,67.8014,32.749,32.7473,60.2924,33.7161,50.6006,15.2589,24.1317,34.5524,38.2619,50.4969,44.7258,33.2815,37.8198,18.6401,41.6859,44.7854,24.1378,17.8067,0,0.6167,0.843,0.6053,1.375,0.6761,2.1003,2.676,0.8405,2.6918,3.166,0,0.1954,0.3307,0.6647,0.4607,0.4833,1.5021,0.7519,0.4561,1.6461,1.533,0,0.1282,0.3589,0.1024,0.5685,0.2354,0.233,0.9299,0.3986,1.4079,0.972,0,0.0476,0.0476,0.2513,0.0463,0.0486,0.7103,0.0427,0.0664,0.6513,0.3999,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,3,3,3,3,3,5,5,9.9,38,"https://images.fotmob.com/image_resources/logo/teamlogo/8422.png","https://images.fotmob.com/image_resources/logo/teamlogo/8512.png",2023-05-16 09:00:00,"3-5-2 - 3-5-2","Kjetil Rekdal","Jostein Grindhaug","andr hansen","egil selvik","20230516",-2,-6.1,-6.5,-3.7,-9.1,-8.5,-12.6,2023-05-16,-185,459,291,-108,-130,-953,130
"Viking FK","Odd BK","draw",60.8,21.7,26.3,60.6,47.6,43.1,28.6,24.1,43.9,51.4,43.8,23.2,21,25.9,1241.2,175,"matt predicted","NOR Eliteserien","4077054","patrik sigurdur gunnarsson","viljar vevatne","gianni stensness","sondre bjrshol","david brekalo","patrick yazbek","harald tangen","markus solbakken","zlatko tripic","lars jrgen salvesen","nicholas dagostino","leopold wahlstedt","josef brian baccay","espen ruud","sondre solholm johansen","steffen hagen","conrad wallem","salomon owusu","filip rnningen jørgensen","ole erik midtskogen","mikael ingebrigtsen","milan jevtovic","","","","","","","","","","","","","","","","","","","","","","*","13.3333","7.6923","7.6923","10.0000","11.1111","13.3333","26.3158","13.3333","34.4828","40.8163","40.8163","4.1667","9.0909","13.3333","5.5556","4.7619","12.5000","4.7619","15.3846","25.0000","19.6078","25.6410","0.0000","6.5400","3.6300","3.5150","1.9675","16.2000","15.6850","1.1975","26.5600","22.5350","28.6325","0.0000","3.1050","7.2975","2.9150","1.0025","14.8050","3.0025","6.7900","4.3100","22.8250","32.9425",29.7773,44.8597,59.3668,40.5067,55.9869,54.6949,34.6006,51.0101,36.7037,14.74,19.2731,38.3713,32.1397,56.8324,35.5043,59.0874,47.3434,39.0589,40.5987,21.43,24.8147,26.172,0,0.7176,0.4805,0.6237,0.6414,1.2515,2.0074,0.9122,1.975,2.8886,2.0323,0,0.4756,0.6204,0.4324,0.2671,1.8778,0.4932,0.8597,2.2188,2.0508,1.5461,0,0.2008,0.2317,0.1617,0.042,0.4485,0.7216,0.0918,0.8608,0.8043,0.8677,0,0.091,0.2193,0.1173,0.0583,0.5984,0.1192,0.2333,0.3261,1.0091,0.7999,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,1,3,3,3,5,5,5,7.2,8.4,"https://images.fotmob.com/image_resources/logo/teamlogo/8478.png","https://images.fotmob.com/image_resources/logo/teamlogo/7988.png",2023-05-16 09:00:00,"4-3-3 - 4-3-3","Bjarte Lunde Aarsheim","Pål Arne Johansen","patrik sigurdur gunnarsson","leopold wahlstedt","20230516",-17.6,6.9,-2.2,-9.3,-3.8,-19.9,4.7,2023-05-16,-155,361,280,110,-154,-675,108
"Alanyaspor","Konyaspor","draw",44.4,37,27.8,61.5,46.7,18.6,22,19,24.1,54.4,6.6,13.1,29.4,21.4,1520.6,7,"matt predicted","TUR Super Lig","3932698","runar alex runarsson","pedro pereira","fatih aksoy","jure balkovec","furkan bayir","idrissa doumbia","leroy fer","daniel candeias","arnaud lusamba","umut gnes","efecan karaca","ibrahim sehic","kahraman demirtas","ugurcan yazgili","guilherme","francisco calvo","andreas bouchalakis","soner dikmen","marlos moreno","konrad michalak","alejandro pozuelo","mame biram diouf","","","","","","","","*","","","*","","","","","","","","*","","","","21.7391","4.3478","9.0909","16.6667","8.3333","15.3846","15.3846","18.5185","15.3846","20.0000","25.6410","11.7647","8.3333","11.7647","12.5000","14.2857","14.2857","21.7391","16.6667","14.2857","33.3333","33.3333","0.0000","4.6100","4.6275","7.7300","2.4275","7.6475","7.3450","32.1875","19.4825","10.1975","31.2525","0.0000","4.7425","4.6850","4.6500","6.2825","0.2500","17.8650","32.1775","3.8225","27.6575","37.8350",32.9104,26.5788,59.2885,41.322,51.2406,48.3296,40.2863,19.7519,29.7161,34.2843,16.5616,34.1485,50.1086,41.0702,43.0372,59.8273,49.9033,43.6025,19.0597,12.2795,60.8228,18.1152,0,0.2563,0.4505,0.6702,0.6024,0.6874,0.9844,2.5954,1.0948,1.0032,1.8471,0,0.1712,0.6439,0.4991,0.6114,0.389,1.3351,2.2001,0.9356,1.5107,2.0372,0,0.1151,0.1377,0.1401,0.125,0.2473,0.2269,0.8737,0.3115,0.5464,0.7628,0,0.1374,0.1374,0.1384,0.1374,0.0758,0.4188,0.5314,0.2861,0.989,0.8802,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,2,2,3,3,3,5,3.3,0,"https://images.fotmob.com/image_resources/logo/teamlogo/4678.png","https://images.fotmob.com/image_resources/logo/teamlogo/8622.png",2023-05-16 10:00:00,"4-2-3-1 - 4-2-3-1","Ersun Yanal","Aleksandar Stanojevic","runar alex runarsson","ibrahim sehic","20230516",-25.8,-15.1,-8.8,-7.2,-22.7,-34.6,-23.8,2023-05-16,125,170,260,114,-160,-260,-184
"Istanbulspor","Galatasaray","draw",14.3,76.2,19.2,69.2,39.1,16,55.4,21.7,44.5,44.7,21.6,37.5,19.8,18.8,203.6,278,"matt predicted","TUR Super Lig","3932693","david jensen","ertugrul ersoy","tuncer duhan aksu","mehmet yesil","okan erdogan","mahamadou ba","jason eyenga lokilo","eduart rroca","muammer sarikaya","valon ethemi","emeka eze","fernando muslera","kaan ayhan","sam adekugbe","abdlkerim bardakci","victor nelsson","lucas torreira","srgio oliveira","dries mertens","milot rashica","kerem akturkoglu","mauro icardi","","","","","","","","","","","","","","","","","","","","","","","14.2857","9.0909","1.9608","7.6923","9.0909","15.3846","18.8679","17.2414","17.2414","22.2222","22.2222","15.3846","10.5263","4.5455","18.1818","6.2500","17.5439","44.4444","48.7805","46.5116","43.4783","55.5556","0.0000","9.6075","0.2200","0.2050","0.1975","0.0100","10.8575","3.3500","3.0125","20.6300","24.3650","0.0000","0.7525","0.8900","13.0900","2.7225","3.7500","7.5275","22.8200","19.9325","14.1475","48.5350",31.1887,30.7078,33.2562,33.9802,39.847,30.9922,18.6917,27.543,41.5692,22.1769,21.0443,32.0374,62.5714,51.9976,56.8204,61.7249,64.0856,59.1288,41.7646,31.6853,38.9536,19.9211,0,0.9241,0.1157,0.3143,0.1961,0.5837,1.5422,0.7458,0.432,2.0402,2.1266,0,0.488,0.2906,0.925,0.4262,0.2869,1.8326,2.5939,2.1583,2.0139,2.8267,0,0.167,0.0821,0.0821,0.0821,0.1139,0.4734,0.1827,0.1934,0.6526,0.8026,0,0.0865,0.0286,0.3077,0.1933,0.0462,0.5471,0.9269,0.8968,0.578,1.3502,0,1,1,1,1,2,3,3,3,3,5,0,1,1,1,1,2,2,3,3,3,5,20.4,94.5,"https://images.fotmob.com/image_resources/logo/teamlogo/106560.png","https://images.fotmob.com/image_resources/logo/teamlogo/8637.png",2023-05-16 10:00:00,"4-1-4-1 - 4-2-3-1","Fatih Tekke","Okan Buruk","david jensen","fernando muslera","20230516",1.7,-20.8,2.5,-24.6,5.4,4.1,-18.3,2023-05-16,599,-320,421,156,-225,199,-2074
"Luton Town","Sunderland","draw",51.2,25.6,29.4,47.6,57.3,42.4,22.2,25.9,59.3,30.1,40,135.4,29.8,24.6,191.3,75,"matt predicted","ENG Championship","4167821","ethan horvath","reece burke","daniel potts","tom lockyer","cody drameh","pelly ruddock mpanzu","jordan clark","amarii bell","allan campbell","elijah adebayo","carlton morris","anthony patterson","lynden gooch","dennis cirkin","trai hume","luke onien","amad diallo","patrick roberts","jack clarke","ellis taylor","alex pritchard","joe gelhardt","","","","","","","","","","","","","","","","","","","","","","*","6.2500","7.6923","7.1429","9.0909","9.0909","15.3846","15.3846","6.6667","18.8679","37.0370","38.4615","6.2500","20.0000","9.5238","6.2500","10.5263","24.3902","15.3846","22.2222","15.3846","18.1818","26.3158","0.0000","2.7025","1.0075","3.9550","4.8050","7.8025","7.8825","1.5350","16.5375","28.2350","30.1725","0.0000","0.6675","4.4000","1.8875","0.6525","7.8050","1.5725","3.0425","5.5850","6.9000","35.0425",26.5777,50.6898,41.0051,51.9079,39.5205,42.4161,44.8271,34.6467,32.7566,15.7299,24.6741,28.8512,41.1568,33.7976,43.0978,51.5674,50.2488,36.7864,31.0432,10.9976,34.2789,17.0537,0,0.2858,0.5422,0.6878,0.7557,1.0957,1.7643,0.4428,2.0595,2.1968,2.7475,0,0.7328,0.4689,0.2979,0.1649,1.192,0.7648,0.7327,1.23,1.5807,1.8123,0,0.0596,0.1456,0.2009,0.1741,0.3085,0.4915,0.1404,0.7603,0.8644,1.0958,0,0.1208,0.0916,0.1065,0.04,0.3866,0.2136,0.142,0.3201,0.4114,0.9788,0,1,1,1,3,3,3,3,4,5,5,0,1,1,1,1,3,3,3,5,5,5,100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/8346.png","https://images.fotmob.com/image_resources/logo/teamlogo/8472.png",2023-05-16 12:00:00,"3-4-1-2 - 4-3-3","Rob Edwards","Tony Mowbray","ethan horvath","anthony patterson","20230516",-8.8,-3.4,-3.5,-17.5,2,-12.3,-6.9,2023-05-16,-105,291,240,-134,110,-415,-122
"Internazionale","AC Milan","draw",47.6,27,30.3,47.6,57.6,47.2,24,25.4,53.5,40.4,130.1,132.9,34.5,52.4,444.9,393,"expected","INT Champions League","4140605","andre onana","matteo darmian","francesco acerbi","alessandro bastoni","denzel dumfries","nicolo barella","hakan calhanoglu","henrikh mkhitaryan","federico dimarco","lautaro martinez","edin dzeko","mike maignan","davide calabria","fikayo tomori","simon kjr","theo hernndez","sandro tonali","rade krunic","alexis saelemaekers","brahim diaz","rafael leao","olivier giroud","","","","","","","","","","","","","","","","","","","","","","","6.2500","5.5556","6.6667","6.6667","11.1111","12.5000","19.6078","22.2222","9.5238","37.0370","36.3636","5.5556","5.0000","2.9412","7.1429","10.5263","6.2500","7.6923","11.1111","16.9492","20.4082","26.3158","0.0000","3.8300","3.7000","5.7200","7.9950","5.8825","8.2425","11.4225","7.2850","27.6000","29.3000","0.0000","5.6000","0.9950","2.0200","3.6925","3.8550","4.5375","6.7200","12.9475","14.8075","21.9325",37.0659,47.3266,59.7292,58.5488,29.0157,49.3725,48.3284,40.3864,30.3587,17.534,26.2147,29.574,39.9722,50.1629,48.6408,41.3222,39.9353,45.7544,27.0549,21.7744,24.1318,16.866,0,0.3957,0.8371,0.6099,0.9394,0.9828,1.7068,1.2676,1.1578,2.3702,2.5175,0,0.5291,0.2494,0.2517,0.6779,1.0146,0.4118,0.773,1.0648,2.1979,1.6877,0,0.1606,0.1379,0.2395,0.3768,0.2342,0.4728,0.411,0.3483,1.0005,0.9669,0,0.1509,0.0712,0.0859,0.1617,0.2062,0.2368,0.3003,0.3407,0.8156,0.6582,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,1,2,2,3,3,3,5,100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/8636.png","https://images.fotmob.com/image_resources/logo/teamlogo/8564.png",2023-05-16 12:00:00,"3-5-2 - 4-2-3-1","Simone Inzaghi","Stefano Pioli","andre onana","mike maignan","20230516",-0.4,-3.1,-4.9,-7.2,-4.2,-5.3,-8,2023-05-16,110,270,230,-136,110,-352,-134
