"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","xline1_1","xline1_2","xline1_3","xline1_4","xline1_5","xline1_6","xline1_7","xline1_8","xline1_9","xline1_10","xline1_11","xline2_1","xline2_2","xline2_3","xline2_4","xline2_5","xline2_6","xline2_7","xline2_8","xline2_9","xline2_10","xline2_11","gsline1_1","gsline1_2","gsline1_3","gsline1_4","gsline1_5","gsline1_6","gsline1_7","gsline1_8","gsline1_9","gsline1_10","gsline1_11","gsline2_1","gsline2_2","gsline2_3","gsline2_4","gsline2_5","gsline2_6","gsline2_7","gsline2_8","gsline2_9","gsline2_10","gsline2_11","expass1_1","expass1_2","expass1_3","expass1_4","expass1_5","expass1_6","expass1_7","expass1_8","expass1_9","expass1_10","expass1_11","expass2_1","expass2_2","expass2_3","expass2_4","expass2_5","expass2_6","expass2_7","expass2_8","expass2_9","expass2_10","expass2_11","exshots1_1","exshots1_2","exshots1_3","exshots1_4","exshots1_5","exshots1_6","exshots1_7","exshots1_8","exshots1_9","exshots1_10","exshots1_11","exshots2_1","exshots2_2","exshots2_3","exshots2_4","exshots2_5","exshots2_6","exshots2_7","exshots2_8","exshots2_9","exshots2_10","exshots2_11","exsogs1_1","exsogs1_2","exsogs1_3","exsogs1_4","exsogs1_5","exsogs1_6","exsogs1_7","exsogs1_8","exsogs1_9","exsogs1_10","exsogs1_11","exsogs2_1","exsogs2_2","exsogs2_3","exsogs2_4","exsogs2_5","exsogs2_6","exsogs2_7","exsogs2_8","exsogs2_9","exsogs2_10","exsogs2_11","pos1_1","pos1_2","pos1_3","pos1_4","pos1_5","pos1_6","pos1_7","pos1_8","pos1_9","pos1_10","pos1_11","pos2_1","pos2_2","pos2_3","pos2_4","pos2_5","pos2_6","pos2_7","pos2_8","pos2_9","pos2_10","pos2_11","importance1","importance2","logo1","logo2","time1","formation","manager1","manager2","goalie1","goalie2","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"SC Freiburg","VfL Wolfsburg","draw",50,29.4,26.7,59.9,45.5,41.2,23.2,22.8,42,32.3,105.1,97.3,39.5,50,494.7,23,"expected","GER Bundesliga","3903834","mark flekken","lukas kbler","matthias ginter","philipp lienhart","christian gnter","maximilian eggestein","nicolas hfler","ritsu doan","lucas hler","vincenzo grifo","michael gregoritsch","koen casteels","sebastiaan bornauw","josuha guilavogui","micky van de ven","ridle baku","felix nmecha","maximilian arnold","mattias svanberg","jakub kaminski","patrick wimmer","jonas wind","","","","","","","","","","","","","","","","","","","","","","","5.5556","12.5000","10.5263","9.0909","10.5263","13.3333","10.5263","29.4118","26.3158","40.0000","40.0000","15.3846","10.5263","9.5238","4.7619","20.0000","20.0000","20.8333","13.3333","18.5185","23.2558","33.3333","0.0000","5.4125","4.0700","1.7700","3.2075","3.3525","11.2525","21.0075","1.5225","28.7150","28.6450","0.0000","2.5725","2.5525","2.5750","8.1050","6.4325","9.4400","3.8150","2.6375","17.3450","25.2150",36.5396,37.5334,60.7256,52.3564,31.8794,43.4558,46.6769,22.8215,22.7776,34.1557,16.3818,35.4673,42.5591,50.0881,49.1689,35.4917,36.5662,50.9727,30.557,21.3925,14.0424,25.973,0,0.3754,0.6017,0.3448,0.7538,0.6978,1.0067,1.7256,1.3524,1.9733,2.1045,0,0.43,0.4272,0.348,0.8552,1.1415,0.6844,0.8974,0.6031,1.4547,2.3409,0,0.1269,0.2282,0.0746,0.1487,0.2486,0.2235,0.7079,0.3592,0.7848,0.8405,0,0.1661,0.0739,0.0739,0.2746,0.1476,0.2799,0.2751,0.2567,0.6147,0.8938,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,3,3,3,3,3,5,5,54.5,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8358.png","https://images.fotmob.com/image_resources/logo/teamlogo/8721.png",2023-05-19 11:30:00,"4-2-3-1 - 3-5-2","Christian Streich","Niko Kovac","mark flekken","koen casteels","20230519",-8.8,-6.2,-3.9,-27.6,-3.5,-12.7,-10.1,2023-05-19,100,240,275,120,-149,-329,-128
"Tottenham Hotspur","Brentford","draw",54,25,25.6,57.5,47.6,41.4,28,24.9,51.3,42.3,10.1,122,21.8,52,1063.7,74,"matt predicted","ENG Premier League","3901299","fraser forster","davinson snchez","clment lenglet","ben davies","cristian romero","yves bissouma","pierre emile hjbjerg","emerson royal","pedro porro","ivan perisic","harry kane","david raya","kristoffer ajer","rico henry","ethan pinnock","ben mee","aaron hickey","vitaly janelt","mathias jensen","mikkel damsgaard","yoane wissa","bryan mbeumo","","","","","","","","*","*","","","","","","","","","","","","","","7.1429","6.2500","7.1429","6.6667","5.5556","12.5000","12.5000","5.8824","14.2857","17.5439","48.7805","18.8679","4.3478","3.5714","5.0000","7.1429","3.5714","10.5263","8.3333","15.3846","23.8095","27.0270","0.0000","3.7275","0.5650","6.8975","4.0150","5.2375","6.6150","18.5975","24.5025","11.2175","30.9900","0.0000","3.0550","5.9500","2.6625","2.1875","5.9475","7.8175","7.0175","9.2000","25.0400","21.5775",27.9872,44.4514,53.8364,43.1787,43.9284,34.5851,58.9917,34.7332,29.9582,24.0485,20.3824,39.7149,54.6009,40.2921,54.2551,39.4403,34.378,46.1095,44.7015,29.6839,14.9213,17.2612,0,0.5404,0.36,0.6604,0.5222,1.086,0.6358,1.239,2.1222,1.7591,2.429,0,0.3433,0.4354,0.5342,0.6351,0.6121,1.0282,1.2948,1.5063,1.7783,1.7685,0,0.0827,0.0834,0.2193,0.2315,0.2514,0.2981,0.4478,0.8309,0.7686,1.0659,0,0.0753,0.1674,0.1698,0.1347,0.2632,0.3017,0.2899,0.6132,0.6535,0.6243,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,3,3,3,5,5,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8586.png","https://images.fotmob.com/image_resources/logo/teamlogo/9937.png",2023-05-20 04:30:00,"4-2-3-1 - 4-3-3","Ryan Mason","Thomas Frank","fraser forster","david raya","20230520",-12.6,3,-0.8,-15.1,3.7,-13.4,2.2,2023-05-20,-117,300,291,110,-135,-390,-102
"Cremonese","Bologna","draw",33.3,43.5,29,49.5,55.9,29.7,39.9,25.6,48.2,39.8,52.6,67.2,14.2,49.8,444.9,44,"matt predicted","ITA Serie A","3919370","marco carnesecchi","johan vsquez","luka lochoshvili","alex ferrari","marco benassi","leonardo sernicola","soualiho meit","emanuele valeri","charles pickel","daniel ciofani","david okereke","lukasz skorupski","andrea cambiaso","gary medel","giorgos kyriakopoulos","stefan posch","lewis ferguson","jerdy schouten","riccardo orsolini","michel aebischer","nicols dominguez","marko arnautovic","","","","","","","","","","","","","","","","","","","","","","","19.2308","6.2500","9.5238","3.2258","19.2308","12.5000","11.1111","13.3333","11.1111","30.3030","30.3030","23.8095","7.1429","9.0909","15.3846","12.5000","33.8983","10.5263","33.3333","13.3333","16.6667","42.5532","0.0000","2.8900","0.8300","7.0350","20.4175","2.4225","6.9425","4.3375","1.6200","31.4850","13.3450","0.0000","2.9950","2.7625","4.8050","2.9775","10.6500","0.1900","28.7000","8.6350","9.1825","34.0225",29.0824,38.8105,40.683,44.8352,31.1972,26.091,41.2873,26.2723,42.6523,16.7222,18.9181,30.7918,49.8559,60.1321,58.2238,64.2878,61.065,48.4222,21.7997,36.6547,38.7497,23.3208,0,0.7478,0.4068,0.2606,1.5745,1.0855,0.4937,1.2422,0.4575,1.9261,1.5801,0,0.3132,0.3132,0.924,0.5556,1.7632,0.1001,2.6055,1.4301,0.8232,2.6731,0,0.3131,0.0538,0.0871,0.6296,0.158,0.2193,0.1983,0.2029,0.7925,0.6613,0,0.0959,0.0959,0.2861,0.0959,0.4739,0.0369,0.6573,0.5589,0.5923,1.1695,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,1,2,2,3,3,3,5,6.1,0,"https://images.fotmob.com/image_resources/logo/teamlogo/7801.png","https://images.fotmob.com/image_resources/logo/teamlogo/9857.png",2023-05-20 06:00:00,"3-5-2 - 4-2-3-1","Davide Ballardini","Thiago Motta","marco carnesecchi","lukasz skorupski","20230520",-3.7,-3.5,-3.4,-9.8,-7.6,-7.1,-6.9,2023-05-20,200,130,245,-127,102,-165,-264
"Schalke 04","Eintracht Frankfurt","draw",34.5,45.5,26.3,60.2,45.5,24.5,37.7,23.2,35.5,39.6,61,122.2,36.2,2.1,494.7,23,"matt predicted","","3903839","alexander schwolow","henning matriciani","moritz jenz","cdric brunner","maya yoshida","alex kral","tom krauss","der álvarez","rodrigo zalazar","dominick drexler","michael frey","diant ramaj","makoto hasebe","evan ndicka","tuta","mario gtze","sebastian rode","daichi kamada","ansgar knauff","djibril sow","rafael santos borre","randal kolo muani","","","","","","","","","","","","","","","","","","","","","","","16.6667","5.0000","8.3333","7.1429","7.1429","9.0909","14.2857","12.5000","26.3158","23.2558","37.0370","6.6667","5.5556","13.3333","11.7647","22.2222","18.1818","27.7778","21.2766","18.1818","38.4615","43.4783","0.0000","2.4400","2.1300","2.4125","3.9750","4.5425","9.2150","2.5750","21.5475","19.6225","24.5725","0.0000","2.7625","4.8500","2.9325","9.4400","4.0250","17.9825","7.4050","4.3625","28.4325","31.6625",29.6156,28.8406,50.5959,35.4003,52.4027,44.3339,38.2697,28.1483,23.0992,18.8066,16.3489,25.4661,51.9129,47.0473,46.8932,43.5823,32.7801,34.0979,21.0922,41.2991,22.6945,17.1949,0,0.1332,0.58,0.5763,0.6234,0.7651,0.8607,0.5751,3.0244,0.9623,2.0795,0,0.3656,0.5579,0.3656,0.814,0.2945,1.6322,1.3789,0.6547,2.076,2.2459,0,0.1091,0.1144,0.1091,0.2055,0.0538,0.4042,0.1201,1.2138,0.3423,0.8112,0,0.1081,0.1248,0.1081,0.303,0.0951,0.4525,0.5013,0.0951,0.8767,0.909,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,3,3,3,3,3,5,5,100,0,"https://images.fotmob.com/image_resources/logo/teamlogo/10189.png","https://images.fotmob.com/image_resources/logo/teamlogo/9810.png",2023-05-20 06:30:00,"4-2-3-1 - 3-5-2","Thomas Reis","Oliver Glasner","alexander schwolow","diant ramaj","20230520",-10,-7.7,-3.1,-20.6,-9.9,-13.1,-10.8,2023-05-20,190,120,280,120,-151,-155,-255
"TSG Hoffenheim","1. FC Union Berlin","draw",41.7,35.7,28.6,52.9,52.4,39.7,31.1,26.2,51,41.8,88.1,110.5,51.9,27.1,321.3,496,"matt predicted","","3903836","oliver baumann","eduardo quaresma","kevin akpoguma","john anthony brooks","angelo stiller","thomas delaney","christoph baumgartner","grischa prmel","angelino","ihlas bebou","andrej kramaric","frederik rnnow","josip juranovic","diogo leite","danilho doekhi","morten thorsby","niko giesselmann","janik haberer","christopher trimmel","rani khedira","jordan pefok","sheraldo becker","","","","","","","","","","","","","","","","","","","","","","","12.5000","5.8824","11.7647","7.1429","9.5238","12.5000","29.4118","18.1818","16.6667","22.7273","33.3333","16.9492","16.6667","6.6667","15.3846","13.3333","11.7647","20.4082","8.3333","8.3333","30.3030","33.3333","0.0000","8.0575","2.0850","0.7850","2.2125","4.3750","13.0000","6.7250","5.7625","20.7350","34.1975","0.0000","6.6825","0.8150","2.1625","5.4975","7.3975","12.3725","3.5425","3.7525","29.7625","14.0725",38.3244,53.941,41.499,59.9523,56.9823,41.635,25.2946,29.2976,38.2148,15.3467,28.7412,35.4326,48.2516,51.4728,42.1593,30.1405,41.3822,27.4688,37.1928,36.364,17.1818,18.4325,0,0.5563,0.3069,0.6797,0.6476,0.7448,1.7003,1.2604,0.772,1.4627,3.1508,0,0.4109,0.5646,0.4315,0.8872,1.1627,1.3699,0.6702,0.5039,2.0636,1.6272,0,0.2611,0.1338,0.0869,0.2475,0.1941,0.5895,0.2476,0.2532,0.504,1.3279,0,0.1635,0.0702,0.1383,0.3126,0.2686,0.509,0.1461,0.129,0.7777,0.7156,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,3,3,3,3,3,5,5,29.9,36.8,"https://images.fotmob.com/image_resources/logo/teamlogo/8226.png","https://images.fotmob.com/image_resources/logo/teamlogo/8149.png",2023-05-20 06:30:00,"3-5-2 - 3-5-2","Pellegrino Matarazzo","Urs Fischer","oliver baumann","frederik rnnow","20230520",-2,-4.6,-2.4,-11.1,-1.4,-4.4,-7,2023-05-20,140,180,250,-110,-112,-237,-180
"Hertha Berlin","VfL Bochum","draw",46.5,31.8,26.7,58.5,46.7,41,30.4,25.3,48.3,48,31,102.1,31.6,32.1,124.7,340,"matt predicted","GER Bundesliga","3903838","oliver christensen","agustin rogel","marvin plattenhardt","peter pekarik","jonjoe kenny","ivan sunjic","lucas tousart","jean paul botius","marco richter","suat serdar","dodi lukebakio","manuel riemann","keven schlotterbeck","erhan masovic","ivan ordets","cristian gamboa","danilo soares","anthony losilla","takuma asano","kevin stger","christopher antwi adjej","philipp hofmann","","","","","","","","","","","","","","","","","","","","","","","43.4783","5.2632","10.5263","7.6923","9.0909","7.6923","17.5439","21.7391","27.0270","27.0270","33.8983","8.3333","6.6667","11.1111","7.6923","5.8824","7.6923","10.5263","27.0270","17.2414","23.2558","33.3333","0.0000","1.9425","2.0400","5.8325","2.3450","4.9250","6.0850","8.5925","20.6150","17.6350","36.3825","0.0000","3.7125","4.0575","3.5625","3.3350","3.0200","1.3450","8.8500","11.0750","22.6075","29.6525",24.9577,39.5249,42.5797,46.1631,48.1194,40.3875,42.0352,32.7595,19.3917,25.1793,18.1802,48.2138,35.6639,31.4214,35.1091,34.8079,37.7544,41.7005,13.0666,51.0216,19.6913,23.4606,0,0.9431,0.2369,0.4183,0.4061,0.5658,1.3411,1.1094,2.1784,1.4065,2.4425,0,0.6272,0.3416,0.7331,0.3545,0.629,0.595,1.0836,1.5889,1.8546,2.9124,0,0.2688,0.096,0.1258,0.096,0.2539,0.292,0.4186,0.6977,0.6252,1.0957,0,0.3469,0.1366,0.0449,0.0415,0.1473,0.0735,0.5786,0.3833,0.5446,1.1459,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,1,3,3,3,5,5,9.3,93.5,"https://images.fotmob.com/image_resources/logo/teamlogo/8177.png","https://images.fotmob.com/image_resources/logo/teamlogo/9911.png",2023-05-20 06:30:00,"4-2-3-1 - 5-3-2","Pal Dardai","Thomas Letsch","oliver christensen","manuel riemann","20230520",-5.5,-1.3,-1.3,-10.5,1.6,-6.9,-2.7,2023-05-20,115,214,275,114,-141,-273,-141
"AFC Bournemouth","Manchester United","draw",17.2,66.7,20.8,64.9,40,16.4,48.4,19,36.1,52.2,37.8,144.9,31.2,67.6,1520.6,36,"matt predicted","","3901292","mark travers","chris mepham","adam smith","lloyd kelly","marcos senesi","lewis cook","jefferson lerma","ryan christie","dango ouattara","philip billing","dominic solanke","david de gea","tyrell malacia","raphal varane","luke shaw","diogo dalot","christian eriksen","casemiro","jadon sancho","antony","bruno fernandes","wout weghorst","","","","","","","","","","","","","","","","","","","","","","*","6.2500","3.5714","2.0000","2.0000","6.2500","7.1429","14.2857","23.8095","16.6667","20.4082","27.7778","18.8679","5.0000","6.2500","5.0000","7.1429","16.6667","16.6667","25.6410","33.3333","35.0877","35.0877","0.0000","5.5350","0.1875","2.6550","4.7775","4.6950","4.8100","13.3800","14.0125","17.2700","22.6125","0.0000","1.5875","4.8775","2.8675","10.3375","15.4725","5.0050","15.9800","28.0300","25.4450","41.8700",25.3715,39.9557,25.6561,39.5108,43.7014,42.077,37.8282,31.5914,18.3387,23.9461,18.9214,25.202,48.2884,56.1687,54.4988,51.0767,59.7524,54.6285,28.3772,29.9969,42.0965,21.1502,0,0.5359,0.2269,0.2732,0.7905,0.8423,0.8423,1.6929,1.8794,1.0767,2.0053,0,1.1932,0.4926,0.4896,0.7782,1.4717,1.3633,1.4603,3.3815,2.8855,3.5369,0,0.1885,0.031,0.0574,0.1872,0.235,0.235,0.5616,0.6196,0.4866,0.8357,0,0.1499,0.1038,0.1377,0.3568,0.4278,0.2806,0.4946,1.1101,0.9055,1.3483,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,2,2,3,3,3,5,0,100,"https://images.fotmob.com/image_resources/logo/teamlogo/8678.png","https://images.fotmob.com/image_resources/logo/teamlogo/10260.png",2023-05-20 07:00:00,"4-2-3-1 - 4-2-3-1","Gary O'Neil","Erik ten Hag","mark travers","david de gea","20230520",-0.9,-18.3,-1.9,-12.7,-3.9,-2.7,-20.1,2023-05-20,481,-200,381,150,-185,163,-700
"Fulham","Crystal Palace","draw",40.8,33.9,29.4,50,55,38.8,32,24.7,46.5,45.3,89.9,62.7,39.5,44.4,1063.7,74,"matt predicted","","3901294","bernd leno","issa diop","kenny tete","tosin adarabioyo","antonee robinson","joao palhinha","harrison reed","bobby reid","sasa lukic","harry wilson","aleksandar mitrovic","vicente guaita","nathaniel clyne","tyrick mitchell","joachim andersen","marc guehi","eberechi eze","jeffrey schlupp","cheick oumar doucour","michael olise","jordan ayew","odsonne edouard","","","","","","","","","","","","","","","","","","","","","","","7.1429","4.0000","2.9412","4.0000","3.5714","11.7647","10.0000","20.4082","15.3846","25.0000","44.4444","25.6410","2.3810","2.3810","5.2632","5.8824","21.2766","14.2857","5.0000","18.1818","19.6078","30.3030","0.0000","8.7725","1.5050","4.4825","0.6200","6.0000","6.0075","21.7575","11.8350","19.7125","31.9825","0.0000","2.0200","3.7225","4.7900","4.2525","12.8500","4.6250","5.1150","19.5975","9.4750","33.2850",28.747,40.349,40.4901,56.9819,42.042,42.8152,45.391,19.6803,37.4669,24.1274,19.4281,27.0933,39.5837,36.7089,65.3201,56.8625,44.4112,31.281,56.2595,36.5191,20.7848,17.1907,0,0.2822,0.7134,0.6559,0.38,1.1107,0.6428,1.4321,1.1645,2.1854,2.3367,0,0.2584,0.2322,0.9633,0.5847,1.2329,0.9908,0.903,1.8982,1.3332,2.5724,0,0.1431,0.1322,0.2017,0.0817,0.3207,0.1844,0.598,0.3619,0.8176,0.9551,0,0.1157,0.0682,0.2186,0.1822,0.4678,0.2732,0.1838,0.7491,0.3808,1.0896,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,3,3,3,5,5,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9879.png","https://images.fotmob.com/image_resources/logo/teamlogo/9826.png",2023-05-20 07:00:00,"4-2-3-1 - 4-3-3","Marco Silva","Roy Hodgson","bernd leno","vicente guaita","20230520",-2.1,-1.9,-4.7,-4.7,-8.4,-6.8,-6.6,2023-05-20,145,195,240,-122,100,-236,-172
"Liverpool","Aston Villa","draw",69.2,15.4,20.8,65.8,40,48.5,17.4,22.1,49,38.5,146,136.1,73.2,55.2,615.5,33,"matt predicted","","3901295","alisson becker","ibrahima konat","virgil van dijk","andrew robertson","trent alexander arnold","fabio carvalho","jordan henderson","fabinho","diogo jota","cody gakpo","mohamed salah","emiliano martinez","matty cash","ezri konsa","lex moreno","tyrone mings","douglas luiz","boubacar kamara","jacob ramsey","john mcginn","jhon duran","ollie watkins","","","","","","","","","","","","","","","","","","","","","","","3.5714","8.3333","11.1111","8.3333","9.5238","32.2581","8.3333","10.5263","42.5532","37.0370","48.7805","17.5439","8.3333","3.8462","3.5714","5.0000","7.6923","5.5556","13.3333","10.0000","24.3902","32.2581","0.0000","4.9375","4.8725","1.9650","3.5175","20.0825","2.7625","1.3700","24.6775","23.6775","34.2525","0.0000","4.1075","0.8500","2.2375","1.7600","8.4775","4.1200","4.9575","7.6275","16.6050","21.5625",34.3328,57.4061,65.0282,56.8734,58.5999,30.3144,65.5583,62.313,25.1424,27.2913,32.8796,34.6012,36.3316,43.6264,41.6744,51.9971,44.7172,51.9082,26.6659,32.4987,22.6243,24.3271,0,0.4104,0.7395,0.4317,0.9932,2.3824,0.9456,0.5002,2.1398,2.3531,2.8797,0,0.4445,0.3205,0.4142,0.2705,0.7537,0.4499,1.0058,1.2583,1.6291,1.5805,0,0.1231,0.236,0.0896,0.2162,0.8794,0.1222,0.0903,0.8112,0.8861,1.1548,0,0.174,0.0939,0.08,0.0744,0.3507,0.1454,0.3543,0.3,0.5591,0.7535,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,1,3,3,3,3,5,5,100,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8650.png","https://images.fotmob.com/image_resources/logo/teamlogo/10252.png",2023-05-20 07:00:00,"4-3-3 - 4-4-2","Jürgen Klopp","Unai Emery","alisson becker","emiliano martinez","20230520",-20.8,2,1.3,-27.3,9,-19.5,3.3,2023-05-20,-225,549,381,150,-192,-900,176
"Wolverhampton","Everton","draw",36.4,37.7,29.9,48.8,56.5,35,32.8,25.4,48.8,43.5,123.5,81.4,44,61.3,615.5,36,"matt predicted","","3901301","jos sá","nlson semedo","nathan collins","craig dawson","max kilman","mario lemina","joao moutinho","ruben neves","daniel podence","raul jimnez","pablo sarabia","jordan pickford","michael keane","vitalii mykolenko","conor coady","james tarkowski","dwight mcneil","idrissa gana gueye","amadou onana","alex iwobi","ellis simms","demarai gray","","","","","","","","","","","*","","","","","","","","","","","","9.0909","6.6667","9.0909","9.5238","7.6923","10.0000","4.5455","16.6667","20.8333","27.0270","22.7273","19.6078","7.6923","6.2500","4.0000","8.3333","16.6667","11.1111","14.2857","13.3333","29.4118","25.6410","0.0000","3.6900","4.2350","3.2550","1.9800","2.5000","1.1125","19.8225","9.7775","22.0150","32.8225","0.0000","1.8075","1.4800","7.5600","1.8750","6.8350","4.7800","14.9650","8.6025","31.8100","17.9275",26.6773,50.6858,52.3188,39.7376,53.9829,38.3792,40.9437,49.2581,23.5423,20.4262,22.8868,27.1311,41.4512,34.5455,42.0757,29.911,21.8567,48.5329,27.4789,28.3766,15.2324,22.0493,0,0.4608,0.5571,0.8795,0.3612,0.8313,0.5444,2.097,1.7826,2.4183,1.9657,0,0.6028,0.4784,0.3283,0.7078,1.6228,1.0844,1.2293,1.109,2.4396,2.1375,0,0.1438,0.1263,0.1849,0.1181,0.196,0.0693,0.7223,0.6503,0.7444,0.8512,0,0.1579,0.1571,0.14,0.1073,0.453,0.2699,0.454,0.3719,1.0954,0.5623,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,1,3,3,3,3,5,5,0,89.1,"https://images.fotmob.com/image_resources/logo/teamlogo/8602.png","https://images.fotmob.com/image_resources/logo/teamlogo/8668.png",2023-05-20 07:00:00,"4-3-3 - 4-4-2","Julen Lopetegui","Sean Dyche","jos sá","jordan pickford","20230520",-1.3,-4.9,-4.5,-5.3,-7.7,-5.8,-9.4,2023-05-20,175,165,234,-130,105,-197,-209
