"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","xline1_1","xline1_2","xline1_3","xline1_4","xline1_5","xline1_6","xline1_7","xline1_8","xline1_9","xline1_10","xline1_11","xline2_1","xline2_2","xline2_3","xline2_4","xline2_5","xline2_6","xline2_7","xline2_8","xline2_9","xline2_10","xline2_11","gsline1_1","gsline1_2","gsline1_3","gsline1_4","gsline1_5","gsline1_6","gsline1_7","gsline1_8","gsline1_9","gsline1_10","gsline1_11","gsline2_1","gsline2_2","gsline2_3","gsline2_4","gsline2_5","gsline2_6","gsline2_7","gsline2_8","gsline2_9","gsline2_10","gsline2_11","expass1_1","expass1_2","expass1_3","expass1_4","expass1_5","expass1_6","expass1_7","expass1_8","expass1_9","expass1_10","expass1_11","expass2_1","expass2_2","expass2_3","expass2_4","expass2_5","expass2_6","expass2_7","expass2_8","expass2_9","expass2_10","expass2_11","exshots1_1","exshots1_2","exshots1_3","exshots1_4","exshots1_5","exshots1_6","exshots1_7","exshots1_8","exshots1_9","exshots1_10","exshots1_11","exshots2_1","exshots2_2","exshots2_3","exshots2_4","exshots2_5","exshots2_6","exshots2_7","exshots2_8","exshots2_9","exshots2_10","exshots2_11","exsogs1_1","exsogs1_2","exsogs1_3","exsogs1_4","exsogs1_5","exsogs1_6","exsogs1_7","exsogs1_8","exsogs1_9","exsogs1_10","exsogs1_11","exsogs2_1","exsogs2_2","exsogs2_3","exsogs2_4","exsogs2_5","exsogs2_6","exsogs2_7","exsogs2_8","exsogs2_9","exsogs2_10","exsogs2_11","pos1_1","pos1_2","pos1_3","pos1_4","pos1_5","pos1_6","pos1_7","pos1_8","pos1_9","pos1_10","pos1_11","pos2_1","pos2_2","pos2_3","pos2_4","pos2_5","pos2_6","pos2_7","pos2_8","pos2_9","pos2_10","pos2_11","importance1","importance2","logo1","logo2","time1","formation","manager1","manager2","goalie1","goalie2","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"1. FC Union Berlin","Werder Bremen","draw",71.4,13.3,20,61,44.4,50.5,13.7,20.1,42.8,35.8,110.5,33.3,28.6,32.9,321.3,23,"expected","GER Bundesliga","3903843","frederik rnnow","danilho doekhi","robin knoche","diogo leite","christopher trimmel","aissa laidouni","rani khedira","janik haberer","jrome roussillon","sheraldo becker","kevin behrens","jiri pavlenka","milos veljkovic","niklas stark","marco friedl","romano schmid","leonardo bittencourt","ilia gruev","niklas schmidt","anthony jung","niclas fllkrug","marvin ducksch","","","","","","","","","","","","","","","","","","","","","","","7.1429","21.7391","20.0000","10.0000","13.3333","22.7273","12.5000","29.4118","11.1111","46.5116","46.5116","40.0000","4.5455","5.8824","4.5455","13.3333","15.3846","7.6923","13.3333","7.6923","32.2581","25.6410","0.0000","4.8350","6.8700","3.1125","5.7925","11.4575","4.4625","17.4650","2.3875","31.8125","33.7475","0.0000","4.8475","1.2550","1.1700","0.5800","7.9900","0.7700","8.4350","3.3325","19.6125","16.4050",32.3526,43.5705,49.9505,55.4115,39.4672,40.5438,35.3209,32.5794,30.2967,14.4707,22.6575,29.1326,49.6223,42.5795,49.4052,33.9836,27.2266,41.2825,30.4969,37.3006,22.9228,19.7979,0,0.7707,0.337,0.5,0.8885,0.8145,1.0404,1.5968,1.1962,2.159,2.2915,0,0.3751,0.2927,0.4442,0.8799,1.0098,0.3206,0.8877,0.3143,1.6095,1.784,0,0.1986,0.1433,0.1594,0.3309,0.1161,0.1532,0.6204,0.4771,0.9295,0.8561,0,0.0905,0.039,0.1775,0.3366,0.2975,0.0527,0.2562,0.0712,0.6135,0.7428,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,3,3,3,3,3,5,5,100,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8149.png","https://images.fotmob.com/image_resources/logo/teamlogo/8697.png",2023-05-27 06:30:00,"3-5-2 - 3-5-2","Urs Fischer","Ole Werner","frederik rnnow","jiri pavlenka","20230527",-20.9,0.3,0.1,-25.2,-1.6,-20.8,0.5,2023-05-27,-250,652,400,125,-156,-1063,200
"Borussia Dortmund","Mainz","draw",86.7,7.1,12.5,82.6,22.7,64.5,6.2,14.1,43.4,38.4,68.5,86.2,48.7,42.8,210.7,23,"expected","GER Bundesliga","3903841","gregor kobel","marius wolf","niklas sle","mats hummels","julian ryerson","julian brandt","emre can","jude bellingham","donyell malen","sebastien haller","karim adeyemi","robin zentner","andreas hanche olsen","stefan bell","edimilson fernandes","danny da costa","leandro barreiro","dominik kohr","anthony caci","anton stach","marcus ingvartsen","karim onisiwo","","","","","","","","","","","","","","","","","","","","","","","3.5714","21.7391","13.3333","18.5185","14.2857","38.4615","22.7273","33.3333","57.4468","69.6970","47.6190","20.0000","5.2632","6.6667","7.6923","11.7647","13.3333","7.6923","5.5556","17.5439","22.7273","24.3902","0.0000","9.1300","5.0000","8.5225","0.4825","21.4375","3.9400","14.7925","23.4175","32.9975","28.6600","0.0000","1.4800","1.0250","1.1625","0.6900","6.6025","6.1400","0.8825","5.4100","10.6625","13.3500",32.2853,47.7854,81.6926,70.6832,48.98,55.6838,59.5775,55.3755,29.6245,29.4322,22.3211,27.2753,46.091,39.5884,34.3858,22.9019,23.1884,44.3967,42.046,28.6384,17.8459,17.1573,0,0.9743,0.6934,0.658,0.224,1.6881,0.5188,1.9416,2.4852,2.1103,1.8741,0,0.3051,0.2998,0.2296,0.2904,0.6109,1.0373,0.2781,1.5383,0.687,1.2525,0,0.2741,0.229,0.2233,0.0836,0.6583,0.1483,0.428,0.9797,0.8903,0.9089,0,0.0637,0.0906,0.0637,0.0962,0.2439,0.2789,0.0837,0.5249,0.2779,0.4327,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,3,3,3,3,4,4,5,100,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9789.png","https://images.fotmob.com/image_resources/logo/teamlogo/9905.png",2023-05-27 06:30:00,"4-3-3 - 3-4-2-1","Edin Terzic","Bo Svensson","gregor kobel","robin zentner","20230527",-22.2,-1,1.6,-44.2,20.7,-20.7,0.6,2023-05-27,-652,1308,700,341,-475,-12400,410
"Borussia Monchengladbach","FC Augsburg","draw",45.9,33.9,25.6,66.7,39.2,51,21.1,21.2,35.9,57,87.3,34.4,1,4.3,626.1,25,"expected","GER Bundesliga","3903845","jan olschowsky","stefan lainer","ko itakura","nico elvedi","ramy bensebaini","julian weigl","florian neuhaus","jonas hofmann","lars stindl","alassane plea","marcus thuram","tomas koubek","robert gumny","maximilian bauer","jeffrey gouweleeuw","renato veiga","arne maier","arne engels","elvis rexhbecaj","ermedin demirovic","mergim berisha","dion drena beljo","","","","","","","","","","","","","","","","","","","","","","","4.0000","11.7647","9.0909","9.0909","22.2222","13.3333","21.2766","36.3636","36.3636","42.5532","52.3810","10.5263","8.3333","9.5238","8.3333","10.0000","22.2222","14.2857","18.5185","33.3333","36.3636","33.3333","0.0000","0.8575","1.4000","4.0675","11.3675","9.0900","8.1850","23.4900","15.4775","28.5775","45.1525","0.0000","2.8625","0.5425","8.5675","0.5350","6.5600","0.4650","3.1450","26.3100","20.9550","24.4175",14.8265,38.8755,56.021,60.0377,45.2276,55.7129,46.797,32.3753,30.4985,30.9385,19.4075,33.2215,22.2315,37.0819,35.8382,36.1165,37.7764,32.1073,28.605,22.3042,16.1936,20.6537,0,0.3106,0.4414,0.4687,1.2457,0.5613,1.3337,1.5735,2.1381,2.2334,2.8674,0,0.2642,0.4535,0.3096,0.719,0.8309,0.9082,1.1092,1.6896,2.6192,1.0976,0,0.0879,0.1168,0.1484,0.326,0.3099,0.2734,0.711,0.6043,0.9269,1.2375,0,0.1144,0.1625,0.1144,0.0944,0.4181,0.1365,0.2091,0.6908,0.9816,0.461,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,3,3,3,3,5,5,0,8.4,"https://images.fotmob.com/image_resources/logo/teamlogo/9788.png","https://images.fotmob.com/image_resources/logo/teamlogo/8406.png",2023-05-27 06:30:00,"4-2-3-1 - 4-4-2","Daniel Farke","Enrico Maassen","jan olschowsky","tomas koubek","20230527",5.1,-12.8,-4.4,-9.7,-3.3,0.7,-17.2,2023-05-27,118,195,291,155,-200,-251,-147
"Eintracht Frankfurt","SC Freiburg","draw",41.7,37,26.3,63.7,41.7,40.7,28.6,24,42,49.1,122.2,105.1,61,38.1,187.4,25,"expected","GER Bundesliga","3903846","kevin trapp","almamy tour","tuta","evan ndicka","aurelio buta","sebastian rode","djibril sow","christopher lenz","daichi kamada","mario gtze","randal kolo muani","mark flekken","lukas kbler","matthias ginter","philipp lienhart","roland sallai","maximilian eggestein","yannik keitel","christian gnter","ritsu doan","vincenzo grifo","lucas hler","","","","","","","","","","","","","","","","","","","","","","","16.6667","12.5000","12.5000","14.2857","14.2857","18.5185","18.8679","11.1111","28.5714","22.7273","42.5532","9.0909","12.5000","10.0000","9.0909","34.4828","12.5000","12.5000","10.0000","27.0270","38.4615","25.6410","0.0000","11.8375","4.5325","3.4725","2.9050","2.1500","8.4625","12.6850","25.5075","15.5950","27.8450","0.0000","2.1300","2.4325","3.6375","13.3500","4.4825","1.4100","1.6875","17.1925","17.6425","28.4650",31.3822,38.6703,65.238,62.3137,39.5627,49.1668,47.7337,31.5673,26.395,35.6838,22.4352,34.7335,28.3582,54.7689,49.54,20.0437,44.8806,35.9265,38.1491,21.1118,34.5631,18.6649,0,0.706,0.4664,0.6449,0.5813,1.0434,0.9839,1.294,2.9988,1.4336,2.6386,0,0.3076,0.4581,0.4222,1.3845,0.3994,0.616,0.2033,2.2461,1.2267,1.9266,0,0.3296,0.089,0.1062,0.134,0.3428,0.3853,0.2493,1.1816,0.4931,1.0743,0,0.1478,0.1145,0.0941,0.4576,0.136,0.188,0.069,0.8607,0.4103,0.8332,0,1,1,1,3,3,3,3,4,4,5,0,1,1,1,3,3,3,3,4,4,5,0,100,"https://images.fotmob.com/image_resources/logo/teamlogo/9810.png","https://images.fotmob.com/image_resources/logo/teamlogo/8358.png",2023-05-27 06:30:00,"3-4-2-1 - 3-4-2-1","Oliver Glasner","Christian Streich","kevin trapp","mark flekken","20230527",-1,-8.5,-2.4,-14.6,0.4,-3.3,-10.8,2023-05-27,140,170,280,140,-175,-213,-172
"FC Cologne","Bayern Munich","draw",14.3,75,16.7,78.1,27.8,25.8,46.3,22.5,34.3,52,69.4,109.6,44.4,65.7,221.1,25,"expected","GER Bundesliga","3903844","marvin schwbe","benno schmitz","timo hbers","julian chabot","jonas hector","ellyes skhiri","eric martel","dejan ljubicic","florian kainz","linton maina","davie selke","yann sommer","noussair mazraoui","benjamin pavard","matthijs de ligt","joao cancelo","joshua kimmich","kingsley coman","thomas mller","jamal musiala","leroy san","serge gnabry","","","","","","","","*","","","","","","","","","","","","","","","25.6410","4.0000","9.0909","6.2500","11.7647","20.8333","11.1111","17.5439","22.2222","23.2558","28.5714","11.7647","14.2857","15.3846","15.3846","17.5439","32.2581","40.0000","42.5532","41.6667","47.6190","52.3810","0.0000","1.6775","2.4675","2.2050","3.0600","8.9375","2.5650","29.9200","18.5825","5.7950","26.1425","0.0000","10.3600","3.2800","4.1800","7.7925","4.5850","13.4550","15.8875","20.0025","24.2575","35.5675",42.1993,32.5728,46.0737,46.3425,33.8638,45.1985,39.2295,25.7437,27.38,19.1721,16.0361,40.5086,37.7267,59.0063,52.8351,62.1178,57.7335,30.7254,37.9309,37.7603,36.5528,22.065,0,0.3507,0.4663,0.465,0.5473,0.8337,0.7409,1.3521,1.4608,1.4075,1.8127,0,0.4721,0.4709,0.3081,0.7589,0.7956,1.5759,1.088,1.7588,1.9612,2.7084,0,0.0905,0.1129,0.1447,0.1091,0.2358,0.2082,0.534,0.5152,0.4508,0.6926,0,0.1852,0.1186,0.0784,0.2072,0.1848,0.5811,0.373,0.7695,0.6812,1.1558,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,2,3,3,3,3,5,0,100,"https://images.fotmob.com/image_resources/logo/teamlogo/8722.png","https://images.fotmob.com/image_resources/logo/teamlogo/9823.png",2023-05-27 06:30:00,"4-2-3-1 - 4-1-4-1","Steffen Baumgart","Thomas Tuchel","marvin schwbe","yann sommer","20230527",11.5,-28.7,5.9,-26.2,6.5,17.3,-22.9,2023-05-27,599,-300,499,260,-357,223,-1105
"RB Leipzig","Schalke 04","draw",62.5,21.7,21,74.6,30.8,61.3,11.5,19.9,43.3,47.7,116,61,38.9,15.3,645.1,25,"expected","GER Bundesliga","3903842","janis blaswich","benjamin henrichs","willi orban","josko gvardiol","marcel halstenberg","dominik szoboszlai","konrad laimer","amadou haidara","dani olmo","christopher nkunku","timo werner","ralf fhrmann","cdric brunner","sepp van den berg","marcin kaminski","henning matriciani","alex kral","tom krauss","kenan karaman","rodrigo zalazar","marius blter","sebastian polter","","","","","","","","","","","","","","","","","","","","","","","54.5455","22.2222","18.8679","13.3333","26.3158","42.5532","16.6667","10.5263","39.2157","53.4884","48.7805","24.3902","7.1429","5.8824","6.2500","5.0000","9.0909","14.2857","22.2222","25.0000","30.3030","31.2500","0.0000","2.4650","5.0275","7.5325","4.8975","18.5925","4.1325","11.0700","15.8200","41.1375","35.9875","0.0000","1.0775","0.9800","5.6950","1.3150","4.6575","1.4850","6.3750","6.9100","19.4400","16.7175",34.6795,47.6007,57.9041,68.0984,58.4879,45.8078,47.357,58.3916,27.0346,28.3628,21.1688,31.1091,27.717,34.539,40.9271,27.311,34.8155,31.8633,16.3306,24.5438,20.8385,14.8725,0,0.5068,0.7141,0.5981,0.7942,1.6525,0.9356,1.0874,1.9729,2.7452,2.8209,0,0.3252,0.2711,0.7723,0.1346,0.7409,0.5815,0.6092,1.8092,1.5198,1.3891,0,0.1207,0.198,0.2604,0.22,0.7364,0.2486,0.329,0.585,1.326,1.1832,0,0.0466,0.0459,0.2029,0.0459,0.1596,0.1641,0.2246,0.4106,0.5646,0.5921,0,1,1,1,1,3,3,3,3,5,5,0,1,1,1,1,2,2,3,3,3,5,0,100,"https://images.fotmob.com/image_resources/logo/teamlogo/178475.png","https://images.fotmob.com/image_resources/logo/teamlogo/10189.png",2023-05-27 06:30:00,"4-4-2 - 4-2-3-1","Marco Rose","Thomas Reis","janis blaswich","ralf fhrmann","20230527",-1.2,-10.2,-1.1,-26.9,12.5,-2.3,-11.4,2023-05-27,-167,361,376,225,-294,-506,134
"VfB Stuttgart","TSG Hoffenheim","draw",64.5,20,21.7,68,37,55.7,12.1,19.4,41.9,39,76.5,88.1,8.3,49.8,138.6,23,"expected","GER Bundesliga","3903849","fabian bredlow","konstantinos mavropanos","waldemar anton","hiroki ito","josha vagnoman","wataru endo","atakan karazor","borna sosa","silas katompa mvumpa","chris fhrich","sehrou guirassy","oliver baumann","ozan kabak","john anthony brooks","kevin akpoguma","ihlas bebou","dennis geiger","grischa prmel","angelino","finn becker","andrej kramaric","christoph baumgartner","","","","","","","","","","","","","","","","","","","","","","","38.4615","18.5185","14.2857","10.0000","20.0000","14.2857","12.5000","18.8679","42.5532","36.3636","48.7805","5.2632","6.2500","6.6667","10.5263","18.1818","11.7647","16.6667","14.2857","11.7647","28.5714","26.3158","0.0000","4.2225","3.9525","2.8200","10.7025","18.7050","0.4725","5.7000","25.9150","22.9250","32.5300","0.0000","1.5050","2.6600","1.3600","1.7250","1.6125","6.9300","2.0700","4.1675","24.2325","13.5150",30.61,44.4684,51.1687,58.2504,27.3732,50.8318,52.7871,39.8179,20.6051,37.2051,16.9209,35.7694,40.2384,44.8452,37.1689,26.1486,34.4922,34.971,40.9054,18.3391,20.9524,16.0622,0,0.7552,0.581,0.3928,1.9493,1.203,0.4575,0.6799,3.5857,0.9092,2.388,0,0.4358,0.3623,0.1881,0.8317,0.3305,0.8102,0.5965,0.7796,1.8754,1.2654,0,0.1955,0.1758,0.083,0.56,0.4964,0.0622,0.1742,0.9952,0.6309,0.9887,0,0.0742,0.0908,0.0662,0.1714,0.1192,0.2599,0.1999,0.2231,0.6846,0.5547,0,1,1,1,3,3,3,3,4,4,5,0,1,1,1,3,3,3,3,4,5,5,37.6,0,"https://images.fotmob.com/image_resources/logo/teamlogo/10269.png","https://images.fotmob.com/image_resources/logo/teamlogo/8226.png",2023-05-27 06:30:00,"3-4-2-1 - 3-4-1-2","Sebastian Hoeness","Pellegrino Matarazzo","fabian bredlow","oliver baumann","20230527",-8.8,-7.9,-2.3,-29,4.8,-11.1,-10.3,2023-05-27,-182,400,361,170,-213,-625,140
"VfL Bochum","Bayer Leverkusen","draw",31.8,49,25,68.5,37,24.1,42.5,22.7,32.5,47,102.1,36.1,32.1,68.3,200.6,23,"expected","GER Bundesliga","3903848","manuel riemann","saidy janko","ivan ordets","keven schlotterbeck","dominique heintz","anthony losilla","erhan masovic","kevin stger","takuma asano","philipp hofmann","christopher antwi adjej","lukas hradecky","timothy fosu mensah","jonathan tah","edmond tapsoba","jeremie frimpong","exequiel palacios","nadiem amiri","mitchel bakker","florian wirtz","moussa diaby","amine adli","","","","","","","","","","*","","","","","","","","","","","","","24.3902","9.5238","9.0909","7.6923","4.0000","11.7647","12.5000","18.8679","29.4118","36.3636","25.0000","28.5714","8.3333","9.0909","22.7273","23.2558","22.7273","22.7273","29.4118","31.2500","47.6190","47.6190","0.0000","0.9975","6.0800","5.4525","0.9100","15.5275","8.7300","11.0050","5.9000","42.2200","3.0325","0.0000","2.3000","5.2775","2.0625","10.0325","4.2200","7.0475","13.8250","16.8725","34.2425","34.8875",51.069,27.7619,32.8513,33.8312,44.2674,32.828,33.5525,40.8575,13.7932,25.3076,20.8115,35.9497,54.4434,50.8429,58.3605,27.2064,61.1784,39.4135,37.5478,36.5207,19.9329,25.1362,0,0.1139,1.0987,0.7511,0.2047,1.2862,0.544,1.8018,1.7093,2.5145,1.3869,0,0.5483,0.308,0.5474,1.006,0.7324,1.0785,0.7186,1.8128,2.5689,2.0212,0,0.086,0.1399,0.2633,0.1012,0.3387,0.2579,0.4084,0.7963,1.0324,0.3015,0,0.2066,0.0604,0.1457,0.2738,0.1946,0.2375,0.376,0.6799,1.4217,0.6084,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,3,3,3,3,4,5,5,100,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9911.png","https://images.fotmob.com/image_resources/logo/teamlogo/8178.png",2023-05-27 06:30:00,"4-3-3 - 3-4-1-2","Thomas Letsch","Xabi Alonso","manuel riemann","lukas hradecky","20230527",-7.6,-6.5,-2.3,-21.5,-4.5,-10,-8.8,2023-05-27,214,104,300,170,-217,-131,-285
"VfL Wolfsburg","Hertha Berlin","draw",76.9,11.8,16.7,72.5,33.3,62.1,10.8,16.3,30.7,57.1,97.3,31,49.4,29.1,444.9,38,"expected","GER Bundesliga","3903847","koen casteels","sebastiaan bornauw","josuha guilavogui","micky van de ven","ridle baku","felix nmecha","maximilian arnold","mattias svanberg","jakub kaminski","patrick wimmer","jonas wind","oliver christensen","jonjoe kenny","agustin rogel","marc oliver kempf","marvin plattenhardt","lucas tousart","suat serdar","dodi lukebakio","stevan jovetic","marco richter","jessic ngankam","","","","","","","","","","","","","","","","","","","","","","","17.5439","17.2414","16.6667","9.0909","32.2581","32.2581","34.4828","22.2222","30.3030","38.4615","54.5455","42.5532","5.8824","3.5714","9.5238","7.6923","12.5000","18.8679","23.2558","29.4118","18.8679","18.8679","0.0000","6.4225","6.5725","8.4100","14.8350","21.9200","13.0575","7.8975","8.8425","22.4475","54.4625","0.0000","2.4125","6.2450","3.4075","2.2250","4.1950","4.5450","3.2075","15.2425","10.5650","20.4125",36.3998,49.9107,62.4494,62.527,44.0404,41.5156,62.0777,33.27,28.1438,19.4868,22.9641,27.5383,37.7999,29.7186,43.8514,33.1276,41.6956,32.485,14.2538,23.5039,18.7736,13.6233,0,0.7144,0.1815,0.9832,1.0267,1.4266,1.3521,1.4385,1.18,1.9945,2.9055,0,0.2049,0.4282,0.3862,0.3228,0.5472,0.7223,0.4499,1.2822,1.1051,1.1831,0,0.2248,0.1636,0.1636,0.3237,0.7318,0.4274,0.3918,0.1959,0.639,1.4102,0,0.0233,0.1453,0.1052,0.1126,0.21,0.21,0.0784,0.5796,0.3718,0.4304,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,1,2,2,3,3,3,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8721.png","https://images.fotmob.com/image_resources/logo/teamlogo/8177.png",2023-05-27 06:30:00,"3-5-2 - 4-2-3-1","Niko Kovac","Pal Dardai","koen casteels","oliver christensen","20230527",-14.9,-0.9,-0.3,-15.4,-2.6,-15.2,-1.3,2023-05-27,-333,747,499,200,-264,-1463,251
"Angers","Troyes","draw",53.2,26.7,25.6,59.5,45.5,56.5,13.1,15.1,20.5,64.7,8.5,81.6,4.2,3.2,18,75,"expected","FRA Ligue 1","3904751","yahia fofana","sada thioub","yan valery","cdric hountondji","abdoulaye bamba","halid sabanovic","batista mendy","himad abdelli","adrien hunou","abdallah sima","ibrahima niane","mateusz lis","jackson porozo","adil rami","yoann salmier","andreas bruus","rominigue kouam","xavier chavalerin","abdu","rony lopes","kyliane dong","mama bald","","","","*","*","","","","","","*","","*","","","","","","","","","","39.2157","27.0270","7.6923","6.6667","3.8462","14.2857","15.3846","21.7391","39.2157","35.7143","35.7143","15.3846","6.6667","11.7647","7.1429","20.0000","10.5263","24.3902","6.2500","25.0000","27.0270","35.0877","0.0000","12.8800","12.4500","13.0575","12.4150","10.2450","6.2500","1.3000","30.7850","38.3575","45.5675","0.0000","14.0675","7.2325","7.1350","4.5500","4.2075","10.8350","6.7275","6.9675","7.1950","31.4150",32.4338,50.966,56.522,66.2985,67.4869,36.5807,53.1952,67.1538,32.4517,23.9346,31.9563,23.5617,36.9734,32.1671,45.8159,27.923,44.4275,30.9254,29.0861,26.3407,26.3407,12.3281,0,1.5704,1.195,1.1682,0.3967,0.3368,0.8296,1.1872,2.1468,2.6836,2.7936,0,0.3314,0.3114,0.4597,0.7114,1.0487,0.9285,0.4057,1.364,1.364,1.2709,0,0.1936,0.1936,0.5929,0.1936,0.1644,0.2474,0.454,0.863,1.7042,1.3361,0,0.2288,0.1208,0.2237,0.0813,0.1758,0.1909,0.1684,0.353,0.353,0.9321,0,1,1,1,1,1,3,3,3,5,5,0,1,1,1,3,3,3,3,4,4,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8121.png","https://images.fotmob.com/image_resources/logo/teamlogo/10242.png",2023-05-27 12:00:00,"5-3-2 - 3-4-2-1","Alexandre Dujeux","Patrick Kisnorbo","yahia fofana","mateusz lis","20230527",3.3,-13.5,-10.6,5.1,-25,-7.3,-24.1,2023-05-27,-114,275,291,120,-147,-372,-110
