"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-09T21:15:00Z","USA College Football ","-","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Appalachian State","Appalachian State","North Carolina State",NA,"Appalachian State","Appalachian State",700,650,NA,NA,800,645,2023-09-08 10:19:27
"2","2023-09-10T02:30:00Z","USA College Football ","-","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Arizona Wildcats","Arizona State","Iowa State",NA,"Arizona Wildcats","Arizona",NA,123,NA,NA,126,275,2023-09-08 10:19:27
"3","2023-09-10T02:30:00Z","USA College Football ","-","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Auburn","Auburn","Nebraska",NA,"Auburn","Auburn",-250,-240,NA,NA,-255,-245,2023-09-08 10:19:27
"4","2023-09-10T02:30:00Z","USA College Football ","-","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","California","California","Virginia",NA,"California","California",200,188,NA,NA,205,195,2023-09-08 10:19:27
"5","2023-09-09T22:30:00Z","USA College Football ","-","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Cincinnati U","California","Virginia",NA,"California","Cincinnati",NA,188,NA,NA,NA,230,2023-09-08 10:19:27
"6","2023-09-09T16:00:00Z","USA College Football ","-","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Colorado","Colorado","Colorado",NA,"Colorado","Colorado",-149,-148,-148,NA,-137,-145,2023-09-08 10:19:27
"7","2023-09-09T19:30:00Z","USA College Football ","-","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Iowa","Iowa","Iowa",NA,"Iowa","Iowa",-182,-190,-185,NA,-182,-185,2023-09-08 10:19:27
"8","2023-09-09T19:30:00Z","USA College Football ","-","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Iowa St.","Iowa State","Iowa State",NA,"Iowa State","Iowa State",150,150,154,NA,150,155,2023-09-08 10:19:27
"9","2023-09-09T16:00:00Z","USA College Football ","-","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","James Madison","James Madison","James Madison",NA,"James Madison","James Madison",-222,-250,-238,NA,-250,-245,2023-09-08 10:19:27
"10","2023-09-09T16:00:00Z","USA College Football ","-","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","NC State","NC State","Iowa State",NA,"NC State","NC State",240,250,NA,NA,235,250,2023-09-08 10:19:27
