"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-08T23:30:00Z","USA College Football ","Kansas Jayhawks-Illinois Fighting Illini","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Illinois Fighting Illini","Illinois Fighting Illini","Illinois Fighting Illini","Illinois Fighting Illini","Illinois Fighting Illini","Illinois Fighting Illini",145,131,142,143,136,150,2023-09-08 16:31:23
"2","2023-09-08T23:30:00Z","USA College Football ","Kansas Jayhawks-Illinois Fighting Illini","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Kansas Jayhawks","Kansas Jayhawks","Kansas Jayhawks","Kansas Jayhawks","Kansas Jayhawks","Kansas Jayhawks",-175,-162,-170,-170,-164,-180,2023-09-08 16:31:23
"3","2023-09-09T15:00:00Z","USA College Football ","Wake Forest Demon Deacons-Vanderbilt Commodores","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Vanderbilt Commodores","Vanderbilt Commodores","Vanderbilt Commodores","Vanderbilt Commodores","Vanderbilt Commodores","Vanderbilt Commodores",310,330,320,328,320,320,2023-09-08 16:31:23
"4","2023-09-09T15:00:00Z","USA College Football ","Wake Forest Demon Deacons-Vanderbilt Commodores","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Wake Forest Demon Deacons","Wake Forest Demon Deacons","Wake Forest Demon Deacons","Wake Forest Demon Deacons","Wake Forest Demon Deacons","Wake Forest Demon Deacons",-400,-455,-410,-430,-420,-425,2023-09-08 16:31:23
"5","2023-09-09T16:00:00Z","USA College Football ","-Purdue Boilermakers","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Purdue Boilermakers","Purdue Boilermakers","Purdue Boilermakers",NA,"Purdue Boilermakers","Purdue Boilermakers",110,106,114,NA,105,110,2023-09-08 16:31:23
"6","2023-09-09T16:00:00Z","USA College Football ","-Purdue Boilermakers","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Virginia Cavaliers","Virginia Cavaliers","Virginia Cavaliers",NA,"Virginia Cavaliers","Virginia Cavaliers",-132,-130,-135,NA,-126,-130,2023-09-08 16:31:23
"7","2023-09-09T16:00:00Z","USA College Football ","Virginia Cavaliers-","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","James Madison","James Madison","James Madison",NA,"James Madison","James Madison",-222,-250,-238,NA,-250,-245,2023-09-08 16:31:23
"8","2023-09-09T16:00:00Z","USA College Football ","Virginia Cavaliers-","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Virginia Cavaliers","Virginia Cavaliers","Virginia Cavaliers",NA,"Virginia Cavaliers","Virginia Cavaliers",180,200,195,NA,202,195,2023-09-08 16:31:23
"9","2023-09-09T16:00:00Z","USA College Football ","-Troy Trojans","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Kansas Jayhawks","Kansas Jayhawks","Kansas Jayhawks",NA,"Kansas Jayhawks","Kansas Jayhawks",-769,-770,-750,NA,-820,-785,2023-09-08 16:31:23
"10","2023-09-09T16:00:00Z","USA College Football ","-Troy Trojans","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Troy Trojans","Troy Trojans","Troy Trojans",NA,"Troy Trojans","Troy Trojans",525,480,525,NA,550,520,2023-09-08 16:31:23
"11","2023-09-09T16:00:00Z","USA College Football ","-Utah Utes","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Baylor","Baylor","Baylor",NA,"Baylor","Baylor",250,225,250,NA,240,250,2023-09-08 16:31:23
"12","2023-09-09T16:00:00Z","USA College Football ","-Utah Utes","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Utah Utes","Utah Utes","Utah Utes",NA,"Utah Utes","Utah Utes",-303,-286,-310,NA,-300,-315,2023-09-08 16:31:23
"13","2023-09-09T16:00:00Z","USA College Football ","North Carolina State Wolfpack-","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","North Carolina Tar Heels","North Carolina Tar Heels","North Carolina State Wolfpack",NA,"North Carolina State Wolfpack","North Carolina Tar Heels",240,250,NA,NA,NA,245,2023-09-08 16:31:23
"14","2023-09-09T16:00:00Z","USA College Football ","North Carolina State Wolfpack-","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Notre Dame","Notre Dame","Notre Dame",NA,"Notre Dame","Notre Dame",-303,-335,-305,NA,-295,-310,2023-09-08 16:31:23
"15","2023-09-09T16:00:00Z","USA College Football ","Colorado Buffaloes-","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Colorado Buffaloes","Colorado Buffaloes","Colorado Buffaloes",NA,"Colorado Buffaloes","Colorado Buffaloes",-149,-152,-148,NA,-140,-145,2023-09-08 16:31:23
