"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-08T23:30:00Z","USA College Football ","Kansas Jayhawks-Illinois Fighting Illini","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Illinois Fighting Illini","Illinois Fighting Illini","Illinois Fighting Illini","Illinois Fighting Illini","Illinois Fighting Illini","Illinois Fighting Illini",135,125,136,143,136,145,2023-09-08 11:25:49
"2","2023-09-08T23:30:00Z","USA College Football ","Kansas Jayhawks-Illinois Fighting Illini","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Kansas Jayhawks","Kansas Jayhawks","Kansas Jayhawks","Kansas Jayhawks","Kansas Jayhawks","Kansas Jayhawks",-161,-155,-162,-170,-164,-175,2023-09-08 11:25:49
"3","2023-09-09T15:00:00Z","USA College Football ","Wake Forest Demon Deacons-Vanderbilt Commodores","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Vanderbilt Commodores","Vanderbilt Commodores","Vanderbilt Commodores","Vanderbilt Commodores","Vanderbilt Commodores","Vanderbilt Commodores",310,310,320,328,320,325,2023-09-08 11:25:49
"4","2023-09-09T15:00:00Z","USA College Football ","Wake Forest Demon Deacons-Vanderbilt Commodores","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Wake Forest Demon Deacons","Wake Forest Demon Deacons","Wake Forest Demon Deacons","Wake Forest Demon Deacons","Wake Forest Demon Deacons","Wake Forest Demon Deacons",-400,-420,-410,-430,-420,-430,2023-09-08 11:25:49
"5","2023-09-09T16:00:00Z","USA College Football ","-Purdue Boilermakers","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Purdue Boilermakers","Purdue Boilermakers","Purdue Boilermakers",NA,"Purdue Boilermakers","Purdue Boilermakers",120,117,124,NA,116,115,2023-09-08 11:25:49
"6","2023-09-09T16:00:00Z","USA College Football ","-Purdue Boilermakers","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Virginia Cavaliers","Virginia Cavaliers","Virginia Cavaliers",NA,"Virginia Cavaliers","Virginia Cavaliers",-145,-143,-148,NA,-140,-135,2023-09-08 11:25:49
"7","2023-09-09T16:00:00Z","USA College Football ","Virginia Cavaliers-","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","James Madison","James Madison","James Madison",NA,"James Madison","James Madison",-222,-250,-238,NA,-250,-245,2023-09-08 11:25:49
"8","2023-09-09T16:00:00Z","USA College Football ","Virginia Cavaliers-","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Virginia Cavaliers","Virginia Cavaliers","Virginia Cavaliers",NA,"Virginia Cavaliers","Virginia Cavaliers",180,200,195,NA,202,195,2023-09-08 11:25:49
"9","2023-09-09T16:00:00Z","USA College Football ","-Troy Trojans","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Kansas Jayhawks","Kansas Jayhawks","Kansas Jayhawks",NA,"Kansas Jayhawks","Kansas Jayhawks",-833,-835,-850,NA,-900,-845,2023-09-08 11:25:49
"10","2023-09-09T16:00:00Z","USA College Football ","-Troy Trojans","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Troy Trojans","Troy Trojans","Troy Trojans",NA,"Troy Trojans","Troy Trojans",550,525,575,NA,590,550,2023-09-08 11:25:49
