"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-09T15:00:00Z","USA College Football ","Wake Forest Demon Deacons-Vanderbilt Commodores","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Vanderbilt Commodores","Vanderbilt Commodores","Vanderbilt Commodores","Vanderbilt Commodores","Vanderbilt Commodores","Vanderbilt Commodores",310,330,310,328,320,320,2023-09-08 22:21:38
"2","2023-09-09T15:00:00Z","USA College Football ","Wake Forest Demon Deacons-Vanderbilt Commodores","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Wake Forest Demon Deacons","Wake Forest Demon Deacons","Wake Forest Demon Deacons","Wake Forest Demon Deacons","Wake Forest Demon Deacons","Wake Forest Demon Deacons",-400,-455,-395,-430,-420,-425,2023-09-08 22:21:38
"3","2023-09-09T16:00:00Z","USA College Football ","Virginia Tech Hokies-Purdue Boilermakers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Purdue Boilermakers","Purdue Boilermakers","Purdue Boilermakers","Purdue Boilermakers","Purdue Boilermakers","Purdue Boilermakers",110,102,110,110,105,115,2023-09-08 22:21:38
"4","2023-09-09T16:00:00Z","USA College Football ","Virginia Tech Hokies-Purdue Boilermakers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Virginia Cavaliers","Virginia Cavaliers","Virginia Cavaliers","Virginia Tech Hokies","Virginia Cavaliers","Virginia Cavaliers",-132,-124,-130,NA,-126,-135,2023-09-08 22:21:38
"5","2023-09-09T16:00:00Z","USA College Football ","Virginia Cavaliers-James Madison Dukes","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","James Madison Dukes","James Madison Dukes","James Madison Dukes","James Madison Dukes","James Madison Dukes","James Madison Dukes",-222,-250,-245,-240,-250,-245,2023-09-08 22:21:38
"6","2023-09-09T16:00:00Z","USA College Football ","Virginia Cavaliers-James Madison Dukes","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Virginia Cavaliers","Virginia Cavaliers","Virginia Cavaliers","Virginia Cavaliers","Virginia Cavaliers","Virginia Cavaliers",180,200,200,196,202,195,2023-09-08 22:21:38
"7","2023-09-09T16:00:00Z","USA College Football ","Kansas State Wildcats-Troy Trojans","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Kansas State Wildcats","Kansas State Wildcats","Kansas State Wildcats","Kansas State Wildcats","Kansas State Wildcats","Kansas State Wildcats",-769,-770,-700,-700,-780,-755,2023-09-08 22:21:38
"8","2023-09-09T16:00:00Z","USA College Football ","Kansas State Wildcats-Troy Trojans","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Troy Trojans","Troy Trojans","Troy Trojans","Troy Trojans","Troy Trojans","Troy Trojans",525,480,500,500,530,505,2023-09-08 22:21:38
"9","2023-09-09T16:00:00Z","USA College Football ","Baylor Bears-Utah Utes","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Baylor Bears","Baylor Bears","Baylor Bears","Baylor Bears","Baylor Bears","Baylor Bears",250,245,245,240,240,245,2023-09-08 22:21:38
"10","2023-09-09T16:00:00Z","USA College Football ","Baylor Bears-Utah Utes","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Utah Utes","Utah Utes","Utah Utes","Utah Utes","Utah Utes","Utah Utes",-303,-315,-305,-305,-300,-310,2023-09-08 22:21:38
"11","2023-09-09T16:00:00Z","USA College Football ","North Carolina State Wolfpack-Notre Dame Fighting Irish","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","North Carolina Tar Heels","North Carolina Tar Heels","North Carolina State Wolfpack","North Carolina State Wolfpack","North Carolina State Wolfpack","North Carolina Tar Heels",240,245,NA,NA,NA,245,2023-09-08 22:21:38
"12","2023-09-09T16:00:00Z","USA College Football ","North Carolina State Wolfpack-Notre Dame Fighting Irish","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Notre Dame Fighting Irish","Notre Dame Fighting Irish","Notre Dame Fighting Irish","Notre Dame Fighting Irish","Notre Dame Fighting Irish","Notre Dame Fighting Irish",-303,-335,-310,-305,-295,-310,2023-09-08 22:21:38
"13","2023-09-09T16:00:00Z","USA College Football ","Colorado Buffaloes-Nebraska Cornhuskers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Colorado Buffaloes","Colorado Buffaloes","Colorado Buffaloes","Colorado Buffaloes","Colorado Buffaloes","Colorado Buffaloes",-149,-155,-148,-150,-146,-145,2023-09-08 22:21:38
