"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-09T15:00:00Z","USA College Football ","Wake Forest Demon Deacons-Vanderbilt Commodores","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Vanderbilt Commodores","Vanderbilt Commodores","Vanderbilt Commodores","Vanderbilt Commodores","Vanderbilt Commodores","Vanderbilt Commodores",310,330,320,320,320,320,2023-09-09 10:03:01
"2","2023-09-09T15:00:00Z","USA College Football ","Wake Forest Demon Deacons-Vanderbilt Commodores","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Wake Forest Demon Deacons","Wake Forest Demon Deacons","Wake Forest Demon Deacons","Wake Forest Demon Deacons","Wake Forest Demon Deacons","Wake Forest Demon Deacons",-400,-455,-410,-420,-420,-425,2023-09-09 10:03:01
"3","2023-09-09T16:00:00Z","USA College Football ","Virginia Tech Hokies-Purdue Boilermakers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Purdue Boilermakers","Purdue Boilermakers","Purdue Boilermakers","Purdue Boilermakers","Purdue Boilermakers","Purdue Boilermakers",-100,107,105,100,106,-100,2023-09-09 10:03:01
"4","2023-09-09T16:00:00Z","USA College Football ","Virginia Tech Hokies-Purdue Boilermakers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Virginia Cavaliers","Virginia Cavaliers","Virginia Cavaliers","Virginia Tech Hokies","Virginia Cavaliers","Virginia Cavaliers",-120,-130,-125,NA,-128,-120,2023-09-09 10:03:01
"5","2023-09-09T16:00:00Z","USA College Football ","Virginia Cavaliers-James Madison Dukes","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","James Madison Dukes","James Madison Dukes","James Madison Dukes","James Madison Dukes","James Madison Dukes","James Madison Dukes",-238,-250,-245,-240,-250,-245,2023-09-09 10:03:01
"6","2023-09-09T16:00:00Z","USA College Football ","Virginia Cavaliers-James Madison Dukes","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Virginia Cavaliers","Virginia Cavaliers","Virginia Cavaliers","Virginia Cavaliers","Virginia Cavaliers","Virginia Cavaliers",190,200,200,196,202,195,2023-09-09 10:03:01
"7","2023-09-09T16:00:00Z","USA College Football ","Kansas State Wildcats-Troy Trojans","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Kansas State Wildcats","Kansas State Wildcats","Kansas State Wildcats","Kansas State Wildcats","Kansas State Wildcats","Kansas State Wildcats",-769,-715,-650,-700,-780,-745,2023-09-09 10:03:01
"8","2023-09-09T16:00:00Z","USA College Football ","Kansas State Wildcats-Troy Trojans","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Troy Trojans","Troy Trojans","Troy Trojans","Troy Trojans","Troy Trojans","Troy Trojans",525,450,470,500,530,500,2023-09-09 10:03:01
"9","2023-09-09T16:00:00Z","USA College Football ","Baylor Bears-Utah Utes","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Baylor Bears","Baylor Bears","Baylor Bears","Baylor Bears","Baylor Bears","Baylor Bears",250,240,235,240,235,240,2023-09-09 10:03:01
"10","2023-09-09T16:00:00Z","USA College Football ","Baylor Bears-Utah Utes","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Utah Utes","Utah Utes","Utah Utes","Utah Utes","Utah Utes","Utah Utes",-303,-305,-290,-305,-295,-305,2023-09-09 10:03:01
"11","2023-09-09T16:00:00Z","USA College Football ","North Carolina State Wolfpack-Notre Dame Fighting Irish","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","North Carolina Tar Heels","North Carolina Tar Heels","North Carolina State Wolfpack","North Carolina State Wolfpack","North Carolina State Wolfpack","North Carolina Tar Heels",240,230,NA,NA,NA,235,2023-09-09 10:03:01
"12","2023-09-09T16:00:00Z","USA College Football ","North Carolina State Wolfpack-Notre Dame Fighting Irish","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Notre Dame Fighting Irish","Notre Dame Fighting Irish","Notre Dame Fighting Irish","Notre Dame Fighting Irish","Notre Dame Fighting Irish","Notre Dame Fighting Irish",-303,-315,-278,-292,-295,-295,2023-09-09 10:03:01
"13","2023-09-09T16:00:00Z","USA College Football ","Colorado Buffaloes-Nebraska Cornhuskers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Colorado Buffaloes","Buffalo Bulls","Colorado Buffaloes","Colorado Buffaloes","Colorado Buffaloes","Colorado Buffaloes",NA,-143,-135,-145,-142,-140,2023-09-09 10:03:01
