"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-conference-league","Ajax-Bodo/Glimt","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",140,138,140,NA,152,150,"1st Half Away Team Over/Under 0.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-13 17:54:30.194074,"Over 0.5"
"2","europa-conference-league","Ajax-Bodo/Glimt","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-200,-215,-185,NA,-196,-200,"1st Half Away Team Over/Under 0.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-13 17:54:30.194074,"Under 0.5"
"3","europa-conference-league","Ajax-Bodo/Glimt","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",825,NA,750,NA,1040,850,"1st Half Away Team Over/Under 1.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-13 17:54:30.194074,"Over 1.5"
"4","europa-conference-league","Ajax-Bodo/Glimt","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-2000,NA,-1800,NA,-2000,-1664,"1st Half Away Team Over/Under 1.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-13 17:54:30.194074,"Under 1.5"
"5",NA,"Ajax-Bodo/Glimt","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,NA,"Over","Over 2.5",3500,NA,NA,NA,6000,4500,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-13 17:54:30.194074,"Over 2.5"
"6",NA,"Ajax-Bodo/Glimt","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,NA,"Under","Under 2.5",NA,NA,NA,NA,-20000,-29412,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-13 17:54:30.194074,"Under 2.5"
"7",NA,"Ajax-Bodo/Glimt",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-13 17:54:30.194074,"Under"
"8",NA,"Ajax-Bodo/Glimt",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-13 17:54:30.194074,"Over"
"9",NA,"Ajax-Bodo/Glimt",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-13 17:54:30.194074,"Under"
"10",NA,"Ajax-Bodo/Glimt",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-13 17:54:30.194074,"Over"
