"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-conference-league","Bodo/Glimt-Ajax","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-122,-130,-120,-120,-116,-115,"1st Half Away Team Over/Under 0.5 Goals","2024-02-22T17:45:00.0000000Z",2024-02-22 12:02:36.40583,"Over 0.5"
"2","europa-conference-league","Bodo/Glimt-Ajax","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-115,-115,-110,-110,-110,-115,"1st Half Away Team Over/Under 0.5 Goals","2024-02-22T17:45:00.0000000Z",2024-02-22 12:02:36.40583,"Under 0.5"
"3","europa-conference-league","Bodo/Glimt-Ajax","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",425,NA,450,400,490,450,"1st Half Away Team Over/Under 1.5 Goals","2024-02-22T17:45:00.0000000Z",2024-02-22 12:02:36.40583,"Over 1.5"
"4","europa-conference-league","Bodo/Glimt-Ajax","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-714,NA,-750,-600,-800,-750,"1st Half Away Team Over/Under 1.5 Goals","2024-02-22T17:45:00.0000000Z",2024-02-22 12:02:36.40583,"Under 1.5"
"5",NA,"Bodo/Glimt-Ajax","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1650,NA,NA,1300,2300,2000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-22 12:02:36.40583,"Over 2.5"
"6",NA,"Bodo/Glimt-Ajax","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-10000,NA,NA,-5000,-6000,-8000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-22 12:02:36.40583,"Under 2.5"
"7",NA,"Bodo/Glimt-Ajax",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-22 12:02:36.40583,"Over"
"8",NA,"Bodo/Glimt-Ajax",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-22 12:02:36.40583,"Under"
"9",NA,"Bodo/Glimt-Ajax",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-22 12:02:36.40583,"Over"
"10",NA,"Bodo/Glimt-Ajax",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-22 12:02:36.40583,"Under"
"11","europa-conference-league","Bodo/Glimt-Ajax","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ajax","Ajax","Ajax","Ajax","Ajax","Ajax",220,225,235,230,230,230,"1st Half Betting","2024-02-22T17:45:00.0000000Z",2024-02-22 12:02:36.40583,"Ajax"
"12","europa-conference-league","Bodo/Glimt-Ajax","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bodo/Glimt","BodÃ¸/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",155,155,165,155,155,165,"1st Half Betting","2024-02-22T17:45:00.0000000Z",2024-02-22 12:02:36.40583,"Bodo/Glimt"
"13","europa-conference-league","Bodo/Glimt-Ajax","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",140,155,140,130,145,145,"1st Half Betting","2024-02-22T17:45:00.0000000Z",2024-02-22 12:02:36.40583,"Draw"
"14",NA,"Bodo/Glimt-Ajax","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Ajax","Ajax",NA,"Ajax","Ajax","Ajax",-227,-250,NA,-255,-210,-225,"1st Half Handicap +1",NA,2024-02-22 12:02:36.40583,"Ajax"
"15",NA,"Bodo/Glimt-Ajax",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Ajax",NA,"Ajax",NA,"Ajax",NA,-1430,NA,-1800,NA,-1199,"1st Half Handicap +2",NA,2024-02-22 12:02:36.40583,"Ajax"
"16",NA,"Bodo/Glimt-Ajax",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"BodÃ¸/Glimt",NA,"Ajax",NA,"Bodo/Glimt",NA,-3335,NA,NA,NA,-1664,"1st Half Handicap +2",NA,2024-02-22 12:02:36.40583,"BodÃ¸/Glimt"
"17",NA,"Bodo/Glimt-Ajax",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Draw",NA,"Ajax",NA,"Draw ",NA,1050,NA,NA,NA,1100,"1st Half Handicap +2",NA,2024-02-22 12:02:36.40583,"Draw"
"18",NA,"Bodo/Glimt-Ajax",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Ajax",NA,"Ajax",NA,NA,NA,-10000,NA,-10000,"1st Half Handicap +3",NA,2024-02-22 12:02:36.40583,"Ajax"
"19",NA,"Bodo/Glimt-Ajax",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Ajax",NA,"Bodo/Glimt",NA,NA,NA,NA,NA,-17241,"1st Half Handicap +3",NA,2024-02-22 12:02:36.40583,"Ajax"
"20",NA,"Bodo/Glimt-Ajax",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Ajax",NA,"Draw ",NA,NA,NA,NA,NA,4000,"1st Half Handicap +3",NA,2024-02-22 12:02:36.40583,"Ajax"
"21",NA,"Bodo/Glimt-Ajax","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Bodo/Glimt","BodÃ¸/Glimt",NA,"Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",550,600,NA,600,650,650,"1st Half Handicap -1",NA,2024-02-22 12:02:36.40583,"Bodo/Glimt"
"22",NA,"Bodo/Glimt-Ajax","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Bodo/Glimt","BodÃ¸/Glimt",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,280,NA,"1st Half Handicap -1",NA,2024-02-22 12:02:36.40583,"Bodo/Glimt"
"23",NA,"Bodo/Glimt-Ajax",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"BodÃ¸/Glimt",NA,"Bodo/Glimt",NA,"Bodo/Glimt",NA,2200,NA,1700,NA,2200,"1st Half Handicap -2",NA,2024-02-22 12:02:36.40583,"BodÃ¸/Glimt"
"24",NA,"Bodo/Glimt-Ajax",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Ajax",NA,"Tie ",NA,"Ajax",NA,3300,NA,NA,NA,3000,"1st Half Handicap -2",NA,2024-02-22 12:02:36.40583,"Ajax"
"25",NA,"Bodo/Glimt-Ajax",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Draw",NA,"Tie ",NA,"Draw ",NA,750,NA,NA,NA,850,"1st Half Handicap -2",NA,2024-02-22 12:02:36.40583,"Draw"
"26",NA,"Bodo/Glimt-Ajax",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Bodo/Glimt",NA,"Bodo/Glimt",NA,NA,NA,3000,NA,10000,"1st Half Handicap -3",NA,2024-02-22 12:02:36.40583,"Bodo/Glimt"
"27",NA,"Bodo/Glimt-Ajax",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Ajax",NA,NA,NA,NA,NA,15000,"1st Half Handicap -3",NA,2024-02-22 12:02:36.40583,"Tie "
"28",NA,"Bodo/Glimt-Ajax",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,2800,"1st Half Handicap -3",NA,2024-02-22 12:02:36.40583,"Tie "
"29","europa-conference-league","Bodo/Glimt-Ajax","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",-159,-175,-155,NA,-156,-145,"1st Half Home Team Over/Under 0.5 Goals","2024-02-22T17:45:00.0000000Z",2024-02-22 12:02:36.40583,"Over 0.5"
"30","europa-conference-league","Bodo/Glimt-Ajax","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",110,118,120,NA,122,110,"1st Half Home Team Over/Under 0.5 Goals","2024-02-22T17:45:00.0000000Z",2024-02-22 12:02:36.40583,"Under 0.5"
"31","europa-conference-league","Bodo/Glimt-Ajax","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",310,NA,330,NA,350,375,"1st Half Home Team Over/Under 1.5 Goals","2024-02-22T17:45:00.0000000Z",2024-02-22 12:02:36.40583,"Over 1.5"
"32","europa-conference-league","Bodo/Glimt-Ajax","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-500,NA,-500,NA,-550,-575,"1st Half Home Team Over/Under 1.5 Goals","2024-02-22T17:45:00.0000000Z",2024-02-22 12:02:36.40583,"Under 1.5"
"33","europa-conference-league","Bodo/Glimt-Ajax","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5",NA,"Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,"Over",NA,"Over","Over 2.5",1150,NA,1200,NA,1500,1400,"1st Half Home Team Over/Under 2.5 Goals","2024-02-22T17:45:00.0000000Z",2024-02-22 12:02:36.40583,"Over 2.5"
"34","europa-conference-league","Bodo/Glimt-Ajax","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5",NA,"Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,"Under",NA,"Under","Under 2.5",-4000,NA,-6000,NA,-3500,-4000,"1st Half Home Team Over/Under 2.5 Goals","2024-02-22T17:45:00.0000000Z",2024-02-22 12:02:36.40583,"Under 2.5"
"35",NA,"Bodo/Glimt-Ajax",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-22 12:02:36.40583,"Under"
"36",NA,"Bodo/Glimt-Ajax",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-22 12:02:36.40583,"Over"
"37",NA,"Bodo/Glimt-Ajax",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-22 12:02:36.40583,"Over"
"38",NA,"Bodo/Glimt-Ajax",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-22 12:02:36.40583,"Under"
"39","europa-conference-league","Bodo/Glimt-Ajax","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-455,-560,-425,-425,-480,-425,"1st Half Over/Under 0.5 Goals","2024-02-22T17:45:00.0000000Z",2024-02-22 12:02:36.40583,"Over 0.5"
"40","europa-conference-league","Bodo/Glimt-Ajax","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",290,335,290,290,330,300,"1st Half Over/Under 0.5 Goals","2024-02-22T17:45:00.0000000Z",2024-02-22 12:02:36.40583,"Under 0.5"
