"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-conference-league","Club Brugge-Besiktas","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",125,130,130,140,136,135,"1st Half Away Team Over/Under 0.5 Goals","2023-09-21T19:00:00.0000000Z",2023-09-21 09:32:06.841117,"Over 0.5"
"2","europa-conference-league","Club Brugge-Besiktas","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-175,-200,-170,-180,-174,-175,"1st Half Away Team Over/Under 0.5 Goals","2023-09-21T19:00:00.0000000Z",2023-09-21 09:32:06.841117,"Under 0.5"
"3","europa-conference-league","Club Brugge-Besiktas","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",700,NA,750,675,880,750,"1st Half Away Team Over/Under 1.5 Goals","2023-09-21T19:00:00.0000000Z",2023-09-21 09:32:06.841117,"Over 1.5"
"4","europa-conference-league","Club Brugge-Besiktas","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1429,NA,-1800,-1300,-1600,-1399,"1st Half Away Team Over/Under 1.5 Goals","2023-09-21T19:00:00.0000000Z",2023-09-21 09:32:06.841117,"Under 1.5"
"5",NA,"Club Brugge-Besiktas","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2800,NA,NA,2000,5000,4000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-21 09:32:06.841117,"Over 2.5"
"6",NA,"Club Brugge-Besiktas","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-20000,-25000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-21 09:32:06.841117,"Under 2.5"
"7",NA,"Club Brugge-Besiktas",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-21 09:32:06.841117,"Over"
"8",NA,"Club Brugge-Besiktas",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-21 09:32:06.841117,"Under"
"9",NA,"Club Brugge-Besiktas",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-21 09:32:06.841117,"Over"
"10",NA,"Club Brugge-Besiktas",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-21 09:32:06.841117,"Under"
"11","europa-conference-league","Club Brugge-Besiktas","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Besiktas","Besiktas","Besiktas","Besiktas","Besiktas","Besiktas",290,320,310,310,330,310,"1st Half Betting","2023-09-21T19:00:00.0000000Z",2023-09-21 09:32:06.841117,"Besiktas"
"12","europa-conference-league","Club Brugge-Besiktas","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Club Brugge","Club Brugge","Club Brugge","Club Brugge","Club Brugge","Club Brugge",145,143,145,145,140,150,"1st Half Betting","2023-09-21T19:00:00.0000000Z",2023-09-21 09:32:06.841117,"Club Brugge"
"13","europa-conference-league","Club Brugge-Besiktas","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,125,120,112,120,120,"1st Half Betting","2023-09-21T19:00:00.0000000Z",2023-09-21 09:32:06.841117,"Draw"
"14",NA,"Club Brugge-Besiktas","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Besiktas","Besiktas",NA,"Besiktas","Besiktas","Besiktas",-204,-225,NA,-215,-200,-200,"1st Half Handicap +1",NA,2023-09-21 09:32:06.841117,"Besiktas"
"15",NA,"Club Brugge-Besiktas",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Besiktas",NA,"Besiktas",NA,"Besiktas",NA,-1667,NA,-2200,NA,-1099,"1st Half Handicap +2",NA,2023-09-21 09:32:06.841117,"Besiktas"
"16",NA,"Club Brugge-Besiktas",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Besiktas",NA,"Besiktas",NA,NA,NA,-12500,NA,-14925,"1st Half Handicap +3",NA,2023-09-21 09:32:06.841117,"Besiktas"
"17",NA,"Club Brugge-Besiktas","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Club Brugge","Club Brugge",NA,"Club Brugge","Club Brugge","Club Brugge",575,600,NA,550,700,600,"1st Half Handicap -1",NA,2023-09-21 09:32:06.841117,"Club Brugge"
"18",NA,"Club Brugge-Besiktas","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Club Brugge","Club Brugge",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,250,NA,"1st Half Handicap -1",NA,2023-09-21 09:32:06.841117,"Club Brugge"
"19",NA,"Club Brugge-Besiktas",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Club Brugge",NA,"Club Brugge",NA,"Club Brugge",NA,2400,NA,1800,NA,2800,"1st Half Handicap -2",NA,2023-09-21 09:32:06.841117,"Club Brugge"
"20",NA,"Club Brugge-Besiktas",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Draw",NA,"Tie ",NA,"Draw ",NA,750,NA,NA,NA,750,"1st Half Handicap -2",NA,2023-09-21 09:32:06.841117,"Draw"
"21",NA,"Club Brugge-Besiktas",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Club Brugge",NA,"Club Brugge",NA,NA,NA,3000,NA,15000,"1st Half Handicap -3",NA,2023-09-21 09:32:06.841117,"Club Brugge"
"22",NA,"Club Brugge-Besiktas",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,3000,"1st Half Handicap -3",NA,2023-09-21 09:32:06.841117,"Tie "
"23","europa-conference-league","Club Brugge-Besiktas","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-133,-141,-135,-130,-136,-125,"1st Half Home Team Over/Under 0.5 Goals","2023-09-21T19:00:00.0000000Z",2023-09-21 09:32:06.841117,"Over 0.5"
"24","europa-conference-league","Club Brugge-Besiktas","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-105,-103,105,100,108,-105,"1st Half Home Team Over/Under 0.5 Goals","2023-09-21T19:00:00.0000000Z",2023-09-21 09:32:06.841117,"Under 0.5"
"25","europa-conference-league","Club Brugge-Besiktas","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",375,NA,400,380,430,425,"1st Half Home Team Over/Under 1.5 Goals","2023-09-21T19:00:00.0000000Z",2023-09-21 09:32:06.841117,"Over 1.5"
