"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-conference-league","Club Brugge-Besiktas","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",125,130,130,140,134,135,"1st Half Away Team Over/Under 0.5 Goals","2023-09-21T19:00:00.0000000Z",2023-09-21 10:40:45.776739,"Over 0.5"
"2","europa-conference-league","Club Brugge-Besiktas","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-175,-200,-170,-180,-172,-175,"1st Half Away Team Over/Under 0.5 Goals","2023-09-21T19:00:00.0000000Z",2023-09-21 10:40:45.776739,"Under 0.5"
"3","europa-conference-league","Club Brugge-Besiktas","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",700,NA,700,675,860,750,"1st Half Away Team Over/Under 1.5 Goals","2023-09-21T19:00:00.0000000Z",2023-09-21 10:40:45.776739,"Over 1.5"
"4","europa-conference-league","Club Brugge-Besiktas","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1429,NA,-1600,-1300,-1600,-1399,"1st Half Away Team Over/Under 1.5 Goals","2023-09-21T19:00:00.0000000Z",2023-09-21 10:40:45.776739,"Under 1.5"
"5",NA,"Club Brugge-Besiktas","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2800,NA,NA,2000,5000,4500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-21 10:40:45.776739,"Over 2.5"
"6",NA,"Club Brugge-Besiktas","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-20000,-29412,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-21 10:40:45.776739,"Under 2.5"
"7",NA,"Club Brugge-Besiktas",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-21 10:40:45.776739,"Over"
"8",NA,"Club Brugge-Besiktas",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-21 10:40:45.776739,"Under"
"9",NA,"Club Brugge-Besiktas",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-21 10:40:45.776739,"Over"
"10",NA,"Club Brugge-Besiktas",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-21 10:40:45.776739,"Under"
