"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-conference-league","AZ Alkmaar-Aston Villa","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-125,-134,-130,-115,-118,-115,"1st Half Away Team Over/Under 0.5 Goals","2023-10-26T16:45:00.0000000Z",2023-10-14 13:09:32.732403,"Over 0.5"
"2","europa-conference-league","AZ Alkmaar-Aston Villa","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-115,-117,-110,-115,-106,-115,"1st Half Away Team Over/Under 0.5 Goals","2023-10-26T16:45:00.0000000Z",2023-10-14 13:09:32.732403,"Under 0.5"
"3","europa-conference-league","AZ Alkmaar-Aston Villa","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",425,NA,425,410,490,475,"1st Half Away Team Over/Under 1.5 Goals","2023-10-26T16:45:00.0000000Z",2023-10-14 13:09:32.732403,"Over 1.5"
"4","europa-conference-league","AZ Alkmaar-Aston Villa","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-714,NA,-900,-625,-800,-800,"1st Half Away Team Over/Under 1.5 Goals","2023-10-26T16:45:00.0000000Z",2023-10-14 13:09:32.732403,"Under 1.5"
"5",NA,"AZ Alkmaar-Aston Villa","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1600,NA,NA,1300,2200,2200,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-14 13:09:32.732403,"Over 2.5"
"6",NA,"AZ Alkmaar-Aston Villa","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-10000,NA,NA,-5000,-6000,-10000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-14 13:09:32.732403,"Under 2.5"
"7",NA,"AZ Alkmaar-Aston Villa",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-14 13:09:32.732403,"Over"
"8",NA,"AZ Alkmaar-Aston Villa",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-14 13:09:32.732403,"Under"
"9",NA,"AZ Alkmaar-Aston Villa",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-14 13:09:32.732403,"Over"
"10",NA,"AZ Alkmaar-Aston Villa",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-14 13:09:32.732403,"Under"
