"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-240,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-13 15:29:35.465062,"Under 0.5"
"2",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,175,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-13 15:29:35.465062,"Over 0.5"
"3",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-2500,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-13 15:29:35.465062,"Under 1.5"
"4",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1100,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-13 15:29:35.465062,"Over 1.5"
"5",NA,"-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,"1st Half Betting",NA,2023-12-13 15:29:35.465062,NA
"6",NA,"-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,"1st Half Betting",NA,2023-12-13 15:29:35.465062,NA
"7",NA,"-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,120,"1st Half Betting",NA,2023-12-13 15:29:35.465062,"Draw"
"8",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-700,"1st Half Handicap +1",NA,2023-12-13 15:29:35.465062,NA
"9",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-165,"1st Half Handicap +1",NA,2023-12-13 15:29:35.465062,NA
"10",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,500,"1st Half Handicap +1",NA,2023-12-13 15:29:35.465062,"Draw "
"11",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8000,"1st Half Handicap +2",NA,2023-12-13 15:29:35.465062,NA
"12",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1000,"1st Half Handicap +2",NA,2023-12-13 15:29:35.465062,NA
"13",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,2200,"1st Half Handicap +2",NA,2023-12-13 15:29:35.465062,"Draw "
"14",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8000,"1st Half Handicap +3",NA,2023-12-13 15:29:35.465062,NA
"15",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"1st Half Handicap -1",NA,2023-12-13 15:29:35.465062,NA
"16",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,"1st Half Handicap -1",NA,2023-12-13 15:29:35.465062,NA
"17",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,220,"1st Half Handicap -1",NA,2023-12-13 15:29:35.465062,"Draw "
"18",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000,"1st Half Handicap -2",NA,2023-12-13 15:29:35.465062,NA
"19",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"1st Half Handicap -2",NA,2023-12-13 15:29:35.465062,NA
"20",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,700,"1st Half Handicap -2",NA,2023-12-13 15:29:35.465062,"Draw "
"21",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,"1st Half Handicap -3",NA,2023-12-13 15:29:35.465062,NA
"22",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,2200,"1st Half Handicap -3",NA,2023-12-13 15:29:35.465062,"Draw "
"23",NA,"-",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-100,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-12-13 15:29:35.465062,"Under 0.5"
"24",NA,"-",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-130,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-12-13 15:29:35.465062,"Over 0.5"
"25",NA,"-",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-575,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-12-13 15:29:35.465062,"Under 1.5"
"26",NA,"-",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,375,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-12-13 15:29:35.465062,"Over 1.5"
"27",NA,"-",NA,NA,NA,NA,NA,"home team total 1st half 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-5000,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-12-13 15:29:35.465062,"Under 2.5"
"28",NA,"-",NA,NA,NA,NA,NA,"home team total 1st half 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1500,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-12-13 15:29:35.465062,"Over 2.5"
"29",NA,"-",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,190,"1st Half Over/Under 0.5 Goals",NA,2023-12-13 15:29:35.465062,"Under 0.5"
"30",NA,"-",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-260,"1st Half Over/Under 0.5 Goals",NA,2023-12-13 15:29:35.465062,"Over 0.5"
"31",NA,"-",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-240,"1st Half Over/Under 1.5 Goals",NA,2023-12-13 15:29:35.465062,"Under 1.5"
"32",NA,"-",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,175,"1st Half Over/Under 1.5 Goals",NA,2023-12-13 15:29:35.465062,"Over 1.5"
"33",NA,"-",NA,NA,NA,NA,NA,"1st half goals 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1000,"1st Half Over/Under 2.5 Goals",NA,2023-12-13 15:29:35.465062,"Under 2.5"
"34",NA,"-",NA,NA,NA,NA,NA,"1st half goals 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,550,"1st Half Over/Under 2.5 Goals",NA,2023-12-13 15:29:35.465062,"Over 2.5"
"35",NA,"-",NA,NA,NA,NA,NA,"1st half goals 3.5",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-8000,"1st Half Over/Under 3.5 Goals",NA,2023-12-13 15:29:35.465062,"Under 3.5"
"36",NA,"-",NA,NA,NA,NA,NA,"1st half goals 3.5",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,2000,"1st Half Over/Under 3.5 Goals",NA,2023-12-13 15:29:35.465062,"Over 3.5"
"37",NA,"-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-160,"90 Minutes",NA,2023-12-13 15:29:35.465062,NA
"38",NA,"-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,"90 Minutes",NA,2023-12-13 15:29:35.465062,NA
"39",NA,"-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,300,"90 Minutes",NA,2023-12-13 15:29:35.465062,"Draw"
"40",NA,"-",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,135,"Away Team Over/Under 0.5 Goals",NA,2023-12-13 15:29:35.465062,"Under 0.5"
"41",NA,"-",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-175,"Away Team Over/Under 0.5 Goals",NA,2023-12-13 15:29:35.465062,"Over 0.5"
"42",NA,"-",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-375,"Away Team Over/Under 1.5 Goals",NA,2023-12-13 15:29:35.465062,"Under 1.5"
"43",NA,"-",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,260,"Away Team Over/Under 1.5 Goals",NA,2023-12-13 15:29:35.465062,"Over 1.5"
"44",NA,"-",NA,NA,NA,NA,NA,"away team total 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1748,"Away Team Over/Under 2.5 Goals",NA,2023-12-13 15:29:35.465062,"Under 2.5"
"45",NA,"-",NA,NA,NA,NA,NA,"away team total 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,900,"Away Team Over/Under 2.5 Goals",NA,2023-12-13 15:29:35.465062,"Over 2.5"
"46",NA,"-",NA,NA,NA,NA,NA,"away team total 3.5",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-20000,"Away Team Over/Under 3.5 Goals",NA,2023-12-13 15:29:35.465062,"Under 3.5"
"47",NA,"-",NA,NA,NA,NA,NA,"away team total 3.5",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,3500,"Away Team Over/Under 3.5 Goals",NA,2023-12-13 15:29:35.465062,"Over 3.5"
"48",NA,"-",NA,NA,NA,NA,NA,"both teams to score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-120,"Both Teams To Score",NA,2023-12-13 15:29:35.465062,"Yes"
"49",NA,"-",NA,NA,NA,NA,NA,"both teams to score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,-110,"Both Teams To Score",NA,2023-12-13 15:29:35.465062,"No"
"50",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,"Correct Score",NA,2023-12-13 15:29:35.465062,NA
"51",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1400,"Correct Score",NA,2023-12-13 15:29:35.465062,NA
"52",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,"Correct Score",NA,2023-12-13 15:29:35.465062,NA
"53",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,"Correct Score",NA,2023-12-13 15:29:35.465062,NA
"54",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,"Correct Score",NA,2023-12-13 15:29:35.465062,NA
"55",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,"Correct Score",NA,2023-12-13 15:29:35.465062,NA
"56",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"Correct Score",NA,2023-12-13 15:29:35.465062,NA
"57",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,"Correct Score",NA,2023-12-13 15:29:35.465062,NA
"58",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,"Correct Score",NA,2023-12-13 15:29:35.465062,NA
"59",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,"Correct Score",NA,2023-12-13 15:29:35.465062,NA
"60",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,"Correct Score",NA,2023-12-13 15:29:35.465062,NA
"61",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200,"Correct Score",NA,2023-12-13 15:29:35.465062,NA
"62",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,"Correct Score",NA,2023-12-13 15:29:35.465062,NA
"63",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13000,"Correct Score",NA,2023-12-13 15:29:35.465062,NA
"64",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000,"Correct Score",NA,2023-12-13 15:29:35.465062,NA
"65",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,"Correct Score",NA,2023-12-13 15:29:35.465062,NA
"66",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,950,"Correct Score",NA,2023-12-13 15:29:35.465062,"Draw 0-0"
"67",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,650,"Correct Score",NA,2023-12-13 15:29:35.465062,"Draw 1-1"
"68",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1400,"Correct Score",NA,2023-12-13 15:29:35.465062,"Draw 2-2"
"69",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,5000,"Correct Score",NA,2023-12-13 15:29:35.465062,"Draw 3-3"
"70",NA,"-",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-625,"Double Chance",NA,2023-12-13 15:29:35.465062,NA
"71",NA,"-",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-400,"Double Chance",NA,2023-12-13 15:29:35.465062,NA
"72",NA,"-",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,"Double Chance",NA,2023-12-13 15:29:35.465062,NA
"73",NA,"-",NA,NA,NA,NA,NA,"draw no bet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-375,"Draw No Bet",NA,2023-12-13 15:29:35.465062,NA
"74",NA,"-",NA,NA,NA,NA,NA,"draw no bet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,"Draw No Bet",NA,2023-12-13 15:29:35.465062,NA
"75",NA,"-",NA,NA,NA,NA,NA,"spread -0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,"Handicap Betting -0.5",NA,2023-12-13 15:29:35.465062,NA
"76",NA,"-",NA,NA,NA,NA,NA,"spread -0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-165,"Handicap Betting -0.5",NA,2023-12-13 15:29:35.465062,NA
"77",NA,"-",NA,NA,NA,NA,NA,"spread -1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,"Handicap Betting -1.5",NA,2023-12-13 15:29:35.465062,NA
"78",NA,"-",NA,NA,NA,NA,NA,"spread -1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,"Handicap Betting -1.5",NA,2023-12-13 15:29:35.465062,NA
"79",NA,"-",NA,NA,NA,NA,NA,"spread -2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,"Handicap Betting -2.5",NA,2023-12-13 15:29:35.465062,NA
"80",NA,"-",NA,NA,NA,NA,NA,"spread -2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,"Handicap Betting -2.5",NA,2023-12-13 15:29:35.465062,NA
"81",NA,"-",NA,NA,NA,NA,NA,"spread -3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,"Handicap Betting -3.5",NA,2023-12-13 15:29:35.465062,NA
"82",NA,"-",NA,NA,NA,NA,NA,"spread -3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,"Handicap Betting -3.5",NA,2023-12-13 15:29:35.465062,NA
"83",NA,"-",NA,NA,NA,NA,NA,"spread -4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,"Handicap Betting -4.5",NA,2023-12-13 15:29:35.465062,NA
"84",NA,"-",NA,NA,NA,NA,NA,"spread 0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-625,"Handicap Betting 0.5",NA,2023-12-13 15:29:35.465062,NA
"85",NA,"-",NA,NA,NA,NA,NA,"spread 0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,"Handicap Betting 0.5",NA,2023-12-13 15:29:35.465062,NA
"86",NA,"-",NA,NA,NA,NA,NA,"spread 1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2247,"Handicap Betting 1.5",NA,2023-12-13 15:29:35.465062,NA
"87",NA,"-",NA,NA,NA,NA,NA,"spread 1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-225,"Handicap Betting 1.5",NA,2023-12-13 15:29:35.465062,NA
"88",NA,"-",NA,NA,NA,NA,NA,"spread 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17241,"Handicap Betting 2.5",NA,2023-12-13 15:29:35.465062,NA
"89",NA,"-",NA,NA,NA,NA,NA,"spread 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-700,"Handicap Betting 2.5",NA,2023-12-13 15:29:35.465062,NA
"90",NA,"-",NA,NA,NA,NA,NA,"spread 3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-142857,"Handicap Betting 3.5",NA,2023-12-13 15:29:35.465062,NA
"91",NA,"-",NA,NA,NA,NA,NA,"spread 3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2247,"Handicap Betting 3.5",NA,2023-12-13 15:29:35.465062,NA
"92",NA,"-",NA,NA,NA,NA,NA,"spread 4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14925,"Handicap Betting 4.5",NA,2023-12-13 15:29:35.465062,NA
"93",NA,"-",NA,NA,NA,NA,NA,"home team total 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,450,"Home Team Over/Under 0.5 Goals",NA,2023-12-13 15:29:35.465062,"Under 0.5"
"94",NA,"-",NA,NA,NA,NA,NA,"home team total 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-750,"Home Team Over/Under 0.5 Goals",NA,2023-12-13 15:29:35.465062,"Over 0.5"
"95",NA,"-",NA,NA,NA,NA,NA,"home team total 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,110,"Home Team Over/Under 1.5 Goals",NA,2023-12-13 15:29:35.465062,"Under 1.5"
"96",NA,"-",NA,NA,NA,NA,NA,"home team total 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-145,"Home Team Over/Under 1.5 Goals",NA,2023-12-13 15:29:35.465062,"Over 1.5"
"97",NA,"-",NA,NA,NA,NA,NA,"home team total 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-290,"Home Team Over/Under 2.5 Goals",NA,2023-12-13 15:29:35.465062,"Under 2.5"
"98",NA,"-",NA,NA,NA,NA,NA,"home team total 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,210,"Home Team Over/Under 2.5 Goals",NA,2023-12-13 15:29:35.465062,"Over 2.5"
"99",NA,"-",NA,NA,NA,NA,NA,"home team total 3.5",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-1000,"Home Team Over/Under 3.5 Goals",NA,2023-12-13 15:29:35.465062,"Under 3.5"
"100",NA,"-",NA,NA,NA,NA,NA,"home team total 3.5",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,550,"Home Team Over/Under 3.5 Goals",NA,2023-12-13 15:29:35.465062,"Over 3.5"
