"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-conference-league","Ajax-Bodo/Glimt","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",125,130,130,NA,136,130,"1st Half Away Team Over/Under 0.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-15 13:34:45.765683,"Over 0.5"
"2","europa-conference-league","Ajax-Bodo/Glimt","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-175,-200,-170,NA,-174,-170,"1st Half Away Team Over/Under 0.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-15 13:34:45.765683,"Under 0.5"
"3","europa-conference-league","Ajax-Bodo/Glimt","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",700,NA,700,NA,880,800,"1st Half Away Team Over/Under 1.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-15 13:34:45.765683,"Over 1.5"
"4","europa-conference-league","Ajax-Bodo/Glimt","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-1429,NA,-1600,NA,-1600,-1499,"1st Half Away Team Over/Under 1.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-15 13:34:45.765683,"Under 1.5"
"5",NA,"Ajax-Bodo/Glimt","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,NA,"Over","Over 2.5",3000,NA,NA,NA,5500,5000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-15 13:34:45.765683,"Over 2.5"
"6",NA,"Ajax-Bodo/Glimt","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,NA,"Under","Under 2.5",NA,NA,NA,NA,-20000,-40000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-15 13:34:45.765683,"Under 2.5"
"7",NA,"Ajax-Bodo/Glimt",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-15 13:34:45.765683,"Under"
"8",NA,"Ajax-Bodo/Glimt",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-15 13:34:45.765683,"Over"
"9",NA,"Ajax-Bodo/Glimt",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-15 13:34:45.765683,"Over"
"10",NA,"Ajax-Bodo/Glimt",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-15 13:34:45.765683,"Under"
"11","europa-conference-league","Ajax-Bodo/Glimt","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ajax","Ajax","Ajax","Ajax","Ajax","Ajax",-111,-112,-105,-113,-115,-115,"1st Half Betting","2024-02-15T20:00:00.0000000Z",2024-02-15 13:34:45.765683,"Ajax"
"12","europa-conference-league","Ajax-Bodo/Glimt","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bodo/Glimt","BodÃ¸/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",380,390,380,400,440,450,"1st Half Betting","2024-02-15T20:00:00.0000000Z",2024-02-15 13:34:45.765683,"Bodo/Glimt"
"13","europa-conference-league","Ajax-Bodo/Glimt","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",160,175,165,155,155,175,"1st Half Betting","2024-02-15T20:00:00.0000000Z",2024-02-15 13:34:45.765683,"Draw"
"14",NA,"Ajax-Bodo/Glimt","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Bodo/Glimt","BodÃ¸/Glimt",NA,"Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",-128,-134,NA,-145,-125,-115,"1st Half Handicap +1",NA,2024-02-15 13:34:45.765683,"Bodo/Glimt"
