"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-210,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-14 07:53:38.484282,"Under 0.5"
"2",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,160,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-14 07:53:38.484282,"Over 0.5"
"3",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1748,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-14 07:53:38.484282,"Under 1.5"
"4",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,900,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-14 07:53:38.484282,"Over 1.5"
"5",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-40000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-14 07:53:38.484282,"Under 2.5"
"6",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,5000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-14 07:53:38.484282,"Over 2.5"
"7",NA,"-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,"1st Half Betting",NA,2023-12-14 07:53:38.484282,NA
"8",NA,"-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,"1st Half Betting",NA,2023-12-14 07:53:38.484282,NA
"9",NA,"-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,135,"1st Half Betting",NA,2023-12-14 07:53:38.484282,"Draw"
"10",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-625,"1st Half Handicap +1",NA,2023-12-14 07:53:38.484282,NA
"11",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-160,"1st Half Handicap +1",NA,2023-12-14 07:53:38.484282,NA
"12",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,500,"1st Half Handicap +1",NA,2023-12-14 07:53:38.484282,"Draw "
"13",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6993,"1st Half Handicap +2",NA,2023-12-14 07:53:38.484282,NA
"14",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-800,"1st Half Handicap +2",NA,2023-12-14 07:53:38.484282,NA
"15",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,2000,"1st Half Handicap +2",NA,2023-12-14 07:53:38.484282,"Draw "
"16",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6993,"1st Half Handicap +3",NA,2023-12-14 07:53:38.484282,NA
"17",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,"1st Half Handicap -1",NA,2023-12-14 07:53:38.484282,NA
"18",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,"1st Half Handicap -1",NA,2023-12-14 07:53:38.484282,NA
"19",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,230,"1st Half Handicap -1",NA,2023-12-14 07:53:38.484282,"Draw "
"20",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12500,"1st Half Handicap -2",NA,2023-12-14 07:53:38.484282,NA
"21",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,"1st Half Handicap -2",NA,2023-12-14 07:53:38.484282,NA
