"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-conference-league","Ajax-Bodo/Glimt","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",140,138,140,NA,152,145,"1st Half Away Team Over/Under 0.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Over 0.5"
"2","europa-conference-league","Ajax-Bodo/Glimt","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-200,-215,-185,NA,-196,-190,"1st Half Away Team Over/Under 0.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Under 0.5"
"3","europa-conference-league","Ajax-Bodo/Glimt","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",825,NA,750,NA,1020,900,"1st Half Away Team Over/Under 1.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Over 1.5"
"4","europa-conference-league","Ajax-Bodo/Glimt","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-2000,NA,-1800,NA,-2000,-1748,"1st Half Away Team Over/Under 1.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Under 1.5"
"5",NA,"Ajax-Bodo/Glimt","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,NA,"Over","Over 2.5",3500,NA,NA,NA,6000,5000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-14 08:33:28.914551,"Over 2.5"
"6",NA,"Ajax-Bodo/Glimt","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,NA,"Under","Under 2.5",NA,NA,NA,NA,-20000,-40000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-14 08:33:28.914551,"Under 2.5"
"7",NA,"Ajax-Bodo/Glimt",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-14 08:33:28.914551,"Under"
"8",NA,"Ajax-Bodo/Glimt",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-14 08:33:28.914551,"Over"
"9",NA,"Ajax-Bodo/Glimt",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-14 08:33:28.914551,"Under"
"10",NA,"Ajax-Bodo/Glimt",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-14 08:33:28.914551,"Over"
"11","europa-conference-league","Ajax-Bodo/Glimt","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ajax","Ajax","Ajax","Ajax","Ajax","Ajax",-102,-105,-105,102,-110,-100,"1st Half Betting","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Ajax"
"12","europa-conference-league","Ajax-Bodo/Glimt","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bodo/Glimt","BodÃ¸/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",375,380,380,400,450,425,"1st Half Betting","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Bodo/Glimt"
"13","europa-conference-league","Ajax-Bodo/Glimt","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",145,170,160,135,145,150,"1st Half Betting","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Draw"
"14",NA,"Ajax-Bodo/Glimt","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Bodo/Glimt","BodÃ¸/Glimt",NA,"Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",-141,-143,NA,-155,-135,-130,"1st Half Handicap +1",NA,2024-02-14 08:33:28.914551,"Bodo/Glimt"
"15",NA,"Ajax-Bodo/Glimt",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"BodÃ¸/Glimt",NA,"Bodo/Glimt",NA,"Bodo/Glimt",NA,-770,NA,-850,NA,-625,"1st Half Handicap +2",NA,2024-02-14 08:33:28.914551,"BodÃ¸/Glimt"
"16",NA,"Ajax-Bodo/Glimt",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Bodo/Glimt",NA,"Bodo/Glimt",NA,NA,NA,-6000,NA,-5000,"1st Half Handicap +3",NA,2024-02-14 08:33:28.914551,"Bodo/Glimt"
"17",NA,"Ajax-Bodo/Glimt","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Ajax","Ajax",NA,"Ajax","Ajax","Ajax",360,370,NA,400,450,400,"1st Half Handicap -1",NA,2024-02-14 08:33:28.914551,"Ajax"
"18",NA,"Ajax-Bodo/Glimt","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Bodo/Glimt","BodÃ¸/Glimt",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,210,NA,"1st Half Handicap -1",NA,2024-02-14 08:33:28.914551,"Bodo/Glimt"
"19",NA,"Ajax-Bodo/Glimt",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Ajax",NA,"Ajax",NA,"Ajax",NA,1300,NA,1200,NA,1500,"1st Half Handicap -2",NA,2024-02-14 08:33:28.914551,"Ajax"
"20",NA,"Ajax-Bodo/Glimt",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Draw",NA,"Ajax",NA,"Draw ",NA,525,NA,NA,NA,500,"1st Half Handicap -2",NA,2024-02-14 08:33:28.914551,"Draw"
"21",NA,"Ajax-Bodo/Glimt",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Ajax",NA,"Ajax",NA,NA,NA,2600,NA,6000,"1st Half Handicap -3",NA,2024-02-14 08:33:28.914551,"Ajax"
"22",NA,"Ajax-Bodo/Glimt",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1800,"1st Half Handicap -3",NA,2024-02-14 08:33:28.914551,"Tie "
"23","europa-conference-league","Ajax-Bodo/Glimt","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-192,-210,-190,-170,-196,-180,"1st Half Home Team Over/Under 0.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Over 0.5"
"24","europa-conference-league","Ajax-Bodo/Glimt","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",135,143,145,130,150,140,"1st Half Home Team Over/Under 0.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Under 0.5"
"25","europa-conference-league","Ajax-Bodo/Glimt","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",250,NA,255,260,280,260,"1st Half Home Team Over/Under 1.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Over 1.5"
"26","europa-conference-league","Ajax-Bodo/Glimt","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-385,NA,-360,-350,-400,-375,"1st Half Home Team Over/Under 1.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Under 1.5"
"27","europa-conference-league","Ajax-Bodo/Glimt","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",900,NA,850,800,1240,1050,"1st Half Home Team Over/Under 2.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Over 2.5"
"28","europa-conference-league","Ajax-Bodo/Glimt","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-2222,NA,-2500,-1600,-2400,-2247,"1st Half Home Team Over/Under 2.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Under 2.5"
"29",NA,"Ajax-Bodo/Glimt",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals","home team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,2000,6000,4500,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-14 08:33:28.914551,"Over"
"30",NA,"Ajax-Bodo/Glimt",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals","home team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-10000,-20000,-29412,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-14 08:33:28.914551,"Under"
"31",NA,"Ajax-Bodo/Glimt",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-14 08:33:28.914551,"Over"
"32",NA,"Ajax-Bodo/Glimt",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-14 08:33:28.914551,"Under"
"33","europa-conference-league","Ajax-Bodo/Glimt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-400,-500,-425,-330,-400,-375,"1st Half Over/Under 0.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Over 0.5"
"34","europa-conference-league","Ajax-Bodo/Glimt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",260,300,280,250,280,260,"1st Half Over/Under 0.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Under 0.5"
"35","europa-conference-league","Ajax-Bodo/Glimt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,118,120,122,128,120,"1st Half Over/Under 1.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Over 1.5"
"36","europa-conference-league","Ajax-Bodo/Glimt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-167,-167,-155,-155,-164,-160,"1st Half Over/Under 1.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Under 1.5"
"37","europa-conference-league","Ajax-Bodo/Glimt","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",380,410,380,380,450,425,"1st Half Over/Under 2.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Over 2.5"
"38","europa-conference-league","Ajax-Bodo/Glimt","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-667,-715,-575,-575,-700,-700,"1st Half Over/Under 2.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Under 2.5"
"39","europa-conference-league","Ajax-Bodo/Glimt","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",1100,1300,1000,1000,1420,1300,"1st Half Over/Under 3.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Over 3.5"
"40","europa-conference-league","Ajax-Bodo/Glimt","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-3333,-5000,-3500,-2500,-3500,-3497,"1st Half Over/Under 3.5 Goals","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Under 3.5"
"41","europa-conference-league","Ajax-Bodo/Glimt","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ajax","Ajax","Ajax","Ajax","Ajax","Ajax",-196,-190,-195,-205,-195,-190,"90 Minutes","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Ajax"
"42","europa-conference-league","Ajax-Bodo/Glimt","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bodo/Glimt","BodÃ¸/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",400,420,475,450,470,450,"90 Minutes","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Bodo/Glimt"
"43","europa-conference-league","Ajax-Bodo/Glimt","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",340,385,390,320,350,375,"90 Minutes","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Draw"
"44","europa-conference-league","Ajax-Bodo/Glimt","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordan Henderson",NA,"Adam Sorensen",NA,"Adam Sorensen","A. Sørensen",NA,NA,1200,NA,1800,1700,"Anytime Goalscorer","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Jordan Henderson"
"45","europa-conference-league","Ajax-Bodo/Glimt","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anton Gaaei",NA,"Anton Gaaei",NA,"Anton Gaaei","A. Gaaei",1000,NA,1000,NA,1400,1300,"Anytime Goalscorer","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Anton Gaaei"
"46","europa-conference-league","Ajax-Bodo/Glimt","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brice Wembangomo",NA,"Brice Wembangomo",NA,"Brice Wembangomo","B. Wembangomo",1800,NA,1800,NA,2500,2000,"Anytime Goalscorer","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Brice Wembangomo"
"47","europa-conference-league","Ajax-Bodo/Glimt","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Isak Amundsen",NA,"Isak Amundsen",NA,"Isak Amundsen","I. Amundsen",1200,NA,1200,NA,1800,1500,"Anytime Goalscorer","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Isak Amundsen"
"48","europa-conference-league","Ajax-Bodo/Glimt","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jakov Medic",NA,"Jakov Medic",NA,"Jakov Medic","J. Medic",800,NA,800,NA,1000,1000,"Anytime Goalscorer","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Jakov Medic"
"49","europa-conference-league","Ajax-Bodo/Glimt","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kenneth Taylor",NA,"Kenneth Taylor",NA,"Kenneth Taylor","K. Taylor",333,NA,330,NA,550,450,"Anytime Goalscorer","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Kenneth Taylor"
"50","europa-conference-league","Ajax-Bodo/Glimt","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer",NA,"Nino Zugelj",NA,"Nino Zugelj","N. Žugelj",NA,NA,500,NA,550,600,"Anytime Goalscorer","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"No goalscorer"
"51","europa-conference-league","Ajax-Bodo/Glimt","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fredrik Bjorkan",NA,"Fredrik Bjorkan",NA,"Fredrik Bjorkan","S. Fet",1800,NA,NA,NA,2500,1100,"Anytime Goalscorer","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Fredrik Bjorkan"
"52","europa-conference-league","Ajax-Bodo/Glimt","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fredrik Bjorkan",NA,"Fredrik Bjorkan",NA,"Fredrik Bjorkan","Sosa",1800,NA,NA,NA,2500,1200,"Anytime Goalscorer","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Fredrik Bjorkan"
"53","europa-conference-league","Ajax-Bodo/Glimt","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fredrik Bjorkan",NA,"Fredrik Bjorkan",NA,"Fredrik Bjorkan","M. Konradsen",1800,NA,NA,NA,2500,1200,"Anytime Goalscorer","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Fredrik Bjorkan"
"54","europa-conference-league","Ajax-Bodo/Glimt","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fredrik Bjorkan",NA,"Fredrik Bjorkan",NA,"Fredrik Bjorkan","Vetti",1800,NA,NA,NA,2500,1200,"Anytime Goalscorer","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Fredrik Bjorkan"
"55","europa-conference-league","Ajax-Bodo/Glimt","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fredrik Bjorkan",NA,"Fredrik Bjorkan",NA,"Fredrik Bjorkan","A. Kaplan",1800,NA,NA,NA,2500,1400,"Anytime Goalscorer","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Fredrik Bjorkan"
"56","europa-conference-league","Ajax-Bodo/Glimt","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fredrik Bjorkan",NA,"Fredrik Bjorkan",NA,"Fredrik Bjorkan","J. Hato",1800,NA,NA,NA,2500,1500,"Anytime Goalscorer","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Fredrik Bjorkan"
"57","europa-conference-league","Ajax-Bodo/Glimt","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fredrik Bjorkan",NA,"Fredrik Bjorkan",NA,"Fredrik Bjorkan","F. Sjøvold",1800,NA,NA,NA,2500,1500,"Anytime Goalscorer","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Fredrik Bjorkan"
"58","europa-conference-league","Ajax-Bodo/Glimt","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fredrik Bjorkan",NA,"Fredrik Bjorkan",NA,"Fredrik Bjorkan","Elabdellaoui",1800,NA,NA,NA,2500,1700,"Anytime Goalscorer","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Fredrik Bjorkan"
"59","europa-conference-league","Ajax-Bodo/Glimt","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fredrik Bjorkan",NA,"Fredrik Bjorkan",NA,"Fredrik Bjorkan","F. Bjørkan",1800,NA,NA,NA,2500,1800,"Anytime Goalscorer","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Fredrik Bjorkan"
"60","europa-conference-league","Ajax-Bodo/Glimt","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fredrik Bjorkan",NA,"Fredrik Bjorkan",NA,"Fredrik Bjorkan","B. Moe",1800,NA,NA,NA,2500,2000,"Anytime Goalscorer","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Fredrik Bjorkan"
"61","europa-conference-league","Ajax-Bodo/Glimt","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fredrik Bjorkan",NA,"Fredrik Bjorkan",NA,"Fredrik Bjorkan","O. Bjørtuft",1800,NA,NA,NA,2500,2000,"Anytime Goalscorer","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Fredrik Bjorkan"
"62","europa-conference-league","Ajax-Bodo/Glimt","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fredrik Bjorkan",NA,"Fredrik Bjorkan",NA,"Fredrik Bjorkan","M. Lode",1800,NA,NA,NA,2500,2500,"Anytime Goalscorer","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Fredrik Bjorkan"
"63","europa-conference-league","Ajax-Bodo/Glimt","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fredrik Sjovold",NA,"Fredrik Sjovold",NA,"Fredrik Sjovold","B. Brobbey",1200,NA,NA,NA,1800,150,"Anytime Goalscorer","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Fredrik Sjovold"
"64","europa-conference-league","Ajax-Bodo/Glimt","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fredrik Sjovold",NA,"Fredrik Sjovold",NA,"Fredrik Sjovold","Akpom",1200,NA,NA,NA,1800,160,"Anytime Goalscorer","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Fredrik Sjovold"
"65","europa-conference-league","Ajax-Bodo/Glimt","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fredrik Sjovold",NA,"Fredrik Sjovold",NA,"Fredrik Sjovold","S. Berghuis",1200,NA,NA,NA,1800,210,"Anytime Goalscorer","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Fredrik Sjovold"
"66","europa-conference-league","Ajax-Bodo/Glimt","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fredrik Sjovold",NA,"Fredrik Sjovold",NA,"Fredrik Sjovold","A. Pellegrino",1200,NA,NA,NA,1800,210,"Anytime Goalscorer","2024-02-15T20:00:00.0000000Z",2024-02-14 08:33:28.914551,"Fredrik Sjovold"
