"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-conference-league","-Ballkani","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",130,123,125,NA,130,140,"1st Half Away Team Over/Under 0.5 Goals","2023-11-09T15:30:00.0000000Z",2023-11-05 20:16:37.660702,"Over 0.5"
"2","europa-conference-league","-Ballkani","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-189,-200,-170,NA,-168,-180,"1st Half Away Team Over/Under 0.5 Goals","2023-11-09T15:30:00.0000000Z",2023-11-05 20:16:37.660702,"Under 0.5"
"3","europa-conference-league","-Ballkani","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",750,NA,700,NA,850,800,"1st Half Away Team Over/Under 1.5 Goals","2023-11-09T15:30:00.0000000Z",2023-11-05 20:16:37.660702,"Over 1.5"
"4","europa-conference-league","-Ballkani","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-1667,NA,-1800,NA,-1600,-1499,"1st Half Away Team Over/Under 1.5 Goals","2023-11-09T15:30:00.0000000Z",2023-11-05 20:16:37.660702,"Under 1.5"
"5",NA,"-Ballkani","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,NA,"Over","Over 2.5",3000,NA,NA,NA,4900,4500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-05 20:16:37.660702,"Over 2.5"
"6",NA,"-Ballkani","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,NA,"Under","Under 2.5",NA,NA,NA,NA,-20000,-29412,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-05 20:16:37.660702,"Under 2.5"
"7",NA,"-Ballkani",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-05 20:16:37.660702,"Over"
"8",NA,"-Ballkani",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-05 20:16:37.660702,"Under"
"9",NA,"-Ballkani",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-05 20:16:37.660702,"Under"
"10",NA,"-Ballkani",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-05 20:16:37.660702,"Over"
"11","europa-conference-league","-Ballkani","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,140,145,155,NA,145,150,"1st Half Betting","2023-11-09T15:30:00.0000000Z",2023-11-05 20:16:37.660702,NA
"12","europa-conference-league","-Ballkani","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Ballkani","Ballkani","Ballkani",NA,"Ballkani","Ballkani",290,300,290,NA,310,330,"1st Half Betting","2023-11-09T15:30:00.0000000Z",2023-11-05 20:16:37.660702,"Ballkani"
"13","europa-conference-league","-Ballkani","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",120,128,120,NA,120,115,"1st Half Betting","2023-11-09T15:30:00.0000000Z",2023-11-05 20:16:37.660702,"Draw"
"14",NA,"-Ballkani","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1","1st half 3-way spread 1",NA,NA,NA,NA,"Ballkani",NA,-476,-590,NA,NA,-200,-500,"1st Half Handicap +1",NA,2023-11-05 20:16:37.660702,"Ballkani"
"15",NA,"-Ballkani","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1","1st half 3-way spread 1","Ballkani","Ballkani",NA,NA,"Ballkani","Ballkani",-204,-235,NA,NA,-200,-200,"1st Half Handicap +1",NA,2023-11-05 20:16:37.660702,"Ballkani"
"16",NA,"-Ballkani",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5000,"1st Half Handicap +2",NA,2023-11-05 20:16:37.660702,NA
"17",NA,"-Ballkani",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1700,"1st Half Handicap +2",NA,2023-11-05 20:16:37.660702,"Draw "
"18",NA,"-Ballkani",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Ballkani",NA,NA,NA,NA,NA,-1099,"1st Half Handicap +2",NA,2023-11-05 20:16:37.660702,"Ballkani"
"19",NA,"-Ballkani",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Ballkani",NA,NA,NA,NA,NA,-14925,"1st Half Handicap +3",NA,2023-11-05 20:16:37.660702,"Ballkani"
"20",NA,"-Ballkani","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1","1st half 3-way spread -1",NA,NA,NA,NA,NA,NA,575,600,NA,NA,700,600,"1st Half Handicap -1",NA,2023-11-05 20:16:37.660702,NA
"21",NA,"-Ballkani","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1","1st half 3-way spread -1","Ballkani","Ballkani",NA,NA,"Handicap Draw","Draw ",NA,NA,NA,NA,250,NA,"1st Half Handicap -1",NA,2023-11-05 20:16:37.660702,"Ballkani"
"22",NA,"-Ballkani","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1","1st half 3-way spread -1","Ballkani","Ballkani",NA,NA,NA,"Ballkani",1300,1400,NA,NA,700,1500,"1st Half Handicap -1",NA,2023-11-05 20:16:37.660702,"Ballkani"
"23",NA,"-Ballkani","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1","1st half 3-way spread -1",NA,"Draw",NA,NA,NA,"Draw ",575,240,NA,NA,700,250,"1st Half Handicap -1",NA,2023-11-05 20:16:37.660702,"Draw"
"24",NA,"-Ballkani",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,"1st Half Handicap -2",NA,2023-11-05 20:16:37.660702,NA
