"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-conference-league","AZ Alkmaar-Legia Warsaw","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",155,150,165,165,172,165,"1st Half Away Team Over/Under 0.5 Goals","2023-10-05T19:00:00.0000000Z",2023-10-05 11:18:25.2461,"Over 0.5"
"2","europa-conference-league","AZ Alkmaar-Legia Warsaw","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-227,-240,-220,-210,-225,-225,"1st Half Away Team Over/Under 0.5 Goals","2023-10-05T19:00:00.0000000Z",2023-10-05 11:18:25.2461,"Under 0.5"
"3","europa-conference-league","AZ Alkmaar-Legia Warsaw","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",950,NA,900,900,1240,1050,"1st Half Away Team Over/Under 1.5 Goals","2023-10-05T19:00:00.0000000Z",2023-10-05 11:18:25.2461,"Over 1.5"
"4","europa-conference-league","AZ Alkmaar-Legia Warsaw","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2500,NA,-3000,-2000,-2400,-2247,"1st Half Away Team Over/Under 1.5 Goals","2023-10-05T19:00:00.0000000Z",2023-10-05 11:18:25.2461,"Under 1.5"
"5",NA,"AZ Alkmaar-Legia Warsaw","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4000,NA,NA,2500,9000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 11:18:25.2461,"Over 2.5"
"6",NA,"AZ Alkmaar-Legia Warsaw","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 11:18:25.2461,"Under 2.5"
"7",NA,"AZ Alkmaar-Legia Warsaw",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 11:18:25.2461,"Over"
"8",NA,"AZ Alkmaar-Legia Warsaw",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 11:18:25.2461,"Under"
"9",NA,"AZ Alkmaar-Legia Warsaw",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 11:18:25.2461,"Over"
"10",NA,"AZ Alkmaar-Legia Warsaw",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 11:18:25.2461,"Under"
