"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-20T14:30:00Z","Europe UEFA Europa Conference League","Lille-Olimpija","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-370,-435,NA,-330,-380,-350,2023-09-19 14:42:58.713261
"2","2023-09-20T14:30:00Z","Europe UEFA Europa Conference League","Lille-Olimpija","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,280,260,250,270,250,2023-09-19 14:42:58.713261
"3","2023-09-21T16:45:00Z","Europe UEFA Europa Conference League","Genk-Fiorentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-335,-290,-240,-280,NA,2023-09-19 14:42:58.713261
"4","2023-09-21T16:45:00Z","Europe UEFA Europa Conference League","Genk-Fiorentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,220,205,180,210,NA,2023-09-19 14:42:58.713261
"5","2023-09-21T16:45:00Z","Europe UEFA Europa Conference League","Fenerbahce-Nordsjaelland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-345,-310,-240,-290,NA,2023-09-19 14:42:58.713261
"6","2023-09-21T16:45:00Z","Europe UEFA Europa Conference League","Fenerbahce-Nordsjaelland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,200,230,NA,180,215,NA,2023-09-19 14:42:58.713261
"7","2023-09-21T16:45:00Z","Europe UEFA Europa Conference League","Ludogorets-Spartak Trnava","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-303,-360,NA,-250,-310,-290,2023-09-19 14:42:58.713261
"8","2023-09-21T16:45:00Z","Europe UEFA Europa Conference League","Ludogorets-Spartak Trnava","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",200,235,NA,190,225,210,2023-09-19 14:42:58.713261
"9","2023-09-21T16:45:00Z","Europe UEFA Europa Conference League","Eintracht Frankfurt-Aberdeen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-526,-590,NA,-400,-550,-425,2023-09-19 14:42:58.713261
"10","2023-09-21T16:45:00Z","Europe UEFA Europa Conference League","Eintracht Frankfurt-Aberdeen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",320,350,300,280,340,300,2023-09-19 14:42:58.713261
