"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-conference-league","AZ Alkmaar-Zrinjski Mostar","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",200,188,210,205,200,220,"1st Half Away Team Over/Under 0.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-30 10:57:49.631318,"Over 0.5"
"2","europa-conference-league","AZ Alkmaar-Zrinjski Mostar","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-303,-305,-290,-270,-270,-300,"1st Half Away Team Over/Under 0.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-30 10:57:49.631318,"Under 0.5"
"3","europa-conference-league","AZ Alkmaar-Zrinjski Mostar","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1300,NA,1200,1100,1460,1500,"1st Half Away Team Over/Under 1.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-30 10:57:49.631318,"Over 1.5"
"4","europa-conference-league","AZ Alkmaar-Zrinjski Mostar","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-5000,NA,-8000,-3300,-3500,-5000,"1st Half Away Team Over/Under 1.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-30 10:57:49.631318,"Under 1.5"
"5",NA,"AZ Alkmaar-Zrinjski Mostar","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5500,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-30 10:57:49.631318,"Over 2.5"
"6",NA,"AZ Alkmaar-Zrinjski Mostar","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-30 10:57:49.631318,"Under 2.5"
"7",NA,"AZ Alkmaar-Zrinjski Mostar",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-30 10:57:49.631318,"Over"
"8",NA,"AZ Alkmaar-Zrinjski Mostar",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-30 10:57:49.631318,"Under"
"9",NA,"AZ Alkmaar-Zrinjski Mostar",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-30 10:57:49.631318,"Over"
"10",NA,"AZ Alkmaar-Zrinjski Mostar",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-30 10:57:49.631318,"Under"
"11","europa-conference-league","AZ Alkmaar-Zrinjski Mostar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AZ Alkmaar","AZ Alkmaar","AZ Alkmaar","AZ Alkmaar","AZ Alkmaar","AZ Alkmaar",-152,-152,-165,-155,-150,-140,"1st Half Betting","2023-11-30T17:45:00.0000000Z",2023-11-30 10:57:49.631318,"AZ Alkmaar"
"12","europa-conference-league","AZ Alkmaar-Zrinjski Mostar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",165,190,185,160,165,165,"1st Half Betting","2023-11-30T17:45:00.0000000Z",2023-11-30 10:57:49.631318,"Draw"
"13","europa-conference-league","AZ Alkmaar-Zrinjski Mostar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Zrinjski Mostar","Zrinjski Mostar","Zrinjski Mostar","Zrinjski Mostar","Zrinjski Mostar","Zrinjski Mostar",625,550,650,650,650,650,"1st Half Betting","2023-11-30T17:45:00.0000000Z",2023-11-30 10:57:49.631318,"Zrinjski Mostar"
