"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-conference-league","Bodo/Glimt-Ajax","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-133,-139,-125,-130,-128,-120,"1st Half Away Team Over/Under 0.5 Goals","2024-02-22T17:45:00.0000000Z",2024-02-22 07:31:00.409459,"Over 0.5"
"2","europa-conference-league","Bodo/Glimt-Ajax","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-108,-108,100,100,102,-110,"1st Half Away Team Over/Under 0.5 Goals","2024-02-22T17:45:00.0000000Z",2024-02-22 07:31:00.409459,"Under 0.5"
"3","europa-conference-league","Bodo/Glimt-Ajax","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",380,NA,400,400,440,450,"1st Half Away Team Over/Under 1.5 Goals","2024-02-22T17:45:00.0000000Z",2024-02-22 07:31:00.409459,"Over 1.5"
"4","europa-conference-league","Bodo/Glimt-Ajax","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-667,NA,-650,-600,-700,-750,"1st Half Away Team Over/Under 1.5 Goals","2024-02-22T17:45:00.0000000Z",2024-02-22 07:31:00.409459,"Under 1.5"
"5",NA,"Bodo/Glimt-Ajax","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1500,NA,NA,1200,1900,2000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-22 07:31:00.409459,"Over 2.5"
"6",NA,"Bodo/Glimt-Ajax","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-6667,NA,NA,-4000,-4500,-8000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-22 07:31:00.409459,"Under 2.5"
"7",NA,"Bodo/Glimt-Ajax",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-22 07:31:00.409459,"Over"
"8",NA,"Bodo/Glimt-Ajax",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-22 07:31:00.409459,"Under"
"9",NA,"Bodo/Glimt-Ajax",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-22 07:31:00.409459,"Over"
"10",NA,"Bodo/Glimt-Ajax",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-22 07:31:00.409459,"Under"
"11","europa-conference-league","Bodo/Glimt-Ajax","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ajax","Ajax","Ajax","Ajax","Ajax","Ajax",195,200,205,205,200,210,"1st Half Betting","2024-02-22T17:45:00.0000000Z",2024-02-22 07:31:00.409459,"Ajax"
"12","europa-conference-league","Bodo/Glimt-Ajax","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bodo/Glimt","BodÃ¸/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",175,175,180,175,165,175,"1st Half Betting","2024-02-22T17:45:00.0000000Z",2024-02-22 07:31:00.409459,"Bodo/Glimt"
"13","europa-conference-league","Bodo/Glimt-Ajax","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",137,155,140,130,150,145,"1st Half Betting","2024-02-22T17:45:00.0000000Z",2024-02-22 07:31:00.409459,"Draw"
"14",NA,"Bodo/Glimt-Ajax","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Ajax","Ajax",NA,"Ajax","Ajax","Ajax",-256,-286,NA,-275,-240,-240,"1st Half Handicap +1",NA,2024-02-22 07:31:00.409459,"Ajax"
"15",NA,"Bodo/Glimt-Ajax",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Ajax",NA,"Ajax",NA,"Ajax",NA,-2000,NA,-2500,NA,-1199,"1st Half Handicap +2",NA,2024-02-22 07:31:00.409459,"Ajax"
"16",NA,"Bodo/Glimt-Ajax",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"BodÃ¸/Glimt",NA,"Ajax",NA,"Bodo/Glimt",NA,-2500,NA,NA,NA,-1499,"1st Half Handicap +2",NA,2024-02-22 07:31:00.409459,"BodÃ¸/Glimt"
