"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Eintracht Frankfurt",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-145,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-02 21:01:20.565658,"Under 0.5"
"2",NA,"-Eintracht Frankfurt",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,110,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-02 21:01:20.565658,"Over 0.5"
"3",NA,"-Eintracht Frankfurt",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 21:01:20.565658,"Under 1.5"
"4",NA,"-Eintracht Frankfurt",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,550,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 21:01:20.565658,"Over 1.5"
"5",NA,"-Eintracht Frankfurt",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-14925,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 21:01:20.565658,"Under 2.5"
"6",NA,"-Eintracht Frankfurt",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2800,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 21:01:20.565658,"Over 2.5"
"7",NA,"-Eintracht Frankfurt",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,"1st Half Betting",NA,2023-10-02 21:01:20.565658,NA
"8",NA,"-Eintracht Frankfurt",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Eintracht Frankfurt",NA,NA,NA,NA,NA,220,"1st Half Betting",NA,2023-10-02 21:01:20.565658,"Eintracht Frankfurt"
"9",NA,"-Eintracht Frankfurt",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,115,"1st Half Betting",NA,2023-10-02 21:01:20.565658,"Draw"
"10",NA,"-Eintracht Frankfurt",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-300,"1st Half Handicap +1",NA,2023-10-02 21:01:20.565658,NA
