"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-conference-league","-Dinamo Zagreb","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",-143,-167,-140,NA,-138,-140,"1st Half Away Team Over/Under 0.5 Goals","2023-11-30T15:30:00.0000000Z",2023-11-29 22:57:04.326565,"Over 0.5"
"2","europa-conference-league","-Dinamo Zagreb","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-100,110,110,NA,110,105,"1st Half Away Team Over/Under 0.5 Goals","2023-11-30T15:30:00.0000000Z",2023-11-29 22:57:04.326565,"Under 0.5"
"3","europa-conference-league","-Dinamo Zagreb","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",340,NA,360,NA,400,375,"1st Half Away Team Over/Under 1.5 Goals","2023-11-30T15:30:00.0000000Z",2023-11-29 22:57:04.326565,"Over 1.5"
"4","europa-conference-league","-Dinamo Zagreb","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-556,NA,-550,NA,-650,-575,"1st Half Away Team Over/Under 1.5 Goals","2023-11-30T15:30:00.0000000Z",2023-11-29 22:57:04.326565,"Under 1.5"
"5","europa-conference-league","-Dinamo Zagreb","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5",NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over",NA,"Over","Over 2.5",1300,NA,1200,NA,1750,1500,"1st Half Away Team Over/Under 2.5 Goals","2023-11-30T15:30:00.0000000Z",2023-11-29 22:57:04.326565,"Over 2.5"
"6","europa-conference-league","-Dinamo Zagreb","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5",NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under",NA,"Under","Under 2.5",-5000,NA,-8000,NA,-4500,-5000,"1st Half Away Team Over/Under 2.5 Goals","2023-11-30T15:30:00.0000000Z",2023-11-29 22:57:04.326565,"Under 2.5"
"7",NA,"-Dinamo Zagreb",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-29 22:57:04.326565,"Under"
"8",NA,"-Dinamo Zagreb",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-29 22:57:04.326565,"Over"
"9",NA,"-Dinamo Zagreb",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-29 22:57:04.326565,"Over"
"10",NA,"-Dinamo Zagreb",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-29 22:57:04.326565,"Under"
"11","europa-conference-league","-Dinamo Zagreb","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,275,310,295,NA,300,330,"1st Half Betting","2023-11-30T15:30:00.0000000Z",2023-11-29 22:57:04.326565,NA
"12","europa-conference-league","-Dinamo Zagreb","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Dinamo Zagreb","Dinamo Zagreb","Dinamo Zagreb",NA,"Dinamo Zagreb","Dinamo Zagreb",137,135,140,NA,140,145,"1st Half Betting","2023-11-30T15:30:00.0000000Z",2023-11-29 22:57:04.326565,"Dinamo Zagreb"
"13","europa-conference-league","-Dinamo Zagreb","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",125,138,135,NA,125,120,"1st Half Betting","2023-11-30T15:30:00.0000000Z",2023-11-29 22:57:04.326565,"Draw"
"14",NA,"-Dinamo Zagreb","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1","1st half 3-way spread 1",NA,NA,NA,NA,NA,NA,-200,-210,NA,NA,-200,-190,"1st Half Handicap +1",NA,2023-11-29 22:57:04.326565,NA
"15",NA,"-Dinamo Zagreb","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1","1st half 3-way spread 1","Dinamo Zagreb","Dinamo Zagreb",NA,NA,"Handicap Draw","Dinamo Zagreb",NA,NA,NA,NA,260,NA,"1st Half Handicap +1",NA,2023-11-29 22:57:04.326565,"Dinamo Zagreb"
"16",NA,"-Dinamo Zagreb","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1","1st half 3-way spread 1","Dinamo Zagreb","Dinamo Zagreb",NA,NA,NA,"Dinamo Zagreb",-435,-590,NA,NA,-200,-500,"1st Half Handicap +1",NA,2023-11-29 22:57:04.326565,"Dinamo Zagreb"
"17",NA,"-Dinamo Zagreb","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1","1st half 3-way spread 1",NA,"Draw",NA,NA,NA,"Draw ",-200,235,NA,NA,-200,250,"1st Half Handicap +1",NA,2023-11-29 22:57:04.326565,"Draw"
"18",NA,"-Dinamo Zagreb",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,NA,NA,-1250,NA,NA,NA,-1000,"1st Half Handicap +2",NA,2023-11-29 22:57:04.326565,NA
"19",NA,"-Dinamo Zagreb",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Dinamo Zagreb",NA,-1250,NA,NA,NA,-4000,"1st Half Handicap +2",NA,2023-11-29 22:57:04.326565,"Dinamo Zagreb"
"20",NA,"-Dinamo Zagreb",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,"1st half 3-way spread 2",NA,"Draw",NA,NA,NA,"Draw ",NA,700,NA,NA,NA,750,"1st Half Handicap +2",NA,2023-11-29 22:57:04.326565,"Draw"
"21",NA,"-Dinamo Zagreb",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10000,"1st Half Handicap +3",NA,2023-11-29 22:57:04.326565,NA
"22",NA,"-Dinamo Zagreb",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,2800,"1st Half Handicap +3",NA,2023-11-29 22:57:04.326565,"Draw "
"23",NA,"-Dinamo Zagreb","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1","1st half 3-way spread -1",NA,NA,NA,NA,"Dinamo Zagreb",NA,1150,1400,NA,NA,650,1400,"1st Half Handicap -1",NA,2023-11-29 22:57:04.326565,"Dinamo Zagreb"
"24",NA,"-Dinamo Zagreb","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1","1st half 3-way spread -1","Dinamo Zagreb","Dinamo Zagreb",NA,NA,"Dinamo Zagreb","Dinamo Zagreb",525,540,NA,NA,650,550,"1st Half Handicap -1",NA,2023-11-29 22:57:04.326565,"Dinamo Zagreb"
"25",NA,"-Dinamo Zagreb",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,"1st half 3-way spread -2",NA,"Dinamo Zagreb",NA,NA,NA,NA,NA,2000,NA,NA,NA,7000,"1st Half Handicap -2",NA,2023-11-29 22:57:04.326565,"Dinamo Zagreb"
"26",NA,"-Dinamo Zagreb",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,"1st half 3-way spread -2",NA,"Dinamo Zagreb",NA,NA,NA,"Dinamo Zagreb",NA,2000,NA,NA,NA,2200,"1st Half Handicap -2",NA,2023-11-29 22:57:04.326565,"Dinamo Zagreb"
"27",NA,"-Dinamo Zagreb",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,"1st half 3-way spread -2",NA,"Dinamo Zagreb",NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1700,"1st Half Handicap -2",NA,2023-11-29 22:57:04.326565,"Dinamo Zagreb"
"28",NA,"-Dinamo Zagreb",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Dinamo Zagreb",NA,NA,NA,NA,NA,10000,"1st Half Handicap -3",NA,2023-11-29 22:57:04.326565,"Dinamo Zagreb"
"29","europa-conference-league","-Dinamo Zagreb","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",115,118,120,NA,120,130,"1st Half Home Team Over/Under 0.5 Goals","2023-11-30T15:30:00.0000000Z",2023-11-29 22:57:04.326565,"Over 0.5"
"30","europa-conference-league","-Dinamo Zagreb","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-164,-175,-155,NA,-154,-170,"1st Half Home Team Over/Under 0.5 Goals","2023-11-30T15:30:00.0000000Z",2023-11-29 22:57:04.326565,"Under 0.5"
"31","europa-conference-league","-Dinamo Zagreb","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",650,NA,650,NA,760,750,"1st Half Home Team Over/Under 1.5 Goals","2023-11-30T15:30:00.0000000Z",2023-11-29 22:57:04.326565,"Over 1.5"
"32","europa-conference-league","-Dinamo Zagreb","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-1250,NA,-1400,NA,-1450,-1399,"1st Half Home Team Over/Under 1.5 Goals","2023-11-30T15:30:00.0000000Z",2023-11-29 22:57:04.326565,"Under 1.5"
"33",NA,"-Dinamo Zagreb","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,NA,NA,"Over","Over 2.5",2500,NA,NA,NA,4300,4000,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-29 22:57:04.326565,"Over 2.5"
"34",NA,"-Dinamo Zagreb","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,NA,NA,"Under","Under 2.5",NA,NA,NA,NA,-8000,-25000,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-29 22:57:04.326565,"Under 2.5"
"35",NA,"-Dinamo Zagreb",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-11-29 22:57:04.326565,"Under"
"36",NA,"-Dinamo Zagreb",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-11-29 22:57:04.326565,"Over"
"37",NA,"-Dinamo Zagreb",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-11-29 22:57:04.326565,"Over"
"38",NA,"-Dinamo Zagreb",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-11-29 22:57:04.326565,"Under"
"39","europa-conference-league","-Dinamo Zagreb","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-345,-420,-340,NA,-350,-325,"1st Half Over/Under 0.5 Goals","2023-11-30T15:30:00.0000000Z",2023-11-29 22:57:04.326565,"Over 0.5"
"40","europa-conference-league","-Dinamo Zagreb","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",225,260,240,NA,250,230,"1st Half Over/Under 0.5 Goals","2023-11-30T15:30:00.0000000Z",2023-11-29 22:57:04.326565,"Under 0.5"
"41","europa-conference-league","-Dinamo Zagreb","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",130,133,135,NA,144,145,"1st Half Over/Under 1.5 Goals","2023-11-30T15:30:00.0000000Z",2023-11-29 22:57:04.326565,"Over 1.5"
