"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T16:00:00Z","Romania Liga I","Voluntari-Universitatea Cluj","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-238,-265,-240,NA,-235,-250,2023-09-01 16:21:07.282638
"2","2023-09-02T16:00:00Z","Romania Liga I","Voluntari-Universitatea Cluj","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",165,180,170,NA,182,175,2023-09-01 16:21:07.282638
"3","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-335,-300,-250,-280,NA,2023-09-01 16:21:07.282638
"4","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,220,205,190,210,NA,2023-09-01 16:21:07.282638
"5","2023-09-03T10:30:00Z","Romania Liga I","Universitatea Cluj-Poli Iasi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-217,-250,-245,-180,-215,NA,2023-09-01 16:21:07.282638
"6","2023-09-03T10:30:00Z","Romania Liga I","Universitatea Cluj-Poli Iasi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,150,175,165,140,168,NA,2023-09-01 16:21:07.282638
"7","2023-09-03T18:30:00Z","Romania Liga I","U Craiova 1948-Farul Constanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-305,-300,-230,-280,NA,2023-09-01 16:21:07.282638
"8","2023-09-03T18:30:00Z","Romania Liga I","U Craiova 1948-Farul Constanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,187,200,200,175,205,NA,2023-09-01 16:21:07.282638
"9","2023-09-04T15:30:00Z","Romania Liga I","Botosani-Hermannstadt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-196,-200,-190,-175,-182,NA,2023-09-01 16:21:07.282638
"10","2023-09-04T15:30:00Z","Romania Liga I","Botosani-Hermannstadt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,137,138,135,135,142,NA,2023-09-01 16:21:07.282638
"11","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-233,-265,-245,-200,-235,NA,2023-09-01 16:21:07.282638
"12","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,175,170,160,180,NA,2023-09-01 16:21:07.282638
