"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-134,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-28 20:45:36.531301,"Over"
"2",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,104,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-28 20:45:36.531301,"Under"
"3",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,430,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-28 20:45:36.531301,"Over"
"4",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-700,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-28 20:45:36.531301,"Under"
"5",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-4500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 20:45:36.531301,"Under"
"6",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1900,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 20:45:36.531301,"Over"
"7",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-28 20:45:36.531301,"Over"
"8",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-28 20:45:36.531301,"Under"
"9",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-28 20:45:36.531301,"Under"
"10",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-28 20:45:36.531301,"Over"
