"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,190,200,195,205,205,NA,2023-09-19 14:27:26.976235
"2","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-278,-305,NA,-270,-280,NA,2023-09-19 14:27:26.976235
"3","2023-09-23T15:45:00Z","Romania Liga I","Botosani-UTA Arad","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,240,275,235,275,260,NA,2023-09-19 14:27:26.976235
"4","2023-09-23T15:45:00Z","Romania Liga I","Botosani-UTA Arad","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-370,-435,NA,-380,-370,NA,2023-09-19 14:27:26.976235
"5","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,675,750,NA,650,770,NA,2023-09-19 14:27:26.976235
"6","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1667,-2500,-1200,-1450,NA,2023-09-19 14:27:26.976235
"7","2023-09-23T15:45:00Z","Romania Liga I","Botosani-UTA Arad","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,900,1050,NA,850,1100,NA,2023-09-19 14:27:26.976235
"8","2023-09-23T15:45:00Z","Romania Liga I","Botosani-UTA Arad","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2222,-3335,-4000,-1800,-2000,NA,2023-09-19 14:27:26.976235
"9","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Hermannstadt","AFC Hermannstadt 1-0","Hermannstadt 1-0","Hermannstadt",NA,NA,950,NA,NA,NA,NA,2023-09-19 14:27:26.976235
"10","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","FCSB 3-1","Draw 0-0","Draw 0-0",NA,800,850,NA,800,900,NA,2023-09-19 14:27:26.976235
