"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-200,"90 Minutes",NA,2023-09-30 19:20:53.406262,NA
"2",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,300,"90 Minutes",NA,2023-09-30 19:20:53.406262,"Draw"
"3",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Universitatea Cluj",NA,NA,NA,NA,NA,525,"90 Minutes",NA,2023-09-30 19:20:53.406262,"Universitatea Cluj"
"4",NA,"Botosani-FCSB",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,"Over",NA,NA,"Over",NA,NA,-130,NA,NA,-134,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-30 19:20:53.406262,"Over"
"5",NA,"Botosani-FCSB",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,"Under",NA,NA,"Under",NA,NA,-115,NA,NA,104,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-30 19:20:53.406262,"Under"
"6",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-700,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-30 19:20:53.406262,"Under"
"7",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,430,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-30 19:20:53.406262,"Over"
"8",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1900,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 19:20:53.406262,"Over"
"9",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-4500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 19:20:53.406262,"Under"
"10",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 19:20:53.406262,"Under"
"11",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 19:20:53.406262,"Over"
"12",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 19:20:53.406262,"Under"
"13",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 19:20:53.406262,"Over"
"14",NA,"Botosani-FCSB",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"FC BotoÅani",NA,NA,"Botosani",NA,NA,360,NA,NA,390,NA,"1st Half Betting",NA,2023-09-30 19:20:53.406262,"FC BotoÅani"
"15",NA,"Botosani-FCSB",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"Draw",NA,NA,"Draw",NA,NA,117,NA,NA,115,NA,"1st Half Betting",NA,2023-09-30 19:20:53.406262,"Draw"
"16",NA,"Botosani-FCSB",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"FCSB",NA,NA,"FCSB",NA,NA,143,NA,NA,130,NA,"1st Half Betting",NA,2023-09-30 19:20:53.406262,"FCSB"
"17",NA,"Botosani-FCSB",NA,"3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,"FC BotoÅani",NA,NA,"Botosani",NA,NA,-225,NA,NA,-190,NA,"1st Half Handicap +1",NA,2023-09-30 19:20:53.406262,"FC BotoÅani"
"18",NA,"Botosani-FCSB",NA,"3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,"Draw",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,220,NA,"1st Half Handicap +1",NA,2023-09-30 19:20:53.406262,"Draw"
"19",NA,"Botosani-FCSB",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"FC BotoÅani",NA,NA,NA,NA,NA,-1667,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-30 19:20:53.406262,"FC BotoÅani"
"20",NA,"Botosani-FCSB",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-30 19:20:53.406262,"Draw"
"21",NA,"Botosani-FCSB",NA,"3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"FCSB",NA,NA,"FCSB",NA,NA,600,NA,NA,600,NA,"1st Half Handicap -1",NA,2023-09-30 19:20:53.406262,"FCSB"
"22",NA,"Botosani-FCSB",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"FCSB",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-30 19:20:53.406262,"FCSB"
"23",NA,"Botosani-FCSB",NA,"Home Team Total Goals 0.5 - 1st Half",NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,"Over",NA,NA,"Over",NA,NA,165,NA,NA,164,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-30 19:20:53.406262,"Over"
"24",NA,"Botosani-FCSB",NA,"Home Team Total Goals 0.5 - 1st Half",NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,"Under",NA,NA,"Under",NA,NA,-245,NA,NA,-215,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-30 19:20:53.406262,"Under"
"25",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2400,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-30 19:20:53.406262,"Under"
"26",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1120,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-30 19:20:53.406262,"Over"
"27",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-30 19:20:53.406262,"Under"
"28",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-30 19:20:53.406262,"Over"
"29",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-30 19:20:53.406262,"Under"
"30",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-30 19:20:53.406262,"Over"
"31",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-30 19:20:53.406262,"Over"
"32",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-30 19:20:53.406262,"Under"
"33",NA,"Botosani-FCSB",NA,"Total Goals - 1st Half 0.5",NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,"Over",NA,NA,"Over 0.5",NA,NA,-278,NA,NA,-280,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-30 19:20:53.406262,"Over"
