"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"CS Universitatea Craiova-Botosani",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-345,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-24 01:02:50.21626,"Under"
"2",NA,"CS Universitatea Craiova-Botosani",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-24 01:02:50.21626,"Over"
"3",NA,"CS Universitatea Craiova-Botosani",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"FC BotoÅani",NA,NA,"Botosani",NA,NA,480,NA,NA,500,NA,"1st Half Betting",NA,2023-09-24 01:02:50.21626,"FC BotoÅani"
"4",NA,"CS Universitatea Craiova-Botosani",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"CS Universitatea Craiova",NA,NA,"CS Universitatea Craiova",NA,NA,116,NA,NA,110,NA,"1st Half Betting",NA,2023-09-24 01:02:50.21626,"CS Universitatea Craiova"
"5",NA,"CS Universitatea Craiova-Botosani",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"Draw",NA,NA,"Draw",NA,NA,118,NA,NA,110,NA,"1st Half Betting",NA,2023-09-24 01:02:50.21626,"Draw"
"6",NA,"CS Universitatea Craiova-Botosani",NA,"3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,"FC BotoÅani",NA,NA,"Botosani",NA,NA,-177,NA,NA,-165,NA,"1st Half Handicap +1",NA,2023-09-24 01:02:50.21626,"FC BotoÅani"
"7",NA,"CS Universitatea Craiova-Botosani",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"FC BotoÅani",NA,NA,NA,NA,NA,-1250,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-24 01:02:50.21626,"FC BotoÅani"
"8",NA,"CS Universitatea Craiova-Botosani",NA,"3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"CS Universitatea Craiova",NA,NA,"CS Universitatea Craiova",NA,NA,510,NA,NA,550,NA,"1st Half Handicap -1",NA,2023-09-24 01:02:50.21626,"CS Universitatea Craiova"
"9",NA,"CS Universitatea Craiova-Botosani",NA,"3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"CS Universitatea Craiova",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,195,NA,"1st Half Handicap -1",NA,2023-09-24 01:02:50.21626,"CS Universitatea Craiova"
"10",NA,"CS Universitatea Craiova-Botosani",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"CS Universitatea Craiova",NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-24 01:02:50.21626,"CS Universitatea Craiova"
