"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105,"1st Half Betting",NA,2023-10-02 10:27:30.596868,NA
"2",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,140,"1st Half Betting",NA,2023-10-02 10:27:30.596868,"Draw"
"3",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Universitatea Cluj",NA,NA,NA,NA,NA,450,"1st Half Betting",NA,2023-10-02 10:27:30.596868,"Universitatea Cluj"
"4",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,155,"1st Half Over/Under 1.5 Goals",NA,2023-10-02 10:27:30.596868,"Over 1.5"
"5",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-220,"1st Half Over/Under 1.5 Goals",NA,2023-10-02 10:27:30.596868,"Under 1.5"
"6",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-220,"90 Minutes",NA,2023-10-02 10:27:30.596868,NA
"7",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,350,"90 Minutes",NA,2023-10-02 10:27:30.596868,"Draw"
"8",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Universitatea Cluj",NA,NA,NA,NA,NA,550,"90 Minutes",NA,2023-10-02 10:27:30.596868,"Universitatea Cluj"
"9",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"both teams to score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-115,"Both Teams To Score",NA,2023-10-02 10:27:30.596868,"Yes"
"10",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"both teams to score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,-120,"Both Teams To Score",NA,2023-10-02 10:27:30.596868,"No"
"11",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,"Correct Score",NA,2023-10-02 10:27:30.596868,NA
"12",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,"Correct Score",NA,2023-10-02 10:27:30.596868,NA
"13",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,"Correct Score",NA,2023-10-02 10:27:30.596868,NA
"14",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"Correct Score",NA,2023-10-02 10:27:30.596868,NA
"15",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"Correct Score",NA,2023-10-02 10:27:30.596868,NA
"16",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,"Correct Score",NA,2023-10-02 10:27:30.596868,NA
"17",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,"Correct Score",NA,2023-10-02 10:27:30.596868,NA
"18",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,"Correct Score",NA,2023-10-02 10:27:30.596868,NA
"19",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,"Correct Score",NA,2023-10-02 10:27:30.596868,NA
"20",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,"Correct Score",NA,2023-10-02 10:27:30.596868,NA
"21",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1100,"Correct Score",NA,2023-10-02 10:27:30.596868,"Draw 0-0"
"22",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,700,"Correct Score",NA,2023-10-02 10:27:30.596868,"Draw 1-1"
"23",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1500,"Correct Score",NA,2023-10-02 10:27:30.596868,"Draw 2-2"
"24",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,5000,"Correct Score",NA,2023-10-02 10:27:30.596868,"Draw 3-3"
"25",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Universitatea Cluj",NA,NA,NA,NA,NA,1500,"Correct Score",NA,2023-10-02 10:27:30.596868,"Universitatea Cluj"
"26",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Universitatea Cluj",NA,NA,NA,NA,NA,3000,"Correct Score",NA,2023-10-02 10:27:30.596868,"Universitatea Cluj"
"27",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Universitatea Cluj",NA,NA,NA,NA,NA,8000,"Correct Score",NA,2023-10-02 10:27:30.596868,"Universitatea Cluj"
"28",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Universitatea Cluj",NA,NA,NA,NA,NA,1600,"Correct Score",NA,2023-10-02 10:27:30.596868,"Universitatea Cluj"
"29",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Universitatea Cluj",NA,NA,NA,NA,NA,4000,"Correct Score",NA,2023-10-02 10:27:30.596868,"Universitatea Cluj"
"30",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Universitatea Cluj",NA,NA,NA,NA,NA,10000,"Correct Score",NA,2023-10-02 10:27:30.596868,"Universitatea Cluj"
"31",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Universitatea Cluj",NA,NA,NA,NA,NA,15000,"Correct Score",NA,2023-10-02 10:27:30.596868,"Universitatea Cluj"
"32",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-800,"Double Chance",NA,2023-10-02 10:27:30.596868,NA
"33",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-500,"Double Chance",NA,2023-10-02 10:27:30.596868,NA
"34",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,"Universitatea Cluj",NA,NA,NA,NA,NA,165,"Double Chance",NA,2023-10-02 10:27:30.596868,"Universitatea Cluj"
"35",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"draw no bet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-650,"Draw No Bet",NA,2023-10-02 10:27:30.596868,NA
"36",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"draw no bet",NA,NA,NA,NA,NA,"Universitatea Cluj",NA,NA,NA,NA,NA,380,"Draw No Bet",NA,2023-10-02 10:27:30.596868,"Universitatea Cluj"
"37",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"home team total 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-180,"Home Team Over/Under 1.5 Goals",NA,2023-10-02 10:27:30.596868,"Over 1.5"
"38",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"home team total 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,126,"Home Team Over/Under 1.5 Goals",NA,2023-10-02 10:27:30.596868,"Under 1.5"
