"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-204,-215,NA,-185,-210,-210,2023-09-14 13:35:38.172778
"2","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,150,145,145,158,148,2023-09-14 13:35:38.172778
"3","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-263,-305,NA,-230,-260,NA,2023-09-14 13:35:38.172778
"4","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,200,195,175,198,NA,2023-09-14 13:35:38.172778
"5","2023-09-16T18:30:00Z","Romania Liga I","CS Universitatea Craiova-Sepsi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-244,-278,NA,-220,-240,NA,2023-09-14 13:35:38.172778
"6","2023-09-16T18:30:00Z","Romania Liga I","CS Universitatea Craiova-Sepsi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,170,190,175,170,184,NA,2023-09-14 13:35:38.172778
"7","2023-09-17T18:45:00Z","Romania Liga I","Farul Constanta-FCSB","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-278,-305,NA,-250,-280,NA,2023-09-14 13:35:38.172778
"8","2023-09-17T18:45:00Z","Romania Liga I","Farul Constanta-FCSB","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,187,200,195,190,205,NA,2023-09-14 13:35:38.172778
"9","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-217,-240,-235,-190,-215,NA,2023-09-14 13:35:38.172778
"10","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,150,165,NA,150,164,NA,2023-09-14 13:35:38.172778
"11","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,215,210,210,225,NA,2023-09-14 13:35:38.172778
"12","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-312,-335,NA,-280,-310,NA,2023-09-14 13:35:38.172778
"13","2023-09-17T16:15:00Z","Romania Liga I","Otelul Galati-Rapid Bucharest","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,205,200,225,215,NA,2023-09-14 13:35:38.172778
"14","2023-09-17T16:15:00Z","Romania Liga I","Otelul Galati-Rapid Bucharest","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-294,-305,NA,-300,-300,NA,2023-09-14 13:35:38.172778
"15","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,210,230,NA,225,235,NA,2023-09-14 13:35:38.172778
"16","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-323,-360,-360,-300,-320,NA,2023-09-14 13:35:38.172778
"17","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,800,900,800,700,940,NA,2023-09-14 13:35:38.172778
"18","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-2000,-2500,NA,-1400,-1800,NA,2023-09-14 13:35:38.172778
"19","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,600,650,550,625,720,NA,2023-09-14 13:35:38.172778
"20","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1250,-1250,NA,-1100,-1300,NA,2023-09-14 13:35:38.172778
"21","2023-09-16T18:30:00Z","Romania Liga I","CS Universitatea Craiova-Sepsi","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,675,700,NA,675,790,NA,2023-09-14 13:35:38.172778
"22","2023-09-16T18:30:00Z","Romania Liga I","CS Universitatea Craiova-Sepsi","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1667,-2500,-1300,-1450,NA,2023-09-14 13:35:38.172778
"23","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,750,800,NA,700,880,NA,2023-09-14 13:35:38.172778
"24","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-2000,-2500,-1400,-1600,NA,2023-09-14 13:35:38.172778
"25","2023-09-17T16:15:00Z","Romania Liga I","Otelul Galati-Rapid Bucharest","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,700,750,NA,675,830,NA,2023-09-14 13:35:38.172778
"26","2023-09-17T16:15:00Z","Romania Liga I","Otelul Galati-Rapid Bucharest","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1667,-2500,-1300,-1600,NA,2023-09-14 13:35:38.172778
"27","2023-09-17T18:45:00Z","Romania Liga I","Farul Constanta-FCSB","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,575,650,NA,575,670,NA,2023-09-14 13:35:38.172778
"28","2023-09-17T18:45:00Z","Romania Liga I","Farul Constanta-FCSB","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1250,-1600,-950,-1200,NA,2023-09-14 13:35:38.172778
"29","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","UTA Arad","Uta Arad 1-0","UTA Arad 1-0","UTA Arad","UTA Arad",NA,650,NA,NA,NA,NA,2023-09-14 13:35:38.172778
"30","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Uta Arad 1-0","Draw 0-0","Draw 0-0","Draw 0-0",675,650,NA,625,700,650,2023-09-14 13:35:38.172778
"31","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Uta Arad 1-0","Draw 1-1","Draw 1-1","Draw 1-1",550,480,NA,440,500,475,2023-09-14 13:35:38.172778
"32","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Uta Arad 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1450,1300,NA,1400,1600,1300,2023-09-14 13:35:38.172778
"33","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Uta Arad 3-0","Draw 3-3","Draw 3-3","Draw 3-3",5500,6600,NA,6000,8500,6000,2023-09-14 13:35:38.172778
"34","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Uta Arad 4-0","Draw 4-4","Draw 4-4","Draw 0-0",17500,650,NA,12500,25000,650,2023-09-14 13:35:38.172778
"35","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","UTA Arad","UTA Arad","Uta Arad 1-0","UTA Arad 1-0","UTA Arad","UTA Arad",650,650,NA,625,700,600,2023-09-14 13:35:38.172778
"36","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Universitatea Cluj","Universitatea Cluj","Universitatea Cluj 2-0","Universitatea Cluj 1-0","Universitatea Cluj","Universitatea Cluj",625,650,1000,650,700,650,2023-09-14 13:35:38.172778
"37","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Dinamo BucureÅti 1-0","Dinamo Bucharest 1-0","Dinamo Bucharest 1-0","Dinamo Bucharest",NA,NA,850,NA,NA,NA,NA,2023-09-14 13:35:38.172778
"38","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Dinamo Bucharest","Dinamo BucureÅti 1-0","Dinamo Bucharest 1-0","Dinamo Bucharest 1-0","Dinamo Bucharest",NA,800,850,700,800,850,NA,2023-09-14 13:35:38.172778
"39","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Dinamo Bucharest 1-0","Draw 0-0","Draw 0-0",NA,875,950,NA,900,1000,NA,2023-09-14 13:35:38.172778
"40","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Dinamo Bucharest 1-0","Draw 1-1","Draw 1-1",NA,575,540,NA,490,550,NA,2023-09-14 13:35:38.172778
"41","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Dinamo Bucharest 1-0","Draw 2-2","Draw 2-2",NA,1250,1150,NA,1200,1200,NA,2023-09-14 13:35:38.172778
"42","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Dinamo Bucharest 1-0","Draw 3-3","Draw 3-3",NA,4000,4500,NA,4500,5500,NA,2023-09-14 13:35:38.172778
"43","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Dinamo Bucharest 1-0","Draw 4-4","Draw 4-4",NA,12500,25000,NA,12500,25000,NA,2023-09-14 13:35:38.172778
"44","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"U Craiova 1948","U Craiova 1948","FC U Craiova 1948 2-1","U Craiova 1948 1-0","U Craiova 1948",NA,725,750,NA,750,800,NA,2023-09-14 13:35:38.172778
"45","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Voluntari","FC Voluntari 2-0","Hermannstadt 1-0","Voluntari",NA,NA,850,NA,NA,NA,NA,2023-09-14 13:35:38.172778
"46","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","AFC Hermannstadt 1-0","Draw 0-0","Draw 0-0",NA,725,800,NA,700,750,NA,2023-09-14 13:35:38.172778
"47","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,575,550,NA,460,500,NA,2023-09-14 13:35:38.172778
"48","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1500,1400,NA,1400,1500,NA,2023-09-14 13:35:38.172778
"49","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","FC Voluntari 3-1","Draw 3-3","Draw 3-3",NA,5500,6600,NA,6000,7500,NA,2023-09-14 13:35:38.172778
"50","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","FC Voluntari 4-1","Draw 4-4","Draw 4-4",NA,17500,800,NA,12500,25000,NA,2023-09-14 13:35:38.172778
"51","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Hermannstadt","Hermannstadt","AFC Hermannstadt 1-0","Hermannstadt 1-0","Hermannstadt",NA,550,550,425,550,600,NA,2023-09-14 13:35:38.172778
"52","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Voluntari","Voluntari","FC Voluntari 2-0","Voluntari 1-0","Voluntari",NA,800,850,1600,800,950,NA,2023-09-14 13:35:38.172778
"53","2023-09-17T16:15:00Z","Romania Liga I","Otelul Galati-Rapid Bucharest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Rapid BucureÅti 1-0","Rapid Bucharest 2-0","Rapid Bucharest 10-0","Rapid Bucharest",NA,NA,575,NA,NA,NA,NA,2023-09-14 13:35:38.172778
"54","2023-09-17T16:15:00Z","Romania Liga I","Otelul Galati-Rapid Bucharest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Rapid Bucharest 2-0","Draw 0-0","Draw 0-0",NA,775,850,NA,750,800,NA,2023-09-14 13:35:38.172778
"55","2023-09-17T16:15:00Z","Romania Liga I","Otelul Galati-Rapid Bucharest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Rapid Bucharest 2-0","Draw 1-1","Draw 1-1",NA,575,550,NA,480,500,NA,2023-09-14 13:35:38.172778
"56","2023-09-17T16:15:00Z","Romania Liga I","Otelul Galati-Rapid Bucharest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Rapid Bucharest 2-0","Draw 2-2","Draw 2-2",NA,1450,1400,NA,1400,1500,NA,2023-09-14 13:35:38.172778
"57","2023-09-17T16:15:00Z","Romania Liga I","Otelul Galati-Rapid Bucharest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Rapid Bucharest 2-0","Draw 3-3","Draw 3-3",NA,5000,6000,NA,6000,9500,NA,2023-09-14 13:35:38.172778
