"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"CS Universitatea Craiova-Petrolul",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-286,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-08 11:46:54.686875,"Under"
"2",NA,"CS Universitatea Craiova-Petrolul",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,180,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-08 11:46:54.686875,"Over"
"3",NA,"CS Universitatea Craiova-Petrolul",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"CS Universitatea Craiova",NA,NA,"CS Universitatea Craiova",NA,NA,143,NA,NA,135,NA,"1st Half Betting",NA,2023-10-08 11:46:54.686875,"CS Universitatea Craiova"
"4",NA,"CS Universitatea Craiova-Petrolul",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"Draw",NA,NA,"Draw",NA,NA,106,NA,NA,105,NA,"1st Half Betting",NA,2023-10-08 11:46:54.686875,"Draw"
"5",NA,"CS Universitatea Craiova-Petrolul",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"Petrolul PloieÅti",NA,NA,"Petrolul",NA,NA,400,NA,NA,420,NA,"1st Half Betting",NA,2023-10-08 11:46:54.686875,"Petrolul PloieÅti"
"6",NA,"CS Universitatea Craiova-Petrolul",NA,"3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,"Petrolul PloieÅti",NA,NA,"Petrolul",NA,NA,-225,NA,NA,-200,NA,"1st Half Handicap +1",NA,2023-10-08 11:46:54.686875,"Petrolul PloieÅti"
"7",NA,"CS Universitatea Craiova-Petrolul",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Petrolul PloieÅti",NA,NA,NA,NA,NA,-1667,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-08 11:46:54.686875,"Petrolul PloieÅti"
"8",NA,"CS Universitatea Craiova-Petrolul",NA,"3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"CS Universitatea Craiova",NA,NA,"CS Universitatea Craiova",NA,NA,650,NA,NA,650,NA,"1st Half Handicap -1",NA,2023-10-08 11:46:54.686875,"CS Universitatea Craiova"
"9",NA,"CS Universitatea Craiova-Petrolul",NA,"3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"CS Universitatea Craiova",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,220,NA,"1st Half Handicap -1",NA,2023-10-08 11:46:54.686875,"CS Universitatea Craiova"
"10",NA,"CS Universitatea Craiova-Petrolul",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"CS Universitatea Craiova",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-08 11:46:54.686875,"CS Universitatea Craiova"
"11",NA,"CS Universitatea Craiova-Petrolul",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-08 11:46:54.686875,"Draw"
"12",NA,"CS Universitatea Craiova-Petrolul",NA,"Home Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-122,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-08 11:46:54.686875,"Over"
"13",NA,"CS Universitatea Craiova-Petrolul",NA,"Home Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-117,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-08 11:46:54.686875,"Under"
"14",NA,"CS Universitatea Craiova-Petrolul",NA,"Total Goals - 1st Half 0.5",NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,"Over",NA,NA,"Over 0.5",NA,NA,-250,NA,NA,-230,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-08 11:46:54.686875,"Over"
"15",NA,"CS Universitatea Craiova-Petrolul",NA,"Total Goals - 1st Half 0.5",NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,"Under",NA,NA,"Under 0.5",NA,NA,170,NA,NA,176,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-08 11:46:54.686875,"Under"
"16",NA,"CS Universitatea Craiova-Petrolul",NA,"Total Goals - 1st Half 1.5",NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,"Over",NA,NA,"Over 1.5",NA,NA,210,NA,NA,215,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-08 11:46:54.686875,"Over"
"17",NA,"CS Universitatea Craiova-Petrolul",NA,"Total Goals - 1st Half 1.5",NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,"Under",NA,NA,"Under 1.5",NA,NA,-315,NA,NA,-290,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-08 11:46:54.686875,"Under"
"18",NA,"CS Universitatea Craiova-Petrolul",NA,"Total Goals - 1st Half 2.5",NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,"Over",NA,NA,"Over 2.5",NA,NA,750,NA,NA,820,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-08 11:46:54.686875,"Over"
"19",NA,"CS Universitatea Craiova-Petrolul",NA,"Total Goals - 1st Half 2.5",NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,"Under",NA,NA,"Under 2.5",NA,NA,-1667,NA,NA,-1600,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-08 11:46:54.686875,"Under"
"20",NA,"CS Universitatea Craiova-Petrolul",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,3100,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-08 11:46:54.686875,"Over 3.5"
"21",NA,"CS Universitatea Craiova-Petrolul",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-08 11:46:54.686875,"Under 3.5"
"22",NA,"CS Universitatea Craiova-Petrolul",NA,"Regular Time",NA,NA,"Moneyline",NA,NA,"CS Universitatea Craiova",NA,NA,"CS Universitatea Craiova",NA,NA,-125,NA,NA,-140,NA,"90 Minutes",NA,2023-10-08 11:46:54.686875,"CS Universitatea Craiova"
"23",NA,"CS Universitatea Craiova-Petrolul",NA,"Regular Time",NA,NA,"Moneyline",NA,NA,"Draw",NA,NA,"Draw",NA,NA,230,NA,NA,230,NA,"90 Minutes",NA,2023-10-08 11:46:54.686875,"Draw"
"24",NA,"CS Universitatea Craiova-Petrolul",NA,"Regular Time",NA,NA,"Moneyline",NA,NA,"Petrolul PloieÅti",NA,NA,"Petrolul",NA,NA,370,NA,NA,370,NA,"90 Minutes",NA,2023-10-08 11:46:54.686875,"Petrolul PloieÅti"
"25",NA,"CS Universitatea Craiova-Petrolul",NA,"Total Goals by Away Team 0.5",NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,"Over",NA,NA,"Over",NA,NA,-177,NA,NA,-166,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-08 11:46:54.686875,"Over"
"26",NA,"CS Universitatea Craiova-Petrolul",NA,"Total Goals by Away Team 0.5",NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,"Under",NA,NA,"Under",NA,NA,130,NA,NA,130,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-08 11:46:54.686875,"Under"
"27",NA,"CS Universitatea Craiova-Petrolul",NA,"Total Goals by Away Team 1.5",NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,"Over",NA,NA,"Over",NA,NA,320,NA,NA,320,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-08 11:46:54.686875,"Over"
"28",NA,"CS Universitatea Craiova-Petrolul",NA,"Total Goals by Away Team 1.5",NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,"Under",NA,NA,"Under",NA,NA,-480,NA,NA,-460,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-08 11:46:54.686875,"Under"
"29",NA,"CS Universitatea Craiova-Petrolul",NA,"Total Goals by Away Team 2.5",NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,"Over",NA,NA,"Over",NA,NA,1300,NA,NA,1100,NA,"Away Team Over/Under 2.5 Goals",NA,2023-10-08 11:46:54.686875,"Over"
"30",NA,"CS Universitatea Craiova-Petrolul",NA,"Total Goals by Away Team 2.5",NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,"Under",NA,NA,"Under",NA,NA,-3335,NA,NA,-4000,NA,"Away Team Over/Under 2.5 Goals",NA,2023-10-08 11:46:54.686875,"Under"
"31",NA,"CS Universitatea Craiova-Petrolul",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-08 11:46:54.686875,"Under"
"32",NA,"CS Universitatea Craiova-Petrolul",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3500,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-08 11:46:54.686875,"Over"
"33",NA,"CS Universitatea Craiova-Petrolul",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-08 11:46:54.686875,"Under"
"34",NA,"CS Universitatea Craiova-Petrolul",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-08 11:46:54.686875,"Over"
"35",NA,"CS Universitatea Craiova-Petrolul",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-08 11:46:54.686875,"Under"
"36",NA,"CS Universitatea Craiova-Petrolul",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-08 11:46:54.686875,"Over"
"37",NA,"CS Universitatea Craiova-Petrolul",NA,"Both Teams To Score",NA,NA,"Both Teams To Score",NA,NA,"No",NA,NA,"No",NA,NA,-120,NA,NA,-122,NA,"Both Teams To Score",NA,2023-10-08 11:46:54.686875,"No"
"38",NA,"CS Universitatea Craiova-Petrolul",NA,"Both Teams To Score",NA,NA,"Both Teams To Score",NA,NA,"Yes",NA,NA,"Yes",NA,NA,-110,NA,NA,-106,NA,"Both Teams To Score",NA,2023-10-08 11:46:54.686875,"Yes"
"39",NA,"CS Universitatea Craiova-Petrolul",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"CS Universitatea Craiova",NA,NA,"CS Universitatea Craiova",NA,NA,540,NA,NA,25000,NA,"Correct Score",NA,2023-10-08 11:46:54.686875,"CS Universitatea Craiova"
"40",NA,"CS Universitatea Craiova-Petrolul",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"Draw 0-0",NA,NA,"Draw 0-0",NA,NA,800,NA,NA,800,NA,"Correct Score",NA,2023-10-08 11:46:54.686875,"Draw 0-0"
"41",NA,"CS Universitatea Craiova-Petrolul",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"Draw 1-1",NA,NA,"Draw 1-1",NA,NA,540,NA,NA,600,NA,"Correct Score",NA,2023-10-08 11:46:54.686875,"Draw 1-1"
"42",NA,"CS Universitatea Craiova-Petrolul",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"Draw 2-2",NA,NA,"Draw 2-2",NA,NA,1400,NA,NA,1600,NA,"Correct Score",NA,2023-10-08 11:46:54.686875,"Draw 2-2"
"43",NA,"CS Universitatea Craiova-Petrolul",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"Draw 3-3",NA,NA,"Draw 3-3",NA,NA,6000,NA,NA,7500,NA,"Correct Score",NA,2023-10-08 11:46:54.686875,"Draw 3-3"
