"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-04T15:30:00Z","Romania Liga I","Botosani-Hermannstadt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-189,-200,-185,-175,-182,-190,2023-09-03 16:29:23.880126
"2","2023-09-04T15:30:00Z","Romania Liga I","Botosani-Hermannstadt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",130,138,135,135,142,135,2023-09-03 16:29:23.880126
"3","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-240,-230,-200,-225,-220,2023-09-03 16:29:23.880126
"4","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,165,165,160,172,155,2023-09-03 16:29:23.880126
"5","2023-09-04T15:30:00Z","Romania Liga I","Botosani-Hermannstadt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,250,280,265,270,280,NA,2023-09-03 16:29:23.880126
"6","2023-09-04T15:30:00Z","Romania Liga I","Botosani-Hermannstadt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-400,-435,-400,-370,-400,NA,2023-09-03 16:29:23.880126
"7","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,230,220,225,220,NA,2023-09-03 16:29:23.880126
"8","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-345,-320,-300,-310,NA,2023-09-03 16:29:23.880126
"9","2023-09-04T15:30:00Z","Romania Liga I","Botosani-Hermannstadt","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,950,1050,900,850,1120,NA,2023-09-03 16:29:23.880126
"10","2023-09-04T15:30:00Z","Romania Liga I","Botosani-Hermannstadt","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2500,-3335,-3500,-1800,-2400,NA,2023-09-03 16:29:23.880126
"11","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,750,850,750,700,880,NA,2023-09-03 16:29:23.880126
"12","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-2000,-2000,-1400,-1600,NA,2023-09-03 16:29:23.880126
"13","2023-09-04T15:30:00Z","Romania Liga I","Botosani-Hermannstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","FC BotoÅani 1-0"," 0-0","Hermannstadt 1-0","Botosani","Botosani",NA,650,NA,NA,NA,NA,2023-09-03 16:29:23.880126
"14","2023-09-04T15:30:00Z","Romania Liga I","Botosani-Hermannstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Botosani","FC BotoÅani 1-0","Botosani","Botosani 1-0","Botosani","Botosani",NA,650,500,600,650,600,2023-09-03 16:29:23.880126
"15","2023-09-04T15:30:00Z","Romania Liga I","Botosani-Hermannstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Hermannstadt","Draw 0-0","Draw 0-0","Draw 0-0",575,575,NA,525,600,550,2023-09-03 16:29:23.880126
"16","2023-09-04T15:30:00Z","Romania Liga I","Botosani-Hermannstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Hermannstadt","Draw 1-1","Draw 1-1","Draw 1-1",525,500,NA,450,500,475,2023-09-03 16:29:23.880126
"17","2023-09-04T15:30:00Z","Romania Liga I","Botosani-Hermannstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Hermannstadt","Draw 2-2","Draw 2-2","Draw 2-2",1700,1600,NA,1700,1700,1400,2023-09-03 16:29:23.880126
"18","2023-09-04T15:30:00Z","Romania Liga I","Botosani-Hermannstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Hermannstadt","Draw 3-3","Draw 3-3","Draw 3-3",6600,9000,NA,7500,10000,6000,2023-09-03 16:29:23.880126
"19","2023-09-04T15:30:00Z","Romania Liga I","Botosani-Hermannstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Hermannstadt","Draw 4-4","Draw 4-4","Draw 0-0",20000,575,NA,12500,25000,550,2023-09-03 16:29:23.880126
"20","2023-09-04T15:30:00Z","Romania Liga I","Botosani-Hermannstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Hermannstadt","Hermannstadt","Hermannstadt","Hermannstadt 1-0","Hermannstadt","Hermannstadt",525,540,425,500,600,500,2023-09-03 16:29:23.880126
"21","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACS Sepsi OSK Sfantul Gheorghe 1-0","ACS Sepsi OSK SfÃ¢ntul Gheorghe 1-0","UTA Arad","Sepsi 1-0","ACS Sepsi OSK 11-0","Sepsi OSK Sfantu Gheorghe 1-0",500,475,NA,NA,25000,NA,2023-09-03 16:29:23.880126
"22","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACS Sepsi OSK Sfantul Gheorghe 2-0","ACS Sepsi OSK SfÃ¢ntul Gheorghe 2-0","UTA Arad","Sepsi 2-0","ACS Sepsi OSK 10-0","Sepsi OSK Sfantu Gheorghe 2-0",675,600,NA,NA,NA,NA,2023-09-03 16:29:23.880126
"23","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACS Sepsi OSK Sfantul Gheorghe 2-1","ACS Sepsi OSK SfÃ¢ntul Gheorghe 2-1","UTA Arad","Sepsi 2-1","ACS Sepsi OSK 10-1","Sepsi OSK Sfantu Gheorghe 2-1",750,750,NA,NA,NA,NA,2023-09-03 16:29:23.880126
"24","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACS Sepsi OSK Sfantul Gheorghe 3-0","ACS Sepsi OSK SfÃ¢ntul Gheorghe 3-0","UTA Arad","Sepsi 3-0","ACS Sepsi OSK 10-0","Sepsi OSK Sfantu Gheorghe 3-0",1200,1100,NA,NA,NA,NA,2023-09-03 16:29:23.880126
"25","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACS Sepsi OSK Sfantul Gheorghe 3-1","ACS Sepsi OSK SfÃ¢ntul Gheorghe 3-1","UTA Arad","Sepsi 3-1","ACS Sepsi OSK 10-1","Sepsi OSK Sfantu Gheorghe 3-1",1400,1400,NA,NA,NA,NA,2023-09-03 16:29:23.880126
"26","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACS Sepsi OSK Sfantul Gheorghe 3-2","ACS Sepsi OSK SfÃ¢ntul Gheorghe 3-2","UTA Arad","Sepsi 3-2","ACS Sepsi OSK 4-3","Sepsi OSK Sfantu Gheorghe 3-2",2800,3000,NA,NA,NA,NA,2023-09-03 16:29:23.880126
"27","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACS Sepsi OSK Sfantul Gheorghe 4-0","ACS Sepsi OSK SfÃ¢ntul Gheorghe 4-0","UTA Arad","Sepsi 4-0","ACS Sepsi OSK 10-0","Sepsi OSK Sfantu Gheorghe 4-0",2500,2400,NA,NA,NA,NA,2023-09-03 16:29:23.880126
"28","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACS Sepsi OSK Sfantul Gheorghe 4-1","ACS Sepsi OSK SfÃ¢ntul Gheorghe 4-1","UTA Arad","Sepsi 4-1","ACS Sepsi OSK 10-1","Sepsi OSK Sfantu Gheorghe 4-1",3000,3000,NA,NA,NA,NA,2023-09-03 16:29:23.880126
"29","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACS Sepsi OSK Sfantul Gheorghe 4-2","ACS Sepsi OSK SfÃ¢ntul Gheorghe 4-2","UTA Arad","Sepsi 4-2","ACS Sepsi OSK 5-4","Sepsi OSK Sfantu Gheorghe 4-2",5000,6600,NA,NA,NA,NA,2023-09-03 16:29:23.880126
"30","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACS Sepsi OSK Sfantul Gheorghe 4-3","ACS Sepsi OSK SfÃ¢ntul Gheorghe 4-3","UTA Arad","Sepsi 4-3","ACS Sepsi OSK 5-4","Sepsi OSK Sfantu Gheorghe 4-3",10000,20000,NA,NA,NA,NA,2023-09-03 16:29:23.880126
"31","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","UTA Arad","UTA Arad","UTA Arad 1-0","UTA Arad","UTA Arad",NA,1000,NA,NA,NA,NA,2023-09-03 16:29:23.880126
"32","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Sepsi 2-1","Draw 0-0","Draw 0-0","Draw 0-0",750,750,NA,800,800,750,2023-09-03 16:29:23.880126
"33","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Sepsi 1-0","Draw 1-1","Draw 1-1","Draw 1-1",600,600,NA,550,600,550,2023-09-03 16:29:23.880126
"34","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Sepsi 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1700,1800,NA,1600,1900,1500,2023-09-03 16:29:23.880126
"35","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Sepsi 3-0","Draw 3-3","Draw 3-3","Draw 3-3",6000,9000,NA,6500,9500,6000,2023-09-03 16:29:23.880126
"36","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Sepsi 4-0","Draw 4-4","Draw 4-4","Draw 0-0",17500,750,NA,12500,25000,750,2023-09-03 16:29:23.880126
"37","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","UTA Arad","UTA Arad","UTA Arad","UTA Arad 1-0","UTA Arad","UTA Arad",900,1000,850,1000,1300,1000,2023-09-03 16:29:23.880126
"38","2023-09-04T15:30:00Z","Romania Liga I","Botosani-Hermannstadt","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Botosani","FC BotoÅani or Draw","Botosani","Botosani Or Draw","Botosani","Botosani",NA,-190,-265,-195,-195,-190,2023-09-03 16:29:23.880126
"39","2023-09-04T15:30:00Z","Romania Liga I","Botosani-Hermannstadt","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Hermannstadt","Hermannstadt","Hermannstadt","Hermannstadt Or Draw","Hermannstadt","Hermannstadt",-278,-265,-290,-280,-290,-280,2023-09-03 16:29:23.880126
"40","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","ACS Sepsi OSK Sfantul Gheorghe or Draw","ACS Sepsi OSK SfÃ¢ntul Gheorghe or Draw","Sepsi or Draw","Sepsi Or UTA Arad","ACS Sepsi OSK And Draw","Sepsi OSK Sfantu Gheorghe or Draw",-500,-670,NA,NA,NA,-550,2023-09-03 16:29:23.880126
"41","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","UTA Arad","UTA Arad","UTA Arad","UTA Arad Or Draw","UTA Arad","UTA Arad",-102,-360,-370,101,105,-350,2023-09-03 16:29:23.880126
"42","2023-09-04T15:30:00Z","Romania Liga I","Botosani-Hermannstadt","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Botosani","FC BotoÅani","Botosani","Botosani","Botosani","Botosani",105,110,115,115,115,110,2023-09-03 16:29:23.880126
"43","2023-09-04T15:30:00Z","Romania Liga I","Botosani-Hermannstadt","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Hermannstadt","Hermannstadt","Hermannstadt","Hermannstadt","Hermannstadt","Hermannstadt",-152,-137,-140,-145,-145,-150,2023-09-03 16:29:23.880126
"44","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","ACS Sepsi OSK Sfantul Gheorghe","ACS Sepsi OSK SfÃ¢ntul Gheorghe","Sepsi","Sepsi","ACS Sepsi OSK","Sepsi OSK Sfantu Gheorghe",-323,-420,NA,NA,-370,-350,2023-09-03 16:29:23.880126
"45","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","UTA Arad","UTA Arad","UTA Arad","UTA Arad","UTA Arad","UTA Arad",220,300,250,240,260,235,2023-09-03 16:29:23.880126
"46","2023-09-04T15:30:00Z","Romania Liga I","Botosani-Hermannstadt","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Botosani","FC BotoÅani","Botosani","Botosani","Botosani","Botosani",195,200,215,200,200,210,2023-09-03 16:29:23.880126
"47","2023-09-04T15:30:00Z","Romania Liga I","Botosani-Hermannstadt","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",200,200,200,185,190,195,2023-09-03 16:29:23.880126
"48","2023-09-04T15:30:00Z","Romania Liga I","Botosani-Hermannstadt","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Hermannstadt","Hermannstadt","Hermannstadt","Hermannstadt","Hermannstadt","Hermannstadt",135,148,150,135,140,145,2023-09-03 16:29:23.880126
"49","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","ACS Sepsi OSK Sfantul Gheorghe","ACS Sepsi OSK SfÃ¢ntul Gheorghe","Sepsi","Sepsi","ACS Sepsi OSK","Sepsi OSK Sfantu Gheorghe",-133,-152,NA,NA,-145,-135,2023-09-03 16:29:23.880126
"50","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,260,270,225,240,250,2023-09-03 16:29:23.880126
"51","2023-09-04T18:30:00Z","Romania Liga I","Sepsi-UTA Arad","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","UTA Arad","UTA Arad","UTA Arad","UTA Arad","UTA Arad","UTA Arad",320,425,370,370,390,375,2023-09-03 16:29:23.880126
