"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"CS Universitatea Craiova-Botosani",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-345,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 14:05:01.902032,"Under"
"2",NA,"CS Universitatea Craiova-Botosani",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 14:05:01.902032,"Over"
"3",NA,"CS Universitatea Craiova-Botosani",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"FC BotoÅani",NA,NA,"Botosani",NA,NA,480,NA,NA,500,NA,"1st Half Betting",NA,2023-09-23 14:05:01.902032,"FC BotoÅani"
"4",NA,"CS Universitatea Craiova-Botosani",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"CS Universitatea Craiova",NA,NA,"CS Universitatea Craiova",NA,NA,116,NA,NA,110,NA,"1st Half Betting",NA,2023-09-23 14:05:01.902032,"CS Universitatea Craiova"
"5",NA,"CS Universitatea Craiova-Botosani",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"Draw",NA,NA,"Draw",NA,NA,118,NA,NA,110,NA,"1st Half Betting",NA,2023-09-23 14:05:01.902032,"Draw"
"6",NA,"CS Universitatea Craiova-Botosani",NA,"3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,"FC BotoÅani",NA,NA,"Botosani",NA,NA,-177,NA,NA,-165,NA,"1st Half Handicap +1",NA,2023-09-23 14:05:01.902032,"FC BotoÅani"
"7",NA,"CS Universitatea Craiova-Botosani",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"FC BotoÅani",NA,NA,NA,NA,NA,-1250,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-23 14:05:01.902032,"FC BotoÅani"
"8",NA,"CS Universitatea Craiova-Botosani",NA,"3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"CS Universitatea Craiova",NA,NA,"CS Universitatea Craiova",NA,NA,510,NA,NA,550,NA,"1st Half Handicap -1",NA,2023-09-23 14:05:01.902032,"CS Universitatea Craiova"
"9",NA,"CS Universitatea Craiova-Botosani",NA,"3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"CS Universitatea Craiova",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,195,NA,"1st Half Handicap -1",NA,2023-09-23 14:05:01.902032,"CS Universitatea Craiova"
"10",NA,"CS Universitatea Craiova-Botosani",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"CS Universitatea Craiova",NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-23 14:05:01.902032,"CS Universitatea Craiova"
"11",NA,"CS Universitatea Craiova-Botosani",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-23 14:05:01.902032,"Draw"
"12",NA,"CS Universitatea Craiova-Botosani",NA,"Home Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-143,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-23 14:05:01.902032,"Over"
"13",NA,"CS Universitatea Craiova-Botosani",NA,"Home Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-23 14:05:01.902032,"Under"
"14",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals - 1st Half 0.5",NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,"Over",NA,NA,"Over 0.5",NA,NA,-265,NA,NA,-235,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-23 14:05:01.902032,"Over"
"15",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals - 1st Half 0.5",NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,"Under",NA,NA,"Under 0.5",NA,NA,180,NA,NA,182,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-23 14:05:01.902032,"Under"
"16",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals - 1st Half 1.5",NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,"Over",NA,NA,"Over 1.5",NA,NA,200,NA,NA,210,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-23 14:05:01.902032,"Over"
"17",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals - 1st Half 1.5",NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,"Under",NA,NA,"Under 1.5",NA,NA,-305,NA,NA,-290,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-23 14:05:01.902032,"Under"
"18",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals - 1st Half 2.5",NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,"Over",NA,NA,"Over 2.5",NA,NA,750,NA,NA,820,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-23 14:05:01.902032,"Over"
"19",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals - 1st Half 2.5",NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,"Under",NA,NA,"Under 2.5",NA,NA,-1667,NA,NA,-1600,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-23 14:05:01.902032,"Under"
"20",NA,"CS Universitatea Craiova-Botosani",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,3100,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-23 14:05:01.902032,"Over 3.5"
"21",NA,"CS Universitatea Craiova-Botosani",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-23 14:05:01.902032,"Under 3.5"
"22",NA,"CS Universitatea Craiova-Botosani",NA,"Regular Time",NA,NA,"Moneyline",NA,NA,"FC BotoÅani",NA,NA,"Botosani",NA,NA,500,NA,NA,490,NA,"90 Minutes",NA,2023-09-23 14:05:01.902032,"FC BotoÅani"
"23",NA,"CS Universitatea Craiova-Botosani",NA,"Regular Time",NA,NA,"Moneyline",NA,NA,"CS Universitatea Craiova",NA,NA,"CS Universitatea Craiova",NA,NA,-177,NA,NA,-185,NA,"90 Minutes",NA,2023-09-23 14:05:01.902032,"CS Universitatea Craiova"
"24",NA,"CS Universitatea Craiova-Botosani",NA,"Regular Time",NA,NA,"Moneyline",NA,NA,"Draw",NA,NA,"Draw",NA,NA,275,NA,NA,270,NA,"90 Minutes",NA,2023-09-23 14:05:01.902032,"Draw"
"25",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals by Away Team 0.5",NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,"Over",NA,NA,"Over",NA,NA,-139,NA,NA,-132,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-23 14:05:01.902032,"Over"
"26",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals by Away Team 0.5",NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,"Under",NA,NA,"Under",NA,NA,105,NA,NA,104,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-23 14:05:01.902032,"Under"
"27",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals by Away Team 1.5",NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,"Over",NA,NA,"Over",NA,NA,400,NA,NA,400,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-23 14:05:01.902032,"Over"
"28",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals by Away Team 1.5",NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,"Under",NA,NA,"Under",NA,NA,-625,NA,NA,-620,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-23 14:05:01.902032,"Under"
"29",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals by Away Team 2.5",NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,"Over",NA,NA,"Over",NA,NA,1700,NA,NA,1400,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-23 14:05:01.902032,"Over"
"30",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals by Away Team 2.5",NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,"Under",NA,NA,"Under",NA,NA,-10000,NA,NA,-6000,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-23 14:05:01.902032,"Under"
