"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Botosani-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-150,"90 Minutes",NA,2023-10-05 08:24:44.828968,NA
"2",NA,"Botosani-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Botosani",NA,NA,NA,NA,NA,400,"90 Minutes",NA,2023-10-05 08:24:44.828968,"Botosani"
"3",NA,"Botosani-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,275,"90 Minutes",NA,2023-10-05 08:24:44.828968,"Draw"
"4","romania---liga-1","Botosani-FCSB","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-143,-159,-155,-130,-142,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T18:30:00.0000000Z",2023-10-05 08:24:44.828968,"Over 0.5"
"5","romania---liga-1","Botosani-FCSB","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-100,106,110,100,112,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T18:30:00.0000000Z",2023-10-05 08:24:44.828968,"Under 0.5"
"6",NA,"Botosani-FCSB",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,360,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-05 08:24:44.828968,"Over"
"7",NA,"Botosani-FCSB",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-550,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-05 08:24:44.828968,"Under"
"8",NA,"Botosani-FCSB","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1300,NA,NA,1200,1750,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 08:24:44.828968,"Over 2.5"
"9",NA,"Botosani-FCSB","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-5000,NA,NA,-4000,-4500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 08:24:44.828968,"Under 2.5"
"10",NA,"Botosani-FCSB",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,9000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 08:24:44.828968,"Over"
