"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-215,-200,-185,-210,-210,2023-09-14 15:48:14.422295
"2","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",145,150,NA,145,158,148,2023-09-14 15:48:14.422295
"3","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-305,-275,-230,-260,NA,2023-09-14 15:48:14.422295
"4","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,180,200,NA,175,198,NA,2023-09-14 15:48:14.422295
"5","2023-09-16T18:30:00Z","Romania Liga I","CS Universitatea Craiova-Sepsi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-244,-278,-260,-220,-240,NA,2023-09-14 15:48:14.422295
"6","2023-09-16T18:30:00Z","Romania Liga I","CS Universitatea Craiova-Sepsi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,170,190,NA,170,184,NA,2023-09-14 15:48:14.422295
"7","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,225,245,NA,230,240,NA,2023-09-14 15:48:14.422295
"8","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-345,-385,-340,-310,-340,NA,2023-09-14 15:48:14.422295
"9","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",170,180,NA,180,192,175,2023-09-14 15:48:14.422295
"10","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-265,-255,-240,-260,-250,2023-09-14 15:48:14.422295
"11","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,215,210,210,225,NA,2023-09-14 15:48:14.422295
"12","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-312,-335,NA,-280,-310,NA,2023-09-14 15:48:14.422295
"13","2023-09-17T16:15:00Z","Romania Liga I","Otelul Galati-Rapid Bucharest","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,205,200,225,215,NA,2023-09-14 15:48:14.422295
"14","2023-09-17T16:15:00Z","Romania Liga I","Otelul Galati-Rapid Bucharest","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-294,-305,NA,-300,-300,NA,2023-09-14 15:48:14.422295
"15","2023-09-17T18:45:00Z","Romania Liga I","Farul Constanta-FCSB","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,165,175,NA,165,180,NA,2023-09-14 15:48:14.422295
"16","2023-09-17T18:45:00Z","Romania Liga I","Farul Constanta-FCSB","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-238,-265,-250,-210,-235,NA,2023-09-14 15:48:14.422295
"17","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,230,215,225,235,NA,2023-09-14 15:48:14.422295
"18","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-323,-360,NA,-300,-320,NA,2023-09-14 15:48:14.422295
"19","2023-09-16T18:30:00Z","Romania Liga I","CS Universitatea Craiova-Sepsi","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,675,700,650,675,790,NA,2023-09-14 15:48:14.422295
"20","2023-09-16T18:30:00Z","Romania Liga I","CS Universitatea Craiova-Sepsi","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1429,-1667,NA,-1300,-1450,NA,2023-09-14 15:48:14.422295
"21","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,750,800,NA,700,880,NA,2023-09-14 15:48:14.422295
"22","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-2000,-2500,-1400,-1600,NA,2023-09-14 15:48:14.422295
"23","2023-09-17T16:15:00Z","Romania Liga I","Otelul Galati-Rapid Bucharest","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,700,750,NA,675,830,NA,2023-09-14 15:48:14.422295
"24","2023-09-17T16:15:00Z","Romania Liga I","Otelul Galati-Rapid Bucharest","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1667,-2500,-1300,-1600,NA,2023-09-14 15:48:14.422295
"25","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,750,850,NA,800,920,NA,2023-09-14 15:48:14.422295
"26","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-2000,-3000,-1600,-1800,NA,2023-09-14 15:48:14.422295
"27","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","UTA Arad","Uta Arad 1-0","UTA Arad 1-0","UTA Arad","UTA Arad",NA,650,NA,NA,NA,NA,2023-09-14 15:48:14.422295
"28","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Uta Arad 1-0","Draw 0-0","Draw 0-0","Draw 0-0",675,650,NA,625,700,650,2023-09-14 15:48:14.422295
"29","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Uta Arad 1-0","Draw 1-1","Draw 1-1","Draw 1-1",550,480,NA,440,500,475,2023-09-14 15:48:14.422295
"30","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Uta Arad 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1450,1300,NA,1400,1600,1300,2023-09-14 15:48:14.422295
"31","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Uta Arad 3-0","Draw 3-3","Draw 3-3","Draw 3-3",5500,6600,NA,6000,8500,6000,2023-09-14 15:48:14.422295
"32","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Uta Arad 4-0","Draw 4-4","Draw 4-4","Draw 0-0",17500,650,NA,12500,25000,650,2023-09-14 15:48:14.422295
"33","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","UTA Arad","UTA Arad","Uta Arad 1-0","UTA Arad 1-0","UTA Arad","UTA Arad",650,650,NA,625,700,600,2023-09-14 15:48:14.422295
"34","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Universitatea Cluj","Universitatea Cluj","Universitatea Cluj 2-1","Universitatea Cluj 1-0","Universitatea Cluj","Universitatea Cluj",625,650,750,650,700,650,2023-09-14 15:48:14.422295
"35","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Dinamo BucureÅti 1-0","Dinamo Bucharest 1-0","Dinamo Bucharest 1-0","Dinamo Bucharest","Dinamo Bucharest",NA,850,NA,NA,NA,NA,2023-09-14 15:48:14.422295
"36","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Dinamo Bucharest","Dinamo BucureÅti 1-0","Dinamo Bucharest 1-0","Dinamo Bucharest 1-0","Dinamo Bucharest","Dinamo Bucharest",800,850,700,800,850,800,2023-09-14 15:48:14.422295
"37","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Dinamo Bucharest 1-0","Draw 0-0","Draw 0-0","Draw 0-0",875,950,NA,900,1000,900,2023-09-14 15:48:14.422295
"38","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Dinamo Bucharest 1-0","Draw 1-1","Draw 1-1","Draw 1-1",575,540,NA,490,550,500,2023-09-14 15:48:14.422295
"39","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Dinamo Bucharest 1-0","Draw 2-2","Draw 2-2","Draw 2-2",1250,1150,NA,1200,1200,1100,2023-09-14 15:48:14.422295
"40","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Dinamo Bucharest 1-0","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,NA,4500,5500,4000,2023-09-14 15:48:14.422295
"41","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Dinamo Bucharest 1-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,NA,12500,25000,15000,2023-09-14 15:48:14.422295
