"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T18:30:00Z","Romania Liga I","CS Universitatea Craiova-Sepsi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-263,-278,NA,-220,-240,-260,2023-09-16 11:38:16.483464
"2","2023-09-16T18:30:00Z","Romania Liga I","CS Universitatea Craiova-Sepsi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",175,188,NA,170,186,180,2023-09-16 11:38:16.483464
"3","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-245,-215,-195,-215,-230,2023-09-16 11:38:16.483464
"4","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",155,165,NA,155,168,160,2023-09-16 11:38:16.483464
"5","2023-09-17T16:15:00Z","Romania Liga I","Otelul Galati-Rapid Bucharest","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-238,-275,NA,-190,-220,NA,2023-09-16 11:38:16.483464
"6","2023-09-17T16:15:00Z","Romania Liga I","Otelul Galati-Rapid Bucharest","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,165,185,175,150,170,NA,2023-09-16 11:38:16.483464
"7","2023-09-17T18:45:00Z","Romania Liga I","Farul Constanta-FCSB","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-278,-305,NA,-250,-280,NA,2023-09-16 11:38:16.483464
"8","2023-09-17T18:45:00Z","Romania Liga I","Farul Constanta-FCSB","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,187,200,205,190,210,NA,2023-09-16 11:38:16.483464
"9","2023-09-16T18:30:00Z","Romania Liga I","CS Universitatea Craiova-Sepsi","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,180,200,NA,190,205,NA,2023-09-16 11:38:16.483464
"10","2023-09-16T18:30:00Z","Romania Liga I","CS Universitatea Craiova-Sepsi","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-263,-295,-265,-250,-280,NA,2023-09-16 11:38:16.483464
"11","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,210,230,NA,210,225,NA,2023-09-16 11:38:16.483464
"12","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-360,-340,-280,-320,NA,2023-09-16 11:38:16.483464
"13","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,230,215,225,235,NA,2023-09-16 11:38:16.483464
"14","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-323,-360,NA,-300,-320,NA,2023-09-16 11:38:16.483464
"15","2023-09-17T16:15:00Z","Romania Liga I","Otelul Galati-Rapid Bucharest","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,675,750,650,675,840,NA,2023-09-16 11:38:16.483464
