"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-227,-225,NA,-190,-215,-220,2023-09-18 10:18:50.287275
"2","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,155,160,150,162,155,2023-09-18 10:18:50.287275
"3","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,700,850,750,700,920,NA,2023-09-18 10:18:50.287275
"4","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1667,-2000,NA,-1400,-1800,NA,2023-09-18 10:18:50.287275
"5","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Politehnica IaÈi 1-0","ACSM Politehnica Iasi 1-0","Botosani 1-0","Botosani","Botosani",NA,600,NA,NA,NA,NA,2023-09-18 10:18:50.287275
"6","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Botosani","FC BotoÅani 1-0","Botosani 2-1","Botosani 1-0","Botosani","Botosani",NA,800,850,750,850,750,2023-09-18 10:18:50.287275
"7","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Botosani 2-1","Draw 0-0","Draw 0-0","Draw 0-0",675,700,NA,650,700,700,2023-09-18 10:18:50.287275
"8","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Botosani 2-1","Draw 1-1","Draw 1-1","Draw 1-1",525,480,NA,450,500,500,2023-09-18 10:18:50.287275
"9","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Botosani 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1400,1300,NA,1400,1500,1300,2023-09-18 10:18:50.287275
"10","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Botosani 3-2","Draw 3-3","Draw 3-3","Draw 3-3",5500,6000,NA,6000,9000,6000,2023-09-18 10:18:50.287275
"11","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Botosani 4-2","Draw 4-4","Draw 4-4","Draw 0-0",15000,700,NA,12500,25000,700,2023-09-18 10:18:50.287275
"12","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Poli Iasi","Politehnica IaÈi 1-0","Botosani 2-1","Poli Iasi 1-0","Poli Iasi","Poli Iasi",NA,600,NA,550,600,550,2023-09-18 10:18:50.287275
"13","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Botosani","FC BotoÅani or Draw","Botosani or Draw","Botosani Or Draw","Botosani","Botosani",NA,-165,-170,-185,-170,-165,2023-09-18 10:18:50.287275
"14","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Poli Iasi","Politehnica IaÈi or Draw","Botosani or Draw","Poli Iasi Or Draw","Poli Iasi","Poli Iasi",NA,-335,NA,-290,-340,-300,2023-09-18 10:18:50.287275
"15","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Botosani","FC BotoÅani","ACSM Politehnica Iasi","Botosani","Botosani","Botosani",115,135,NA,125,140,125,2023-09-18 10:18:50.287275
"16","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Poli Iasi","Politehnica IaÈi","ACSM Politehnica Iasi","Poli Iasi","Poli Iasi","Poli Iasi",NA,-175,NA,-160,-180,-170,2023-09-18 10:18:50.287275
"17","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Botosani","FC BotoÅani","Botosani","Botosani","Botosani","Botosani",200,240,220,215,230,225,2023-09-18 10:18:50.287275
"18","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Botosani","Draw","Draw","Draw",210,195,NA,195,195,210,2023-09-18 10:18:50.287275
