"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,190,200,195,205,205,NA,2023-09-19 09:17:50.904043
"2","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-286,-305,NA,-270,-280,NA,2023-09-19 09:17:50.904043
"3","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,675,750,NA,650,770,NA,2023-09-19 09:17:50.904043
"4","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1667,-2500,-1200,-1450,NA,2023-09-19 09:17:50.904043
"5","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Hermannstadt","AFC Hermannstadt 1-0","Hermannstadt 1-0","Hermannstadt",NA,NA,950,NA,NA,NA,NA,2023-09-19 09:17:50.904043
"6","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","FCSB 3-1","Draw 0-0","Draw 0-0",NA,800,850,NA,800,900,NA,2023-09-19 09:17:50.904043
"7","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","FCSB 1-0","Draw 1-1","Draw 1-1",NA,575,540,NA,500,550,NA,2023-09-19 09:17:50.904043
"8","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","FCSB 2-0","Draw 2-2","Draw 2-2",NA,1400,1300,NA,1400,1400,NA,2023-09-19 09:17:50.904043
"9","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","FCSB 3-1","Draw 3-3","Draw 3-3",NA,5000,5500,NA,6000,6500,NA,2023-09-19 09:17:50.904043
"10","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","FCSB 4-1","Draw 4-4","Draw 4-4",NA,15000,850,NA,12500,25000,NA,2023-09-19 09:17:50.904043
"11","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FCSB","FCSB","FCSB 2-0","FCSB 1-0","FCSB",NA,600,600,650,525,650,NA,2023-09-19 09:17:50.904043
"12","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Hermannstadt","Hermannstadt","AFC Hermannstadt 1-0","Hermannstadt 1-0","Hermannstadt",NA,875,950,700,900,1000,NA,2023-09-19 09:17:50.904043
"13","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"FCSB","FCSB","FCSB or Draw","FCSB Or Draw","FCSB",NA,-357,-400,NA,NA,-380,NA,2023-09-19 09:17:50.904043
"14","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Hermannstadt","Hermannstadt","AFC Hermannstadt or FCSB","Hermannstadt Or Draw","Hermannstadt",NA,-133,-121,-350,-125,-135,NA,2023-09-19 09:17:50.904043
"15","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"FCSB","FCSB","FCSB","FCSB","FCSB",NA,-217,-240,-215,-210,-230,NA,2023-09-19 09:17:50.904043
"16","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Hermannstadt","Hermannstadt","AFC Hermannstadt","Hermannstadt","Hermannstadt",NA,150,185,160,165,175,NA,2023-09-19 09:17:50.904043
"17","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,235,245,215,230,NA,2023-09-19 09:17:50.904043
"18","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"FCSB","FCSB","AFC Hermannstadt","FCSB","FCSB",NA,-102,-105,NA,-109,-105,NA,2023-09-19 09:17:50.904043
"19","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Hermannstadt","Hermannstadt","AFC Hermannstadt","Hermannstadt","Hermannstadt",NA,240,285,260,270,270,NA,2023-09-19 09:17:50.904043
"20","2023-09-22T18:00:00Z","Romania Liga I","Dinamo Bucharest-Farul Constanta","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Dinamo Bucharest","Dinamo BucureÅti","Dinamo Bucharest",NA,"Dinamo Bucharest","Dinamo Bucharest",225,215,235,NA,230,230,2023-09-19 09:17:50.904043
