"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","romania---liga-1","Botosani-UTA Arad","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Over 0.5","Over","Over","Over",NA,NA,150,150,150,160,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T15:45:00.0000000Z",2023-09-22 11:03:37.126282,"Over 0.5"
"2","romania---liga-1","Botosani-UTA Arad","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Under 0.5","Under","Under","Under",NA,NA,-217,-235,-215,-200,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T15:45:00.0000000Z",2023-09-22 11:03:37.126282,"Under 0.5"
"3","romania---liga-1","Botosani-UTA Arad","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,"Over","Over",NA,NA,900,NA,800,850,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-09-23T15:45:00.0000000Z",2023-09-22 11:03:37.126282,"Over 1.5"
"4","romania---liga-1","Botosani-UTA Arad","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,"Under","Under",NA,NA,-2222,NA,-3500,-1800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-09-23T15:45:00.0000000Z",2023-09-22 11:03:37.126282,"Under 1.5"
"5",NA,"Botosani-UTA Arad","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,3500,NA,NA,2200,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 11:03:37.126282,"Over 2.5"
"6",NA,"Botosani-UTA Arad","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 11:03:37.126282,"Under 2.5"
"7",NA,"Botosani-UTA Arad",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 11:03:37.126282,"Over"
"8",NA,"Botosani-UTA Arad",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 11:03:37.126282,"Under"
"9",NA,"Botosani-UTA Arad",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 11:03:37.126282,"Over"
"10",NA,"Botosani-UTA Arad",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 11:03:37.126282,"Under"
