"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-217,-230,NA,-185,-210,NA,2023-09-11 18:42:07.08485
"2","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,150,155,150,145,160,NA,2023-09-11 18:42:07.08485
"3","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,775,900,700,700,920,NA,2023-09-11 18:42:07.08485
"4","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1818,-2500,NA,-1400,-1800,NA,2023-09-11 18:42:07.08485
"5","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","UTA Arad","Uta Arad 1-0","UTA Arad 1-0","UTA Arad",NA,NA,650,NA,NA,NA,NA,2023-09-11 18:42:07.08485
"6","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Uta Arad 1-0","Draw 0-0","Draw 0-0",NA,675,700,NA,625,700,NA,2023-09-11 18:42:07.08485
"7","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Uta Arad 1-0","Draw 1-1","Draw 1-1",NA,550,500,NA,440,500,NA,2023-09-11 18:42:07.08485
"8","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Uta Arad 2-0","Draw 2-2","Draw 2-2",NA,1450,1400,NA,1400,1500,NA,2023-09-11 18:42:07.08485
"9","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Uta Arad 3-0","Draw 3-3","Draw 3-3",NA,5500,6600,NA,6000,8000,NA,2023-09-11 18:42:07.08485
"10","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Uta Arad 4-0","Draw 4-4","Draw 4-4",NA,17500,700,NA,12500,25000,NA,2023-09-11 18:42:07.08485
