"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-134,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-28 17:02:11.721999,"Over"
"2",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,104,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-28 17:02:11.721999,"Under"
"3",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,430,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-28 17:02:11.721999,"Over"
"4",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-700,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-28 17:02:11.721999,"Under"
"5",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-4500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 17:02:11.721999,"Under"
"6",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1900,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 17:02:11.721999,"Over"
"7",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-28 17:02:11.721999,"Over"
"8",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-28 17:02:11.721999,"Under"
"9",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-28 17:02:11.721999,"Under"
"10",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-28 17:02:11.721999,"Over"
"11",NA,"Botosani-FCSB",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"FCSB",NA,NA,NA,NA,NA,130,NA,"1st Half Betting",NA,2023-09-28 17:02:11.721999,"FCSB"
"12",NA,"Botosani-FCSB",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,115,NA,"1st Half Betting",NA,2023-09-28 17:02:11.721999,"Draw"
"13",NA,"Botosani-FCSB",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Botosani",NA,NA,NA,NA,NA,390,NA,"1st Half Betting",NA,2023-09-28 17:02:11.721999,"Botosani"
"14",NA,"Botosani-FCSB",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Botosani",NA,NA,NA,NA,NA,-190,NA,"1st Half Handicap +1",NA,2023-09-28 17:02:11.721999,"Botosani"
"15",NA,"Botosani-FCSB",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,220,NA,"1st Half Handicap +1",NA,2023-09-28 17:02:11.721999,"Handicap Draw"
"16",NA,"Botosani-FCSB",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"FCSB",NA,NA,NA,NA,NA,600,NA,"1st Half Handicap -1",NA,2023-09-28 17:02:11.721999,"FCSB"
"17",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-215,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-28 17:02:11.721999,"Under"
"18",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,164,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-28 17:02:11.721999,"Over"
"19",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2400,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-28 17:02:11.721999,"Under"
"20",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1120,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-28 17:02:11.721999,"Over"
"21",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-28 17:02:11.721999,"Under"
"22",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-28 17:02:11.721999,"Over"
"23",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-28 17:02:11.721999,"Under"
"24",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-28 17:02:11.721999,"Over"
"25",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-28 17:02:11.721999,"Over"
"26",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-28 17:02:11.721999,"Under"
"27",NA,"Botosani-FCSB",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-280,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-28 17:02:11.721999,"Over 0.5"
"28",NA,"Botosani-FCSB",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,205,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-28 17:02:11.721999,"Under 0.5"
"29",NA,"Botosani-FCSB",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-235,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-28 17:02:11.721999,"Under 1.5"
"30",NA,"Botosani-FCSB",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,180,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-28 17:02:11.721999,"Over 1.5"
"31",NA,"Botosani-FCSB",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,650,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-28 17:02:11.721999,"Over 2.5"
"32",NA,"Botosani-FCSB",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1200,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-28 17:02:11.721999,"Under 2.5"
"33",NA,"Botosani-FCSB",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,2300,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-28 17:02:11.721999,"Over 3.5"
"34",NA,"Botosani-FCSB",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-6000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-28 17:02:11.721999,"Under 3.5"
