"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"CS Universitatea Craiova-Petrolul",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-286,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-07 14:38:58.926012,"Under"
"2",NA,"CS Universitatea Craiova-Petrolul",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,180,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-07 14:38:58.926012,"Over"
"3",NA,"CS Universitatea Craiova-Petrolul",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"CS Universitatea Craiova",NA,NA,"CS Universitatea Craiova",NA,NA,143,NA,NA,135,NA,"1st Half Betting",NA,2023-10-07 14:38:58.926012,"CS Universitatea Craiova"
"4",NA,"CS Universitatea Craiova-Petrolul",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"Draw",NA,NA,"Draw",NA,NA,106,NA,NA,105,NA,"1st Half Betting",NA,2023-10-07 14:38:58.926012,"Draw"
"5",NA,"CS Universitatea Craiova-Petrolul",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"Petrolul PloieÅti",NA,NA,"Petrolul",NA,NA,400,NA,NA,420,NA,"1st Half Betting",NA,2023-10-07 14:38:58.926012,"Petrolul PloieÅti"
"6",NA,"CS Universitatea Craiova-Petrolul",NA,"3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,"Petrolul PloieÅti",NA,NA,"Petrolul",NA,NA,-225,NA,NA,-200,NA,"1st Half Handicap +1",NA,2023-10-07 14:38:58.926012,"Petrolul PloieÅti"
"7",NA,"CS Universitatea Craiova-Petrolul",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Petrolul PloieÅti",NA,NA,NA,NA,NA,-1667,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-07 14:38:58.926012,"Petrolul PloieÅti"
"8",NA,"CS Universitatea Craiova-Petrolul",NA,"3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"CS Universitatea Craiova",NA,NA,"CS Universitatea Craiova",NA,NA,650,NA,NA,650,NA,"1st Half Handicap -1",NA,2023-10-07 14:38:58.926012,"CS Universitatea Craiova"
"9",NA,"CS Universitatea Craiova-Petrolul",NA,"3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"CS Universitatea Craiova",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,220,NA,"1st Half Handicap -1",NA,2023-10-07 14:38:58.926012,"CS Universitatea Craiova"
"10",NA,"CS Universitatea Craiova-Petrolul",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"CS Universitatea Craiova",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-07 14:38:58.926012,"CS Universitatea Craiova"
"11",NA,"CS Universitatea Craiova-Petrolul",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-07 14:38:58.926012,"Draw"
"12",NA,"CS Universitatea Craiova-Petrolul",NA,"Home Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-122,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-07 14:38:58.926012,"Over"
