"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-200,"90 Minutes",NA,2023-10-01 08:23:32.723055,NA
"2",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,300,"90 Minutes",NA,2023-10-01 08:23:32.723055,"Draw"
"3",NA,"-Universitatea Cluj",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Universitatea Cluj",NA,NA,NA,NA,NA,525,"90 Minutes",NA,2023-10-01 08:23:32.723055,"Universitatea Cluj"
"4",NA,"Botosani-FCSB",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,"Over",NA,NA,"Over",NA,NA,-130,NA,NA,-134,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-01 08:23:32.723055,"Over"
"5",NA,"Botosani-FCSB",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,"Under",NA,NA,"Under",NA,NA,-115,NA,NA,104,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-01 08:23:32.723055,"Under"
"6",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-700,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-01 08:23:32.723055,"Under"
"7",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,430,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-01 08:23:32.723055,"Over"
"8",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1900,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 08:23:32.723055,"Over"
"9",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-4500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 08:23:32.723055,"Under"
"10",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 08:23:32.723055,"Under"
"11",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 08:23:32.723055,"Over"
"12",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 08:23:32.723055,"Under"
"13",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 08:23:32.723055,"Over"
"14",NA,"Botosani-FCSB",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"FC BotoÅani",NA,NA,"Botosani",NA,NA,360,NA,NA,390,NA,"1st Half Betting",NA,2023-10-01 08:23:32.723055,"FC BotoÅani"
"15",NA,"Botosani-FCSB",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"Draw",NA,NA,"Draw",NA,NA,117,NA,NA,115,NA,"1st Half Betting",NA,2023-10-01 08:23:32.723055,"Draw"
