"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-238,-265,NA,-210,-250,NA,2023-09-19 21:03:06.048019
"2","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,165,180,175,165,186,NA,2023-09-19 21:03:06.048019
"3","2023-09-23T18:30:00Z","Romania Liga I","Universitatea Cluj-CS Universitatea Craiova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-238,-265,-270,-190,-235,NA,2023-09-19 21:03:06.048019
"4","2023-09-23T18:30:00Z","Romania Liga I","Universitatea Cluj-CS Universitatea Craiova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,165,180,NA,150,180,NA,2023-09-19 21:03:06.048019
"5","2023-09-23T15:45:00Z","Romania Liga I","Botosani-UTA Arad","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,240,275,235,275,260,NA,2023-09-19 21:03:06.048019
"6","2023-09-23T15:45:00Z","Romania Liga I","Botosani-UTA Arad","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-370,-435,NA,-380,-370,NA,2023-09-19 21:03:06.048019
"7","2023-09-23T18:30:00Z","Romania Liga I","Universitatea Cluj-CS Universitatea Craiova","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,190,215,NA,225,210,NA,2023-09-19 21:03:06.048019
"8","2023-09-23T18:30:00Z","Romania Liga I","Universitatea Cluj-CS Universitatea Craiova","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-286,-335,-295,-300,-290,NA,2023-09-19 21:03:06.048019
"9","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,675,750,650,650,770,NA,2023-09-19 21:03:06.048019
"10","2023-09-21T17:00:00Z","Romania Liga I","Hermannstadt-FCSB","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1429,-1667,NA,-1200,-1450,NA,2023-09-19 21:03:06.048019
"11","2023-09-23T15:45:00Z","Romania Liga I","Botosani-UTA Arad","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,900,1050,NA,850,1100,NA,2023-09-19 21:03:06.048019
"12","2023-09-23T15:45:00Z","Romania Liga I","Botosani-UTA Arad","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2222,-3335,-4000,-1800,-2000,NA,2023-09-19 21:03:06.048019
