"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-217,-230,NA,-185,-210,NA,2023-09-12 17:03:12.647444
"2","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,150,155,150,145,160,NA,2023-09-12 17:03:12.647444
"3","2023-09-16T18:30:00Z","Romania Liga I","CS Universitatea Craiova-Sepsi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-250,-235,-265,-220,-240,NA,2023-09-12 17:03:12.647444
"4","2023-09-16T18:30:00Z","Romania Liga I","CS Universitatea Craiova-Sepsi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,170,163,NA,170,184,NA,2023-09-12 17:03:12.647444
"5","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,170,185,180,180,194,NA,2023-09-12 17:03:12.647444
"6","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-250,-275,NA,-240,-260,NA,2023-09-12 17:03:12.647444
"7","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,775,900,750,700,920,NA,2023-09-12 17:03:12.647444
"8","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1818,-2500,NA,-1400,-1800,NA,2023-09-12 17:03:12.647444
"9","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,600,650,NA,625,740,NA,2023-09-12 17:03:12.647444
"10","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1430,-1800,-1100,-1350,NA,2023-09-12 17:03:12.647444
