"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Botosani-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-120,"90 Minutes",NA,2023-10-05 19:45:09.402445,NA
"2",NA,"Botosani-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Botosani",NA,NA,NA,NA,NA,325,"90 Minutes",NA,2023-10-05 19:45:09.402445,"Botosani"
"3",NA,"Botosani-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,250,"90 Minutes",NA,2023-10-05 19:45:09.402445,"Draw"
"4","romania---liga-1","Botosani-FCSB","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-133,-150,-135,-130,-140,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T18:30:00.0000000Z",2023-10-05 19:45:09.402445,"Over 0.5"
"5","romania---liga-1","Botosani-FCSB","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-108,100,-105,100,110,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T18:30:00.0000000Z",2023-10-05 19:45:09.402445,"Under 0.5"
"6",NA,"Botosani-FCSB",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,360,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-05 19:45:09.402445,"Over"
"7",NA,"Botosani-FCSB",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-550,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-05 19:45:09.402445,"Under"
"8",NA,"Botosani-FCSB","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1450,NA,NA,1200,1750,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 19:45:09.402445,"Over 2.5"
"9",NA,"Botosani-FCSB","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-6667,NA,NA,-4000,-4500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 19:45:09.402445,"Under 2.5"
"10",NA,"Botosani-FCSB",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,9000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 19:45:09.402445,"Over"
"11",NA,"Botosani-FCSB",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 19:45:09.402445,"Under"
"12",NA,"Botosani-FCSB",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 19:45:09.402445,"Over"
"13",NA,"Botosani-FCSB",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 19:45:09.402445,"Under"
"14","romania---liga-1","Botosani-FCSB","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Botosani","FC BotoÅani","Botosani","Botosani","Botosani",NA,300,375,320,350,370,NA,"1st Half Betting","2023-10-07T18:30:00.0000000Z",2023-10-05 19:45:09.402445,"Botosani"
"15","romania---liga-1","Botosani-FCSB","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,123,115,112,120,NA,"1st Half Betting","2023-10-07T18:30:00.0000000Z",2023-10-05 19:45:09.402445,"Draw"
"16","romania---liga-1","Botosani-FCSB","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"FCSB","FCSB","FCSB","FCSB","FCSB",NA,140,132,140,135,125,NA,"1st Half Betting","2023-10-07T18:30:00.0000000Z",2023-10-05 19:45:09.402445,"FCSB"
"17",NA,"Botosani-FCSB",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,"FC BotoÅani",NA,"FCSB","Botosani",NA,NA,-205,NA,NA,-185,NA,"1st Half Handicap +1",NA,2023-10-05 19:45:09.402445,"FC BotoÅani"
"18",NA,"Botosani-FCSB",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,"Draw",NA,"FCSB","Handicap Draw",NA,NA,NA,NA,NA,220,NA,"1st Half Handicap +1",NA,2023-10-05 19:45:09.402445,"Draw"
"19",NA,"Botosani-FCSB",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"FCSB",NA,NA,NA,700,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-05 19:45:09.402445,"Draw"
"20",NA,"Botosani-FCSB",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"FC BotoÅani",NA,"FCSB",NA,NA,NA,-1430,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-05 19:45:09.402445,"FC BotoÅani"
"21",NA,"Botosani-FCSB",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"FCSB",NA,NA,NA,NA,NA,-50000,NA,NA,"1st Half Handicap +3",NA,2023-10-05 19:45:09.402445,"FCSB"
"22",NA,"Botosani-FCSB",NA,"3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,NA,"FCSB",NA,"Botosani","FCSB",NA,NA,550,NA,NA,550,NA,"1st Half Handicap -1",NA,2023-10-05 19:45:09.402445,"FCSB"
"23",NA,"Botosani-FCSB",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"FCSB",NA,"Botosani",NA,NA,NA,2200,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-05 19:45:09.402445,"FCSB"
"24",NA,"Botosani-FCSB",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Botosani",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-10-05 19:45:09.402445,"Botosani"
"25",NA,"Botosani-FCSB",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-10-05 19:45:09.402445,"Tie "
"26","romania---liga-1","Botosani-FCSB","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,135,155,140,155,152,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-07T18:30:00.0000000Z",2023-10-05 19:45:09.402445,"Over 0.5"
"27","romania---liga-1","Botosani-FCSB","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-192,-225,-195,-195,-196,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-07T18:30:00.0000000Z",2023-10-05 19:45:09.402445,"Under 0.5"
"28",NA,"Botosani-FCSB",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,800,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-05 19:45:09.402445,"Over"
"29",NA,"Botosani-FCSB",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1600,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-05 19:45:09.402445,"Under"
"30",NA,"Botosani-FCSB","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3300,NA,NA,2200,6500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-05 19:45:09.402445,"Over 2.5"
"31",NA,"Botosani-FCSB","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-05 19:45:09.402445,"Under 2.5"
"32",NA,"Botosani-FCSB",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-05 19:45:09.402445,"Over"
"33",NA,"Botosani-FCSB",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-05 19:45:09.402445,"Under"
"34",NA,"Botosani-FCSB",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-05 19:45:09.402445,"Over"
