"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,170,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 10:37:08.538702,"Over"
"2",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-220,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 10:37:08.538702,"Under"
"3",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,900,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 10:37:08.538702,"Over"
"4",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2000,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 10:37:08.538702,"Under"
"5",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2500,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 10:37:08.538702,"Over"
"6",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 10:37:08.538702,"Under"
"7",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 10:37:08.538702,"Over"
"8",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 10:37:08.538702,"Under"
"9",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 10:37:08.538702,"Over"
"10",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 10:37:08.538702,"Under"
"11",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"CFR Cluj",NA,NA,NA,NA,NA,140,NA,NA,"1st Half Betting",NA,2023-09-25 10:37:08.538702,"CFR Cluj"
"12",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,103,NA,NA,"1st Half Betting",NA,2023-09-25 10:37:08.538702,"Draw"
"13",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"U Craiova 1948",NA,NA,NA,NA,NA,360,NA,NA,"1st Half Betting",NA,2023-09-25 10:37:08.538702,"U Craiova 1948"
"14",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Handicap +1",NA,NA,NA,NA,NA,"U Craiova 1948",NA,NA,NA,NA,NA,-215,NA,NA,"1st Half Handicap +1",NA,2023-09-25 10:37:08.538702,"U Craiova 1948"
"15",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"U Craiova 1948",NA,NA,NA,NA,NA,-2200,NA,NA,"1st Half Handicap +2",NA,2023-09-25 10:37:08.538702,"U Craiova 1948"
"16",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"U Craiova 1948",NA,NA,NA,NA,NA,-12500,NA,NA,"1st Half Handicap +3",NA,2023-09-25 10:37:08.538702,"U Craiova 1948"
"17",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"CFR Cluj",NA,NA,NA,NA,NA,600,NA,NA,"1st Half Handicap -1",NA,2023-09-25 10:37:08.538702,"CFR Cluj"
"18",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,235,NA,NA,"1st Half Handicap -1",NA,2023-09-25 10:37:08.538702,"Tie "
"19",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"CFR Cluj",NA,NA,NA,NA,NA,1800,NA,NA,"1st Half Handicap -2",NA,2023-09-25 10:37:08.538702,"CFR Cluj"
"20",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,750,NA,NA,"1st Half Handicap -2",NA,2023-09-25 10:37:08.538702,"Tie "
"21",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"CFR Cluj",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-09-25 10:37:08.538702,"CFR Cluj"
"22",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2000,NA,NA,"1st Half Handicap -3",NA,2023-09-25 10:37:08.538702,"Tie "
"23",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-115,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-25 10:37:08.538702,"Over"
"24",NA,"CFR Cluj-U Craiova 1948",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-115,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-25 10:37:08.538702,"Under"
