"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-134,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-26 18:53:29.3841,"Over"
"2",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,104,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-26 18:53:29.3841,"Under"
"3",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-700,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-26 18:53:29.3841,"Under"
"4",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,430,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-26 18:53:29.3841,"Over"
"5",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1900,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 18:53:29.3841,"Over"
"6",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-4500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 18:53:29.3841,"Under"
"7",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-26 18:53:29.3841,"Under"
"8",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-26 18:53:29.3841,"Over"
"9",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-26 18:53:29.3841,"Under"
"10",NA,"Botosani-FCSB",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-26 18:53:29.3841,"Over"
"11",NA,"Botosani-FCSB",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"FCSB",NA,NA,NA,NA,NA,130,NA,"1st Half Betting",NA,2023-09-26 18:53:29.3841,"FCSB"
"12",NA,"Botosani-FCSB",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,115,NA,"1st Half Betting",NA,2023-09-26 18:53:29.3841,"Draw"
"13",NA,"Botosani-FCSB",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Botosani",NA,NA,NA,NA,NA,390,NA,"1st Half Betting",NA,2023-09-26 18:53:29.3841,"Botosani"
"14",NA,"Botosani-FCSB",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Botosani",NA,NA,NA,NA,NA,-190,NA,"1st Half Handicap +1",NA,2023-09-26 18:53:29.3841,"Botosani"
"15",NA,"Botosani-FCSB",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,220,NA,"1st Half Handicap +1",NA,2023-09-26 18:53:29.3841,"Handicap Draw"
"16",NA,"Botosani-FCSB",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"FCSB",NA,NA,NA,NA,NA,600,NA,"1st Half Handicap -1",NA,2023-09-26 18:53:29.3841,"FCSB"
"17",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,164,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-26 18:53:29.3841,"Over"
"18",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-215,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-26 18:53:29.3841,"Under"
"19",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2400,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-26 18:53:29.3841,"Under"
"20",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1120,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-26 18:53:29.3841,"Over"
"21",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-26 18:53:29.3841,"Over"
"22",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-26 18:53:29.3841,"Under"
"23",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-26 18:53:29.3841,"Over"
"24",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-26 18:53:29.3841,"Under"
"25",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-26 18:53:29.3841,"Over"
"26",NA,"Botosani-FCSB",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-26 18:53:29.3841,"Under"
"27",NA,"Botosani-FCSB",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,205,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-26 18:53:29.3841,"Under 0.5"
"28",NA,"Botosani-FCSB",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-280,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-26 18:53:29.3841,"Over 0.5"
"29",NA,"Botosani-FCSB",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-235,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-26 18:53:29.3841,"Under 1.5"
