"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-217,-230,-210,-185,-210,NA,2023-09-13 14:13:38.547219
"2","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,150,155,NA,145,160,NA,2023-09-13 14:13:38.547219
"3","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-295,-275,-230,-260,NA,2023-09-13 14:13:38.547219
"4","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,180,195,NA,175,194,NA,2023-09-13 14:13:38.547219
"5","2023-09-16T18:30:00Z","Romania Liga I","CS Universitatea Craiova-Sepsi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-250,-235,-265,-220,-240,NA,2023-09-13 14:13:38.547219
"6","2023-09-16T18:30:00Z","Romania Liga I","CS Universitatea Craiova-Sepsi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,170,163,NA,170,184,NA,2023-09-13 14:13:38.547219
"7","2023-09-17T16:15:00Z","Romania Liga I","Otelul Galati-Rapid Bucharest","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-233,-240,NA,-190,-235,NA,2023-09-13 14:13:38.547219
"8","2023-09-17T16:15:00Z","Romania Liga I","Otelul Galati-Rapid Bucharest","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,165,170,150,180,NA,2023-09-13 14:13:38.547219
"9","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,220,240,NA,230,240,NA,2023-09-13 14:13:38.547219
"10","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-323,-375,-380,-310,-330,NA,2023-09-13 14:13:38.547219
"11","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,170,185,NA,180,194,NA,2023-09-13 14:13:38.547219
"12","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-250,-275,-275,-240,-260,NA,2023-09-13 14:13:38.547219
