"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Botosani-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"1st Half Betting",NA,2023-10-06 20:03:45.337459,NA
"2",NA,"Botosani-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Botosani",NA,NA,NA,NA,NA,325,"1st Half Betting",NA,2023-10-06 20:03:45.337459,"Botosani"
"3",NA,"Botosani-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,125,"1st Half Betting",NA,2023-10-06 20:03:45.337459,"Draw"
"4",NA,"Botosani-",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,160,"1st Half Over/Under 1.5 Goals",NA,2023-10-06 20:03:45.337459,"Over 1.5"
"5",NA,"Botosani-",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-230,"1st Half Over/Under 1.5 Goals",NA,2023-10-06 20:03:45.337459,"Under 1.5"
"6",NA,"Botosani-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-135,"90 Minutes",NA,2023-10-06 20:03:45.337459,NA
"7",NA,"Botosani-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Botosani",NA,NA,NA,NA,NA,350,"90 Minutes",NA,2023-10-06 20:03:45.337459,"Botosani"
"8",NA,"Botosani-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,270,"90 Minutes",NA,2023-10-06 20:03:45.337459,"Draw"
"9",NA,"Botosani-",NA,NA,NA,NA,NA,"both teams to score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-140,"Both Teams To Score",NA,2023-10-06 20:03:45.337459,"Yes"
"10",NA,"Botosani-",NA,NA,NA,NA,NA,"both teams to score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,102,"Both Teams To Score",NA,2023-10-06 20:03:45.337459,"No"
"11",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,"Correct Score",NA,2023-10-06 20:03:45.337459,NA
"12",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,"Correct Score",NA,2023-10-06 20:03:45.337459,NA
"13",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,"Correct Score",NA,2023-10-06 20:03:45.337459,NA
"14",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,"Correct Score",NA,2023-10-06 20:03:45.337459,NA
"15",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,"Correct Score",NA,2023-10-06 20:03:45.337459,NA
"16",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,"Correct Score",NA,2023-10-06 20:03:45.337459,NA
"17",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,"Correct Score",NA,2023-10-06 20:03:45.337459,NA
"18",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,"Correct Score",NA,2023-10-06 20:03:45.337459,NA
"19",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,"Correct Score",NA,2023-10-06 20:03:45.337459,NA
"20",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,"Correct Score",NA,2023-10-06 20:03:45.337459,NA
"21",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,"Correct Score",NA,2023-10-06 20:03:45.337459,NA
"22",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,"Correct Score",NA,2023-10-06 20:03:45.337459,NA
"23",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1000,"Correct Score",NA,2023-10-06 20:03:45.337459,"Draw 0-0"
"24",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,600,"Correct Score",NA,2023-10-06 20:03:45.337459,"Draw 1-1"
"25",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1200,"Correct Score",NA,2023-10-06 20:03:45.337459,"Draw 2-2"
"26",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,4000,"Correct Score",NA,2023-10-06 20:03:45.337459,"Draw 3-3"
"27",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,15000,"Correct Score",NA,2023-10-06 20:03:45.337459,"Draw 4-4"
"28",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Botosani",NA,NA,NA,NA,NA,1200,"Correct Score",NA,2023-10-06 20:03:45.337459,"Botosani"
"29",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Botosani",NA,NA,NA,NA,NA,2000,"Correct Score",NA,2023-10-06 20:03:45.337459,"Botosani"
"30",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Botosani",NA,NA,NA,NA,NA,5000,"Correct Score",NA,2023-10-06 20:03:45.337459,"Botosani"
"31",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Botosani",NA,NA,NA,NA,NA,3000,"Correct Score",NA,2023-10-06 20:03:45.337459,"Botosani"
"32",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Botosani",NA,NA,NA,NA,NA,10000,"Correct Score",NA,2023-10-06 20:03:45.337459,"Botosani"
"33",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Botosani",NA,NA,NA,NA,NA,8000,"Correct Score",NA,2023-10-06 20:03:45.337459,"Botosani"
"34",NA,"Botosani-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Botosani",NA,NA,NA,NA,NA,15000,"Correct Score",NA,2023-10-06 20:03:45.337459,"Botosani"
"35",NA,"Botosani-",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-500,"Double Chance",NA,2023-10-06 20:03:45.337459,NA
"36",NA,"Botosani-",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,"Botosani",NA,NA,NA,NA,NA,105,"Double Chance",NA,2023-10-06 20:03:45.337459,"Botosani"
"37",NA,"Botosani-",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,"Botosani",NA,NA,NA,NA,NA,-375,"Double Chance",NA,2023-10-06 20:03:45.337459,"Botosani"
"38",NA,"Botosani-",NA,NA,NA,NA,NA,"draw no bet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-325,"Draw No Bet",NA,2023-10-06 20:03:45.337459,NA
"39",NA,"Botosani-",NA,NA,NA,NA,NA,"draw no bet",NA,NA,NA,NA,NA,"Botosani",NA,NA,NA,NA,NA,220,"Draw No Bet",NA,2023-10-06 20:03:45.337459,"Botosani"
"40",NA,"Botosani-",NA,NA,NA,NA,NA,"home team total 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-215,"Home Team Over/Under 0.5 Goals",NA,2023-10-06 20:03:45.337459,"Over 0.5"
"41",NA,"Botosani-",NA,NA,NA,NA,NA,"home team total 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,148,"Home Team Over/Under 0.5 Goals",NA,2023-10-06 20:03:45.337459,"Under 0.5"
"42",NA,"Botosani-",NA,NA,NA,NA,NA,"alternative total goals 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-135,"Total Match Goals Over/Under 2.5 Goals",NA,2023-10-06 20:03:45.337459,"Over 2.5"
"43",NA,"Botosani-",NA,NA,NA,NA,NA,"alternative total goals 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-100,"Total Match Goals Over/Under 2.5 Goals",NA,2023-10-06 20:03:45.337459,"Under 2.5"
"44",NA,"Botosani-",NA,NA,NA,NA,NA,"alternative total goals 3.5",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,190,"Total Match Goals Over/Under 3.5 Goals",NA,2023-10-06 20:03:45.337459,"Over 3.5"
"45",NA,"Botosani-",NA,NA,NA,NA,NA,"alternative total goals 3.5",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-270,"Total Match Goals Over/Under 3.5 Goals",NA,2023-10-06 20:03:45.337459,"Under 3.5"
"46",NA,"Botosani-",NA,NA,NA,NA,NA,"win either half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-250,"Win Either Half",NA,2023-10-06 20:03:45.337459,NA
"47",NA,"Botosani-",NA,NA,NA,NA,NA,"win either half",NA,NA,NA,NA,NA,"Botosani",NA,NA,NA,NA,NA,150,"Win Either Half",NA,2023-10-06 20:03:45.337459,"Botosani"
"48","romania---liga-1","Botosani-FCSB","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-143,-150,-145,-130,-140,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T18:30:00.0000000Z",2023-10-06 20:03:45.337459,"Over 0.5"
