"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-217,-230,-220,-185,-210,NA,2023-09-13 11:48:32.231861
"2","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,150,155,NA,145,160,NA,2023-09-13 11:48:32.231861
"3","2023-09-16T18:30:00Z","Romania Liga I","CS Universitatea Craiova-Sepsi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-250,-235,-265,-220,-240,NA,2023-09-13 11:48:32.231861
"4","2023-09-16T18:30:00Z","Romania Liga I","CS Universitatea Craiova-Sepsi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,170,163,NA,170,184,NA,2023-09-13 11:48:32.231861
"5","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,220,240,NA,230,240,NA,2023-09-13 11:48:32.231861
"6","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-323,-375,-380,-310,-330,NA,2023-09-13 11:48:32.231861
"7","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,170,185,180,180,194,NA,2023-09-13 11:48:32.231861
"8","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-250,-275,NA,-240,-260,NA,2023-09-13 11:48:32.231861
"9","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,220,215,210,230,NA,2023-09-13 11:48:32.231861
"10","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-303,-335,NA,-280,-320,NA,2023-09-13 11:48:32.231861
"11","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,600,650,NA,625,740,NA,2023-09-13 11:48:32.231861
"12","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1430,-1800,-1100,-1350,NA,2023-09-13 11:48:32.231861
"13","2023-09-16T18:30:00Z","Romania Liga I","CS Universitatea Craiova-Sepsi","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,675,850,650,675,800,NA,2023-09-13 11:48:32.231861
"14","2023-09-16T18:30:00Z","Romania Liga I","CS Universitatea Craiova-Sepsi","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1429,-2000,NA,-1300,-1450,NA,2023-09-13 11:48:32.231861
"15","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,725,800,NA,700,890,NA,2023-09-13 11:48:32.231861
"16","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-2000,-3500,-1400,-1800,NA,2023-09-13 11:48:32.231861
"17","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","UTA Arad","Uta Arad 1-0","UTA Arad 1-0","UTA Arad",NA,NA,650,NA,NA,NA,NA,2023-09-13 11:48:32.231861
"18","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Uta Arad 1-0","Draw 0-0","Draw 0-0",NA,675,700,NA,625,700,NA,2023-09-13 11:48:32.231861
"19","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Uta Arad 1-0","Draw 1-1","Draw 1-1",NA,550,500,NA,440,500,NA,2023-09-13 11:48:32.231861
"20","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Uta Arad 2-1","Draw 2-2","Draw 2-2",NA,1450,1400,NA,1400,1500,NA,2023-09-13 11:48:32.231861
"21","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Uta Arad 3-0","Draw 3-3","Draw 3-3",NA,5500,6600,NA,6000,8000,NA,2023-09-13 11:48:32.231861
"22","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Uta Arad 4-0","Draw 4-4","Draw 4-4",NA,17500,700,NA,12500,25000,NA,2023-09-13 11:48:32.231861
"23","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"UTA Arad","UTA Arad","Uta Arad 1-0","UTA Arad 1-0","UTA Arad",NA,625,650,NA,625,700,NA,2023-09-13 11:48:32.231861
"24","2023-09-15T15:30:00Z","Romania Liga I","UTA Arad-Universitatea Cluj","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Universitatea Cluj","Universitatea Cluj","Universitatea Cluj 2-1","Universitatea Cluj 1-0","Universitatea Cluj",NA,650,700,750,650,750,NA,2023-09-13 11:48:32.231861
"25","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Dinamo BucureÅti 1-0","Dinamo Bucharest 1-0","Dinamo Bucharest 1-0","Dinamo Bucharest",NA,NA,850,NA,NA,NA,NA,2023-09-13 11:48:32.231861
"26","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Dinamo Bucharest","Dinamo BucureÅti 1-0","Dinamo Bucharest 1-0","Dinamo Bucharest 1-0","Dinamo Bucharest",NA,800,850,650,800,850,NA,2023-09-13 11:48:32.231861
"27","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Dinamo Bucharest 1-0","Draw 0-0","Draw 0-0",NA,875,950,NA,900,950,NA,2023-09-13 11:48:32.231861
"28","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Dinamo Bucharest 1-0","Draw 1-1","Draw 1-1",NA,575,540,NA,490,550,NA,2023-09-13 11:48:32.231861
"29","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Dinamo Bucharest 1-0","Draw 2-2","Draw 2-2",NA,1250,1150,NA,1200,1200,NA,2023-09-13 11:48:32.231861
"30","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Dinamo Bucharest 1-0","Draw 3-3","Draw 3-3",NA,4000,4500,NA,4500,5500,NA,2023-09-13 11:48:32.231861
"31","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Dinamo Bucharest 1-0","Draw 4-4","Draw 4-4",NA,12500,25000,NA,12500,25000,NA,2023-09-13 11:48:32.231861
"32","2023-09-15T18:30:00Z","Romania Liga I","Dinamo Bucharest-U Craiova 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"U Craiova 1948","U Craiova 1948","FC U Craiova 1948 2-1","U Craiova 1948 1-0","U Craiova 1948",NA,725,750,NA,750,800,NA,2023-09-13 11:48:32.231861
"33","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Voluntari","FC Voluntari 2-1","Hermannstadt 1-0","Voluntari",NA,NA,800,NA,NA,NA,NA,2023-09-13 11:48:32.231861
"34","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,725,800,NA,700,750,NA,2023-09-13 11:48:32.231861
"35","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","AFC Hermannstadt 1-0","Draw 1-1","Draw 1-1",NA,550,550,NA,460,500,NA,2023-09-13 11:48:32.231861
