"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-18T18:30:00Z","Romania Liga I","Universitatea Cluj-Petrolul","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under",NA,"Over 1.5","Over 1.5",155,165,NA,NA,166,160,2023-09-18 13:38:36.052721
"2","2023-09-18T18:30:00Z","Romania Liga I","Universitatea Cluj-Petrolul","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-227,-240,-230,NA,-215,-230,2023-09-18 13:38:36.052721
"3","2023-09-18T18:30:00Z","Romania Liga I","Universitatea Cluj-Petrolul","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5",NA,"Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over",NA,"Over 2.5","Over 2.5",-133,-125,-130,NA,-134,-130,2023-09-18 13:38:36.052721
"4","2023-09-18T18:30:00Z","Romania Liga I","Universitatea Cluj-Petrolul","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5",NA,"Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Over",NA,"Under 2.5","Under 2.5",-105,-104,NA,NA,-104,-105,2023-09-18 13:38:36.052721
"5","2023-09-18T18:30:00Z","Romania Liga I","Universitatea Cluj-Petrolul","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5",NA,"Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Under",NA,"Over 3.5","Over 3.5",185,205,NA,NA,186,195,2023-09-18 13:38:36.052721
"6","2023-09-18T18:30:00Z","Romania Liga I","Universitatea Cluj-Petrolul","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5",NA,"Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under",NA,"Under 3.5","Under 3.5",-270,-278,-260,NA,-270,-280,2023-09-18 13:38:36.052721
"7","2023-09-18T18:30:00Z","Romania Liga I","Universitatea Cluj-Petrolul","Both Teams To Score","Both Teams To Score","Both Teams to Score",NA,"Both Teams To Score","both teams to score","No","No","No",NA,"No","No",-154,-148,-140,NA,-130,-155,2023-09-18 13:38:36.052721
"8","2023-09-18T18:30:00Z","Romania Liga I","Universitatea Cluj-Petrolul","Both Teams To Score","Both Teams To Score","Both Teams to Score",NA,"Both Teams To Score","both teams to score","Yes","Yes","Yes",NA,"Yes","Yes",110,112,110,NA,104,112,2023-09-18 13:38:36.052721
"9","2023-09-18T18:30:00Z","Romania Liga I","Universitatea Cluj-Petrolul","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5",NA,"Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over",NA,"Over","Over 1.5",-196,-195,-200,NA,-210,-205,2023-09-18 13:38:36.052721
"10","2023-09-18T18:30:00Z","Romania Liga I","Universitatea Cluj-Petrolul","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5",NA,"Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under",NA,"Under","Under 1.5",135,143,145,NA,162,142,2023-09-18 13:38:36.052721
