"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Botosani-Universitatea Cluj",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-16 16:37:19.11201,"Under"
"2",NA,"Botosani-Universitatea Cluj",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,128,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-16 16:37:19.11201,"Over"
"3",NA,"Botosani-Universitatea Cluj",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"FC BotoÅani",NA,NA,"Botosani",NA,NA,260,NA,NA,250,NA,"1st Half Betting",NA,2023-10-16 16:37:19.11201,"FC BotoÅani"
"4",NA,"Botosani-Universitatea Cluj",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"Draw",NA,NA,"Draw",NA,NA,-106,NA,NA,-110,NA,"1st Half Betting",NA,2023-10-16 16:37:19.11201,"Draw"
"5",NA,"Botosani-Universitatea Cluj",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"Universitatea Cluj",NA,NA,"Universitatea Cluj",NA,NA,230,NA,NA,230,NA,"1st Half Betting",NA,2023-10-16 16:37:19.11201,"Universitatea Cluj"
"6",NA,"Botosani-Universitatea Cluj",NA,"3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,"FC BotoÅani",NA,NA,"Botosani",NA,NA,-400,NA,NA,-370,NA,"1st Half Handicap +1",NA,2023-10-16 16:37:19.11201,"FC BotoÅani"
"7",NA,"Botosani-Universitatea Cluj",NA,"3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,"Universitatea Cluj",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,310,NA,"1st Half Handicap +1",NA,2023-10-16 16:37:19.11201,"Universitatea Cluj"
"8",NA,"Botosani-Universitatea Cluj",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Universitatea Cluj",NA,NA,NA,NA,NA,-10000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-16 16:37:19.11201,"Universitatea Cluj"
"9",NA,"Botosani-Universitatea Cluj",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"FC BotoÅani",NA,NA,NA,NA,NA,-10000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-16 16:37:19.11201,"FC BotoÅani"
"10",NA,"Botosani-Universitatea Cluj",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-16 16:37:19.11201,"Draw"
"11",NA,"Botosani-Universitatea Cluj",NA,"3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"Universitatea Cluj",NA,NA,"Universitatea Cluj",NA,NA,1150,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-10-16 16:37:19.11201,"Universitatea Cluj"
