"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T18:30:00Z","Romania Liga I","CS Universitatea Craiova-Sepsi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-244,-278,NA,-220,-240,-250,2023-09-15 22:00:55.959574
"2","2023-09-16T18:30:00Z","Romania Liga I","CS Universitatea Craiova-Sepsi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,190,175,170,184,175,2023-09-15 22:00:55.959574
"3","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-227,-265,NA,-195,-220,-230,2023-09-15 22:00:55.959574
"4","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",155,175,NA,155,170,160,2023-09-15 22:00:55.959574
"5","2023-09-17T18:45:00Z","Romania Liga I","Farul Constanta-FCSB","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-278,-305,NA,-250,-280,NA,2023-09-15 22:00:55.959574
"6","2023-09-17T18:45:00Z","Romania Liga I","Farul Constanta-FCSB","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,187,200,200,190,205,NA,2023-09-15 22:00:55.959574
"7","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,215,215,210,225,NA,2023-09-15 22:00:55.959574
"8","2023-09-17T14:00:00Z","Romania Liga I","Hermannstadt-Voluntari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-312,-335,NA,-280,-310,NA,2023-09-15 22:00:55.959574
"9","2023-09-17T16:15:00Z","Romania Liga I","Otelul Galati-Rapid Bucharest","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,195,205,200,225,215,NA,2023-09-15 22:00:55.959574
"10","2023-09-17T16:15:00Z","Romania Liga I","Otelul Galati-Rapid Bucharest","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-286,-305,NA,-300,-300,NA,2023-09-15 22:00:55.959574
"11","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,230,215,225,235,NA,2023-09-15 22:00:55.959574
"12","2023-09-18T15:30:00Z","Romania Liga I","Poli Iasi-Botosani","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-323,-360,NA,-300,-320,NA,2023-09-15 22:00:55.959574
